コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,131.00,139.00,130.00,133.00,192000,25597000
1305-T,ETFTPX,東証,845.00,879.00,844.00,866.00,126200,108150300
1306-T,TOPIX投,東証,848.00,874.00,842.00,861.00,2744560,2357594480
1308-T,上場TPX,東証,835.00,859.00,828.00,846.00,285000,240320000
1309-O,上証50連,大証,21600.00,22500.00,21520.00,22360.00,3006,65789920
1310-T,ETF･コア30,東証,549.00,585.00,535.00,555.00,5200,2891900
1311-T,TOPIX30,東証,555.00,618.00,546.00,610.00,19100,10885130
1312-O,RN小型コア,大証,7540.00,7690.00,7500.00,7690.00,86,650730
1313-T,KODEX200,東証,1034.00,1114.00,1034.00,1114.00,1090,1135060
1314-T,上場新興,東証,470.00,480.00,465.00,480.00,6700,3154500
1316-T,上場大型,東証,625.00,625.00,625.00,625.00,1900,1187500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,854.00,854.00,854.00,854.00,800,683200
1319-T,300投信,東証,170.00,175.00,168.00,175.00,18000,3053000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8370.00,8590.00,8300.00,8310.00,173040,1454527200
1321-O,225投信,大証,8370.00,8600.00,8310.00,8360.00,1038881,8724578500
1322-T,上場パンタ,東証,2665.00,2725.00,2620.00,2725.00,4060,10794750
1323-O,南ア40,大証,200.00,220.00,200.00,210.00,6400,1314800
1324-O,RTS連動,大証,91.00,95.00,89.00,95.00,45000,4167200
1325-T,ボベスパ,東証,169.00,175.00,169.00,172.00,69300,11932900
1326-T,SPDRゴール,東証,8950.00,8960.00,8870.00,8960.00,9794,87336630
1328-O,金連動,大証,2740.00,2755.00,2740.00,2740.00,98670,271062200
1329-T,iS225,東証,8520.00,8650.00,8350.00,8650.00,2170,18543700
1330-T,上場225,東証,8370.00,8630.00,8330.00,8410.00,246630,2089062200
1332-T,日水,東証1部,262.00,268.00,256.00,256.00,2110700,551730700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,137.00,135.00,136.00,1380000,187917000
1340-O,印ルピー,大証,209.00,209.00,205.00,206.00,3500,724800
1341-O,伯レアル,大証,4560.00,4670.00,4520.00,4550.00,420,1911100
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,749.00,749.00,749.00,749.00,9370,7018130
1344-T,MXSコア30,東証,543.00,559.00,541.00,550.00,1440,800330
1352-T,ホウスイ,東証1部,75.00,80.00,75.00,80.00,29000,2259000
1376-J,カネコ種,JQ,500.00,503.00,490.00,503.00,1400,694800
1377-T,サカタのタネ,東証1部,1265.00,1266.00,1233.00,1240.00,66700,83439000
1378-T,雪国マイタケ,東証2部,328.00,329.00,327.00,329.00,11400,3737000
1379-T,ホクト,東証1部,2215.00,2270.00,2155.00,2225.00,263400,578046000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,145000.00,145000.00,3,440000
1400-H,ルーデン,HCグロース,4510.00,4710.00,4450.00,4690.00,481,2159180
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,295.00,299.00,295.00,299.00,300,88900
1407-J,ウエストHD,JQ,103.00,103.00,101.00,102.00,60500,6174700
1408-H,サムシングHD,HCグロース,19000.00,19000.00,19000.00,19000.00,4,76000
1412-T,チャイナボーチ,東証1部外国,23000.00,25200.00,22600.00,25000.00,585,13880420
1414-T,ショーボンド,東証1部,1390.00,1499.00,1390.00,1467.00,275900,402518800
1416-O,日本インテ,大証2部,28.00,28.00,27.00,28.00,76000,2085000
1491-T,中外鉱,東証2部,30.00,32.00,29.00,31.00,1543600,47185400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,93.00,98.00,92.00,97.00,423800,40303000
1515-T,日鉄鉱,東証1部,214.00,220.00,207.00,214.00,248000,52663000
1518-T,三井松,東証1部,124.00,130.00,123.00,130.00,2663000,336232000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,647000.00,683000.00,638000.00,657000.00,5831,3839938000
1610-T,ETF･電機,東証,1120.00,1120.00,1120.00,1120.00,100,112000
1612-T,ETF･銀行,東証,193.00,195.00,191.00,195.00,11000,2128000
1613-T,電機,東証,1047.00,1089.00,1040.00,1065.00,1610,1699200
1615-T,銀行,東証,192.00,198.00,190.00,194.00,2896900,561948700
1617-T,食品,東証,15000.00,15000.00,14600.00,14600.00,7,104600
1618-T,エネ資源,東証,10490.00,10670.00,10390.00,10670.00,116,1220420
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8940.00,9240.00,8940.00,9200.00,4,36330
1621-T,医薬品,東証,11100.00,11100.00,10600.00,10600.00,103,1103060
1622-T,自動車,東証,9760.00,9760.00,9750.00,9750.00,4,39010
1623-T,鉄鋼非鉄,東証,17770.00,17770.00,17570.00,17690.00,4,70800
1624-T,機械,東証,12360.00,12700.00,12240.00,12700.00,54,667660
1625-T,電機精密,東証,8700.00,8700.00,8680.00,8680.00,2,17380
1626-T,情通サ他,東証,8220.00,8420.00,8220.00,8350.00,25,206670
1627-T,電力ガス,東証,10980.00,10980.00,10660.00,10700.00,79,847500
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15610.00,16580.00,15610.00,16580.00,13,203900
1630-T,小売,東証,8240.00,8240.00,8240.00,8240.00,6,49440
1631-T,銀行・17,東証,12240.00,12400.00,12150.00,12320.00,119,1456210
1632-T,金融,東証,11070.00,11070.00,11070.00,11070.00,20,221400
1633-T,不動産,東証,17230.00,17430.00,17200.00,17430.00,15,259700
1634-T,ダイワ食品,東証,13700.00,13700.00,13350.00,13350.00,11,148250
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,8650.00,8650.00,8650.00,8650.00,8,69200
1648-T,ダイワ銀行,東証,13510.00,13580.00,13510.00,13580.00,15,203000
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,480.00,499.00,479.00,495.00,132000,64378000
1662-T,石油資源,東証1部,3900.00,4150.00,3880.00,4130.00,371500,1486094000
1701-T,昭和KDE,東証2部,87.00,92.00,87.00,91.00,28000,2463000
1710-O,ジェイオーHD,大証2部,68.00,72.00,61.00,64.00,292600,19356500
1711-T,省電舎,東証マザーズ,90700.00,93000.00,90700.00,93000.00,9,818600
1712-T,ダイセキソリュ,東証1部,111600.00,113000.00,107000.00,112500.00,142,15661900
1716-J,第一カッター,JQ,655.00,656.00,655.00,656.00,800,524100
1717-J,明豊ファシリ,JQ,82.00,90.00,81.00,90.00,36500,3142300
1718-J,美樹工業,JQ,135.00,140.00,130.00,130.00,9000,1206000
1719-T,ハザマ,東証1部,70.00,72.00,66.00,72.00,66300,4565300
1720-T,東急建設,東証1部,214.00,218.00,208.00,213.00,138080,29288620
1721-T,コムシスHD,東証1部,662.00,693.00,652.00,652.00,1750000,1171777000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,230.00,256.00,229.00,245.00,225500,53944400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,566.00,613.00,565.00,613.00,2000,1172200
1724-J,シンクレイヤ,JQ,95.00,95.00,95.00,95.00,2000,190000
1725-T,フジタ,東証2部,196.00,197.00,195.00,196.00,141100,27653600
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,30.00,31.00,29.00,29.00,89000,2651000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,355.00,355.00,355.00,355.00,2000,710000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,24500.00,24500.00,24200.00,24500.00,19,465200
1742-T,セコムテクノ,東証2部,2250.00,2300.00,2250.00,2300.00,2000,4525000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,529.00,529.00,529.00,529.00,100,52900
1754-J,東新住建,JQ,140.00,140.00,138.00,140.00,1500,207800
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,94.00,99.00,92.00,92.00,520420,49201310
1758-J,太洋基礎,JQ,182.00,182.00,182.00,182.00,2000,364000
1761-S,ミサワ北海,札証,,,,,0,0
