コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,205.00,203.00,204.00,33000,6719000
1305-T,ETFTPX,東証,864.00,867.00,859.00,863.00,39100,33757800
1306-T,TOPIX投,東証,859.00,864.00,856.00,861.00,691440,594501000
1308-T,上場TPX,東証,847.00,848.00,841.00,848.00,289000,244665000
1309-O,上証50連,大証,19580.00,19720.00,19530.00,19650.00,1016,19945600
1310-T,ETF･コア30,東証,504.00,504.00,504.00,504.00,100,50400
1311-T,TOPIX30,東証,508.00,508.00,500.00,507.00,3630,1838810
1312-O,RN小型コア,大証,8160.00,8250.00,8160.00,8250.00,31,255660
1313-T,KODEX200,東証,1130.00,1130.00,1130.00,1130.00,10,11300
1314-T,上場新興,東証,491.00,491.00,491.00,491.00,800,392800
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8780.00,8860.00,8750.00,8840.00,63270,557942500
1321-O,225投信,大証,8810.00,8890.00,8760.00,8860.00,199570,1762839000
1322-T,上場パンタ,東証,2520.00,2560.00,2520.00,2520.00,900,2283800
1323-O,南ア40,大証,193.00,193.00,191.00,191.00,2800,539500
1324-O,RTS連動,大証,70.00,70.00,69.00,70.00,16900,1175800
1325-T,ボベスパ,東証,148.00,148.00,145.00,147.00,11600,1712200
1326-T,SPDRゴール,東証,7590.00,7600.00,7550.00,7550.00,5984,45278520
1327-T,EASY商品,東証,3140.00,3150.00,3120.00,3150.00,1078,3394960
1328-O,金連動,大証,2345.00,2355.00,2340.00,2355.00,23460,55050350
1329-T,iS225,東証,8640.00,8770.00,8640.00,8700.00,1650,14365200
1330-T,上場225,東証,8820.00,8910.00,8790.00,8880.00,143740,1272932700
1332-T,日水,東証1部,230.00,233.00,229.00,230.00,402900,92872600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,150.00,153.00,149.00,150.00,2125000,321351000
1340-O,印ルピー,大証,188.00,188.00,186.00,186.00,6900,1296000
1341-O,伯レアル,大証,3880.00,3880.00,3870.00,3870.00,40,155100
1342-O,露ルーブル,大証,322.00,322.00,315.00,315.00,200,63700
1343-T,REIT-ETF,東証,916.00,933.00,916.00,931.00,8800,8155700
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,917.00,923.00,917.00,919.00,3600,3313200
1352-T,ホウスイ,東証1部,88.00,88.00,85.00,88.00,34000,2964000
1376-J,カネコ種,JQ,606.00,606.00,602.00,602.00,400,242000
1377-T,サカタのタネ,東証1部,1406.00,1428.00,1403.00,1416.00,19700,27844600
1378-T,雪国マイタケ,東証2部,349.00,349.00,346.00,346.00,2000,696100
1379-T,ホクト,東証1部,2500.00,2500.00,2470.00,2480.00,10900,27110500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,3080.00,3080.00,3080.00,3080.00,1,3080
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,300.00,305.00,300.00,305.00,3900,1185300
1407-J,ウエストHD,JQ,95.00,97.00,95.00,95.00,8400,798500
1408-H,サムシングHD,HCグロース,33100.00,33100.00,33100.00,33100.00,2,66200
1412-T,チャイナボーチ,東証1部外国,15400.00,16400.00,15300.00,16200.00,1647,25749690
1414-T,ショーボンド,東証1部,1815.00,1830.00,1802.00,1825.00,16500,29965700
1416-O,日本インテ,大証2部,29.00,29.00,29.00,29.00,7000,203000
1491-T,中外鉱,東証2部,31.00,33.00,31.00,32.00,645000,20646700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,82.00,83.00,82.00,82.00,82300,6755100
1515-T,日鉄鉱,東証1部,256.00,262.00,256.00,262.00,23000,5934000
1518-T,三井松,東証1部,122.00,123.00,120.00,121.00,820000,99676000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,606000.00,619000.00,603000.00,616000.00,1895,1160454000
1610-T,ETF･電機,東証,950.00,950.00,950.00,950.00,100,95000
1612-T,ETF･銀行,東証,159.00,159.00,159.00,159.00,14000,2226000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,170.00,174.00,169.00,174.00,446500,76483000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11380.00,11500.00,11380.00,11500.00,7,79830
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9900.00,9900.00,9900.00,9900.00,2,19800
1621-T,医薬品,東証,12020.00,12050.00,11960.00,12000.00,224,2695560
1622-T,自動車,東証,8390.00,8410.00,8350.00,8410.00,13,108740
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,13300.00,13300.00,13300.00,13300.00,70,931000
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13930.00,13930.00,13870.00,13870.00,39,543210
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10860.00,10940.00,10860.00,10940.00,4,43520
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,16120.00,16120.00,16120.00,16120.00,2,32240
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11660.00,11660.00,11360.00,11360.00,3,34480
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,11930.00,11930.00,11930.00,11930.00,10,119300
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,14300.00,14300.00,13840.00,13840.00,4,56280
1645-T,ダイワ運輸,東証,11770.00,11770.00,11770.00,11770.00,4,47080
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,10710.00,10710.00,10710.00,10710.00,4,42840
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,16010.00,16010.00,16010.00,16010.00,3,48030
1661-T,ガス開,東証1部,559.00,559.00,548.00,555.00,16000,8822000
1662-T,石油資源,東証1部,3620.00,3650.00,3570.00,3590.00,14900,53661000
1701-T,昭和KDE,東証2部,90.00,90.00,90.00,90.00,2000,180000
1710-O,ジェイオーHD,大証2部,47.00,49.00,46.00,47.00,127800,5991800
1711-T,省電舎,東証マザーズ,77000.00,77100.00,77000.00,77100.00,2,154100
1712-T,ダイセキソリュ,東証1部,171500.00,171500.00,170500.00,170600.00,9,1540500
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,96.00,98.00,96.00,98.00,11800,1136100
1718-J,美樹工業,JQ,110.00,111.00,110.00,111.00,2000,221000
1719-T,ハザマ,東証1部,80.00,80.00,79.00,79.00,35100,2799700
1720-T,東急建設,東証1部,242.00,242.00,238.00,240.00,6930,1668870
1721-T,コムシスHD,東証1部,790.00,800.00,788.00,795.00,49000,38891000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,245.00,249.00,245.00,248.00,22600,5563100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,649.00,649.00,633.00,640.00,1900,1220800
1724-J,シンクレイヤ,JQ,160.00,160.00,160.00,160.00,2000,320000
1725-T,フジタ,東証2部,195.00,195.00,195.00,195.00,11200,2184000
1726-T,BRHD,東証2部,57.00,57.00,52.00,52.00,20000,1131000
1728-J,ミサワ中国,JQ,219.00,219.00,192.00,192.00,8000,1636000
1729-H,三光ソフラン,HCグロース,39.00,40.00,39.00,39.00,35000,1378000
1730-J,麻生フオーム,JQ,115.00,115.00,115.00,115.00,3000,345000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,42000.00,42050.00,42000.00,42050.00,2,84050
1742-T,セコムテクノ,東証2部,2210.00,2215.00,2210.00,2215.00,2500,5527500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,245.00,245.00,245.00,245.00,1000,245000
1751-J,日立プラサ,JQ,530.00,530.00,530.00,530.00,100,53000
1754-J,東新住建,JQ,82.00,82.00,82.00,82.00,4000,328000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,30.00,32.00,28.00,31.00,2082920,62228640
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,399.00,399.00,399.00,399.00,2000,798000
1762-T,高松G,東証1部,1317.00,1347.00,1317.00,1317.00,4400,5838600
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,203.00,203.00,203.00,203.00,1500,304500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2310.00,2335.00,2300.00,2320.00,8930,20683000
1767-T,沖ウィンテック,東証2部,505.00,505.00,505.00,505.00,1000,505000
1768-O,ソネック,大証2部,210.00,210.00,210.00,210.00,1000,210000
1770-J,藤田エンジ,JQ,490.00,490.00,490.00,490.00,3000,1470000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,135.00,135.00,133.00,133.00,11000,1483000
1776-T,三住道路,東証2部,57.00,58.00,57.00,58.00,3000,172000
1778-T,古河総設,東証2部,124.00,124.00,119.00,124.00,4000,486000
1779-J,松本建工,JQ,6.00,6.00,5.00,6.00,427000,2339000
1780-T,ヤマウラ,東証1部,135.00,135.00,125.00,129.00,60500,8040000
1782-J,常磐開発,JQ,82.00,82.00,82.00,82.00,1000,82000
1783-J,ACHL,JQ,29.00,30.00,29.00,30.00,13300,397100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,84.00,84.00,84.00,84.00,1000,84000
1789-J,山加電業,JQ,97.00,98.00,97.00,97.00,1900,184400
1793-J,大本組,JQ,235.00,235.00,235.00,235.00,2000,470000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,60.00,64.00,60.00,64.00,21000,1264000
1799-J,第一建設,JQ,560.00,560.00,560.00,560.00,3000,1680000
1801-T,大成建,東証1部,242.00,242.00,239.00,239.00,1094000,262760000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,528.00,534.00,520.00,531.00,579000,306498000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,501.00,505.00,498.00,502.00,262000,131242000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,15.00,16.00,15.00,15.00,357500,5424500
1807-J,佐藤渡辺,JQ,54.00,60.00,50.00,51.00,91000,5057000
1808-T,長谷工,東証1部,90.00,92.00,88.00,89.00,2943000,264882500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,339.00,343.00,339.00,340.00,10000,3400000
1811-O,銭高組,大証1部,100.00,101.00,100.00,100.00,16000,1601000
1812-T,鹿島,東証1部,298.00,300.00,294.00,295.00,818000,243280000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,50.00,51.00,50.00,51.00,170200,8661000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,27.00,28.00,27.00,27.00,56000,1513000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,93.00,97.00,93.00,96.00,358000,34236000
1816-T,安藤建,東証1部,142.00,142.00,139.00,139.00,52000,7344000
1819-T,太平工,東証1部,266.00,266.00,263.00,265.00,26000,6890000
