コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,203.00,203.00,198.00,198.00,273000,54714000
1305-T,ETFTPX,東証,1288.00,1290.00,1268.00,1270.00,208700,266074300
1306-T,TOPIX投,東証,1280.00,1283.00,1262.00,1264.00,2994800,3808865600
1308-T,上場TPX,東証,1260.00,1260.00,1243.00,1246.00,979000,1222507000
1309-O,上証50連,大証,35700.00,36300.00,34600.00,34750.00,7726,271652850
1310-T,ETF･コア30,東証,815.00,815.00,803.00,803.00,4000,3221700
1311-T,TOPIX30,東証,826.00,826.00,807.00,812.00,35000,28448700
1312-O,RN小型コア,大証,11010.00,11060.00,10970.00,10980.00,190,2090500
1313-T,KODEX200,東証,2055.00,2055.00,2055.00,2055.00,100,205500
1314-T,上場新興,東証,757.00,757.00,742.00,747.00,10500,7864600
1316-T,上場大型,東証,932.00,932.00,932.00,932.00,100,93200
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,248.00,248.00,248.00,248.00,10000,2480000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13010.00,13010.00,12830.00,12870.00,67770,876597300
1321-O,225投信,大証,12980.00,12980.00,12800.00,12850.00,491360,6332925300
1322-T,上場パンタ,東証,4400.00,4400.00,4240.00,4250.00,8810,37943300
1326-T,SPDRゴール,東証,10210.00,10210.00,10150.00,10180.00,55800,568643000
1328-O,金連動,大証,3260.00,3270.00,3240.00,3260.00,360060,1173086300
1329-T,iS225,東証,13020.00,13150.00,12840.00,12880.00,2430,31445200
1330-T,上場225,東証,13060.00,13060.00,12880.00,12920.00,139830,1812411500
1332-T,日水,東証1部,491.00,491.00,473.00,476.00,2203100,1054481800
1332-O,日水,大証1部,485.00,485.00,476.00,477.00,600,288400
1334-T,マルハニチロHD,東証1部,162.00,163.00,157.00,162.00,3913000,626867000
1352-T,ホウスイ,東証1部,147.00,147.00,142.00,145.00,79000,11453000
1376-J,カネコ種,JQ,760.00,770.00,737.00,738.00,5300,4009300
1377-T,サカタのタネ,東証1部,1423.00,1444.00,1408.00,1432.00,102300,146486700
1378-T,雪国マイタケ,東証2部,352.00,352.00,350.00,352.00,15800,5542100
1379-T,ホクト,東証1部,2605.00,2645.00,2600.00,2615.00,142600,374033500
1380-J,秋川牧園,JQ,500.00,500.00,500.00,500.00,1000,500000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,190000.00,190000.00,190000.00,10,1900000
1400-H,アライヴ,HCグロース,8200.00,8600.00,7910.00,8100.00,426,3451670
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,410.00,410.00,410.00,410.00,1100,451000
1407-J,ウエストHD,JQ,393.00,393.00,382.00,382.00,1300,507000
1408-H,サムシングHD,HCグロース,56700.00,56700.00,55500.00,55500.00,16,898700
1412-T,チャイナボーチ,東証1部外国,78400.00,78400.00,73500.00,74300.00,399,30060500
1414-T,ショーボンド,東証1部,1581.00,1678.00,1571.00,1654.00,367500,594939400
1416-O,日本インテ,大証2部,62.00,63.00,61.00,62.00,33000,2048000
1491-T,中外鉱,東証2部,30.00,31.00,30.00,30.00,721800,21887300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,98.00,103.00,96.00,96.00,6889500,679992500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,409.00,416.00,408.00,411.00,322000,132047000
1518-T,三井松,東証1部,293.00,302.00,282.00,286.00,12643000,3706540000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1240000.00,1240000.00,1220000.00,1240000.00,4693,5774180000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,261.00,261.00,253.00,253.00,19000,4870000
1613-T,電機,東証,1746.00,1746.00,1715.00,1725.00,2400,4146800
1615-T,銀行,東証,273.00,275.00,267.00,269.00,3113500,838852300
1617-T,食品,東証,16610.00,16610.00,16610.00,16610.00,30,498300
1618-T,エネ資源,東証,18850.00,18850.00,18670.00,18680.00,160,3006600
1619-T,建設資材,東証,14200.00,14200.00,14200.00,14200.00,10,142000
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13260.00,13260.00,13200.00,13200.00,70,927000
1622-T,自動車,東証,15220.00,15220.00,15220.00,15220.00,10,152200
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13760.00,13760.00,13670.00,13670.00,30,411900
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13080.00,13080.00,12950.00,12950.00,150,1956800
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1661-T,ガス開,東証1部,714.00,728.00,714.00,716.00,78000,56087000
