コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,177.00,178.00,206000,36636000
1305-T,ETFTPX,東証,1416.00,1416.00,1402.00,1405.00,104900,147698400
1306-T,TOPIX投,東証,1405.00,1408.00,1392.00,1397.00,1507900,2110890600
1308-T,上場TPX,東証,1400.00,1402.00,1390.00,1391.00,28000,39061000
1309-O,上証50連,大証,63600.00,63900.00,62800.00,63700.00,3154,199831800
1310-T,ETF･コア30,東証,882.00,886.00,878.00,878.00,9000,7928900
1311-T,TOPIX30,東証,893.00,893.00,880.00,888.00,5500,4879000
1312-O,RN小型コア,大証,12150.00,12150.00,12000.00,12020.00,660,7972900
1313-T,KODEX200,東証,2730.00,2730.00,2650.00,2650.00,1100,2953500
1319-T,300投信,東証,279.00,282.00,279.00,281.00,9000,2526000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14480.00,14500.00,14320.00,14380.00,77490,1116841700
1321-O,225投信,大証,14440.00,14460.00,14270.00,14330.00,314790,4520475800
1328-O,金連動,大証,3210.00,3220.00,3190.00,3200.00,268520,860600200
1329-T,iS225,東証,14420.00,14420.00,14250.00,14250.00,460,6571600
1330-T,上場225,東証,14530.00,14540.00,14370.00,14390.00,110010,1589717300
1332-T,日水,東証1部,539.00,541.00,534.00,534.00,695900,373696700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,133.00,130.00,131.00,1105000,144618000
1352-T,ホウスイ,東証1部,154.00,157.00,154.00,157.00,27000,4173000
1376-J,カネコ種,JQ,622.00,628.00,622.00,623.00,400,249500
1377-T,サカタのタネ,東証1部,1310.00,1314.00,1301.00,1306.00,68400,89410000
1378-T,雪国マイタケ,東証2部,401.00,402.00,390.00,402.00,10400,4130500
1379-T,ホクト,東証1部,1736.00,1743.00,1713.00,1724.00,75300,130208400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,184000.00,184000.00,184000.00,184000.00,7,1288000
1400-H,アライヴ,HCグロース,137000.00,137000.00,137000.00,137000.00,2,274000
1401-F,エムビーエス,福証Q-Board,180000.00,180000.00,180000.00,180000.00,10,1800000
1405-T,サーラ住宅,東証2部,504.00,504.00,504.00,504.00,1200,604800
1407-J,ウエストHD,JQ,425.00,425.00,415.00,423.00,600,253400
1408-H,サムシングHD,HCグロース,97200.00,97200.00,92000.00,95000.00,30,2854100
1412-T,チャイナボーチ,東証1部外国,166000.00,168000.00,165000.00,166000.00,405,67291000
1414-T,ショーボンド,東証1部,1238.00,1243.00,1215.00,1223.00,25100,30922400
1491-T,中外鉱,東証2部,47.00,48.00,46.00,46.00,1648000,77433300
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,91.00,92.00,84.00,87.00,5192000,459329000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,684.00,687.00,662.00,667.00,278000,187164000
1518-T,三井松,東証1部,212.00,215.00,205.00,209.00,4097000,861330000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1180000.00,1190000.00,1170000.00,1180000.00,3808,4491800000
1610-T,ETF･電機,東証,1948.00,1948.00,1940.00,1940.00,300,582800
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1953.00,1953.00,1933.00,1933.00,1400,2723200
1615-T,銀行,東証,293.00,297.00,289.00,292.00,1274600,372311800
1661-T,ガス開,東証1部,602.00,603.00,587.00,590.00,142000,84569000
1662-T,石油資源,東証1部,7640.00,7650.00,7500.00,7560.00,121000,914855000
1701-T,昭和KDE,東証2部,129.00,130.00,124.00,129.00,96000,12177000
1710-O,ジェイオーHD,大証2部,1609.00,1609.00,1601.00,1601.00,3800,6110000
1711-T,省電舎,東証マザーズ,230000.00,230000.00,230000.00,230000.00,2,460000
1712-T,ダイセキソリュ,東証マザーズ,382000.00,382000.00,367000.00,369000.00,133,49826000
1716-J,第一カッター,JQ,752.00,752.00,740.00,742.00,2700,2011600
1717-J,明豊ファシリ,JQ,153.00,158.00,152.00,158.00,15900,2444300
1718-J,美樹工業,JQ,236.00,236.00,230.00,230.00,6000,1393000
1719-T,ハザマ,東証1部,97.00,97.00,96.00,96.00,212200,20564500
1720-T,東急建設,東証1部,399.00,402.00,391.00,391.00,182770,72198410
1721-T,コムシスHD,東証1部,859.00,859.00,828.00,828.00,958000,803349000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,539.00,539.00,518.00,523.00,377500,199374400
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,920.00,930.00,911.00,930.00,7100,6536000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,275.00,276.00,265.00,272.00,16300,4426000
1726-T,BRHD,東証2部,140.00,140.00,132.00,132.00,2000,272000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,102.00,104.00,99.00,104.00,120000,12117000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,114.00,114.00,114.00,114.00,1000,114000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,4000,2800000
1739-H,SEED,HCグロース,127000.00,127000.00,125000.00,126000.00,8,1012000
1742-T,セコムテクノ,東証2部,3550.00,3560.00,3550.00,3560.00,2500,8890000
1743-O,コーアツ工業,大証2部,399.00,400.00,399.00,400.00,3000,1198000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,114.00,114.00,114.00,114.00,2000,228000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,698.00,700.00,698.00,700.00,200,139800
1753-J,土屋ツバイ,JQ,113000.00,130000.00,113000.00,130000.00,3,366000
1754-J,東新住建,JQ,391.00,400.00,391.00,391.00,1800,710300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,24.00,25.00,23.00,25.00,240050,5769610
1758-J,太洋基礎,JQ,390.00,390.00,390.00,390.00,1000,390000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1500.00,1558.00,1455.00,1534.00,16500,24693900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,119.00,119.00,102.00,108.00,14000,1514000
1766-T,東建コーポ,東証1部,4200.00,4240.00,4100.00,4140.00,72490,300687300
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,280.00,280.00,271.00,271.00,4000,1102000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,121.00,121.00,121.00,121.00,1000,121000
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,86.00,90.00,85.00,90.00,112000,9727000
1775-T,富士E&C,東証2部,145.00,148.00,143.00,143.00,30000,4359000
1776-T,三住道路,東証2部,79.00,79.00,79.00,79.00,11000,869000
1778-T,古河総設,東証2部,150.00,155.00,148.00,155.00,9000,1378000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,250.00,250.00,250.00,250.00,6000,1500000
1781-J,国土総建,JQ,559.00,559.00,558.00,558.00,2000,1117000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,12.00,12.00,11.00,12.00,518000,6131000
1786-T,オリエ白石,東証1部,238.00,239.00,236.00,236.00,33700,8002400
1787-J,ナカボーテック,JQ,560.00,560.00,560.00,560.00,1000,560000
1788-J,三東工業,JQ,150.00,150.00,150.00,150.00,2000,300000
1789-J,山加電業,JQ,320.00,338.00,318.00,338.00,500,162900
1790-O,平和奥田,大証2部,52.00,54.00,51.00,54.00,86000,4492000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,307.00,308.00,303.00,304.00,5337000,1631420000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,585.00,587.00,579.00,580.00,4810000,2802534000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,534.00,534.00,512.00,514.00,6313000,3293506000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,40.00,40.00,39.00,39.00,727000,28486000
1807-J,佐藤渡辺,JQ,126.00,126.00,125.00,125.00,23000,2876000
1808-T,長谷工,東証1部,180.00,180.00,172.00,173.00,9663000,1698013000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,,,,,0,0
1811-O,銭高組,大証1部,172.00,172.00,171.00,171.00,3000,514000
1812-T,鹿島,東証1部,358.00,360.00,351.00,358.00,7664000,2730476000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,119.00,120.00,116.00,116.00,2887600,341399000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,59.00,60.00,56.00,56.00,150000,8732000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,115.00,118.00,112.00,115.00,388000,44273000
1816-T,安藤建,東証1部,153.00,153.00,151.00,151.00,63000,9556000
1819-T,太平工,東証1部,531.00,533.00,519.00,519.00,242000,126791000
1820-T,西松建,東証1部,309.00,310.00,304.00,305.00,1015000,311029000
1821-T,三住建設,東証1部,127.00,128.00,123.00,123.00,289500,36358200
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,129.00,130.00,128.00,129.00,66000,8511000
1824-T,前田建,東証1部,358.00,361.00,352.00,361.00,968000,345697000
1826-T,佐田建,東証1部,91.00,91.00,89.00,90.00,127000,11447000
1827-T,ナカノフドー,東証1部,300.00,301.00,300.00,300.00,73500,22072500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,880.00,880.00,880.00,880.00,500,440000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,533.00,536.00,509.00,519.00,749000,390047000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,236.00,238.00,236.00,238.00,2000,474000
1835-T,東鉄工,東証1部,630.00,635.00,625.00,631.00,80000,50362000
1839-T,真柄建,東証1部,71.00,71.00,69.00,69.00,507000,35608000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,114.00,114.00,112.00,112.00,9900,1124300
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,730.00,735.00,720.00,720.00,1000,727600
1844-T,大盛工業,東証2部,18.00,18.00,17.00,18.00,96400,1720600
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,248.00,249.00,245.00,245.00,26000,6404000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,151.00,152.00,149.00,149.00,5000,753000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,34.00,34.00,33.00,33.00,143000,4740000
1852-T,浅沼組,東証1部,142.00,142.00,136.00,137.00,51000,7081000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,58.00,58.00,57.00,58.00,23000,1321000
1854-T,新井組,東証1部,59.00,60.00,57.00,60.00,145100,8484200
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,89.00,89.00,87.00,88.00,92000,8136000
1860-T,戸田建,東証1部,548.00,549.00,539.00,540.00,677000,368393000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,125.00,125.00,117.00,118.00,820000,99048000
1865-T,青木あす,東証1部,663.00,663.00,640.00,640.00,13000,8447000
1866-T,北野建,東証1部,205.00,205.00,203.00,204.00,20000,4082000
1867-T,植木組,東証1部,142.00,143.00,140.00,142.00,35000,4946000
1868-T,三井ホーム,東証1部,436.00,436.00,421.00,424.00,140000,59695000
1870-T,矢作建,東証1部,335.00,339.00,330.00,334.00,18000,6018000
1871-T,PS三菱,東証1部,253.00,261.00,245.00,261.00,36500,9120300
1872-T,アゼル,東証1部,281.00,284.00,279.00,283.00,137000,38615000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,94.00,96.00,93.00,96.00,16000,1520000
1875-O,青木マ,大証2部,300.00,307.00,300.00,307.00,3000,914000
1878-T,大東建,東証1部,5980.00,5990.00,5810.00,5830.00,720200,4238286000
1879-T,新日建,東証1部,300.00,303.00,296.00,296.00,46800,13998000
1880-T,スルガコーポ,東証2部,1550.00,1555.00,1505.00,1535.00,124300,190137100
1881-T,NIPPO,東証1部,768.00,768.00,749.00,750.00,281000,212842000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,148.00,152.00,147.00,147.00,51000,7593000
1883-T,前田道,東証1部,859.00,860.00,840.00,842.00,223000,189198000
1884-T,日道路,東証1部,142.00,142.00,138.00,139.00,265000,37200000
1885-T,東亜建,東証1部,95.00,95.00,93.00,93.00,358000,33595000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,79.00,79.00,77.00,77.00,102000,7942000
1889-T,佐伯建,東証1部,67.00,68.00,65.00,65.00,191000,12708000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,80.00,80.00,77.00,77.00,2095000,164499000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,155.00,156.00,152.00,153.00,1419000,218053000
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,143.00,143.00,140.00,141.00,37000,5232000
1896-T,大林道,東証1部,149.00,150.00,145.00,150.00,35000,5195000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,462.00,462.00,462.00,462.00,1000,462000
1898-T,世紀東,東証1部,79.00,82.00,79.00,82.00,70000,5542000
1899-T,福田組,東証1部,318.00,318.00,311.00,311.00,6000,1887000
1902-J,山崎建,JQ,203.00,203.00,203.00,203.00,1000,203000
1904-J,大成温,JQ,373.00,373.00,373.00,373.00,1000,373000
1905-J,テノックス,JQ,,,,,0,0
1906-J,細田工,JQ,390.00,407.00,390.00,407.00,3600,1424600
1907-T,東北ミサワ,東証1部,325.00,351.00,315.00,326.00,385500,129287800
1908-J,三平建,JQ,,,,,0,0
1911-T,住友林,東証1部,790.00,790.00,781.00,781.00,17000,13381000
1911-O,住友林,大証1部,793.00,793.00,781.00,783.00,397000,312280000
1913-J,旭ホームズ,JQ,102.00,103.00,92.00,98.00,9000,880000
1914-T,日基礎,東証1部,252.00,252.00,250.00,250.00,8100,2035200
1914-O,日基礎,大証1部,,,,,0,0
