コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,191.00,190.00,190.00,76000,14446000
1305-T,ETFTPX,東証,992.00,999.00,991.00,996.00,84800,84503100
1306-T,TOPIX投,東証,995.00,1003.00,995.00,1002.00,481510,481104080
1308-T,上場TPX,東証,973.00,981.00,973.00,980.00,200500,195553500
1309-O,上証50連,大証,28610.00,28900.00,28540.00,28750.00,2643,75740730
1310-T,ETF･コア30,東証,557.00,557.00,557.00,557.00,100,55700
1311-T,TOPIX30,東証,560.00,560.00,560.00,560.00,370,207200
1312-O,RN小型コア,大証,9810.00,9810.00,9810.00,9810.00,5,49050
1313-T,KODEX200,東証,1970.00,1970.00,1951.00,1970.00,140,275300
1314-T,上場新興,東証,634.00,641.00,634.00,641.00,600,382300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11030.00,11090.00,11010.00,11060.00,43090,476908600
1321-O,225投信,大証,11070.00,11140.00,11050.00,11120.00,155493,1727095100
1322-T,上場パンタ,東証,4015.00,4045.00,4015.00,4045.00,6850,27616150
1323-O,南ア40,大証,328.00,330.00,328.00,330.00,4400,1443800
1324-O,RTS連動,大証,158.00,159.00,157.00,159.00,65400,10380500
1325-T,ボベスパ,東証,327.00,329.00,327.00,327.00,170700,55863000
1326-T,SPDRゴール,東証,10400.00,10450.00,10400.00,10430.00,18349,191359330
1327-T,EASY商品,東証,4080.00,4085.00,4070.00,4085.00,59,240950
1328-O,金連動,大証,3130.00,3135.00,3125.00,3125.00,10190,31899450
1329-T,iS225,東証,11040.00,11100.00,11030.00,11100.00,2060,22801800
1330-T,上場225,東証,11130.00,11200.00,11110.00,11180.00,110570,1234871900
1332-T,日水,東証1部,274.00,276.00,273.00,274.00,591200,162097700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,134.00,132.00,133.00,691000,92005000
1343-T,REIT-ETF,東証,1027.00,1035.00,1024.00,1032.00,21200,21860180
1344-T,MXSコア30,東証,554.00,557.00,554.00,557.00,3000,1662030
1345-T,上場Jリート,東証,1000.00,1007.00,998.00,999.00,26500,26564000
1346-O,MXS225,大証,11020.00,11080.00,11020.00,11060.00,955,10558160
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,983.00,986.00,978.00,984.00,4320,4249130
1349-T,アジア債券,東証,11170.00,11170.00,11000.00,11020.00,158,1742580
1352-T,ホウスイ,東証1部,126.00,127.00,126.00,127.00,9000,1140000
1376-J,カネコ種,JQ,806.00,810.00,802.00,810.00,3300,2657700
1377-T,サカタのタネ,東証1部,1278.00,1289.00,1277.00,1288.00,95800,122952500
1378-T,雪国マイタケ,東証2部,502.00,518.00,502.00,516.00,27900,14171300
1379-T,ホクト,東証1部,1946.00,1987.00,1945.00,1982.00,199100,391577000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,191000.00,191000.00,191000.00,191000.00,1,191000
1400-H,ルーデン,HCグロース,8050.00,8540.00,7820.00,8300.00,312,2555430
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,402.00,409.00,402.00,407.00,1300,529500
1407-J,ウエストHD,JQ,1061.00,1093.00,1052.00,1085.00,34000,36316200
1408-H,サムシングHD,HCグロース,58100.00,58100.00,58100.00,58100.00,1,58100
1412-T,チャイナボーチ,東証1部外国,21060.00,21200.00,21000.00,21200.00,208,4382180
1414-T,ショーボンド,東証1部,1774.00,1839.00,1774.00,1830.00,145400,264351200
1491-T,中外鉱,東証2部,38.00,39.00,38.00,38.00,242900,9241700
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,107.00,109.00,107.00,107.00,221900,23957800
1515-T,日鉄鉱,東証1部,418.00,423.00,418.00,422.00,86000,36218000
1518-T,三井松,東証1部,210.00,216.00,210.00,215.00,3603000,769463000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,689000.00,692000.00,688000.00,691000.00,1232,850044000
1606-T,海洋掘削,東証1部,5130.00,5190.00,5120.00,5160.00,29700,152952000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,145.00,146.00,145.00,146.00,8000,1165000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,153.00,154.00,153.00,153.00,495400,76014800
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,13520.00,13660.00,13520.00,13660.00,31,423320
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,11630.00,11630.00,11630.00,11630.00,59,686170
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,12620.00,12620.00,12620.00,12620.00,1,12620
1623-T,鉄鋼非鉄,東証,22660.00,22940.00,22660.00,22940.00,56,1270090
1624-T,機械,東証,17590.00,17590.00,17590.00,17590.00,3,52770
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11430.00,11470.00,11430.00,11470.00,9,102990
1628-T,運輸物流,東証,11030.00,11040.00,11030.00,11040.00,11,121430
1629-T,商社卸売,東証,20040.00,20300.00,20040.00,20300.00,41,821900
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9040.00,9090.00,9040.00,9090.00,338,3055690
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,498.00,502.00,498.00,501.00,34000,16998000
1662-T,石油資源,東証1部,4840.00,4855.00,4830.00,4850.00,67300,326078500
1670-T,MXS三菱,東証,113.00,114.00,113.00,114.00,15000,1708000
1671-O,WTI原油,大証,6550.00,6610.00,6530.00,6610.00,1135,7458560
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,1650.00,1658.00,1650.00,1658.00,2700,4455800
1674-T,プラチナETF,東証,15850.00,16000.00,15850.00,16000.00,204,3233850
1675-T,パラジETF,東証,5140.00,5160.00,5140.00,5160.00,570,2931200
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,49750.00,49800.00,49600.00,49800.00,180,8944500
1678-T,インドNIF,東証,106.00,107.00,105.00,107.00,280300,29693800
1679-T,NYダウ,東証,10030.00,10030.00,9990.00,10000.00,310,3101800
1680-T,上場MSコク,東証,1130.00,1132.00,1127.00,1130.00,14660,16576930
1681-T,上場MSエマ,東証,1231.00,1241.00,1228.00,1237.00,23550,29035240
1682-O,プラチナ先,大証,307.00,309.00,306.00,309.00,7600,2335900
1683-O,金先物,大証,,,,,0,0
1684-T,商品ETF,東証,1329.00,1329.00,1329.00,1329.00,30,39870
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,562.00,563.00,562.00,563.00,2330,1310020
1688-T,穀物ETF,東証,430.00,430.00,430.00,430.00,1200,516000
1689-T,ガスETF,東証,37.00,37.00,37.00,37.00,15600,577200
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,548.00,548.00,548.00,548.00,100,54800
1693-T,銅ETF,東証,3740.00,3745.00,3740.00,3745.00,50,187150
1694-T,ニッケルETF,東証,2979.00,2979.00,2979.00,2979.00,100,297900
1695-T,小麦ETF,東証,175.00,175.00,175.00,175.00,12500,2187500
1696-T,コーンETF,東証,117.00,117.00,117.00,117.00,1000,117000
1697-T,大豆ETF,東証,,,,,0,0
