コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,183.00,182.00,183.00,52000,9495000
1305-T,ETFTPX,東証,888.00,891.00,886.00,889.00,79100,70283000
1306-T,TOPIX投,東証,894.00,895.00,890.00,894.00,469650,419511860
1308-T,上場TPX,東証,874.00,875.00,871.00,874.00,199000,173675000
1309-O,上証50連,大証,31800.00,32300.00,31750.00,32000.00,19612,627563850
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,498.00,501.00,497.00,500.00,1290,641440
1312-O,RN小型コア,大証,8830.00,8830.00,8820.00,8820.00,2,17650
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,155.00,155.00,155.00,155.00,2000,310000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9850.00,9880.00,9830.00,9870.00,55050,542479800
1321-O,225投信,大証,9890.00,9930.00,9870.00,9910.00,159105,1575095680
1322-T,上場パンタ,東証,4150.00,4210.00,4150.00,4200.00,33540,140081900
1323-O,南ア40,大証,288.00,288.00,280.00,287.00,20200,5744400
1324-O,RTS連動,大証,131.00,134.00,131.00,134.00,87300,11581800
1325-T,ボベスパ,東証,335.00,339.00,330.00,332.00,1666300,556444000
1326-T,SPDRゴール,東証,9580.00,9610.00,9560.00,9600.00,13937,133636680
1327-T,EASY商品,東証,3980.00,3980.00,3980.00,3980.00,5,19900
1328-O,金連動,大証,2875.00,2890.00,2865.00,2890.00,103100,296826500
1329-T,iS225,東証,9890.00,9890.00,9870.00,9880.00,240,2372500
1330-T,上場225,東証,9950.00,9980.00,9920.00,9980.00,55780,555161100
1332-T,日水,東証1部,254.00,257.00,254.00,256.00,432600,110529000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,132.00,131.00,131.00,364000,47885000
1340-O,印ルピー,大証,197.00,197.00,196.00,196.00,800,157200
1341-O,伯レアル,大証,5550.00,5560.00,5550.00,5560.00,140,778200
1342-O,露ルーブル,大証,317.00,319.00,317.00,319.00,24600,7843800
1343-T,REIT-ETF,東証,995.00,998.00,988.00,992.00,14770,14677200
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,948.00,948.00,943.00,943.00,1300,1229200
1346-O,MXS225,大証,9870.00,9910.00,9860.00,9910.00,1766,17424760
1347-T,上場グリチ,東証,3220.00,3220.00,3210.00,3210.00,160,515100
1348-T,MXSトピクス,東証,888.00,888.00,888.00,888.00,30,26640
1349-T,アジア債券,東証,10320.00,10320.00,10310.00,10310.00,2,20630
1352-T,ホウスイ,東証1部,121.00,122.00,121.00,122.00,3000,364000
1376-J,カネコ種,JQ,830.00,835.00,828.00,835.00,1800,1494300
1377-T,サカタのタネ,東証1部,1417.00,1425.00,1409.00,1422.00,53900,76455500
1378-T,雪国マイタケ,東証2部,435.00,437.00,427.00,433.00,7500,3233900
1379-T,ホクト,東証1部,2015.00,2040.00,2015.00,2035.00,67600,137182500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5610.00,5610.00,5600.00,5610.00,21,117780
1401-F,エムビーエス,福証Q-Board,53000.00,53000.00,53000.00,53000.00,1,53000
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1570.00,1598.00,1560.00,1560.00,27700,43810100
1408-H,サムシングHD,HCグロース,56300.00,56300.00,56300.00,56300.00,1,56300
1412-T,チャイナボーチ,東証1部外国,21570.00,21570.00,21570.00,21570.00,333,7182810
1414-T,ショーボンド,東証1部,1607.00,1608.00,1585.00,1594.00,94500,150766700
