コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,181.00,175.00,175.00,413000,73756000
1305-T,ETFTPX,東証,1166.00,1185.00,1162.00,1172.00,313600,368549200
1306-T,TOPIX投,東証,1160.00,1179.00,1157.00,1169.00,1469600,1718043300
1308-T,上場TPX,東証,1153.00,1172.00,1151.00,1161.00,941000,1095540000
1309-O,上証50連,大証,38800.00,40400.00,38750.00,40300.00,3028,119055600
1310-T,ETF･コア30,東証,713.00,729.00,711.00,726.00,2000,1446600
1311-T,TOPIX30,東証,718.00,728.00,718.00,727.00,1800,1296300
1312-O,RN小型コア,大証,10100.00,10250.00,10100.00,10230.00,260,2662100
1313-T,KODEX200,東証,1943.00,1951.00,1943.00,1951.00,200,389400
1314-T,上場新興,東証,786.00,797.00,786.00,796.00,18000,14245400
1319-T,300投信,東証,227.00,232.00,227.00,232.00,3000,686000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,11950.00,12110.00,11890.00,11990.00,38600,463981600
1321-O,225投信,大証,11940.00,12100.00,11860.00,11990.00,406590,4878655600
1328-O,金連動,大証,3270.00,3300.00,3270.00,3290.00,155570,510928600
1329-T,iS225,東証,11930.00,12100.00,11830.00,11880.00,650,7790900
1330-T,上場225,東証,11980.00,12160.00,11920.00,12050.00,289420,3487453700
1332-T,日水,東証1部,363.00,367.00,361.00,363.00,1225100,446589800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,162.00,169.00,162.00,166.00,4543000,756258000
1352-T,ホウスイ,東証1部,155.00,156.00,150.00,156.00,32000,4911000
1376-J,カネコ種,JQ,616.00,616.00,616.00,616.00,6600,4065600
1377-T,サカタのタネ,東証1部,1309.00,1320.00,1302.00,1318.00,14300,18790500
1378-T,雪国マイタケ,東証2部,335.00,340.00,331.00,331.00,7700,2560300
1379-T,ホクト,東証1部,1867.00,1875.00,1865.00,1867.00,87300,163320300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,21000.00,21000.00,21000.00,21000.00,16,336000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,472.00,475.00,472.00,475.00,300,141900
1407-J,ウエストHD,JQ,400.00,400.00,400.00,400.00,100,40000
1408-H,サムシングHD,HCグロース,70000.00,77800.00,70000.00,77800.00,8,578800
1412-T,チャイナボーチ,東証1部外国,105000.00,107000.00,103000.00,106000.00,322,33818000
1414-T,ショーボンド,東証1部,1078.00,1101.00,1070.00,1101.00,14900,16123000
1491-T,中外鉱,東証2部,45.00,46.00,44.00,45.00,680000,30531700
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,73.00,74.00,72.00,72.00,1893500,138571000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,648.00,670.00,648.00,663.00,219000,145200000
1518-T,三井松,東証1部,214.00,223.00,214.00,220.00,540000,118046000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1220000.00,1230000.00,1190000.00,1190000.00,5475,6590160000
1610-T,ETF･電機,東証,1580.00,1580.00,1580.00,1580.00,100,158000
1612-T,ETF･銀行,東証,234.00,239.00,234.00,239.00,2000,473000
1613-T,電機,東証,1560.00,1592.00,1560.00,1584.00,1800,2849600
1615-T,銀行,東証,229.00,236.00,229.00,233.00,6633300,1543338100
1661-T,ガス開,東証1部,539.00,543.00,538.00,542.00,71000,38372000
1662-T,石油資源,東証1部,6770.00,6890.00,6730.00,6830.00,92600,631108000
1701-T,昭和KDE,東証2部,125.00,125.00,123.00,123.00,11000,1367000
1710-O,ジェイオーHD,大証2部,1580.00,1589.00,1580.00,1589.00,200,316900
1711-T,省電舎,東証マザーズ,250000.00,250000.00,250000.00,250000.00,7,1750000
1712-T,ダイセキソリュ,東証1部,236000.00,253000.00,236000.00,245000.00,231,56723000
1716-J,第一カッター,JQ,870.00,890.00,865.00,865.00,1000,872500
1717-J,明豊ファシリ,JQ,139.00,139.00,138.00,138.00,300,41600
1718-J,美樹工業,JQ,177.00,178.00,177.00,178.00,6000,1063000
1719-T,ハザマ,東証1部,95.00,96.00,93.00,96.00,43100,4089800
1720-T,東急建設,東証1部,301.00,307.00,300.00,302.00,179120,54194840
1721-T,コムシスHD,東証1部,800.00,818.00,797.00,809.00,1328000,1074821000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,506.00,516.00,502.00,509.00,228800,116675100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,960.00,980.00,960.00,975.00,800,775500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,230.00,235.00,230.00,231.00,4700,1084500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,84.00,86.00,84.00,85.00,17000,1445000
1730-J,麻生フオーム,JQ,240.00,245.00,240.00,245.00,2000,485000
