コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,193.00,191.00,191.00,54000,10343000
1305-T,ETFTPX,東証,793.00,796.00,784.00,784.00,58400,46092600
1306-T,TOPIX投,東証,791.00,796.00,785.00,785.00,602160,475739820
1308-T,上場TPX,東証,778.00,780.00,770.00,770.00,333000,258088000
1309-O,上証50連,大証,19500.00,19690.00,19500.00,19690.00,1030,20137970
1310-T,ETF･コア30,東証,461.00,461.00,458.00,458.00,1700,781700
1311-T,TOPIX30,東証,471.00,471.00,464.00,467.00,7110,3313660
1312-O,RN小型コア,大証,7650.00,7650.00,7600.00,7600.00,11,83830
1313-T,KODEX200,東証,920.00,920.00,920.00,920.00,30,27600
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,156.00,156.00,156.00,156.00,1000,156000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7890.00,7930.00,7700.00,7720.00,144650,1135197500
1321-O,225投信,大証,7930.00,7950.00,7730.00,7740.00,903556,7115464750
1322-T,上場パンタ,東証,2565.00,2585.00,2565.00,2585.00,1560,4011050
1323-O,南ア40,大証,168.00,168.00,167.00,167.00,3000,502800
1324-O,RTS連動,大証,55.00,56.00,54.00,54.00,125500,6850000
1325-T,ボベスパ,東証,152.00,153.00,151.00,152.00,10300,1565800
1326-T,SPDRゴール,東証,7780.00,7840.00,7770.00,7780.00,13699,106648680
1327-T,EASY商品,東証,3250.00,3270.00,3250.00,3270.00,278,904700
1328-O,金連動,大証,2485.00,2490.00,2480.00,2485.00,75020,186380300
1329-T,iS225,東証,7840.00,7890.00,7750.00,7750.00,2320,18126100
1330-T,上場225,東証,7940.00,7960.00,7810.00,7810.00,171930,1354799300
1332-T,日水,東証1部,220.00,221.00,219.00,219.00,464300,102070800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,146.00,146.00,144.00,144.00,299000,43348000
1340-O,印ルピー,大証,182.00,183.00,182.00,182.00,6100,1110400
1341-O,伯レアル,大証,,,,,0,0
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,901.00,903.00,893.00,897.00,12130,10890020
1344-T,MXSコア30,東証,460.00,461.00,455.00,455.00,380,174210
1345-T,上場Jリート,東証,895.00,895.00,887.00,888.00,6600,5887800
1352-T,ホウスイ,東証1部,80.00,80.00,80.00,80.00,1000,80000
1376-J,カネコ種,JQ,670.00,670.00,669.00,670.00,1100,736800
1377-T,サカタのタネ,東証1部,1273.00,1280.00,1268.00,1270.00,39100,49727700
1378-T,雪国マイタケ,東証2部,338.00,344.00,338.00,344.00,3800,1298600
1379-T,ホクト,東証1部,2415.00,2415.00,2390.00,2400.00,72100,173356500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,756.00,756.00,756.00,756.00,200,151200
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1400-H,ルーデン,HCグロース,3060.00,3070.00,3000.00,3000.00,9,27250
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,315.00,325.00,315.00,325.00,300,95500
1407-J,ウエストHD,JQ,103.00,103.00,96.00,99.00,24300,2419800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,22100.00,22980.00,21800.00,22980.00,41,911740
1414-T,ショーボンド,東証1部,1743.00,1750.00,1729.00,1749.00,69000,120039600
1416-O,日本インテ,大証2部,74.00,74.00,73.00,73.00,58000,4241000
1491-T,中外鉱,東証2部,29.00,30.00,29.00,29.00,1253900,36363300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,83.00,84.00,82.00,82.00,40700,3379500
1515-T,日鉄鉱,東証1部,320.00,322.00,316.00,317.00,117000,37372000
1518-T,三井松,東証1部,116.00,117.00,112.00,112.00,962000,110187000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,655000.00,663000.00,651000.00,657000.00,4021,2643955000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,141.00,141.00,140.00,140.00,17000,2385000
1613-T,電機,東証,892.00,892.00,884.00,884.00,230,204420
1615-T,銀行,東証,151.00,152.00,147.00,148.00,447100,66937300
1617-T,食品,東証,,,,,0,0
