コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,192.00,186.00,186.00,284000,53731000
1305-T,ETFTPX,東証,1504.00,1516.00,1485.00,1489.00,36900,55304100
1306-T,TOPIX投,東証,1486.00,1509.00,1473.00,1476.00,2127400,3167902700
1308-T,上場TPX,東証,1482.00,1500.00,1473.00,1473.00,107000,159326000
1309-O,上証50連,大証,64000.00,64200.00,61000.00,61000.00,2991,186675800
1310-T,ETF･コア30,東証,914.00,920.00,912.00,912.00,2300,2106400
1311-T,TOPIX30,東証,915.00,927.00,897.00,899.00,56400,50843900
1312-O,RN小型コア,大証,13250.00,13250.00,12850.00,13020.00,890,11627600
1313-T,KODEX200,東証,2990.00,3000.00,2890.00,2890.00,6400,18863000
1319-T,300投信,東証,296.00,296.00,296.00,296.00,2000,592000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,15460.00,15530.00,15280.00,15290.00,157000,2418119500
1321-O,225投信,大証,15410.00,15490.00,15230.00,15250.00,326200,5011381100
1328-O,金連動,大証,2860.00,2875.00,2780.00,2810.00,126540,358778400
1329-T,iS225,東証,15250.00,15470.00,15200.00,15200.00,1330,20356600
1330-T,上場225,東証,15490.00,15600.00,15330.00,15340.00,131600,2031541800
1332-T,日水,東証1部,566.00,566.00,531.00,541.00,2470200,1345828400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,138.00,134.00,135.00,1024000,138473000
1352-T,ホウスイ,東証1部,143.00,148.00,143.00,148.00,25000,3670000
1376-J,カネコ種,JQ,640.00,640.00,640.00,640.00,100,64000
1377-T,サカタのタネ,東証1部,1483.00,1483.00,1468.00,1475.00,33300,49092100
1378-T,雪国マイタケ,東証2部,363.00,367.00,363.00,366.00,4600,1680900
1379-T,ホクト,東証1部,1784.00,1785.00,1743.00,1755.00,175800,308773700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,196000.00,196000.00,193000.00,196000.00,4,780000
1400-H,アライヴ,HCグロース,170000.00,170000.00,169000.00,170000.00,25,4235000
1401-F,エムビーエス,福証Q-Board,160000.00,160000.00,160000.00,160000.00,1,160000
1405-T,サーラ住宅,東証2部,635.00,635.00,630.00,630.00,200,126500
1407-J,ウエストHD,JQ,420.00,420.00,390.00,392.00,4100,1635700
1408-H,サムシングHD,HCグロース,111000.00,111000.00,105000.00,108000.00,16,1728000
1412-T,チャイナボーチ,東証1部外国,187000.00,188000.00,165000.00,167000.00,3532,625054000
1491-T,中外鉱,東証2部,46.00,46.00,42.00,42.00,5844100,255382800
1491-O,中外鉱,大証2部,40.00,40.00,40.00,40.00,200,8000
1503-T,住友炭,東証1部,102.00,103.00,98.00,98.00,4338000,434859000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,851.00,853.00,812.00,814.00,506000,417264000
1518-T,三井松,東証1部,272.00,272.00,227.00,227.00,24963000,6329753000
1605-T,国際帝石,東証1部,1100000.00,1120000.00,1080000.00,1080000.00,3943,4320250000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,300.00,300.00,295.00,295.00,3000,894000
1613-T,電機,東証,2025.00,2055.00,2025.00,2040.00,1000,2035000
1615-T,銀行,東証,294.00,301.00,291.00,293.00,1194800,353583600
1661-T,ガス開,東証1部,669.00,681.00,665.00,666.00,85000,56894000
1662-T,石油資源,東証1部,8670.00,8920.00,8460.00,8520.00,249800,2164958000
1701-T,昭和KDE,東証2部,152.00,152.00,140.00,141.00,86000,12505000
1710-O,ジェイオーHD,大証2部,1630.00,1635.00,1630.00,1635.00,1300,2120000
1711-T,省電舎,東証マザーズ,284000.00,296000.00,284000.00,296000.00,5,1468000
1712-T,ダイセキソリュ,東証マザーズ,420000.00,425000.00,382000.00,393000.00,222,87927000
1716-J,第一カッター,JQ,888.00,888.00,856.00,856.00,1000,872800
1717-J,明豊ファシリ,JQ,188.00,188.00,171.00,181.00,23200,4244700
1718-J,美樹工業,JQ,259.00,259.00,251.00,251.00,5000,1275000
1719-T,ハザマ,東証1部,123.00,126.00,120.00,121.00,159200,19573100
1720-T,東急建設,東証1部,460.00,464.00,451.00,454.00,109940,50069450
1721-T,コムシスHD,東証1部,855.00,867.00,820.00,826.00,1481000,1238045000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,726.00,726.00,676.00,676.00,580800,400365900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,951.00,956.00,940.00,950.00,10100,9616600
1724-J,シンクレイヤ,JQ,200.00,200.00,200.00,200.00,2000,400000
1725-T,フジタ,東証2部,350.00,350.00,341.00,350.00,15700,5426800
1726-T,BRHD,東証2部,115.00,115.00,115.00,115.00,1000,115000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,125.00,125.00,119.00,119.00,75000,9261000
1730-J,麻生フオーム,JQ,248.00,248.00,248.00,248.00,4000,992000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,620.00,620.00,620.00,620.00,1000,620000
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,21000,14700000
1739-H,SEED,HCグロース,138000.00,139000.00,137000.00,138000.00,19,2622000
1742-T,セコムテクノ,東証2部,3440.00,3540.00,3430.00,3540.00,6500,22905000
1743-O,コーアツ工業,大証2部,313.00,313.00,313.00,313.00,2000,626000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,611.00,620.00,610.00,614.00,5100,3135900
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,419.00,430.00,419.00,430.00,1400,591400
1756-J,和興エンジ,JQ,227.00,237.00,227.00,237.00,3000,691000
1757-O,千年の杜,大証2部,56.00,59.00,52.00,56.00,1881760,102333700
1758-J,太洋基礎,JQ,379.00,379.00,378.00,378.00,4000,1514000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1700.00,1770.00,1700.00,1760.00,20500,35676300
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,332.00,332.00,331.00,331.00,1000,331500
1764-T,工藤建設,東証2部,153.00,159.00,153.00,157.00,5000,787000
1766-T,東建コーポ,東証1部,4280.00,4330.00,4100.00,4140.00,94030,392594600
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,498.00,498.00,498.00,498.00,2000,996000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,96.00,96.00,87.00,90.00,100000,9262000
1775-T,富士E&C,東証2部,187.00,190.00,184.00,184.00,23000,4289000
1776-T,三住道路,東証2部,102.00,102.00,99.00,100.00,18000,1801000
1778-T,古河総設,東証2部,150.00,168.00,148.00,168.00,6000,939000
1779-J,松本建工,JQ,406.00,406.00,406.00,406.00,1000,406000
1780-T,ヤマウラ,東証1部,299.00,300.00,297.00,297.00,5000,1494500
1781-J,国土総建,JQ,595.00,599.00,555.00,561.00,155000,90323000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,18.00,19.00,17.00,18.00,2688000,48208000
1786-T,オリエ白石,東証1部,268.00,270.00,262.00,264.00,13900,3699100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,157.00,162.00,156.00,161.00,19000,3044000
1789-J,山加電業,JQ,289.00,289.00,287.00,287.00,3600,1034800
1790-O,平和奥田,大証2部,136.00,140.00,135.00,140.00,11000,1520000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,289.00,291.00,283.00,285.00,5842000,1676804000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,499.00,505.00,485.00,487.00,2673000,1317066000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,458.00,464.00,450.00,453.00,5136000,2342291000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,44.00,44.00,40.00,41.00,2286000,95554500
1807-J,佐藤渡辺,JQ,131.00,131.00,127.00,130.00,24000,3076000
1808-T,長谷工,東証1部,209.00,210.00,193.00,197.00,27469500,5458987500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,397.00,405.00,397.00,399.00,39000,15590000
