コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,182.00,181.00,181.00,38000,6892000
1305-T,ETFTPX,東証,903.00,904.00,900.00,901.00,44300,39950600
1306-T,TOPIX投,東証,908.00,909.00,905.00,906.00,516970,468545430
1308-T,上場TPX,東証,889.00,889.00,885.00,885.00,37900,33648000
1309-O,上証50連,大証,30050.00,30250.00,30050.00,30250.00,2572,77464400
1310-T,ETF･コア30,東証,513.00,513.00,513.00,513.00,100,51300
1311-T,TOPIX30,東証,513.00,518.00,513.00,515.00,200,103170
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1697.00,1697.00,1697.00,1697.00,30,50910
1314-T,上場新興,東証,567.00,567.00,567.00,567.00,100,56700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,151.00,151.00,151.00,151.00,2000,302000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10230.00,10250.00,10220.00,10240.00,27230,278649000
1321-O,225投信,大証,10290.00,10300.00,10270.00,10280.00,72731,747910220
1322-T,上場パンタ,東証,4090.00,4110.00,4070.00,4100.00,5280,21601300
1323-O,南ア40,大証,283.00,285.00,283.00,283.00,2300,652200
1324-O,RTS連動,大証,132.00,132.00,130.00,131.00,21300,2795300
1325-T,ボベスパ,東証,324.00,326.00,323.00,324.00,154300,49984400
1326-T,SPDRゴール,東証,9900.00,9910.00,9850.00,9860.00,11933,117862500
1327-T,EASY商品,東証,3820.00,3820.00,3810.00,3810.00,35,133460
1328-O,金連動,大証,3000.00,3010.00,2990.00,3000.00,48740,146101550
1329-T,iS225,東証,10240.00,10240.00,10210.00,10230.00,360,3683400
1330-T,上場225,東証,10340.00,10350.00,10320.00,10330.00,41260,426501000
1332-T,日水,東証1部,254.00,255.00,253.00,255.00,269600,68560500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,127.00,128.00,127.00,128.00,406000,51706000
1340-O,印ルピー,大証,192.00,193.00,191.00,192.00,50800,9752800
1341-O,伯レアル,大証,5150.00,5160.00,5150.00,5150.00,420,2163600
1342-O,露ルーブル,大証,296.00,297.00,296.00,296.00,8700,2576200
1343-T,REIT-ETF,東証,897.00,898.00,893.00,894.00,9410,8414500
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,884.00,887.00,880.00,882.00,2300,2030700
1346-O,MXS225,大証,10280.00,10280.00,10270.00,10270.00,304,3125080
1347-T,上場グリチ,東証,3290.00,3290.00,3270.00,3270.00,280,919600
1348-T,MXSトピクス,東証,,,,,0,0
1349-T,アジア債券,東証,10290.00,10290.00,10290.00,10290.00,5,51450
1352-T,ホウスイ,東証1部,104.00,104.00,103.00,103.00,11000,1140000
1376-J,カネコ種,JQ,739.00,739.00,739.00,739.00,500,369500
1377-T,サカタのタネ,東証1部,1370.00,1372.00,1361.00,1361.00,35700,48739500
1378-T,雪国マイタケ,東証2部,400.00,400.00,397.00,400.00,4400,1755800
1379-T,ホクト,東証1部,1992.00,2000.00,1990.00,1999.00,76300,152043200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,755.00,755.00,755.00,755.00,400,302000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,4950.00,5000.00,4910.00,5000.00,48,239530
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,292.00,294.00,292.00,294.00,700,204600
1407-J,ウエストHD,JQ,1054.00,1087.00,1045.00,1078.00,82800,88520100
1408-H,サムシングHD,HCグロース,40700.00,40700.00,39900.00,39900.00,19,767000
1412-T,チャイナボーチ,東証1部外国,18410.00,18900.00,18410.00,18900.00,119,2205500
1414-T,ショーボンド,東証1部,1534.00,1546.00,1531.00,1540.00,62000,95411300
1491-T,中外鉱,東証2部,41.00,42.00,41.00,41.00,170600,6995100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,92.00,92.00,91.00,92.00,87600,8047800
1515-T,日鉄鉱,東証1部,419.00,422.00,417.00,420.00,145000,60887000
