コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,174.00,172.00,173.00,153000,26459000
1305-T,ETFTPX,東証,1359.00,1366.00,1336.00,1344.00,75800,102805300
1306-T,TOPIX投,東証,1350.00,1358.00,1326.00,1340.00,3995700,5367616100
1308-T,上場TPX,東証,1341.00,1352.00,1325.00,1334.00,78000,104734000
1309-O,上証50連,大証,52900.00,53500.00,50900.00,51600.00,7163,371936900
1310-T,ETF･コア30,東証,852.00,852.00,845.00,845.00,500,423900
1311-T,TOPIX30,東証,864.00,865.00,846.00,847.00,10200,8762200
1312-O,RN小型コア,大証,11590.00,11690.00,11440.00,11470.00,1430,16451600
1313-T,KODEX200,東証,,,,,0,0
1319-T,300投信,東証,262.00,264.00,262.00,264.00,9000,2360000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13680.00,13730.00,13490.00,13640.00,43710,596827500
1321-O,225投信,大証,13650.00,13710.00,13450.00,13600.00,788540,10727731400
1328-O,金連動,大証,3220.00,3220.00,3180.00,3220.00,128430,410984400
1329-T,iS225,東証,13650.00,13650.00,13370.00,13370.00,600,8118000
1330-T,上場225,東証,13740.00,13780.00,13530.00,13620.00,105160,1435991200
1332-T,日水,東証1部,529.00,529.00,516.00,523.00,1021900,535272600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,122.00,123.00,121.00,122.00,1050000,128184000
1352-T,ホウスイ,東証1部,143.00,143.00,139.00,140.00,24000,3395000
1376-J,カネコ種,JQ,580.00,600.00,580.00,599.00,2700,1580100
1377-T,サカタのタネ,東証1部,1303.00,1319.00,1288.00,1308.00,156100,203412600
1378-T,雪国マイタケ,東証2部,384.00,385.00,377.00,380.00,13800,5255100
1379-T,ホクト,東証1部,1770.00,1770.00,1713.00,1735.00,170200,295597500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,171000.00,172000.00,171000.00,172000.00,7,1199000
1400-H,アライヴ,HCグロース,134000.00,134000.00,128000.00,133000.00,312,41190000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,495.00,495.00,495.00,495.00,1000,495000
1407-J,ウエストHD,JQ,382.00,383.00,375.00,377.00,4700,1786500
1408-H,サムシングHD,HCグロース,85000.00,87500.00,83000.00,84000.00,14,1192800
1412-T,チャイナボーチ,東証1部外国,123000.00,123000.00,119000.00,119000.00,409,49533000
1414-T,ショーボンド,東証1部,1267.00,1318.00,1251.00,1299.00,102600,132468900
1491-T,中外鉱,東証2部,45.00,46.00,45.00,45.00,1397200,62942400
1491-O,中外鉱,大証2部,47.00,47.00,47.00,47.00,100,4700
1503-T,住友炭,東証1部,83.00,84.00,79.00,81.00,6727000,550406500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,598.00,609.00,577.00,582.00,358000,209721000
1518-T,三井松,東証1部,256.00,258.00,223.00,226.00,18645000,4481787000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1040000.00,1050000.00,1020000.00,1030000.00,4145,4290780000
1610-T,ETF･電機,東証,1795.00,1795.00,1779.00,1779.00,900,1613900
1612-T,ETF･銀行,東証,290.00,294.00,290.00,292.00,9000,2618000
1613-T,電機,東証,1810.00,1810.00,1798.00,1798.00,200,360800
1615-T,銀行,東証,290.00,296.00,284.00,289.00,1027400,298889700
1661-T,ガス開,東証1部,570.00,570.00,556.00,558.00,127000,71276000
1662-T,石油資源,東証1部,6710.00,6710.00,6580.00,6610.00,127600,847079000
1701-T,昭和KDE,東証2部,130.00,130.00,129.00,129.00,39000,5059000
1710-O,ジェイオーHD,大証2部,1590.00,1624.00,1580.00,1580.00,5400,8590100
1711-T,省電舎,東証マザーズ,235000.00,235000.00,235000.00,235000.00,2,470000
