コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,174.00,171.00,173.00,124000,21346000
1305-T,ETFTPX,東証,1357.00,1361.00,1332.00,1354.00,87800,118788100
1306-T,TOPIX投,東証,1349.00,1353.00,1326.00,1344.00,2482500,3332084700
1308-T,上場TPX,東証,1340.00,1349.00,1325.00,1341.00,253000,338651000
1309-O,上証50連,大証,54500.00,54500.00,52100.00,52300.00,4294,229066700
1310-T,ETF･コア30,東証,856.00,856.00,844.00,847.00,8000,6791200
1311-T,TOPIX30,東証,850.00,857.00,846.00,856.00,99800,84875100
1312-O,RN小型コア,大証,11700.00,11700.00,11440.00,11600.00,1230,14150200
1313-T,KODEX200,東証,2650.00,2655.00,2650.00,2655.00,200,530500
1319-T,300投信,東証,264.00,268.00,264.00,266.00,13000,3456000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13630.00,13730.00,13440.00,13650.00,77050,1050905100
1321-O,225投信,大証,13560.00,13700.00,13410.00,13620.00,1046040,14226775100
1328-O,金連動,大証,3210.00,3230.00,3200.00,3220.00,204870,658585900
1329-T,iS225,東証,13610.00,13610.00,13410.00,13520.00,1410,19092100
1330-T,上場225,東証,13660.00,13770.00,13480.00,13700.00,154940,2116937300
1332-T,日水,東証1部,531.00,534.00,520.00,528.00,1083300,570216500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,120.00,121.00,119.00,121.00,1058000,127052000
1352-T,ホウスイ,東証1部,139.00,140.00,139.00,139.00,16000,2225000
1376-J,カネコ種,JQ,579.00,580.00,577.00,580.00,1400,811500
1377-T,サカタのタネ,東証1部,1318.00,1328.00,1298.00,1317.00,100500,132051600
1378-T,雪国マイタケ,東証2部,380.00,382.00,380.00,380.00,8800,3345600
1379-T,ホクト,東証1部,1700.00,1770.00,1700.00,1770.00,158600,276453600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,169000.00,170000.00,169000.00,170000.00,2,339000
1400-H,アライヴ,HCグロース,131000.00,134000.00,131000.00,134000.00,26,3439000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,510.00,510.00,463.00,463.00,5400,2561500
1407-J,ウエストHD,JQ,381.00,385.00,381.00,385.00,300,115100
1408-H,サムシングHD,HCグロース,81000.00,84000.00,81000.00,84000.00,18,1498000
1412-T,チャイナボーチ,東証1部外国,124000.00,125000.00,119000.00,121000.00,670,81342000
1414-T,ショーボンド,東証1部,1250.00,1284.00,1230.00,1247.00,54900,69550300
1491-T,中外鉱,東証2部,45.00,46.00,44.00,45.00,1254600,56465600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,83.00,84.00,80.00,83.00,7144500,586920500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,577.00,592.00,574.00,592.00,422000,247093000
1518-T,三井松,東証1部,230.00,247.00,227.00,246.00,26082000,6149646000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1020000.00,1040000.00,1010000.00,1030000.00,4364,4470100000
1610-T,ETF･電機,東証,1810.00,1810.00,1810.00,1810.00,100,181000
1612-T,ETF･銀行,東証,292.00,300.00,292.00,293.00,14000,4160000
1613-T,電機,東証,1809.00,1809.00,1794.00,1794.00,9400,16928900
1615-T,銀行,東証,290.00,294.00,287.00,290.00,3376000,984257300
1661-T,ガス開,東証1部,569.00,572.00,554.00,564.00,129000,72912000
1662-T,石油資源,東証1部,6690.00,6720.00,6550.00,6700.00,119700,795452000
1701-T,昭和KDE,東証2部,130.00,130.00,127.00,128.00,28000,3605000
1710-O,ジェイオーHD,大証2部,1599.00,1600.00,1580.00,1585.00,5200,8264800
1711-T,省電舎,東証マザーズ,235000.00,235000.00,235000.00,235000.00,1,235000
1712-T,ダイセキソリュ,東証マザーズ,324000.00,330000.00,313000.00,319000.00,445,142274000
1716-J,第一カッター,JQ,702.00,724.00,702.00,724.00,600,426900
1717-J,明豊ファシリ,JQ,133.00,135.00,133.00,135.00,19500,2618500
1718-J,美樹工業,JQ,187.00,195.00,186.00,186.00,13000,2462000
1719-T,ハザマ,東証1部,101.00,103.00,98.00,103.00,204900,20758600
1720-T,東急建設,東証1部,389.00,397.00,382.00,396.00,216310,84242810
1721-T,コムシスHD,東証1部,845.00,874.00,828.00,868.00,1842000,1576678000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,593.00,612.00,576.00,611.00,612500,364777700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,875.00,881.00,875.00,881.00,400,351200
1724-J,シンクレイヤ,JQ,157.00,157.00,157.00,157.00,3000,471000
1725-T,フジタ,東証2部,295.00,300.00,284.00,284.00,19700,5777800
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,98.00,105.00,88.00,93.00,1707000,162504000
1730-J,麻生フオーム,JQ,239.00,239.00,239.00,239.00,1000,239000
1734-S,北弘電社,札証,113.00,113.00,113.00,113.00,1000,113000
1735-J,伊田テクノス,JQ,301.00,301.00,301.00,301.00,1000,301000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,112000.00,112000.00,112000.00,112000.00,1,112000
1742-T,セコムテクノ,東証2部,3120.00,3180.00,3090.00,3110.00,9000,28080000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,119.00,119.00,119.00,119.00,4000,476000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,346.00,380.00,331.00,350.00,9700,3407000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,113.00,147.00,106.00,124.00,13599580,1703486440
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1370.00,1390.00,1335.00,1358.00,36200,48922200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,143.00,143.00,142.00,142.00,3000,427000
1766-T,東建コーポ,東証1部,3920.00,3970.00,3830.00,3890.00,76740,298177200
1767-T,沖ウィンテック,東証2部,489.00,489.00,489.00,489.00,1000,489000
1768-O,ソネック,大証2部,239.00,239.00,239.00,239.00,1000,239000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,84.00,84.00,80.00,83.00,66000,5423000
1775-T,富士E&C,東証2部,159.00,162.00,158.00,162.00,12000,1907000
1776-T,三住道路,東証2部,75.00,75.00,74.00,74.00,2000,149000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,200.00,202.00,200.00,200.00,10000,2003500
1781-J,国土総建,JQ,484.00,484.00,469.00,470.00,6000,2845000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,12.00,12.00,10.00,12.00,4314000,48112000
1786-T,オリエ白石,東証1部,221.00,226.00,221.00,223.00,26100,5831100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,158.00,161.00,158.00,160.00,6000,953000
1789-J,山加電業,JQ,300.00,305.00,300.00,305.00,1400,420600
1790-O,平和奥田,大証2部,46.00,49.00,41.00,49.00,60000,2703000
1793-J,大本組,JQ,645.00,645.00,645.00,645.00,5000,3225000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,299.00,307.00,294.00,300.00,7013000,2108439000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,590.00,596.00,576.00,593.00,4840000,2854537000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,547.00,562.00,538.00,555.00,6466000,3565408000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,38.00,38.00,36.00,38.00,1813500,67994500
1807-J,佐藤渡辺,JQ,121.00,122.00,118.00,121.00,19000,2294000
1808-T,長谷工,東証1部,181.00,181.00,174.00,176.00,12140000,2153165000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,435.00,435.00,429.00,430.00,6000,2589000
1811-O,銭高組,大証1部,162.00,162.00,159.00,160.00,10000,1606000
1812-T,鹿島,東証1部,336.00,342.00,331.00,338.00,9631000,3243270000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,110.00,114.00,109.00,112.00,4096900,455941500
1813-O,不動テトラ,大証1部,112.00,112.00,112.00,112.00,100,11200
1814-T,大末建,東証1部,51.00,53.00,51.00,53.00,168000,8671000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,108.00,111.00,108.00,111.00,71000,7797000
1816-T,安藤建,東証1部,157.00,158.00,154.00,158.00,71000,11067000
1819-T,太平工,東証1部,544.00,555.00,539.00,553.00,378000,207026000
1820-T,西松建,東証1部,298.00,299.00,292.00,294.00,1728000,510155000
1821-T,三住建設,東証1部,117.00,119.00,115.00,119.00,311000,36583700
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,124.00,126.00,123.00,125.00,160000,19889000
1824-T,前田建,東証1部,309.00,315.00,307.00,313.00,633000,197111000
1826-T,佐田建,東証1部,59.00,61.00,59.00,61.00,1804000,107918000
1827-T,ナカノフドー,東証1部,293.00,299.00,293.00,296.00,48500,14368000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,772.00,772.00,772.00,772.00,500,386000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,540.00,572.00,540.00,570.00,1085000,608014000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,238.00,239.00,226.00,234.00,7500,1738000
1835-T,東鉄工,東証1部,591.00,615.00,591.00,612.00,43000,26063000
1839-T,真柄建,東証1部,62.00,68.00,62.00,68.00,901000,59006000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,112.00,115.00,110.00,115.00,16200,1818700
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,663.00,665.00,655.00,665.00,3400,2251400
1844-T,大盛工業,東証2部,15.00,18.00,14.00,18.00,2946400,48120900
1846-T,鈴縫工,東証2部,98.00,100.00,98.00,100.00,7000,688000
1847-T,イチケン,東証1部,222.00,225.00,221.00,224.00,35000,7799000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,150.00,150.00,147.00,147.00,3000,447000
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,40.00,41.00,39.00,41.00,159000,6346000
1852-T,浅沼組,東証1部,132.00,140.00,130.00,140.00,78000,10335000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,60.00,60.00,58.00,60.00,19000,1123000
1854-T,新井組,東証1部,55.00,56.00,54.00,56.00,117700,6513500
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,37.00,38.00,33.00,36.00,16023000,561976000
1860-T,戸田建,東証1部,531.00,539.00,523.00,533.00,1018000,542038000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,111.00,117.00,111.00,117.00,1048000,120084000
1865-T,青木あす,東証1部,569.00,591.00,560.00,565.00,45500,25856500
1866-T,北野建,東証1部,196.00,199.00,191.00,193.00,50000,9781000
1867-T,植木組,東証1部,129.00,135.00,128.00,133.00,33000,4303000
1868-T,三井ホーム,東証1部,401.00,405.00,398.00,405.00,105000,42233000
1870-T,矢作建,東証1部,410.00,410.00,400.00,408.00,9000,3657000
1871-T,PS三菱,東証1部,242.00,242.00,231.00,234.00,12600,2970600
1872-T,アゼル,東証1部,262.00,268.00,262.00,266.00,103000,27260000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,99.00,99.00,98.00,98.00,15000,1472000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5710.00,5870.00,5700.00,5850.00,876800,5077387000
1879-T,新日建,東証1部,243.00,249.00,241.00,245.00,56200,13693400
1880-T,スルガコーポ,東証2部,1195.00,1247.00,1180.00,1206.00,77600,93035800
1881-T,NIPPO,東証1部,672.00,712.00,672.00,705.00,331000,231493000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,132.00,135.00,129.00,135.00,82000,10827000
1883-T,前田道,東証1部,860.00,869.00,811.00,841.00,622000,518406000
1884-T,日道路,東証1部,144.00,146.00,142.00,145.00,151000,21803000
1885-T,東亜建,東証1部,88.00,90.00,88.00,88.00,278000,24541000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,73.00,74.00,71.00,73.00,244000,17644000
1889-T,佐伯建,東証1部,65.00,67.00,63.00,65.00,955000,61856000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,70.00,72.00,69.00,72.00,3555000,249786000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,135.00,137.00,133.00,136.00,1502500,203109500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,134.00,135.00,129.00,135.00,79000,10558000
1896-T,大林道,東証1部,142.00,144.00,140.00,143.00,44000,6248000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,,,,,0,0
1898-T,世紀東,東証1部,65.00,66.00,65.00,66.00,155000,10111000
1899-T,福田組,東証1部,287.00,290.00,287.00,290.00,10000,2890000
1902-J,山崎建,JQ,200.00,200.00,200.00,200.00,5000,1000000
1904-J,大成温,JQ,364.00,370.00,363.00,370.00,20000,7330000
1905-J,テノックス,JQ,280.00,283.00,277.00,278.00,15000,4191000
1906-J,細田工,JQ,360.00,360.00,341.00,341.00,3800,1330100
1907-T,東北ミサワ,東証1部,314.00,317.00,310.00,316.00,62000,19459300
1908-J,三平建,JQ,23000.00,23000.00,22000.00,22000.00,8,180500
1911-T,住友林,東証1部,805.00,805.00,760.00,785.00,15000,11700000
1911-O,住友林,大証1部,803.00,805.00,762.00,790.00,804000,626431000
1913-J,旭ホームズ,JQ,96.00,96.00,96.00,96.00,1000,96000
1914-T,日基礎,東証1部,245.00,245.00,241.00,243.00,11400,2767800
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,82.00,84.00,81.00,83.00,130000,10653000
1919-T,エスバイエル,東証1部,53.00,54.00,52.00,54.00,419000,22300000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,202.00,204.00,196.00,204.00,138100,27520900
1921-S,巴コーポ,札証,,,,,0,0
1924-T,パナホーム,東証1部,687.00,698.00,671.00,697.00,612000,418318000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1405.00,1471.00,1380.00,1463.00,5915000,8545451000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,247.00,255.00,247.00,252.00,83500,21022100
1928-T,積水ハウス,東証1部,1127.00,1165.00,1119.00,1160.00,6462000,7411122000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,62.00,62.00,60.00,62.00,445000,27100000
1930-T,北電事,東証1部,275.00,280.00,275.00,279.00,7000,1945000
1931-O,日本電通,大証2部,325.00,325.00,325.00,325.00,1000,325000
1932-T,コミューチュア,東証1部,500.00,514.00,500.00,513.00,64000,32498000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,330.00,330.00,330.00,330.00,2000,660000
1933-F,西シス建,福証,,,,,0,0
1934-T,ユアテック,東証1部,516.00,547.00,510.00,545.00,188000,99892000
1935-T,TTK,東証2部,550.00,561.00,550.00,560.00,6000,3332000
1937-T,西電工,東証1部,417.00,425.00,417.00,425.00,27000,11350000
1937-O,西電工,大証1部,,,,,0,0
1937-F,西電工,福証,,,,,0,0
1938-T,千歳電,東証2部,306.00,309.00,305.00,305.00,3000,920000
1939-T,四電工,東証1部,494.00,512.00,485.00,512.00,11000,5532000
1940-T,ツウケン,東証2部,270.00,270.00,270.00,270.00,1000,270000
1940-S,ツウケン,札証,,,,,0,0
1941-T,中電工,東証1部,1750.00,1750.00,1695.00,1710.00,197300,337541100
1942-T,関電工,東証1部,562.00,572.00,556.00,570.00,512000,289500000
1943-T,大明,東証1部,796.00,816.00,796.00,809.00,272000,219409000
1944-T,きんでん,東証1部,867.00,899.00,861.00,899.00,20000,17661000
1944-O,きんでん,大証1部,850.00,892.00,845.00,886.00,842000,736423000
1945-T,東京エネシス,東証1部,542.00,552.00,530.00,541.00,205000,110350000
1946-T,トーエネク,東証1部,531.00,538.00,519.00,521.00,102000,53700000
1948-T,弘電社,東証2部,,,,,0,0
1949-T,住電設,東証1部,455.00,473.00,442.00,454.00,159600,72706600
1949-O,住電設,大証1部,,,,,0,0
1950-T,日本電設,東証1部,653.00,676.00,653.00,676.00,127000,84764000
1951-T,協エクシオ,東証1部,816.00,832.00,779.00,811.00,762000,613180000
1951-O,協エクシオ,大証1部,,,,,0,0
1952-T,日空調,東証1部,498.00,517.00,493.00,513.00,15400,7803700
1954-T,日工営,東証1部,261.00,263.00,258.00,262.00,90000,23459000
1955-T,東電通,東証1部,225.00,229.00,225.00,229.00,32000,7224000
1956-T,日電設,東証1部,314.00,314.00,308.00,311.00,33000,10283000
1957-T,保安工,東証2部,253.00,258.00,246.00,250.00,27000,6784000
1959-T,九電工,東証1部,522.00,522.00,493.00,503.00,319000,160359000
1959-F,九電工,福証,,,,,0,0
1960-T,サンテック,東証2部,416.00,416.00,416.00,416.00,1000,416000
1961-T,三機工,東証1部,710.00,728.00,701.00,707.00,465000,330971000
1961-O,三機工,大証1部,,,,,0,0
1963-T,日揮,東証1部,1748.00,1777.00,1719.00,1751.00,2105000,3676865000
1964-T,中外炉,東証1部,300.00,306.00,294.00,302.00,332000,99703000
1964-O,中外炉,大証1部,,,,,0,0
1965-T,テクノ菱和,東証2部,680.00,690.00,680.00,690.00,700,481500
1966-O,高田工,大証2部,792.00,812.00,792.00,811.00,18000,14544000
1966-F,高田工,福証,,,,,0,0
1967-T,ヤマト,東証1部,245.00,250.00,240.00,247.00,181000,44393000
1968-T,太平電,東証1部,811.00,840.00,811.00,837.00,164000,135653000
1968-O,太平電,大証1部,,,,,0,0
1969-T,高砂熱,東証1部,831.00,860.00,830.00,860.00,317000,268597000
1969-O,高砂熱,大証1部,,,,,0,0
1970-T,日立プラ,東証1部,376.00,395.00,376.00,392.00,332000,128062000
1970-O,日立プラ,大証1部,,,,,0,0
