コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,196.00,197.00,195.00,196.00,116000,22707000
1305-T,ETFTPX,東証,882.00,883.00,877.00,882.00,130750,115279900
1306-T,TOPIX投,東証,881.00,881.00,874.00,879.00,372010,326608840
1308-T,上場TPX,東証,867.00,868.00,862.00,867.00,276800,239326300
1309-O,上証50連,大証,17210.00,17320.00,17170.00,17280.00,1565,26986220
1310-T,ETF･コア30,東証,453.00,455.00,453.00,455.00,40,18140
1311-T,TOPIX30,東証,467.00,467.00,461.00,464.00,9380,4349860
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1976.00,1976.00,1969.00,1976.00,150,296160
1314-T,上場新興,東証,561.00,561.00,555.00,555.00,1200,672000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,900.00,906.00,900.00,906.00,40,36120
1318-T,上場小型,東証,1010.00,1010.00,1000.00,1002.00,1540,1553250
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10280.00,10320.00,10240.00,10300.00,13266,136330450
1321-O,225投信,大証,10340.00,10360.00,10270.00,10350.00,101173,1044076900
1322-T,上場パンタ,東証,2662.00,2688.00,2652.00,2670.00,3430,9138460
1323-O,南ア40,大証,317.00,317.00,314.00,316.00,3900,1230400
1324-O,RTS連動,大証,134.00,134.00,133.00,133.00,42800,5719600
1325-T,ボベスパ,東証,256.00,256.00,254.00,256.00,39700,10116800
1326-T,SPDRゴール,東証,13290.00,13290.00,13210.00,13270.00,5087,67449490
1327-T,EASY商品,東証,3760.00,3850.00,3760.00,3760.00,352,1331900
1328-O,金連動,大証,3970.00,3995.00,3965.00,3990.00,17260,68594950
1329-T,iS225,東証,10240.00,10270.00,10210.00,10250.00,310,3175900
1330-T,上場225,東証,10360.00,10380.00,10300.00,10370.00,89010,919412100
1332-T,日水,東証1部,282.00,283.00,281.00,282.00,187400,52843900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,145.00,144.00,145.00,136000,19622000
1343-T,REIT-ETF,東証,1030.00,1035.00,1026.00,1032.00,8000,8245970
1344-T,MXSコア30,東証,458.00,458.00,455.00,457.00,1130,515220
1345-T,上場Jリート,東証,985.00,990.00,985.00,990.00,9000,8886500
1346-O,MXS225,大証,10310.00,10340.00,10250.00,10330.00,3055,31446720
1347-T,上場グリチ,東証,2990.00,2990.00,2990.00,2990.00,10,29900
1348-T,MXSトピクス,東証,872.00,875.00,869.00,875.00,31720,27718310
1349-T,アジア債券,東証,10400.00,10400.00,10350.00,10350.00,43,445720
1352-T,ホウスイ,東証1部,118.00,118.00,118.00,118.00,4000,472000
1376-J,カネコ種,JQスタンダード,,,,,0,0
1377-T,サカタのタネ,東証1部,1155.00,1160.00,1153.00,1155.00,14100,16311700
1378-T,雪国マイタケ,東証2部,343.00,343.00,331.00,335.00,11600,3891600
1379-T,ホクト,東証1部,1747.00,1751.00,1736.00,1737.00,18000,31377700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,827.00,827.00,827.00,827.00,200,165400
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1049.00,1290.00,1049.00,1225.00,127300,152512000
1400-J,ルーデン,JQグロース,8250.00,8360.00,8250.00,8360.00,19,158190
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,529.00,533.00,525.00,533.00,3600,1900100
1407-J,ウエストHD,JQスタンダード,1038.00,1043.00,1016.00,1020.00,134400,138337700
1408-J,サムシングHD,JQグロース,214000.00,215600.00,211300.00,212300.00,52,11085100
1412-T,チャイナボーチ,東証1部外国,3625.00,3640.00,3500.00,3595.00,578,2068010
1414-T,ショーボンド,東証1部,2050.00,2054.00,2031.00,2034.00,55100,112555200
1417-T,ミライトHD,東証1部,605.00,607.00,603.00,606.00,65700,39754700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,126.00,126.00,125.00,125.00,9500,1193300
1491-T,中外鉱,東証2部,23.00,23.00,22.00,23.00,701300,16079000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,98.00,98.00,97.00,98.00,122900,12006800
1515-T,日鉄鉱,東証1部,395.00,397.00,392.00,393.00,29000,11422000
1518-T,三井松,東証1部,173.00,174.00,171.00,174.00,895000,154293000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4355.00,4360.00,4330.00,4350.00,32301,140345950
1541-T,純プラ信,東証,4285.00,4300.00,4265.00,4290.00,2180,9336780
1542-T,純銀信託,東証,8450.00,8450.00,8400.00,8410.00,1280,10777620
1543-T,純パラ信,東証,17060.00,17090.00,16880.00,17090.00,359,6105890
1544-T,上場MSジ,東証,610.00,610.00,610.00,610.00,10,6100
1545-O,NASDAQ投,大証,2281.00,2291.00,2273.00,2291.00,2030,4630450
1546-O,NYダウ30,大証,10890.00,10890.00,10810.00,10880.00,995,10784210
1547-T,上場米国,東証,1243.00,1246.00,1239.00,1246.00,1710,2123130
1548-T,上場チャイナ,東証,800.00,800.00,790.00,800.00,7530,6009040
1549-T,上場インド,東証,802.00,804.00,798.00,800.00,9390,7508550
1550-T,MXS外株,東証,1063.00,1063.00,1053.00,1061.00,6620,7007380
1551-O,JASDAQ20,大証,1245.00,1246.00,1236.00,1236.00,520,646480
1552-O,VIX短期,大証,5580.00,5650.00,5570.00,5570.00,26763,149898560
1554-T,上場MS世,東証,998.00,1008.00,988.00,994.00,3950,3931520
1555-T,上場Aリート,東証,960.00,960.00,949.00,957.00,8630,8238890
1556-T,上場日中,東証,1011.00,1011.00,1011.00,1011.00,100,101100
1557-T,SPDR500,東証,11570.00,11570.00,11500.00,11560.00,568,6551720
1559-T,タイSET50,東証,2220.00,2224.00,2208.00,2222.00,159,352936
1560-T,ブルサKLCI,東証,4285.00,4285.00,4260.00,4260.00,22,93770
1561-O,VIX中期,大証,94600.00,95000.00,93500.00,93700.00,64,6026800
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,924.00,924.00,910.00,910.00,130,119830
1565-T,日経カバコ,東証,11560.00,11560.00,11540.00,11540.00,8,92430
1566-T,上場EM債,東証,54500.00,54500.00,54500.00,54500.00,265,14442500
1567-T,MXSリスク5,東証,1016.00,1016.00,1016.00,1016.00,10,10160
1605-T,国際帝石,東証1部,557000.00,560000.00,553000.00,557000.00,5892,3279306000
1606-T,海洋掘削,東証1部,2611.00,2623.00,2603.00,2613.00,14800,38644200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,116.00,116.00,116.00,116.00,800,92800
1613-T,電機,東証,1185.00,1185.00,1179.00,1179.00,300,354900
1615-T,銀行,東証,128.00,128.00,126.00,126.00,477900,60435900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,12480.00,12480.00,12430.00,12430.00,3,37390
1619-T,建設資材,東証,12120.00,12120.00,12050.00,12050.00,11,132620
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10590.00,10590.00,10520.00,10520.00,17,179820
1622-T,自動車,東証,12860.00,12860.00,12750.00,12750.00,95,1220600
1623-T,鉄鋼非鉄,東証,16800.00,16800.00,16770.00,16770.00,7,117510
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
