コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,260.00,260.00,258.00,259.00,333000,86263000
1305-T,ETFTPX,東証,1767.00,1768.00,1742.00,1748.00,76600,134744300
1306-T,TOPIX投,東証,1758.00,1758.00,1729.00,1731.00,3308300,5754136600
1308-T,上場TPX,東証,1745.00,1770.00,1724.00,1730.00,264000,457050000
1310-T,ETF･コア30,東証,1095.00,1095.00,1074.00,1075.00,4200,4556800
1311-T,TOPIX30,東証,1086.00,1092.00,1082.00,1084.00,18000,19541600
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,17890.00,17890.00,17510.00,17540.00,45330,804079300
1321-O,225投信,大証,17690.00,17700.00,17450.00,17490.00,467860,8208082000
1329-T,IS225,東証,17530.00,17700.00,17400.00,17520.00,5990,105207200
1330-T,上場225,東証,17800.00,17800.00,17540.00,17570.00,154370,2721708000
1331-T,ニチロ,東証1部,204.00,205.00,201.00,203.00,944000,191550000
1332-T,日水,東証1部,709.00,731.00,700.00,723.00,3391900,2438342800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,243.00,245.00,240.00,242.00,1462000,354497000
1352-T,ホウスイ,東証1部,196.00,198.00,191.00,194.00,117000,22809000
1376-J,カネコ種,JQ,722.00,734.00,722.00,727.00,2400,1741700
1377-T,サカタのタネ,東証1部,1440.00,1440.00,1420.00,1425.00,122400,174509400
1378-T,雪国マイタケ,東証2部,465.00,469.00,465.00,468.00,16500,7692200
1379-T,ホクト,東証1部,2185.00,2185.00,2160.00,2165.00,58600,127286500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,45700.00,45700.00,42100.00,42100.00,1883,79582950
1401-F,エムビーエス,福証Q-Board,245000.00,245000.00,230000.00,230000.00,14,3288000
1405-T,サーラ住宅,東証2部,909.00,910.00,900.00,904.00,4400,3988700
1407-J,ウエストHD,JQ,583.00,583.00,575.00,575.00,3000,1743300
1408-H,サムシングHD,HCグロース,231000.00,234000.00,230000.00,230000.00,27,6260000
1491-T,中外鉱,東証2部,97.00,97.00,91.00,92.00,5917500,555803000
1491-O,中外鉱,大証2部,93.00,93.00,92.00,92.00,5000,463000
1503-T,住友炭,東証1部,126.00,126.00,122.00,123.00,2925000,362258000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,938.00,940.00,933.00,939.00,338000,316775000
1518-T,三井松,東証1部,139.00,139.00,136.00,136.00,315000,43300000
1605-T,国際帝石,東証1部,988000.00,989000.00,978000.00,982000.00,4679,4599180000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,425.00,425.00,418.00,418.00,128000,53762000
1613-T,電機,東証,2280.00,2280.00,2245.00,2255.00,1200,2717500
1615-T,銀行,東証,426.00,426.00,416.00,418.00,7016500,2939166800
1661-T,ガス開,東証1部,805.00,811.00,804.00,805.00,71000,57274000
1662-T,石油資源,東証1部,6970.00,7030.00,6860.00,6900.00,193500,1338774000
1701-T,昭和KDE,東証2部,244.00,246.00,242.00,246.00,123000,29997000
1710-O,ジェイオーHD,大証2部,1839.00,1839.00,1815.00,1822.00,6200,11371600
1711-T,省電舎,東証マザーズ,423000.00,430000.00,423000.00,430000.00,6,2562000
1712-T,ダイセキソリュ,東証マザーズ,361000.00,361000.00,360000.00,360000.00,38,13696000
1716-J,第一カッター,JQ,889.00,896.00,876.00,889.00,3900,3463900
1717-J,明豊ファシリ,JQ,229.00,233.00,228.00,232.00,26100,6016200
1718-J,美樹工業,JQ,385.00,387.00,385.00,385.00,17000,6567000
1719-T,ハザマ,東証1部,166.00,167.00,163.00,164.00,258200,42621200
1720-T,東急建設,東証1部,894.00,895.00,868.00,871.00,344440,302079500
1721-T,コムシスHD,東証1部,1389.00,1403.00,1380.00,1387.00,577000,801912000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,2900.00,2930.00,2770.00,2795.00,879100,2487193500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,747.00,747.00,745.00,746.00,500,373100
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,385.00,387.00,384.00,386.00,48200,18559300
1726-T,BRHD,東証2部,263.00,263.00,260.00,260.00,11000,2864000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,376.00,378.00,360.00,360.00,189000,70523000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,175.00,175.00,174.00,174.00,2000,349000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,641.00,642.00,641.00,641.00,5000,3206000
1737-T,三井エンジ,東証2部,621.00,623.00,621.00,621.00,33000,20530000
1739-H,SEED,HCグロース,197000.00,202000.00,196000.00,200000.00,49,9737000
1741-J,ミサワサンイン,JQ,301.00,301.00,296.00,300.00,2400,718000
