コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,187.00,186.00,186.00,67000,12496000
1305-T,ETFTPX,東証,961.00,961.00,949.00,952.00,162800,155199700
1306-T,TOPIX投,東証,965.00,966.00,954.00,957.00,1084060,1040505710
1308-T,上場TPX,東証,943.00,944.00,933.00,935.00,285200,267716200
1309-O,上証50連,大証,26740.00,26740.00,25960.00,26100.00,11616,306178240
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,534.00,534.00,528.00,528.00,8570,4535390
1312-O,RN小型コア,大証,9630.00,9630.00,9490.00,9520.00,4157,39678040
1313-T,KODEX200,東証,1850.00,1855.00,1820.00,1820.00,470,862910
1314-T,上場新興,東証,635.00,635.00,620.00,620.00,3800,2382400
1316-T,上場大型,東証,680.00,680.00,676.00,676.00,80,54180
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,165.00,165.00,164.00,164.00,7000,1154000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10660.00,10660.00,10530.00,10550.00,81490,861904000
1321-O,225投信,大証,10690.00,10720.00,10570.00,10590.00,439860,4679660200
1322-T,上場パンタ,東証,3730.00,3735.00,3670.00,3675.00,13800,51076150
1323-O,南ア40,大証,314.00,314.00,312.00,312.00,7500,2343300
1324-O,RTS連動,大証,151.00,152.00,149.00,149.00,124000,18582900
1325-T,ボベスパ,東証,314.00,314.00,308.00,308.00,283000,88166400
1326-T,SPDRゴール,東証,10940.00,10960.00,10930.00,10960.00,34518,377721570
1327-T,EASY商品,東証,3875.00,3875.00,3830.00,3835.00,903,3486720
1328-O,金連動,大証,3300.00,3305.00,3285.00,3295.00,30590,100741900
1329-T,iS225,東証,10690.00,10690.00,10550.00,10590.00,2870,30477400
1330-T,上場225,東証,10760.00,10770.00,10620.00,10640.00,151440,1621101300
1332-T,日水,東証1部,267.00,268.00,264.00,265.00,656500,174930800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,135.00,137.00,133.00,133.00,3121000,420826000
1343-T,REIT-ETF,東証,1014.00,1014.00,985.00,992.00,48910,48864640
1344-T,MXSコア30,東証,523.00,524.00,520.00,520.00,1020,532010
1345-T,上場Jリート,東証,998.00,998.00,980.00,983.00,22200,21979800
1346-O,MXS225,大証,10640.00,10640.00,10510.00,10520.00,992,10469160
1347-T,上場グリチ,東証,3450.00,3450.00,3400.00,3410.00,310,1059400
1348-T,MXSトピクス,東証,948.00,948.00,938.00,941.00,35180,33047170
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,128.00,128.00,125.00,125.00,8000,1015000
1376-J,カネコ種,JQ,808.00,810.00,805.00,809.00,1800,1453300
1377-T,サカタのタネ,東証1部,1275.00,1275.00,1260.00,1262.00,52800,66789300
1378-T,雪国マイタケ,東証2部,547.00,552.00,541.00,547.00,146500,80230300
1379-T,ホクト,東証1部,1917.00,1926.00,1911.00,1911.00,207200,397168700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,801.00,801.00,801.00,801.00,200,160200
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,13000.00,13380.00,11200.00,11940.00,968,11876770
1401-F,エムビーエス,福証Q-Board,79900.00,79900.00,79900.00,79900.00,4,319600
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,1049.00,1049.00,1015.00,1015.00,30600,31456000
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,20650.00,20700.00,19800.00,19800.00,381,7722930
