コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,188.00,187.00,188.00,46000,8628000
1305-T,ETFTPX,東証,757.00,762.00,757.00,758.00,34090,25847600
1306-T,TOPIX投,東証,754.00,759.00,754.00,754.00,630540,476750660
1308-T,上場TPX,東証,746.00,749.00,746.00,746.00,102500,76487800
1309-O,上証50連,大証,15510.00,15650.00,15510.00,15540.00,445,6920570
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,396.00,396.00,396.00,396.00,1820,720720
1312-O,RN小型コア,大証,8220.00,8220.00,8220.00,8220.00,100,822000
1313-T,KODEX200,東証,1776.00,1808.00,1776.00,1807.00,230,411700
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,894.00,894.00,894.00,894.00,30,26820
1319-T,300投信,東証,136.00,136.00,136.00,136.00,1000,136000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8960.00,9030.00,8960.00,9000.00,5345,48162350
1321-O,225投信,大証,8970.00,9050.00,8970.00,9010.00,46396,418091300
1322-T,上場パンタ,東証,2559.00,2569.00,2548.00,2548.00,740,1893730
1323-O,南ア40,大証,295.00,295.00,295.00,295.00,500,147500
1324-O,RTS連動,大証,113.00,114.00,113.00,113.00,4600,520600
1325-T,ボベスパ,東証,201.00,202.00,200.00,200.00,15100,3030400
1326-T,SPDRゴール,東証,12250.00,12280.00,12240.00,12280.00,3152,38617790
1327-T,EASY商品,東証,3695.00,3695.00,3600.00,3600.00,207,756535
1328-O,金連動,大証,3685.00,3705.00,3685.00,3705.00,3030,11181400
1329-T,iS225,東証,8930.00,8990.00,8930.00,8990.00,220,1973000
1330-T,上場225,東証,9010.00,9080.00,9010.00,9040.00,62170,561368200
1332-T,日水,東証1部,179.00,181.00,178.00,179.00,874300,157037000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,132.00,133.00,1091000,145509000
1343-T,REIT-ETF,東証,991.00,995.00,990.00,994.00,16110,15986410
1344-T,MXSコア30,東証,386.00,388.00,386.00,388.00,60,23220
1345-T,上場Jリート,東証,956.00,956.00,953.00,956.00,2600,2484000
1346-O,MXS225,大証,9010.00,9090.00,9010.00,9060.00,1335,12079560
1347-T,上場グリチ,東証,2465.00,2493.00,2465.00,2493.00,240,596200
1348-T,MXSトピクス,東証,755.00,759.00,755.00,756.00,36460,27574380
1349-T,アジア債券,東証,9980.00,9990.00,9960.00,9990.00,107,1065870
1352-T,ホウスイ,東証1部,99.00,100.00,98.00,99.00,9000,892000
1376-J,カネコ種,JQスタンダード,686.00,695.00,686.00,695.00,900,621000
1377-T,サカタのタネ,東証1部,1047.00,1064.00,1046.00,1056.00,11300,11937500
1378-T,雪国マイタケ,東証2部,303.00,303.00,302.00,302.00,1000,302800
1379-T,ホクト,東証1部,1525.00,1532.00,1518.00,1521.00,31300,47678100
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,760.00,760.00,760.00,760.00,100,76000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1093.00,1125.00,1093.00,1100.00,1500,1658000
1400-J,ルーデン,JQグロース,8110.00,8110.00,8050.00,8050.00,84,677550
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,577.00,579.00,577.00,579.00,900,520500
1407-J,ウエストHD,JQスタンダード,1530.00,1540.00,1519.00,1528.00,30800,47112300
1408-J,サムシングHD,JQグロース,149300.00,150500.00,147000.00,148500.00,97,14420900
1412-T,チャイナボーチ,東証1部外国,5390.00,5390.00,5250.00,5310.00,1387,7383840
1414-T,ショーボンド,東証1部,2361.00,2420.00,2361.00,2405.00,79200,189428700
1417-T,ミライトHD,東証1部,593.00,593.00,583.00,590.00,31100,18351300
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,140.00,140.00,138.00,138.00,31000,4305900
1491-T,中外鉱,東証2部,16.00,17.00,16.00,16.00,62200,1010300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,70.00,71.00,70.00,71.00,48200,3376000
1515-T,日鉄鉱,東証1部,321.00,323.00,315.00,318.00,47000,15029000
1518-T,三井松,東証1部,116.00,117.00,115.00,117.00,458000,53196000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4035.00,4040.00,4015.00,4035.00,14162,57068385
1541-T,純プラ信,東証,3460.00,3475.00,3460.00,3475.00,2254,7820470
1542-T,純銀信託,東証,6920.00,6940.00,6910.00,6930.00,570,3949710
1543-T,純パラ信,東証,14330.00,14330.00,14330.00,14330.00,56,802480
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2144.00,2160.00,2144.00,2154.00,310,667050
1546-O,NYダウ30,大証,9840.00,9860.00,9830.00,9860.00,178,1751610
1547-T,上場米国,東証,1198.00,1198.00,1188.00,1194.00,1900,2267620
1548-T,上場チャイナ,東証,722.00,732.00,722.00,732.00,6260,4557860
1549-T,上場インド,東証,765.00,765.00,765.00,765.00,20,15300
1550-T,MXS外株,東証,989.00,994.00,987.00,993.00,2600,2575820
1551-O,JASDAQ20,大証,1060.00,1065.00,1057.00,1060.00,780,825350
1552-O,VIX短期,大証,3600.00,3635.00,3520.00,3550.00,68032,242394725
1554-T,上場MS世,東証,928.00,929.00,928.00,929.00,940,872810
1555-T,上場Aリート,東証,1008.00,1023.00,1008.00,1021.00,2760,2807020
1556-T,上場日中,東証,767.00,767.00,767.00,767.00,10,7670
1557-T,SPDR500,東証,11020.00,11060.00,11000.00,11030.00,239,2635880
1559-T,タイSET50,東証,1961.00,1961.00,1951.00,1951.00,111,217018
1560-T,ブルサKLCI,東証,4050.00,4050.00,4050.00,4050.00,5,20250
1561-O,VIX中期,大証,77500.00,77500.00,76300.00,76300.00,28,2161400
1562-T,YMアジ日,東証,960.00,960.00,960.00,960.00,140,134400
1563-T,マザーズコア,東証,779.00,779.00,768.00,768.00,42,32372
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,52200.00,52200.00,51600.00,51600.00,2,103800
1567-T,MXSリスク5,東証,967.00,967.00,967.00,967.00,60,58020
1568-T,TPX2倍,東証,7930.00,8010.00,7930.00,7940.00,19330,154122400
1569-T,TPX-1倍,東証,10960.00,10960.00,10910.00,10930.00,4050,44306700
1570-O,日経レバ,大証,3735.00,3790.00,3735.00,3755.00,46956,177036240
1571-O,日経インバ,大証,6260.00,6260.00,6210.00,6250.00,24420,152150720
1574-T,MXSリスク10,東証,1005.00,1005.00,1004.00,1005.00,40,40190
1605-T,国際帝石,東証1部,468500.00,471500.00,468500.00,469500.00,3407,1600359500
1606-T,海洋掘削,東証1部,2387.00,2398.00,2367.00,2391.00,8100,19308100
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,900.00,900.00,900.00,900.00,240,216000
1615-T,銀行,東証,109.00,109.00,109.00,109.00,430900,46968100
1617-T,食品,東証,14910.00,14930.00,14910.00,14930.00,12,179040
1618-T,エネ資源,東証,10180.00,10180.00,10170.00,10170.00,29,295210
1619-T,建設資材,東証,10440.00,10440.00,10440.00,10440.00,10,104400
1620-T,素材化学,東証,8840.00,8840.00,8840.00,8840.00,1,8840
1621-T,医薬品,東証,10400.00,10400.00,10400.00,10400.00,31,322400
1622-T,自動車,東証,10890.00,10890.00,10890.00,10890.00,1,10890
1623-T,鉄鋼非鉄,東証,12040.00,12150.00,12040.00,12150.00,6,72350
1624-T,機械,東証,14190.00,14190.00,14190.00,14190.00,1,14190
1625-T,電機精密,東証,7140.00,7140.00,7140.00,7140.00,100,714000
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,4555.00,4580.00,4555.00,4580.00,59,270100
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6520.00,6520.00,6520.00,6520.00,1,6520
1632-T,金融,東証,5460.00,5460.00,5450.00,5450.00,103,562350
1633-T,不動産,東証,16280.00,16350.00,16280.00,16350.00,16,260860
