コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,238.00,239.00,235.00,235.00,250000,59102000
1305-T,ETFTPX,東証,1772.00,1779.00,1760.00,1760.00,66500,117432500
1306-T,TOPIX投,東証,1762.00,1767.00,1747.00,1748.00,1222400,2145373800
1308-T,上場TPX,東証,1759.00,1759.00,1743.00,1745.00,162000,283385000
1310-T,ETF･コア30,東証,1099.00,1099.00,1093.00,1093.00,200,219200
1311-T,TOPIX30,東証,1105.00,1105.00,1101.00,1102.00,700,771600
1319-T,300投信,東証,341.00,343.00,341.00,343.00,11000,3753000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,18000.00,18050.00,17850.00,17880.00,24340,436446100
1321-O,225投信,大証,17940.00,17990.00,17790.00,17810.00,370200,6611780500
1329-T,iS225,東証,17850.00,17850.00,17770.00,17850.00,200,3563600
1330-T,上場225,東証,18070.00,18110.00,17930.00,17960.00,59500,1071502400
1331-T,ニチロ,東証1部,191.00,193.00,188.00,188.00,176000,33560000
1332-T,日水,東証1部,734.00,735.00,720.00,724.00,827600,602529300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,212.00,213.00,210.00,210.00,1001000,211537000
1352-T,ホウスイ,東証1部,168.00,168.00,167.00,167.00,24000,4015000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1512.00,1523.00,1505.00,1505.00,45400,68655400
1378-T,雪国マイタケ,東証2部,424.00,424.00,423.00,423.00,300,127100
1379-T,ホクト,東証1部,2090.00,2105.00,2055.00,2060.00,64300,133643500
1380-J,秋川牧園,JQ,580.00,580.00,580.00,580.00,1000,580000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,19190.00,19300.00,18810.00,18810.00,659,12546720
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,523.00,523.00,514.00,514.00,800,412900
1408-H,サムシングHD,HCグロース,152000.00,155000.00,145000.00,145000.00,151,22711000
1491-T,中外鉱,東証2部,84.00,85.00,83.00,84.00,522400,43841200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,131.00,131.00,128.00,128.00,2576000,333607500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,1062.00,1066.00,1037.00,1041.00,218000,228593000
1518-T,三井松,東証1部,173.00,174.00,169.00,170.00,1148000,196427000
1605-T,国際帝石,東証1部,1250000.00,1260000.00,1230000.00,1250000.00,5091,6338880000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,2405.00,2425.00,2400.00,2400.00,4200,10134500
1615-T,銀行,東証,394.00,397.00,393.00,395.00,1017700,402230800
1661-T,ガス開,東証1部,817.00,818.00,812.00,813.00,51000,41571000
1662-T,石油資源,東証1部,8510.00,8530.00,8500.00,8500.00,182100,1549049000
1701-T,昭和KDE,東証2部,203.00,203.00,201.00,202.00,17000,3439000
1710-O,ジェイオーHD,大証2部,1763.00,1789.00,1763.00,1782.00,3000,5329700
1711-T,省電舎,東証マザーズ,342000.00,342000.00,342000.00,342000.00,1,342000
1712-T,ダイセキソリュ,東証マザーズ,517000.00,517000.00,508000.00,512000.00,16,8187000
1716-J,第一カッター,JQ,1101.00,1107.00,1100.00,1106.00,11200,12331700
1717-J,明豊ファシリ,JQ,250.00,250.00,249.00,249.00,400,99700
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,149.00,150.00,148.00,148.00,120200,17881500
1720-T,東急建設,東証1部,667.00,675.00,664.00,668.00,193690,129320200
1721-T,コムシスHD,東証1部,1430.00,1430.00,1401.00,1405.00,648000,914410000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1418.00,1429.00,1398.00,1404.00,237200,334979000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,1100.00,1103.00,1098.00,1100.00,5800,6379300
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,336.00,345.00,334.00,339.00,28100,9508700
1726-T,BRHD,東証2部,237.00,237.00,237.00,237.00,1000,237000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,159.00,160.00,158.00,158.00,39000,6189000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,685.00,697.00,685.00,691.00,18000,12486000
1739-H,SEED,HCグロース,161000.00,162000.00,159000.00,162000.00,3,482000
1741-J,ミサワサンイン,JQ,257.00,264.00,253.00,253.00,5600,1431200
1742-T,セコムテクノ,東証2部,4710.00,4720.00,4710.00,4720.00,1000,4715000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,208.00,208.00,198.00,198.00,3000,614000
1748-J,ミサワ北日,JQ,212.00,212.00,209.00,210.00,12000,2517000
1750-O,カナック,大証2部,410.00,410.00,410.00,410.00,1000,410000
1751-J,日立プラサ,JQ,751.00,751.00,751.00,751.00,200,150200
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,453.00,454.00,451.00,454.00,5700,2580300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,86.00,87.00,85.00,87.00,59230,5089740
1758-J,太洋基礎,JQ,625.00,626.00,625.00,626.00,2000,1251000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1622.00,1638.00,1605.00,1605.00,14900,24186900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,390.00,391.00,390.00,391.00,2500,976000
1764-T,工藤建設,東証2部,178.00,178.00,177.00,177.00,5000,887000
1766-T,東建コーポ,東証1部,7190.00,7210.00,7080.00,7090.00,63140,450134000
1767-T,沖ウィンテック,東証2部,595.00,595.00,595.00,595.00,1000,595000
1768-O,ソネック,大証2部,295.00,295.00,295.00,295.00,3000,885000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,130.00,130.00,128.00,128.00,53000,6837000
1775-T,富士E&C,東証2部,326.00,333.00,323.00,323.00,114000,37184000
1776-T,三住道路,東証2部,130.00,131.00,127.00,128.00,51000,6574000
1778-T,古河総設,東証2部,193.00,193.00,191.00,191.00,7000,1346000
1779-J,松本建工,JQ,430.00,430.00,430.00,430.00,1000,430000
1780-T,ヤマウラ,東証1部,358.00,359.00,358.00,358.00,1500,537500
1781-J,国土総建,JQ,432.00,435.00,432.00,435.00,3000,1299000
1782-J,常磐開発,JQ,174.00,174.00,172.00,172.00,6000,1042000
1783-J,ACHL,JQ,29.00,30.00,29.00,30.00,489000,14581000
1786-T,オリ建,東証1部,381.00,382.00,377.00,377.00,6700,2545800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,486.00,486.00,481.00,481.00,700,338100
1790-O,平和奥田,大証2部,160.00,160.00,158.00,158.00,3000,476000
1792-T,みらい建,東証1部,125.00,125.00,122.00,122.00,135000,16652000
1793-J,大本組,JQ,850.00,850.00,850.00,850.00,2000,1700000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,980.00,990.00,980.00,990.00,6000,5910000
1801-T,大成建,東証1部,434.00,437.00,428.00,429.00,4342000,1879738000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,660.00,664.00,656.00,657.00,2147000,1416448000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,738.00,745.00,729.00,731.00,3174000,2341358000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,72.00,72.00,71.00,71.00,686500,48797000
1807-J,佐藤渡辺,JQ,177.00,177.00,171.00,172.00,86000,14817000
1808-T,長谷工,東証1部,331.00,332.00,325.00,325.00,3140500,1029283000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,553.00,554.00,546.00,546.00,8000,4408000
1811-O,銭高組,大証1部,301.00,301.00,300.00,300.00,17000,5102000
1812-T,鹿島,東証1部,503.00,506.00,497.00,497.00,4375000,2189722000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,177.00,179.00,170.00,170.00,2745200,477795900
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,98.00,99.00,98.00,98.00,101000,9911000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,154.00,154.00,152.00,152.00,171000,26259000
1816-T,安藤建,東証1部,238.00,238.00,233.00,233.00,33000,7755000
1819-T,太平工,東証1部,843.00,843.00,813.00,813.00,386000,318950000
1820-T,西松建,東証1部,418.00,420.00,416.00,416.00,202000,84297000
1821-T,三住建設,東証1部,250.00,252.00,245.00,246.00,519500,129172400
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,225.00,226.00,221.00,221.00,150000,33561000
1824-T,前田建,東証1部,526.00,530.00,524.00,524.00,395000,207900000
1826-T,佐田建,東証1部,124.00,125.00,123.00,123.00,211000,26159000
1827-T,ナカノフドー,東証1部,309.00,312.00,307.00,307.00,151500,46806500
