コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,179.00,175.00,178.00,398000,70629000
1305-T,ETFTPX,東証,1174.00,1190.00,1172.00,1190.00,76500,90463300
1306-T,TOPIX投,東証,1163.00,1182.00,1163.00,1181.00,4489000,5255699800
1308-T,上場TPX,東証,1162.00,1179.00,1160.00,1179.00,189000,220723000
1309-O,上証50連,大証,39450.00,40000.00,38500.00,38500.00,3452,135607800
1310-T,ETF･コア30,東証,722.00,732.00,719.00,724.00,2100,1517500
1311-T,TOPIX30,東証,719.00,730.00,718.00,727.00,7600,5489900
1312-O,RN小型コア,大証,10230.00,10420.00,10220.00,10340.00,1290,13274100
1313-T,KODEX200,東証,1942.00,1942.00,1912.00,1928.00,300,578200
1314-T,上場新興,東証,799.00,801.00,781.00,785.00,22200,17650700
1319-T,300投信,東証,234.00,234.00,227.00,227.00,6000,1385000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12020.00,12190.00,12000.00,12150.00,59600,722263300
1321-O,225投信,大証,11990.00,12190.00,11990.00,12150.00,589170,7117115200
1328-O,金連動,大証,3200.00,3230.00,3140.00,3140.00,443840,1412979400
1329-T,iS225,東証,11900.00,12170.00,11900.00,12080.00,760,9094000
1330-T,上場225,東証,12060.00,12250.00,12040.00,12220.00,287790,3495879300
1332-T,日水,東証1部,368.00,379.00,365.00,379.00,2980400,1113833900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,167.00,172.00,165.00,170.00,7345000,1239550000
1352-T,ホウスイ,東証1部,153.00,162.00,151.00,162.00,37000,5883000
1376-J,カネコ種,JQ,616.00,617.00,581.00,585.00,5800,3556900
1377-T,サカタのタネ,東証1部,1305.00,1328.00,1304.00,1328.00,33000,43477100
1378-T,雪国マイタケ,東証2部,334.00,335.00,331.00,335.00,8400,2802800
1379-T,ホクト,東証1部,1842.00,1842.00,1824.00,1834.00,141400,259223100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,700.00,700.00,700.00,700.00,1000,700000
1382-J,ホーブ,JQ,176000.00,176000.00,176000.00,176000.00,7,1232000
1400-H,アライヴ,HCグロース,21300.00,21300.00,18000.00,18000.00,5186,95683680
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,475.00,478.00,470.00,470.00,1600,759300
1407-J,ウエストHD,JQ,399.00,403.00,399.00,400.00,1800,720500
1408-H,サムシングHD,HCグロース,75800.00,78000.00,75800.00,78000.00,2,153800
1412-T,チャイナボーチ,東証1部外国,106000.00,107000.00,104000.00,107000.00,397,42142000
1414-T,ショーボンド,東証1部,1119.00,1150.00,1100.00,1147.00,102200,116012300
1491-T,中外鉱,東証2部,46.00,46.00,45.00,45.00,1373300,62717200
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,73.00,74.00,71.00,73.00,2137000,154511000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,665.00,669.00,635.00,655.00,311000,202546000
1518-T,三井松,東証1部,222.00,230.00,210.00,216.00,1956000,427408000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1160000.00,1170000.00,1130000.00,1130000.00,9421,10761900000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,238.00,238.00,238.00,238.00,2000,476000
1613-T,電機,東証,1584.00,1600.00,1570.00,1600.00,1900,2999400
1615-T,銀行,東証,233.00,239.00,233.00,238.00,4195200,984635500
1661-T,ガス開,東証1部,538.00,538.00,503.00,516.00,183000,94236000
1662-T,石油資源,東証1部,6720.00,6760.00,6570.00,6600.00,206600,1371844000
1701-T,昭和KDE,東証2部,123.00,125.00,122.00,125.00,31000,3821000
1710-O,ジェイオーHD,大証2部,1585.00,1585.00,1570.00,1570.00,600,949500
1711-T,省電舎,東証マザーズ,250000.00,257000.00,250000.00,257000.00,9,2272000
1712-T,ダイセキソリュ,東証1部,249000.00,254000.00,236000.00,240000.00,292,70303000
1716-J,第一カッター,JQ,850.00,870.00,850.00,870.00,1200,1022200
1717-J,明豊ファシリ,JQ,138.00,138.00,132.00,132.00,15200,2075600
1718-J,美樹工業,JQ,175.00,177.00,174.00,174.00,19000,3335000
1719-T,ハザマ,東証1部,94.00,99.00,93.00,99.00,70900,6819300
1720-T,東急建設,東証1部,301.00,312.00,300.00,306.00,261540,79795800
1721-T,コムシスHD,東証1部,808.00,824.00,794.00,810.00,2242000,1804916000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,529.00,534.00,493.00,513.00,338700,172368500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,955.00,980.00,921.00,931.00,5700,5406400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,235.00,241.00,235.00,237.00,6800,1620900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,83.00,85.00,80.00,82.00,87000,7075000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,570.00,571.00,570.00,571.00,3000,1711000
1737-T,三井エンジ,東証2部,630.00,640.00,630.00,640.00,4000,2540000
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2340.00,2360.00,2270.00,2330.00,34000,78897500
1743-O,コーアツ工業,大証2部,367.00,367.00,367.00,367.00,2000,734000
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,389.00,390.00,373.00,373.00,1300,492700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,270.00,279.00,251.00,251.00,2900410,765990900
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1360.00,1440.00,1302.00,1440.00,60000,82469400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,3240.00,3370.00,3230.00,3340.00,51640,169791400
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,510.00,510.00,510.00,510.00,1000,510000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,78.00,80.00,78.00,80.00,19000,1500000
1775-T,富士E&C,東証2部,172.00,172.00,166.00,166.00,7000,1198000
1776-T,三住道路,東証2部,75.00,75.00,72.00,72.00,13000,951000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,250.00,250.00,250.00,250.00,1000,250000
1780-T,ヤマウラ,東証1部,190.00,191.00,185.00,191.00,7000,1318500
1781-J,国土総建,JQ,449.00,449.00,439.00,447.00,12000,5317000
1782-J,常磐開発,JQ,138.00,138.00,138.00,138.00,3000,414000
1783-J,ACHL,JQ,11.00,12.00,10.00,12.00,3379000,38022000
1786-T,オリエ白石,東証1部,223.00,223.00,215.00,220.00,12400,2716000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,133.00,133.00,133.00,133.00,1000,133000
1789-J,山加電業,JQ,264.00,286.00,259.00,286.00,2900,776600
1790-O,平和奥田,大証2部,45.00,50.00,45.00,50.00,43000,2017000
1793-J,大本組,JQ,307.00,307.00,291.00,300.00,17000,5043000
1795-J,マサル,JQ,212.00,212.00,161.00,161.00,51000,9329000
1798-J,守谷商会,JQ,194.00,194.00,194.00,194.00,1000,194000
1799-J,第一建設,JQ,800.00,800.00,800.00,800.00,1000,800000
1801-T,大成建,東証1部,231.00,234.00,227.00,232.00,6311000,1453153000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,396.00,404.00,392.00,399.00,4358000,1728297000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,426.00,431.00,422.00,430.00,4893000,2087304000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,32.00,32.00,30.00,32.00,1952500,60887500
1807-J,佐藤渡辺,JQ,102.00,102.00,99.00,101.00,8000,806000
1808-T,長谷工,東証1部,124.00,128.00,123.00,127.00,20587500,2585494500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,344.00,344.00,334.00,337.00,47000,15900000
1811-O,銭高組,大証1部,151.00,156.00,142.00,147.00,51000,7573000
1812-T,鹿島,東証1部,264.00,268.00,260.00,268.00,7652000,2017357000
1812-O,鹿島,大証1部,263.00,263.00,263.00,263.00,1000,263000
1813-T,不動テトラ,東証1部,87.00,90.00,87.00,89.00,1508100,133074300
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,53.00,53.00,51.00,53.00,103000,5372000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,95.00,98.00,94.00,98.00,136000,13040000
1816-T,安藤建,東証1部,139.00,145.00,138.00,139.00,123000,17253000
1819-T,太平工,東証1部,292.00,307.00,286.00,307.00,752000,222951000
1820-T,西松建,東証1部,202.00,206.00,197.00,202.00,2260000,452631000
1821-T,三住建設,東証1部,85.00,86.00,82.00,84.00,423100,35542100
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,99.00,100.00,98.00,99.00,171000,16846000
1824-T,前田建,東証1部,280.00,284.00,280.00,284.00,731000,206380000
1826-T,佐田建,東証1部,52.00,52.00,50.00,50.00,143000,7301000
1827-T,ナカノフドー,東証1部,242.00,265.00,242.00,255.00,43500,10965500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,855.00,855.00,835.00,835.00,3600,3050400
1832-S,北海工,札証,450.00,450.00,410.00,410.00,2000,860000
1833-T,奥村組,東証1部,432.00,448.00,430.00,447.00,716000,315211000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,209.00,215.00,209.00,215.00,8500,1801500
1835-T,東鉄工,東証1部,450.00,459.00,450.00,458.00,35000,15906000
1839-T,真柄建,東証1部,62.00,63.00,60.00,62.00,190000,11704000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,107.00,112.00,107.00,112.00,11800,1290900
1840-S,土屋ホーム,札証,,,,,0,0
1841-J,サンユ建,JQ,630.00,630.00,630.00,630.00,100,63000
