コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,194.00,195.00,193.00,193.00,118000,22820000
1305-T,ETFTPX,東証,958.00,959.00,945.00,958.00,312900,298766000
1306-T,TOPIX投,東証,965.00,965.00,949.00,965.00,3131250,3003195050
1308-T,上場TPX,東証,941.00,942.00,929.00,942.00,582400,544008400
1309-O,上証50連,大証,35900.00,36150.00,35400.00,35550.00,19799,707264050
1310-T,ETF･コア30,東証,546.00,546.00,540.00,540.00,1100,597000
1311-T,TOPIX30,東証,552.00,555.00,542.00,549.00,5240,2875990
1312-O,RN小型コア,大証,9380.00,9380.00,9220.00,9330.00,4300,39957170
1313-T,KODEX200,東証,1560.00,1560.00,1558.00,1560.00,260,405580
1314-T,上場新興,東証,595.00,597.00,595.00,595.00,2400,1430100
1316-T,上場大型,東証,665.00,670.00,665.00,670.00,320,213150
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,165.00,165.00,160.00,160.00,5000,820000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10370.00,10410.00,10240.00,10390.00,82860,855840800
1321-O,225投信,大証,10420.00,10460.00,10290.00,10460.00,338829,3516717280
1322-T,上場パンタ,東証,4330.00,4340.00,4280.00,4330.00,20480,88386300
1323-O,南ア40,大証,268.00,268.00,265.00,265.00,8700,2325100
1324-O,RTS連動,大証,112.00,113.00,110.00,110.00,151900,16879400
1325-T,ボベスパ,東証,268.00,268.00,263.00,263.00,100200,26617800
1326-T,SPDRゴール,東証,9000.00,9010.00,8980.00,9000.00,6449,57992960
1327-T,EASY商品,東証,4080.00,4080.00,4030.00,4060.00,1195,4841360
1328-O,金連動,大証,2715.00,2720.00,2705.00,2720.00,47230,128125250
1329-T,iS225,東証,10590.00,10590.00,10410.00,10460.00,4530,47795300
1330-T,上場225,東証,10480.00,10500.00,10340.00,10480.00,184220,1921543500
1332-T,日水,東証1部,279.00,279.00,275.00,276.00,853700,236287500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,142.00,140.00,141.00,903000,126987000
1340-O,印ルピー,大証,206.00,208.00,205.00,205.00,5400,1116800
1341-O,伯レアル,大証,5420.00,5420.00,5390.00,5390.00,210,1135800
1342-O,露ルーブル,大証,313.00,314.00,312.00,312.00,1400,437300
1343-T,REIT-ETF,東証,1032.00,1039.00,1020.00,1025.00,89860,92110070
1344-T,MXSコア30,東証,546.00,547.00,538.00,547.00,60,32620
1345-T,上場Jリート,東証,1012.00,1015.00,1010.00,1015.00,5800,5863900
1346-O,MXS225,大証,10350.00,10410.00,10280.00,10410.00,179,1855100
1347-T,上場グリチ,東証,3390.00,3470.00,3390.00,3450.00,8690,29548800
1348-T,MXSトピクス,東証,958.00,958.00,943.00,955.00,1170,1115770
1349-T,アジア債券,東証,11400.00,11440.00,11380.00,11440.00,29,330670
1352-T,ホウスイ,東証1部,135.00,136.00,134.00,135.00,16000,2156000
1376-J,カネコ種,JQ,897.00,899.00,880.00,884.00,14900,13232100
1377-T,サカタのタネ,東証1部,1405.00,1405.00,1380.00,1390.00,45500,63243500
1378-T,雪国マイタケ,東証2部,400.00,401.00,393.00,400.00,53200,21222700
1379-T,ホクト,東証1部,2045.00,2115.00,2035.00,2095.00,455500,948392500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,151500.00,154000.00,150000.00,150000.00,3,455500
1400-H,ルーデン,HCグロース,6700.00,6800.00,6670.00,6800.00,98,658990
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,620.00,628.00,597.00,607.00,114800,69970700
1408-H,サムシングHD,HCグロース,64000.00,64000.00,64000.00,64000.00,1,64000
1412-T,チャイナボーチ,東証1部外国,28000.00,28600.00,28000.00,28400.00,396,11147190
1414-T,ショーボンド,東証1部,1842.00,1842.00,1807.00,1818.00,138300,251793200
1491-T,中外鉱,東証2部,41.00,41.00,40.00,40.00,79700,3237200
1491-O,中外鉱,大証2部,39.00,39.00,39.00,39.00,300,11700
1514-T,住石HD,東証1部,103.00,105.00,102.00,103.00,157900,16332700
1515-T,日鉄鉱,東証1部,433.00,435.00,421.00,432.00,218000,93758000
1518-T,三井松,東証1部,131.00,137.00,130.00,132.00,5379000,718875000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,730000.00,730000.00,716000.00,719000.00,5668,4086525000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,161.00,162.00,161.00,161.00,8000,1289000
1613-T,電機,東証,1252.00,1252.00,1250.00,1250.00,1390,1739980
1615-T,銀行,東証,175.00,175.00,170.00,172.00,3192200,549655600
1617-T,食品,東証,14070.00,14170.00,14060.00,14170.00,1000,14105510
1618-T,エネ資源,東証,13680.00,13680.00,13590.00,13670.00,91,1240650
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10690.00,10700.00,10690.00,10700.00,6,64190
1621-T,医薬品,東証,11060.00,11060.00,10960.00,10980.00,36,395840
1622-T,自動車,東証,13000.00,13000.00,12700.00,12860.00,159,2041100
1623-T,鉄鋼非鉄,東証,22860.00,22860.00,22550.00,22560.00,37,837210
1624-T,機械,東証,15630.00,15630.00,15630.00,15630.00,500,7815000
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8990.00,8990.00,8990.00,8990.00,1,8990
1627-T,電力ガス,東証,11480.00,11490.00,11410.00,11490.00,94,1075790
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17530.00,17530.00,17260.00,17370.00,33,570560
1630-T,小売,東証,9140.00,9140.00,9100.00,9100.00,2,18240
1631-T,銀行・17,東証,10230.00,10230.00,9960.00,10140.00,698,7019810
1632-T,金融,東証,9470.00,9470.00,9300.00,9340.00,148,1395540
1633-T,不動産,東証,17660.00,17660.00,17330.00,17600.00,138,2410520
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,11480.00,11480.00,11480.00,11480.00,120,1377600
1638-T,ダイワ医薬,東証,10910.00,10910.00,10910.00,10910.00,3,32730
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,23810.00,23810.00,23810.00,23810.00,90,2142900
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,542.00,543.00,541.00,543.00,30000,16256000
1662-T,石油資源,東証1部,4890.00,4980.00,4750.00,4820.00,380800,1849958000
1670-T,MXS三菱,東証,108.00,108.00,106.00,107.00,17100,1839800
1671-O,WTI原油,大証,6520.00,6520.00,6460.00,6510.00,10244,66552650
1701-T,昭和KDE,東証2部,105.00,105.00,102.00,103.00,12000,1235000
1711-T,省電舎,東証マザーズ,177000.00,177000.00,177000.00,177000.00,1,177000
1712-T,ダイセキソリュ,東証1部,173800.00,175800.00,173700.00,173900.00,36,6281300
1716-J,第一カッター,JQ,712.00,712.00,700.00,700.00,600,424800
1717-J,明豊ファシリ,JQ,115.00,115.00,111.00,114.00,4100,462900
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,114.00,118.00,114.00,118.00,98500,11441200
1720-T,東急建設,東証1部,292.00,292.00,285.00,290.00,49130,14169210
1721-T,コムシスHD,東証1部,1109.00,1111.00,1092.00,1109.00,551200,608195700
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,346.00,346.00,335.00,344.00,143700,48653900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,692.00,694.00,692.00,694.00,2400,1661400
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,185.00,185.00,184.00,184.00,3000,554000
1728-J,ミサワ中国,JQ,,,,,0,0
