コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,190.00,193.00,190.00,193.00,88000,16879000
1305-T,ETFTPX,東証,780.00,790.00,775.00,780.00,117200,91667900
1306-T,TOPIX投,東証,785.00,791.00,775.00,779.00,2834630,2220836920
1308-T,上場TPX,東証,768.00,774.00,760.00,767.00,550000,422393000
1309-O,上証50連,大証,23000.00,23470.00,22760.00,23400.00,8324,193136530
1310-T,ETF･コア30,東証,464.00,465.00,459.00,465.00,500,231100
1311-T,TOPIX30,東証,470.00,471.00,465.00,468.00,5310,2483810
1312-O,RN小型コア,大証,7490.00,7490.00,7470.00,7490.00,222,1660750
1313-T,KODEX200,東証,1000.00,1016.00,1000.00,1016.00,280,280160
1314-T,上場新興,東証,476.00,476.00,472.00,472.00,300,142400
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,153.00,153.00,153.00,1000,153000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7900.00,8000.00,7850.00,7900.00,142040,1127008700
1321-O,225投信,大証,7960.00,8040.00,7880.00,7910.00,586546,4669437770
1322-T,上場パンタ,東証,3010.00,3100.00,3000.00,3100.00,9810,29994900
1323-O,南ア40,大証,188.00,188.00,183.00,183.00,2000,371100
1324-O,RTS連動,大証,61.00,61.00,59.00,61.00,64800,3890300
1325-T,ボベスパ,東証,169.00,169.00,165.00,168.00,43400,7224700
1326-T,SPDRゴール,東証,8400.00,8450.00,8380.00,8430.00,22767,191625480
1327-T,EASY商品,東証,2965.00,2985.00,2960.00,2985.00,1936,5748175
1328-O,金連動,大証,2650.00,2655.00,2635.00,2655.00,142510,376992150
1329-T,iS225,東証,8000.00,8190.00,7950.00,8050.00,3130,25256600
1330-T,上場225,東証,7950.00,8040.00,7880.00,7950.00,268030,2136140600
1332-T,日水,東証1部,212.00,217.00,209.00,213.00,1391400,297396200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,134.00,129.00,134.00,1250000,164959000
1340-O,印ルピー,大証,187.00,192.00,186.00,187.00,10100,1893900
1341-O,伯レアル,大証,4040.00,4100.00,4040.00,4100.00,520,2103900
1342-O,露ルーブル,大証,263.00,271.00,262.00,264.00,7800,2055900
1343-T,REIT-ETF,東証,871.00,880.00,868.00,874.00,16820,14684900
1344-T,MXSコア30,東証,459.00,461.00,454.00,455.00,12270,5607480
1345-T,上場Jリート,東証,871.00,877.00,867.00,867.00,5600,4880200
1352-T,ホウスイ,東証1部,82.00,83.00,79.00,82.00,99000,8032000
1376-J,カネコ種,JQ,660.00,667.00,654.00,654.00,1400,920100
1377-T,サカタのタネ,東証1部,1256.00,1292.00,1256.00,1283.00,202600,258512400
1378-T,雪国マイタケ,東証2部,351.00,365.00,351.00,362.00,32800,11619600
1379-T,ホクト,東証1部,2245.00,2250.00,2205.00,2220.00,173300,385855500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,777.00,777.00,777.00,777.00,200,155400
1382-J,ホーブ,JQ,143000.00,143000.00,143000.00,143000.00,1,143000
1400-H,ルーデン,HCグロース,2970.00,2980.00,2970.00,2980.00,3,8920
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,316.00,316.00,316.00,316.00,400,126400
1407-J,ウエストHD,JQ,96.00,100.00,92.00,100.00,44400,4289900
1408-H,サムシングHD,HCグロース,30650.00,30650.00,30650.00,30650.00,2,61300
1412-T,チャイナボーチ,東証1部外国,20000.00,20350.00,19520.00,20150.00,120,2422420
1414-T,ショーボンド,東証1部,1874.00,1917.00,1865.00,1896.00,171100,323404300
1416-O,日本インテ,大証2部,73.00,74.00,73.00,73.00,450000,32983000
