コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,179.00,175.00,179.00,196000,34867000
1305-T,ETFTPX,東証,763.00,774.00,759.00,771.00,150800,115849900
1306-T,TOPIX投,東証,761.00,774.00,757.00,773.00,2370290,1817782100
1308-T,上場TPX,東証,745.00,758.00,743.00,756.00,865000,649297000
1309-O,上証50連,大証,23240.00,23250.00,22810.00,22900.00,15315,352164040
1310-T,ETF･コア30,東証,448.00,449.00,448.00,449.00,600,268900
1311-T,TOPIX30,東証,453.00,457.00,451.00,453.00,9740,4420810
1312-O,RN小型コア,大証,7250.00,7370.00,7220.00,7370.00,9,65380
1313-T,KODEX200,東証,950.00,982.00,940.00,963.00,190,182190
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,146.00,146.00,146.00,146.00,10000,1460000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,7560.00,7710.00,7520.00,7680.00,187100,1429398300
1321-O,225投信,大証,7600.00,7740.00,7560.00,7720.00,1223176,9373627280
1322-T,上場パンタ,東証,3190.00,3190.00,3000.00,3080.00,53130,163219800
1323-O,南ア40,大証,182.00,185.00,179.00,185.00,11300,2070200
1324-O,RTS連動,大証,59.00,59.00,58.00,59.00,95000,5594800
1325-T,ボベスパ,東証,169.00,169.00,164.00,168.00,99000,16595200
1326-T,SPDRゴール,東証,9110.00,9120.00,8980.00,9000.00,34350,310127570
1327-T,EASY商品,東証,3360.00,3360.00,3160.00,3160.00,6094,19761310
1328-O,金連動,大証,2805.00,2810.00,2770.00,2790.00,288070,803830400
1329-T,iS225,東証,7510.00,7660.00,7510.00,7600.00,2180,16579900
1330-T,上場225,東証,7610.00,7740.00,7550.00,7710.00,225650,1729996000
1332-T,日水,東証1部,216.00,219.00,214.00,215.00,749400,162221400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,116.00,117.00,115.00,117.00,751000,86998000
1340-O,印ルピー,大証,196.00,200.00,196.00,197.00,3200,629700
1341-O,伯レアル,大証,4270.00,4290.00,4260.00,4280.00,160,682400
1342-O,露ルーブル,大証,277.00,280.00,277.00,280.00,2800,781000
1343-T,REIT-ETF,東証,790.00,797.00,777.00,790.00,69880,55125460
1344-T,MXSコア30,東証,448.00,454.00,443.00,451.00,11080,4981370
1345-T,上場Jリート,東証,801.00,850.00,784.00,800.00,19800,15991600
1346-O,MXS225,大証,7450.00,7580.00,7450.00,7580.00,33,247820
1352-T,ホウスイ,東証1部,81.00,81.00,80.00,80.00,9000,727000
1376-J,カネコ種,JQ,666.00,670.00,661.00,668.00,4100,2738800
1377-T,サカタのタネ,東証1部,1266.00,1296.00,1257.00,1296.00,78000,99444200
1378-T,雪国マイタケ,東証2部,358.00,359.00,355.00,359.00,4000,1426100
1379-T,ホクト,東証1部,1897.00,1935.00,1891.00,1919.00,229500,440300600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,770.00,770.00,770.00,770.00,100,77000
1382-J,ホーブ,JQ,135000.00,135000.00,134000.00,134000.00,36,4859000
1400-H,ルーデン,HCグロース,2865.00,2865.00,2650.00,2740.00,38,102730
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,325.00,330.00,325.00,330.00,300,98000
1407-J,ウエストHD,JQ,104.00,105.00,101.00,105.00,18800,1932400
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,16310.00,17050.00,16150.00,16150.00,182,3029240
1414-T,ショーボンド,東証1部,1841.00,1919.00,1840.00,1910.00,166800,313759000
1416-O,日本インテ,大証2部,71.00,71.00,71.00,71.00,6000,426000
1491-T,中外鉱,東証2部,25.00,26.00,24.00,24.00,1175400,29281600
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,64.00,67.00,64.00,66.00,101100,6605100
1515-T,日鉄鉱,東証1部,297.00,303.00,295.00,298.00,167000,49969000
1518-T,三井松,東証1部,93.00,96.00,92.00,93.00,1332000,125308000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,664000.00,688000.00,661000.00,678000.00,14759,9939500000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,135.00,138.00,135.00,138.00,3000,411000
1613-T,電機,東証,890.00,890.00,887.00,887.00,110,97870
1615-T,銀行,東証,142.00,146.00,141.00,146.00,624300,89573100
1617-T,食品,東証,11360.00,11640.00,11360.00,11640.00,11,125240
1618-T,エネ資源,東証,12330.00,12330.00,12220.00,12310.00,153,1882820
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,8730.00,8730.00,8730.00,8730.00,30,261900
1621-T,医薬品,東証,10100.00,10390.00,10020.00,10370.00,389,3969010
1622-T,自動車,東証,9450.00,9500.00,9410.00,9440.00,70,660940
1623-T,鉄鋼非鉄,東証,16200.00,16350.00,16200.00,16350.00,3,48750
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7000.00,7070.00,6960.00,7070.00,11,77040
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12540.00,12880.00,12540.00,12880.00,50827,645889290
1628-T,運輸物流,東証,10320.00,10340.00,10320.00,10340.00,30,309800
1629-T,商社卸売,東証,14560.00,14560.00,14560.00,14560.00,1,14560
1630-T,小売,東証,7490.00,7630.00,7490.00,7630.00,8,60650
1631-T,銀行・17,東証,9110.00,9300.00,9110.00,9200.00,65,600140
1632-T,金融,東証,6540.00,6820.00,6540.00,6820.00,101,666640
1633-T,不動産,東証,11140.00,11300.00,11080.00,11290.00,452,5036430
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,12040.00,12130.00,12040.00,12130.00,2,24170
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9970.00,9970.00,9860.00,9890.00,4,39690
1639-T,ダイワ自動,東証,9280.00,9280.00,9150.00,9150.00,441,4069480
1640-T,ダイワ鉄鋼,東証,15890.00,15890.00,15890.00,15890.00,2,31780
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9000.00,9090.00,8990.00,9090.00,71,639820
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,11220.00,11220.00,11220.00,11220.00,2,22440
1661-T,ガス開,東証1部,539.00,547.00,536.00,547.00,71000,38415000
1662-T,石油資源,東証1部,3600.00,3670.00,3530.00,3630.00,316700,1142128000
1701-T,昭和KDE,東証2部,80.00,81.00,78.00,81.00,54000,4293000
1710-O,ジェイオーHD,大証2部,14.00,18.00,13.00,15.00,2931900,42634800
1711-T,省電舎,東証マザーズ,103000.00,103000.00,99000.00,99000.00,6,602200
1712-T,ダイセキソリュ,東証1部,187700.00,187700.00,181000.00,181600.00,55,10091100
1716-J,第一カッター,JQ,697.00,700.00,697.00,700.00,500,349100
1717-J,明豊ファシリ,JQ,92.00,92.00,90.00,91.00,1800,162500
1718-J,美樹工業,JQ,122.00,124.00,122.00,124.00,10000,1224000
1719-T,ハザマ,東証1部,79.00,81.00,78.00,81.00,92700,7388900
1720-T,東急建設,東証1部,223.00,223.00,220.00,221.00,84570,18728330
1721-T,コムシスHD,東証1部,709.00,719.00,696.00,709.00,746000,529898000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,208.00,210.00,202.00,202.00,156900,32108300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,544.00,544.00,538.00,541.00,10900,5896800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,190.00,190.00,190.00,190.00,1700,323000
1726-T,BRHD,東証2部,61.00,61.00,61.00,61.00,27000,1647000
1728-J,ミサワ中国,JQ,170.00,170.00,170.00,170.00,1000,170000
1729-H,三光ソフラン,HCグロース,57.00,58.00,57.00,58.00,17000,977000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,80.00,83.00,80.00,83.00,7000,566000
1736-J,オーテック,JQ,435.00,435.00,435.00,435.00,1000,435000
1737-T,三井エンジ,東証2部,451.00,451.00,451.00,451.00,3000,1353000
1739-H,SEED,HCグロース,37050.00,37050.00,37050.00,37050.00,1,37050
1742-T,セコムテクノ,東証2部,2235.00,2235.00,2205.00,2215.00,12000,26645000
1743-O,コーアツ工業,大証2部,220.00,245.00,220.00,245.00,4000,905000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,589.00,589.00,589.00,589.00,1400,824600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,14.00,17.00,13.00,15.00,9292490,134903820
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1609.00,1630.00,1550.00,1610.00,27600,43854200
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2015.00,2045.00,1996.00,2035.00,14980,30351750
1767-T,沖ウィンテック,東証2部,484.00,484.00,484.00,484.00,3000,1452000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,100.00,100.00,100.00,100.00,1000,100000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,114.00,114.00,112.00,113.00,5000,564000
1776-T,三住道路,東証2部,47.00,48.00,47.00,48.00,4000,191000
1778-T,古河総設,東証2部,111.00,111.00,111.00,111.00,1000,111000
1780-T,ヤマウラ,東証1部,143.00,147.00,143.00,147.00,5000,719500
1782-J,常磐開発,JQ,82.00,82.00,82.00,82.00,3000,246000
1783-J,ACHL,JQ,23.00,24.00,22.00,23.00,85600,1960100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,76.00,76.00,71.00,71.00,3000,223000
1789-J,山加電業,JQ,100.00,101.00,91.00,99.00,11600,1134700
1793-J,大本組,JQ,232.00,232.00,232.00,232.00,1000,232000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,57.00,57.00,56.00,56.00,7000,396000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,174.00,177.00,170.00,175.00,5563000,971359000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,414.00,419.00,404.00,413.00,5647000,2326825000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,357.00,374.00,351.00,371.00,6258000,2293219000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,13.00,13.00,12.00,13.00,735000,9504000
1807-J,佐藤渡辺,JQ,,,,,0,0
1808-T,長谷工,東証1部,34.00,36.00,33.00,34.00,40349500,1380323000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,298.00,299.00,295.00,299.00,9000,2675000
1811-O,銭高組,大証1部,101.00,102.00,101.00,101.00,7000,709000
1812-T,鹿島,東証1部,204.00,208.00,202.00,206.00,3100000,636231000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,50.00,53.00,50.00,52.00,743600,38328500
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,18.00,18.00,16.00,17.00,460000,8136000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,80.00,82.00,77.00,82.00,565000,45010000
1816-T,安藤建,東証1部,123.00,125.00,121.00,125.00,55000,6749000
1819-T,太平工,東証1部,214.00,221.00,213.00,221.00,1225000,266518000
1820-T,西松建,東証1部,86.00,89.00,82.00,84.00,14624000,1248014000
1821-T,三住建設,東証1部,55.00,56.00,55.00,56.00,109700,6086500
1822-T,大豊建,東証1部,42.00,42.00,40.00,41.00,158000,6560000
1824-T,前田建,東証1部,297.00,309.00,296.00,302.00,1449000,435508000
1826-T,佐田建,東証1部,31.00,34.00,30.00,32.00,590000,18716000
1827-T,ナカノフドー,東証1部,115.00,116.00,114.00,116.00,15000,1728000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,598.00,598.00,598.00,598.00,100,59800
1832-S,北海工,札証,411.00,411.00,411.00,411.00,1000,411000
1833-T,奥村組,東証1部,366.00,375.00,364.00,374.00,475000,175549000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,190.00,190.00,178.00,182.00,24000,4442000
1835-T,東鉄工,東証1部,469.00,470.00,455.00,456.00,49000,22614000
1840-T,土屋HD,東証2部,65.00,66.00,65.00,66.00,2200,143100
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,9.00,11.00,8.00,10.00,275700,2675400
1846-T,鈴縫工,東証2部,92.00,92.00,92.00,92.00,3000,276000
1847-T,イチケン,東証1部,98.00,100.00,98.00,100.00,30000,2949000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,24.00,25.00,24.00,25.00,156000,3775000
1852-T,浅沼組,東証1部,57.00,57.00,57.00,57.00,16000,912000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,23.00,24.00,23.00,24.00,52000,1209000
1860-T,戸田建,東証1部,253.00,260.00,253.00,258.00,474000,121643000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,37.00,38.00,36.00,36.00,814000,29673000
