コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,210.00,206.00,210.00,324000,67389000
1305-T,ETFTPX,東証,831.00,847.00,831.00,835.00,200400,167721500
1306-T,TOPIX投,東証,836.00,843.00,826.00,831.00,2718390,2271044860
1308-T,上場TPX,東証,824.00,826.00,812.00,818.00,180000,147622000
1309-O,上証50連,大証,20740.00,21440.00,20450.00,20830.00,2859,59292020
1310-T,ETF･コア30,東証,494.00,494.00,479.00,489.00,12600,6052400
1311-T,TOPIX30,東証,500.00,502.00,492.00,492.00,8730,4339090
1312-O,RN小型コア,大証,8140.00,8200.00,8050.00,8080.00,1074,8708280
1313-T,KODEX200,東証,850.00,878.00,842.00,872.00,3810,3216690
1314-T,上場新興,東証,491.00,495.00,491.00,493.00,500,246300
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,167.00,167.00,161.00,161.00,5000,822000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8300.00,8430.00,8250.00,8280.00,88030,733813100
1321-O,225投信,大証,8320.00,8460.00,8270.00,8270.00,409571,3423956850
1322-T,上場パンタ,東証,2580.00,2580.00,2485.00,2525.00,3320,8441450
1323-O,南ア40,大証,162.00,163.00,162.00,162.00,7800,1263800
1324-O,RTS連動,大証,73.00,74.00,71.00,72.00,29100,2095600
1325-T,ボベスパ,東証,152.00,153.00,150.00,150.00,63900,9684800
1326-T,SPDRゴール,東証,7740.00,7740.00,7590.00,7650.00,18688,143017610
1327-T,EASY商品,東証,4080.00,4080.00,4060.00,4070.00,121,493240
1328-O,金連動,大証,2345.00,2345.00,2300.00,2320.00,249720,578419700
1329-T,iS225,東証,8510.00,8510.00,8320.00,8320.00,5390,45525800
1330-T,上場225,東証,8350.00,8470.00,8310.00,8350.00,187760,1575005600
1332-T,日水,東証1部,231.00,231.00,221.00,225.00,1147100,258954800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,139.00,145.00,137.00,140.00,2208000,314089000
1340-O,印ルピー,大証,198.00,198.00,190.00,191.00,1600,308600
1341-O,伯レアル,大証,4180.00,4180.00,4160.00,4160.00,100,416200
1342-O,露ルーブル,大証,350.00,350.00,350.00,350.00,200,70000
1343-T,REIT-ETF,東証,789.00,808.00,780.00,801.00,29890,23819890
1344-T,MXSコア30,東証,489.00,489.00,486.00,487.00,350,170480
1345-T,上場Jリート,東証,779.00,805.00,779.00,805.00,14200,11302800
1352-T,ホウスイ,東証1部,85.00,85.00,83.00,83.00,18000,1510000
1376-J,カネコ種,JQ,580.00,610.00,580.00,610.00,3500,2079900
1377-T,サカタのタネ,東証1部,1446.00,1448.00,1411.00,1424.00,79400,113064200
1378-T,雪国マイタケ,東証2部,350.00,350.00,335.00,342.00,8300,2838100
1379-T,ホクト,東証1部,2555.00,2580.00,2470.00,2480.00,137000,346764500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2750.00,2750.00,2620.00,2630.00,45,119230
1401-F,エムビーエス,福証Q-Board,48000.00,48000.00,48000.00,48000.00,7,336000
1405-T,サーラ住宅,東証2部,281.00,281.00,261.00,280.00,4000,1098800
1407-J,ウエストHD,JQ,78.00,78.00,73.00,73.00,5900,446200
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,26900.00,27980.00,26350.00,26950.00,242,6566560
1414-T,ショーボンド,東証1部,1826.00,1856.00,1808.00,1816.00,103100,188100700
1416-O,日本インテ,大証2部,29.00,30.00,29.00,30.00,16000,468000
1491-T,中外鉱,東証2部,31.00,32.00,30.00,31.00,966500,29729200
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,99.00,102.00,99.00,102.00,170400,17163900
1515-T,日鉄鉱,東証1部,288.00,289.00,280.00,281.00,170000,48373000
1518-T,三井松,東証1部,129.00,133.00,128.00,130.00,1204000,156864000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,504000.00,523000.00,499000.00,521000.00,6860,3515471000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,147.00,147.00,147.00,147.00,3000,441000
1613-T,電機,東証,950.00,950.00,940.00,940.00,250,237040
1615-T,銀行,東証,153.00,158.00,153.00,155.00,2706300,420578500
1617-T,食品,東証,14200.00,14200.00,14200.00,14200.00,1,14200
1618-T,エネ資源,東証,9930.00,10090.00,9890.00,10040.00,338,3364370
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11510.00,11510.00,11370.00,11380.00,21,240570
1622-T,自動車,東証,9040.00,9100.00,8990.00,8990.00,100,903380
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7520.00,7520.00,7460.00,7500.00,39,292740
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,14130.00,14260.00,14130.00,14230.00,10937,155387240
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,13400.00,13400.00,13250.00,13270.00,216,2884200
1630-T,小売,東証,9170.00,9170.00,9140.00,9140.00,4,36620
1631-T,銀行・17,東証,9860.00,10060.00,9860.00,9960.00,13,129480
1632-T,金融,東証,8290.00,8560.00,8290.00,8450.00,37,315030
1633-T,不動産,東証,14280.00,14740.00,14280.00,14360.00,161,2332140
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,9390.00,10000.00,9390.00,10000.00,12,117920
1636-T,ダイワ建設,東証,9450.00,9450.00,9450.00,9450.00,3,28350
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,14120.00,14120.00,14120.00,14120.00,10,141200
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,13260.00,13260.00,13260.00,13260.00,1,13260
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9550.00,9960.00,9550.00,9820.00,116,1126590
1649-T,ダイワ金融,東証,8190.00,8460.00,7990.00,8460.00,189,1565110
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,679.00,699.00,649.00,693.00,110000,74905000
1662-T,石油資源,東証1部,3550.00,3560.00,3330.00,3510.00,230300,793971000
1701-T,昭和KDE,東証2部,89.00,89.00,88.00,89.00,17000,1503000
1710-O,ジェイオーHD,大証2部,50.00,53.00,47.00,49.00,530400,26516000
1711-T,省電舎,東証マザーズ,90000.00,90000.00,90000.00,90000.00,5,450000
1712-T,ダイセキソリュ,東証1部,190400.00,191700.00,189700.00,190300.00,56,10675300
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,105.00,105.00,100.00,101.00,8800,915800
1718-J,美樹工業,JQ,125.00,125.00,125.00,125.00,1000,125000
1719-T,ハザマ,東証1部,79.00,80.00,77.00,78.00,59500,4655300
1720-T,東急建設,東証1部,224.00,233.00,224.00,230.00,47830,10901000
1721-T,コムシスHD,東証1部,888.00,907.00,881.00,895.00,1758000,1569697000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,220.00,228.00,208.00,214.00,253200,54909100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,571.00,600.00,571.00,580.00,5700,3380100
1724-J,シンクレイヤ,JQ,120.00,120.00,120.00,120.00,3000,360000
1725-T,フジタ,東証2部,194.00,195.00,194.00,195.00,13000,2529100
1726-T,BRHD,東証2部,99.00,100.00,99.00,100.00,7000,699000
1728-J,ミサワ中国,JQ,189.00,189.00,180.00,180.00,7000,1314000
1729-H,三光ソフラン,HCグロース,34.00,35.00,34.00,35.00,16000,554000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,69.00,69.00,69.00,69.00,4000,276000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2400.00,2400.00,2340.00,2380.00,2500,5960000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,215.00,215.00,215.00,215.00,1000,215000
1751-J,日立プラサ,JQ,490.00,490.00,490.00,490.00,100,49000
1754-J,東新住建,JQ,144.00,144.00,132.00,135.00,4200,565700
1756-J,和興エンジ,JQ,185.00,185.00,185.00,185.00,2000,370000
1757-O,東邦グロ,大証2部,27.00,28.00,25.00,26.00,2588620,68948130
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,399.00,399.00,399.00,399.00,1000,399000
1762-T,高松G,東証1部,1514.00,1520.00,1470.00,1509.00,22800,34333500
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,211.00,211.00,211.00,211.00,1500,316500
1764-T,工藤建設,東証2部,90.00,90.00,90.00,90.00,1000,90000
1766-T,東建コーポ,東証1部,2000.00,2025.00,1912.00,1945.00,44670,87530810
1767-T,沖ウィンテック,東証2部,454.00,454.00,454.00,454.00,1000,454000
1768-O,ソネック,大証2部,244.00,244.00,244.00,244.00,2000,488000
1770-J,藤田エンジ,JQ,474.00,474.00,474.00,474.00,3000,1422000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,147.00,147.00,147.00,147.00,9000,1323000
1776-T,三住道路,東証2部,57.00,57.00,57.00,57.00,2000,114000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,72.00,72.00,71.00,71.00,3000,215000
1780-T,ヤマウラ,東証1部,117.00,117.00,113.00,113.00,19000,2197500
1782-J,常磐開発,JQ,82.00,90.00,82.00,90.00,2000,172000
1783-J,ACHL,JQ,32.00,32.00,29.00,31.00,170700,5188400
1786-T,オリエ白石,東証1部,125.00,126.00,102.00,109.00,648000,72565400
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,93.00,93.00,93.00,93.00,3000,279000
1789-J,山加電業,JQ,167.00,167.00,157.00,162.00,700,114500
1793-J,大本組,JQ,285.00,285.00,285.00,285.00,9000,2565000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,102.00,102.00,102.00,102.00,1000,102000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,200.00,201.00,193.00,196.00,7342000,1433437000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,533.00,548.00,532.00,538.00,4276000,2297618000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,486.00,512.00,484.00,506.00,6312000,3174791000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,16.00,15.00,16.00,4041500,64325000
1807-J,佐藤渡辺,JQ,55.00,57.00,51.00,57.00,19000,1042000
1808-T,長谷工,東証1部,79.00,82.00,77.00,78.00,13460500,1067167500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,264.00,264.00,253.00,257.00,23000,6026000
1811-O,銭高組,大証1部,100.00,100.00,100.00,100.00,2000,200000
1812-T,鹿島,東証1部,270.00,285.00,270.00,281.00,4535000,1270139000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,47.00,48.00,46.00,48.00,269100,12732800
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,30.00,31.00,30.00,31.00,77000,2335000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,97.00,98.00,97.00,98.00,65000,6323000
1816-T,安藤建,東証1部,131.00,133.00,129.00,129.00,87000,11388000
1819-T,太平工,東証1部,291.00,306.00,291.00,303.00,243000,73068000
1820-T,西松建,東証1部,158.00,158.00,149.00,150.00,1388000,210999000
1821-T,三住建設,東証1部,65.00,66.00,65.00,66.00,121700,7983000
