コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,202.00,204.00,201.00,204.00,133000,26984000
1305-T,ETFTPX,東証,1582.00,1599.00,1570.00,1593.00,252800,401225400
1306-T,TOPIX投,東証,1552.00,1587.00,1552.00,1582.00,3186000,4994938600
1308-T,上場TPX,東証,1560.00,1582.00,1550.00,1577.00,329000,514612000
1310-T,ETF･コア30,東証,954.00,960.00,950.00,960.00,2400,2292300
1311-T,TOPIX30,東証,956.00,967.00,950.00,967.00,7800,7463100
1319-T,300投信,東証,302.00,315.00,302.00,315.00,54000,16631000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16530.00,16720.00,16490.00,16670.00,150100,2492023300
1321-O,225投信,大証,16490.00,16660.00,16430.00,16630.00,674350,11156861900
1328-O,金連動,大証,2835.00,2840.00,2770.00,2830.00,156700,441252650
1329-T,iS225,東証,16190.00,16460.00,16190.00,16460.00,2230,36262400
1330-T,上場225,東証,16610.00,16780.00,16560.00,16750.00,248420,4138201800
1332-T,日水,東証1部,558.00,571.00,548.00,562.00,2286400,1279724300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,176.00,179.00,172.00,178.00,1448000,255223000
1352-T,ホウスイ,東証1部,147.00,154.00,146.00,154.00,43000,6424000
1376-J,カネコ種,JQ,664.00,665.00,662.00,663.00,1400,929500
1377-T,サカタのタネ,東証1部,1495.00,1517.00,1495.00,1510.00,33000,49724500
1378-T,雪国マイタケ,東証2部,380.00,380.00,361.00,378.00,38600,14539800
1379-T,ホクト,東証1部,1811.00,1835.00,1801.00,1817.00,138700,251918300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,199000.00,200000.00,196000.00,196000.00,5,994000
1400-H,アライヴ,HCグロース,174000.00,174000.00,168000.00,172000.00,14,2390000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,681.00,681.00,671.00,680.00,2100,1425700
1407-J,ウエストHD,JQ,500.00,500.00,486.00,495.00,3400,1676500
1408-H,サムシングHD,HCグロース,109000.00,117000.00,108000.00,109000.00,283,31425000
1412-T,チャイナボーチ,東証1部外国,235000.00,241000.00,231000.00,240000.00,1383,327927000
1491-T,中外鉱,東証2部,44.00,45.00,41.00,44.00,4322400,186000000
1491-O,中外鉱,大証2部,44.00,44.00,44.00,44.00,2000,88000
1503-T,住友炭,東証1部,112.00,116.00,111.00,115.00,6072500,691071000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,887.00,908.00,887.00,898.00,189000,169794000
1518-T,三井松,東証1部,184.00,191.00,184.00,189.00,2608000,487725000
1605-T,国際帝石,東証1部,1240000.00,1250000.00,1210000.00,1210000.00,7738,9488660000
1610-T,ETF･電機,東証,2150.00,2150.00,2145.00,2145.00,300,644500
1612-T,ETF･銀行,東証,305.00,310.00,303.00,310.00,13000,3967000
1613-T,電機,東証,2145.00,2150.00,2120.00,2130.00,3800,8137500
1615-T,銀行,東証,298.00,309.00,297.00,308.00,1045500,316452300
1661-T,ガス開,東証1部,723.00,723.00,709.00,710.00,128000,91135000
1662-T,石油資源,東証1部,7990.00,8020.00,7910.00,7970.00,210100,1673168000
1701-T,昭和KDE,東証2部,164.00,169.00,164.00,168.00,48000,7945000
1710-O,ジェイオーHD,大証2部,1670.00,1675.00,1635.00,1675.00,6400,10661500
1711-T,省電舎,東証マザーズ,303000.00,310000.00,284000.00,310000.00,10,3017000
1712-T,ダイセキソリュ,東証マザーズ,400000.00,450000.00,397000.00,438000.00,565,240512000
