コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,187.00,187.00,186.00,187.00,32000,5971000
1305-T,ETFTPX,東証,765.00,768.00,765.00,767.00,23610,18103590
1306-T,TOPIX投,東証,764.00,768.00,763.00,765.00,450280,344352960
1308-T,上場TPX,東証,755.00,757.00,754.00,756.00,67600,51036700
1309-O,上証50連,大証,15200.00,15300.00,15200.00,15240.00,603,9175380
1310-T,ETF･コア30,東証,392.00,392.00,392.00,392.00,250,98000
1311-T,TOPIX30,東証,398.00,400.00,398.00,400.00,3230,1287470
1312-O,RN小型コア,大証,8400.00,8400.00,8400.00,8400.00,9,75600
1313-T,KODEX200,東証,1746.00,1796.00,1730.00,1777.00,800,1400610
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,135.00,137.00,135.00,137.00,4000,542000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9150.00,9200.00,9130.00,9190.00,5399,49429940
1321-O,225投信,大証,9160.00,9220.00,9140.00,9190.00,80370,737106550
1322-T,上場パンタ,東証,2462.00,2479.00,2460.00,2460.00,610,1502320
1323-O,南ア40,大証,,,,,0,0
1324-O,RTS連動,大証,114.00,114.00,114.00,114.00,1300,148200
1325-T,ボベスパ,東証,202.00,203.00,201.00,202.00,7300,1474100
1326-T,SPDRゴール,東証,12600.00,12670.00,12600.00,12670.00,2562,32329110
1327-T,EASY商品,東証,3710.00,3730.00,3710.00,3730.00,177,657950
1328-O,金連動,大証,3785.00,3820.00,3785.00,3815.00,17060,64905650
1329-T,iS225,東証,9080.00,9140.00,9080.00,9120.00,980,8913500
1330-T,上場225,東証,9200.00,9250.00,9170.00,9220.00,74930,690414100
1332-T,日水,東証1部,181.00,182.00,180.00,181.00,365900,66175900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,138.00,138.00,136.00,137.00,775000,106113000
1343-T,REIT-ETF,東証,1013.00,1017.00,1012.00,1016.00,17880,18135340
1344-T,MXSコア30,東証,391.00,391.00,389.00,390.00,310,121060
1345-T,上場Jリート,東証,970.00,976.00,970.00,974.00,15800,15383700
1346-O,MXS225,大証,9200.00,9260.00,9180.00,9240.00,4686,43124630
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,763.00,767.00,763.00,765.00,12750,9751410
1349-T,アジア債券,東証,10100.00,10100.00,10100.00,10100.00,13,131300
1352-T,ホウスイ,東証1部,102.00,104.00,102.00,102.00,135000,13847000
1376-J,カネコ種,JQスタンダード,692.00,692.00,692.00,692.00,100,69200
1377-T,サカタのタネ,東証1部,1053.00,1055.00,1047.00,1050.00,6200,6519200
1378-T,雪国マイタケ,東証2部,298.00,298.00,298.00,298.00,1000,298000
1379-T,ホクト,東証1部,1530.00,1536.00,1527.00,1531.00,39500,60467300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,780.00,780.00,780.00,780.00,700,546000
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1175.00,1175.00,1170.00,1170.00,500,585600
1400-J,ルーデン,JQグロース,9500.00,9500.00,9000.00,9150.00,306,2850870
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,611.00,611.00,607.00,607.00,400,244000
1407-J,ウエストHD,JQスタンダード,1460.00,1478.00,1451.00,1471.00,97700,142996400
1408-J,サムシングHD,JQグロース,153500.00,154300.00,152500.00,152900.00,33,5053800
1412-T,チャイナボーチ,東証1部外国,5020.00,5050.00,5010.00,5010.00,308,1547600
1414-T,ショーボンド,東証1部,2580.00,2651.00,2568.00,2630.00,132600,346135800
1417-T,ミライトHD,東証1部,584.00,586.00,579.00,581.00,33000,19188700
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,146.00,146.00,144.00,146.00,83900,12190200
1491-T,中外鉱,東証2部,16.00,17.00,16.00,16.00,130300,2085000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,71.00,72.00,71.00,71.00,42300,3014000
1515-T,日鉄鉱,東証1部,314.00,314.00,312.00,312.00,18000,5630000
1518-T,三井松,東証1部,116.00,117.00,115.00,117.00,569000,66016000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4140.00,4165.00,4135.00,4165.00,48159,199574440
1541-T,純プラ信,東証,3815.00,3855.00,3810.00,3850.00,6159,23618165
1542-T,純銀信託,東証,7430.00,7510.00,7420.00,7510.00,5718,42714610
1543-T,純パラ信,東証,15670.00,15780.00,15600.00,15780.00,288,4533850
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2205.00,2205.00,2195.00,2197.00,600,1318420
1546-O,NYダウ30,大証,9900.00,9930.00,9890.00,9930.00,237,2346370
1547-T,上場米国,東証,1196.00,1199.00,1194.00,1199.00,380,454930
1548-T,上場チャイナ,東証,714.00,723.00,714.00,723.00,750,536910
1549-T,上場インド,東証,778.00,779.00,778.00,779.00,400,311210
1550-T,MXS外株,東証,1006.00,1009.00,1006.00,1006.00,1810,1821630
1551-O,JASDAQ20,大証,1067.00,1085.00,1067.00,1085.00,110,118270
1552-O,VIX短期,大証,3640.00,3680.00,3615.00,3615.00,40174,146748120
1554-T,上場MS世,東証,942.00,944.00,940.00,944.00,1030,969360
1555-T,上場Aリート,東証,1029.00,1029.00,1023.00,1025.00,2490,2552430
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,11160.00,11190.00,11160.00,11190.00,15,167430
1559-T,タイSET50,東証,1997.00,1997.00,1991.00,1994.00,143,284968
1560-T,ブルサKLCI,東証,4120.00,4120.00,4120.00,4120.00,2,8240
1561-O,VIX中期,大証,79800.00,79900.00,79000.00,79000.00,76,6051200
1562-T,YMアジ日,東証,974.00,974.00,974.00,974.00,10,9740
1563-T,マザーズコア,東証,787.00,787.00,781.00,781.00,10,7816
1565-T,日経カバコ,東証,,,,,0,0
1566-T,上場EM債,東証,53000.00,53000.00,53000.00,53000.00,3,159000
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,8120.00,8180.00,8100.00,8150.00,11120,90395400
1569-T,TPX-1倍,東証,10830.00,10840.00,10780.00,10820.00,6840,73866100
1570-O,日経レバ,大証,3880.00,3935.00,3870.00,3925.00,124410,483764270
1571-O,日経インバ,大証,6130.00,6150.00,6090.00,6110.00,16346,100172240
1574-T,MXSリスク10,東証,1010.00,1010.00,1010.00,1010.00,110,111100
1605-T,国際帝石,東証1部,475000.00,478500.00,474000.00,476000.00,2914,1386665500
1606-T,海洋掘削,東証1部,2438.00,2445.00,2425.00,2436.00,10900,26520200
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,924.00,924.00,923.00,923.00,40,36950
1615-T,銀行,東証,111.00,111.00,110.00,111.00,69900,7756000
1617-T,食品,東証,14850.00,14850.00,14850.00,14850.00,1,14850
1618-T,エネ資源,東証,10180.00,10180.00,10180.00,10180.00,12,122160
1619-T,建設資材,東証,10500.00,10520.00,10500.00,10520.00,90,946000
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10560.00,10580.00,10560.00,10580.00,2,21140
1622-T,自動車,東証,11120.00,11140.00,11120.00,11120.00,95,1056800
1623-T,鉄鋼非鉄,東証,12180.00,12180.00,12040.00,12040.00,9,108940
1624-T,機械,東証,14300.00,14300.00,14300.00,14300.00,200,2860000
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,8000.00,8000.00,8000.00,8000.00,10,80000
1627-T,電力ガス,東証,4525.00,4550.00,4525.00,4550.00,28,126900
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,5570.00,5590.00,5570.00,5590.00,20,111600
1633-T,不動産,東証,16430.00,16500.00,16430.00,16500.00,51,841430
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,408.00,412.00,408.00,412.00,4000,1640000
1662-T,石油資源,東証1部,3125.00,3155.00,3115.00,3140.00,33700,105629000
1670-T,MXS三菱,東証,83.00,83.00,83.00,83.00,400,33200
1671-O,WTI原油,大証,4910.00,4960.00,4905.00,4960.00,3277,16170575
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2250.00,2300.00,2200.00,2300.00,37510,84217500
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40200.00,40400.00,40200.00,40300.00,90,3627000
1678-T,インドNIF,東証,73.00,74.00,73.00,73.00,18800,1386400
1679-T,NYダウ,東証,9930.00,10020.00,9930.00,10020.00,290,2889400
1680-T,上場MSコク,東証,1047.00,1050.00,1044.00,1050.00,4090,4286250
1681-T,上場MSエマ,東証,947.00,950.00,947.00,948.00,8800,8348420
1682-O,プラチナ先,大証,223.00,226.00,223.00,226.00,5400,1215500
1683-O,金先物,大証,4020.00,4030.00,4020.00,4030.00,100,402100
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,724.00,724.00,724.00,724.00,1000,724000
1688-T,穀物ETF,東証,643.00,643.00,640.00,643.00,3900,2506200
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,173.00,173.00,173.00,173.00,500,86500
1696-T,コーンETF,東証,219.00,219.00,218.00,218.00,5300,1159700
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,842.00,846.00,840.00,846.00,1860,1568070
1699-T,野村原油,東証,821.00,825.00,820.00,822.00,5580,4581830
1711-T,省電舎,東証マザーズ,133500.00,133500.00,130000.00,130100.00,15,1979100
