コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,207.00,204.00,206.00,151000,31042000
1305-T,ETFTPX,東証,811.00,814.00,805.00,805.00,173700,140391200
1306-T,TOPIX投,東証,810.00,813.00,802.00,802.00,551070,444385600
1308-T,上場TPX,東証,794.00,796.00,790.00,791.00,48000,38021000
1309-O,上証50連,大証,20400.00,20600.00,20310.00,20310.00,1398,28507780
1310-T,ETF･コア30,東証,467.00,467.00,465.00,466.00,700,326300
1311-T,TOPIX30,東証,475.00,476.00,470.00,470.00,7810,3698570
1312-O,RN小型コア,大証,7800.00,7880.00,7800.00,7880.00,11,86600
1313-T,KODEX200,東証,853.00,853.00,846.00,849.00,520,442290
1314-T,上場新興,東証,485.00,485.00,485.00,485.00,100,48500
1316-T,上場大型,東証,551.00,551.00,551.00,551.00,300,165300
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8100.00,8140.00,7990.00,8010.00,83250,671240900
1321-O,225投信,大証,8130.00,8170.00,8010.00,8030.00,406910,3293587360
1322-T,上場パンタ,東証,2630.00,2635.00,2605.00,2605.00,730,1916500
1323-O,南ア40,大証,165.00,167.00,165.00,165.00,1100,182300
1324-O,RTS連動,大証,67.00,67.00,66.00,66.00,24900,1667000
1325-T,ボベスパ,東証,140.00,141.00,138.00,139.00,74500,10377100
1326-T,SPDRゴール,東証,7020.00,7020.00,6990.00,7000.00,16087,112614690
1327-T,EASY商品,東証,3470.00,3480.00,3440.00,3480.00,288,995890
1328-O,金連動,大証,2210.00,2225.00,2205.00,2220.00,58710,129920650
1329-T,iS225,東証,8210.00,8240.00,8150.00,8150.00,270,2217500
1330-T,上場225,東証,8150.00,8180.00,8070.00,8070.00,89660,728130700
1332-T,日水,東証1部,218.00,223.00,217.00,219.00,688000,150817200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,142.00,140.00,141.00,744000,105144000
1340-O,印ルピー,大証,184.00,184.00,184.00,184.00,2200,404800
1341-O,伯レアル,大証,3780.00,3780.00,3770.00,3770.00,20,75500
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,781.00,782.00,763.00,767.00,59760,46385370
1344-T,MXSコア30,東証,465.00,465.00,465.00,465.00,100,46500
1345-T,上場Jリート,東証,783.00,783.00,765.00,765.00,23700,18296100
1352-T,ホウスイ,東証1部,80.00,80.00,79.00,79.00,29000,2296000
1376-J,カネコ種,JQ,580.00,580.00,578.00,578.00,400,231600
1377-T,サカタのタネ,東証1部,1395.00,1410.00,1387.00,1392.00,64000,89236800
1378-T,雪国マイタケ,東証2部,338.00,340.00,338.00,340.00,3100,1049900
1379-T,ホクト,東証1部,2455.00,2495.00,2450.00,2470.00,81600,201765500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2700.00,2740.00,2700.00,2700.00,12,32440
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,94.00,94.00,91.00,92.00,13000,1199000
1408-H,サムシングHD,HCグロース,25020.00,28300.00,25020.00,28300.00,7,185200
1412-T,チャイナボーチ,東証1部外国,25000.00,25500.00,24800.00,25000.00,65,1629330
1414-T,ショーボンド,東証1部,1862.00,1887.00,1838.00,1852.00,67700,125773300
1416-O,日本インテ,大証2部,27.00,29.00,27.00,29.00,92000,2498000
1491-T,中外鉱,東証2部,31.00,32.00,31.00,32.00,586600,18284300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,89.00,90.00,88.00,88.00,112100,9982200
1515-T,日鉄鉱,東証1部,260.00,260.00,256.00,257.00,116000,29930000
1518-T,三井松,東証1部,127.00,127.00,124.00,124.00,583000,72952000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,521000.00,537000.00,517000.00,529000.00,5028,2647273000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,140.00,140.00,140.00,140.00,3000,420000
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,149.00,150.00,147.00,150.00,484000,72010900
1617-T,食品,東証,14230.00,14230.00,14140.00,14140.00,71,1004030
1618-T,エネ資源,東証,10140.00,10200.00,10060.00,10180.00,24,242840
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9520.00,9520.00,9520.00,9520.00,5,47600
1621-T,医薬品,東証,11590.00,11590.00,11520.00,11520.00,41,472890
1622-T,自動車,東証,7900.00,7900.00,7830.00,7830.00,34,267710
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,6960.00,6960.00,6960.00,6960.00,50,348000
1626-T,情通サ他,東証,9160.00,9160.00,9150.00,9150.00,2,18310
1627-T,電力ガス,東証,14250.00,14310.00,14250.00,14310.00,71,1015260
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,13100.00,13100.00,13050.00,13050.00,21,275050
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9300.00,9400.00,9260.00,9280.00,136,1263590
1632-T,金融,東証,7840.00,7840.00,7760.00,7760.00,20,156720
1633-T,不動産,東証,13840.00,13880.00,13730.00,13740.00,82,1131730
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9240.00,9240.00,9240.00,9240.00,3,27720
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,565.00,570.00,549.00,556.00,89000,49743000
1662-T,石油資源,東証1部,3330.00,3360.00,3240.00,3290.00,112800,372437000
1701-T,昭和KDE,東証2部,87.00,87.00,86.00,87.00,20000,1733000
1710-O,ジェイオーHD,大証2部,47.00,48.00,46.00,46.00,101800,4720100
1711-T,省電舎,東証マザーズ,85200.00,85200.00,85200.00,85200.00,1,85200
1712-T,ダイセキソリュ,東証1部,170500.00,175300.00,170500.00,171800.00,43,7445500
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,104.00,104.00,101.00,102.00,1500,152700
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,80.00,81.00,79.00,81.00,73300,5873000
1720-T,東急建設,東証1部,228.00,229.00,223.00,226.00,60660,13768330
1721-T,コムシスHD,東証1部,822.00,833.00,811.00,814.00,798000,655053000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,217.00,221.00,216.00,218.00,25300,5511900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,543.00,550.00,543.00,550.00,1300,711700
1724-J,シンクレイヤ,JQ,136.00,136.00,136.00,136.00,1000,136000
1725-T,フジタ,東証2部,195.00,195.00,195.00,195.00,2700,526500
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,183.00,183.00,183.00,183.00,1000,183000
1729-H,三光ソフラン,HCグロース,39.00,39.00,37.00,37.00,43000,1669000
1730-J,麻生フオーム,JQ,144.00,144.00,144.00,144.00,1000,144000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,36400.00,38000.00,36400.00,38000.00,13,490850
1742-T,セコムテクノ,東証2部,2250.00,2270.00,2250.00,2270.00,1500,3385000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,83.00,111.00,83.00,111.00,36000,3196400
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,20.00,21.00,19.00,20.00,1233310,24612210
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1349.00,1356.00,1270.00,1301.00,14300,18921600
