コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,206.00,207.00,205.00,206.00,184000,37944000
1305-T,ETFTPX,東証,1571.00,1571.00,1551.00,1555.00,143200,223643400
1306-T,TOPIX投,東証,1547.00,1564.00,1540.00,1543.00,4274700,6617734600
1308-T,上場TPX,東証,1543.00,1558.00,1538.00,1538.00,152000,235044000
1310-T,ETF･コア30,東証,959.00,978.00,950.00,963.00,2800,2693300
1311-T,TOPIX30,東証,957.00,960.00,950.00,950.00,25500,24369500
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16180.00,16200.00,15940.00,15980.00,27350,438815800
1321-O,225投信,大証,16080.00,16140.00,15880.00,15910.00,544790,8731206000
1328-O,金連動,大証,2410.00,2410.00,2375.00,2395.00,44230,106212750
1329-T,iS225,東証,16170.00,16170.00,15700.00,15800.00,2860,45798300
1330-T,上場225,東証,16220.00,16250.00,15990.00,16050.00,176390,2845598800
1331-T,ニチロ,東証1部,180.00,184.00,178.00,180.00,159000,28593000
1332-T,日水,東証1部,560.00,563.00,540.00,544.00,2349200,1296555800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,203.00,203.00,201.00,201.00,329000,66493000
1352-T,ホウスイ,東証1部,149.00,150.00,146.00,146.00,42000,6204000
1376-J,カネコ種,JQ,670.00,676.00,670.00,672.00,1400,942000
1377-T,サカタのタネ,東証1部,1465.00,1476.00,1450.00,1464.00,115300,168433700
1378-T,雪国マイタケ,東証2部,375.00,376.00,370.00,371.00,8200,3061200
1379-T,ホクト,東証1部,1915.00,1928.00,1901.00,1907.00,77700,148542100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,770.00,770.00,770.00,770.00,1000,770000
1382-J,ホーブ,JQ,209000.00,210000.00,209000.00,210000.00,8,1676000
1400-H,アライヴ,HCグロース,15000.00,15700.00,13000.00,14900.00,2589,37795440
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,725.00,725.00,721.00,724.00,4200,3038100
1407-J,ウエストHD,JQ,,,,,0,0
1408-H,サムシングHD,HCグロース,103000.00,104000.00,102000.00,103000.00,48,4946000
1412-T,チャイナボーチ,東証1部外国,225000.00,226000.00,210000.00,215000.00,2388,524772000
1491-T,中外鉱,東証2部,68.00,69.00,66.00,67.00,1011500,68259300
1491-O,中外鉱,大証2部,68.00,68.00,68.00,68.00,100,6800
1503-T,住友炭,東証1部,109.00,109.00,104.00,105.00,4551000,485355500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,881.00,888.00,834.00,834.00,242000,207351000
1518-T,三井松,東証1部,141.00,141.00,137.00,137.00,727000,100801000
1605-T,国際帝石,東証1部,1020000.00,1020000.00,976000.00,985000.00,4873,4861451000
1610-T,ETF･電機,東証,2205.00,2205.00,2140.00,2140.00,200,434500
1612-T,ETF･銀行,東証,336.00,336.00,336.00,336.00,3000,1008000
1613-T,電機,東証,2120.00,2120.00,2070.00,2070.00,7300,15395500
1615-T,銀行,東証,331.00,337.00,324.00,332.00,2047300,679409100
1661-T,ガス開,東証1部,748.00,750.00,721.00,721.00,42000,30758000
1662-T,石油資源,東証1部,7360.00,7430.00,7250.00,7250.00,139900,1025697000
1701-T,昭和KDE,東証2部,180.00,184.00,180.00,180.00,27000,4875000
1710-O,ジェイオーHD,大証2部,1745.00,1754.00,1733.00,1754.00,600,1043800
1711-T,省電舎,東証マザーズ,310000.00,310000.00,305000.00,305000.00,7,2165000
1712-T,ダイセキソリュ,東証マザーズ,519000.00,519000.00,511000.00,516000.00,7,3599000
1716-J,第一カッター,JQ,996.00,996.00,974.00,974.00,5100,5077400
1717-J,明豊ファシリ,JQ,209.00,209.00,195.00,206.00,17100,3447200
1718-J,美樹工業,JQ,270.00,276.00,270.00,275.00,21000,5727000
1719-T,ハザマ,東証1部,135.00,137.00,135.00,136.00,93500,12675500
1720-T,東急建設,東証1部,657.00,672.00,655.00,657.00,111970,74050000
1721-T,コムシスHD,東証1部,1204.00,1206.00,1146.00,1155.00,530000,623948000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1212.00,1248.00,1202.00,1208.00,188900,229000100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,940.00,950.00,940.00,940.00,3200,3016900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,292.00,294.00,286.00,287.00,56700,16496200
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,144.00,144.00,139.00,140.00,24000,3383000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,155.00,155.00,150.00,150.00,3000,459000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,672.00,673.00,670.00,670.00,3000,2015000
1737-T,三井エンジ,東証2部,630.00,650.00,627.00,627.00,22000,14018000
1739-H,SEED,HCグロース,,,,,0,0
1741-J,ミサワサンイン,JQ,264.00,264.00,251.00,252.00,1700,431300
1742-T,セコムテクノ,東証2部,4330.00,4330.00,4320.00,4330.00,2500,10815000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,196.00,196.00,196.00,196.00,1000,196000
1748-J,ミサワ北日,JQ,205.00,205.00,204.00,204.00,11000,2248000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,750.00,750.00,750.00,750.00,6200,4650000
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,422.00,423.00,417.00,418.00,4500,1886600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,86.00,96.00,83.00,95.00,3202290,288723260
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1325.00,1403.00,1320.00,1395.00,20000,26923200
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,365.00,369.00,365.00,369.00,1000,367000
1764-T,工藤建設,東証2部,179.00,179.00,179.00,179.00,1000,179000
1766-T,東建コーポ,東証1部,6400.00,6400.00,6020.00,6090.00,30120,185412700
1767-T,沖ウィンテック,東証2部,531.00,531.00,531.00,531.00,1000,531000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,111.00,111.00,102.00,103.00,151000,15885000
1775-T,富士E&C,東証2部,265.00,268.00,248.00,260.00,76000,19768000
1776-T,三住道路,東証2部,103.00,108.00,103.00,104.00,37000,3893000
1778-T,古河総設,東証2部,170.00,170.00,170.00,170.00,1000,170000
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,340.00,340.00,340.00,340.00,4000,1360000
1781-J,国土総建,JQ,422.00,422.00,422.00,422.00,1000,422000
1782-J,常磐開発,JQ,164.00,164.00,151.00,152.00,17000,2637000
1783-J,ACHL,JQ,28.00,28.00,26.00,27.00,1504000,40722000
1786-T,オリ建,東証1部,371.00,371.00,363.00,364.00,6000,2196800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,153.00,153.00,153.00,153.00,2000,306000
1789-J,山加電業,JQ,470.00,470.00,470.00,470.00,300,141000
1790-O,平和奥田,大証2部,135.00,136.00,135.00,135.00,4000,542000
1792-T,みらい建,東証1部,100.00,100.00,97.00,99.00,208000,20563000
1793-J,大本組,JQ,790.00,790.00,751.00,751.00,2000,1541000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,,,,,0,0
1799-J,第一建設,JQ,900.00,900.00,900.00,900.00,1000,900000
1801-T,大成建,東証1部,373.00,376.00,370.00,372.00,2994000,1115641000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,610.00,615.00,608.00,613.00,1633000,999728000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,702.00,714.00,699.00,713.00,1952000,1378244000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,63.00,63.00,61.00,62.00,1408500,87821500
1807-J,佐藤渡辺,JQ,168.00,174.00,153.00,155.00,179000,29014000
1808-T,長谷工,東証1部,307.00,312.00,305.00,306.00,4003000,1238118000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,523.00,525.00,521.00,525.00,37000,19389000
1811-O,銭高組,大証1部,258.00,263.00,257.00,262.00,12000,3117000
1812-T,鹿島,東証1部,469.00,480.00,466.00,478.00,5899000,2789738000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,141.00,141.00,132.00,133.00,3684600,505253600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,86.00,87.00,85.00,86.00,91000,7836000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,155.00,156.00,151.00,152.00,132000,20181000
1816-T,安藤建,東証1部,208.00,208.00,202.00,203.00,58000,11883000
1819-T,太平工,東証1部,640.00,645.00,613.00,614.00,425000,268681000
1820-T,西松建,東証1部,369.00,369.00,360.00,361.00,874000,316671000
1821-T,三住建設,東証1部,215.00,218.00,209.00,210.00,374300,79776300
1821-O,三住建設,大証1部,,,,,0,0
1822-T,大豊建,東証1部,186.00,187.00,171.00,181.00,286000,52051000
1824-T,前田建,東証1部,470.00,471.00,451.00,461.00,607000,278341000
1826-T,佐田建,東証1部,124.00,125.00,118.00,118.00,146000,17653000
1827-T,ナカノフドー,東証1部,268.00,268.00,252.00,256.00,155000,40008000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,500.00,500.00,500.00,500.00,1000,500000
1833-T,奥村組,東証1部,662.00,686.00,650.00,670.00,1655000,1110981000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,285.00,285.00,270.00,275.00,3500,982000
1835-T,東鉄工,東証1部,720.00,720.00,698.00,698.00,13000,9192000
1839-T,真柄建,東証1部,163.00,164.00,157.00,158.00,145000,23185000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,229.00,229.00,228.00,229.00,1100,251100
1841-J,サンユ建,JQ,1018.00,1018.00,1010.00,1010.00,1100,1115000
1844-T,大盛工業,東証2部,24.00,25.00,24.00,24.00,157100,3771200
1846-T,鈴縫工,東証2部,121.00,123.00,121.00,123.00,3000,365000
1847-T,イチケン,東証1部,255.00,255.00,243.00,244.00,96000,23724000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,180.00,184.00,169.00,169.00,4000,713000
1850-O,南海辰村,大証2部,51.00,51.00,48.00,50.00,420000,20895000
1852-T,浅沼組,東証1部,180.00,180.00,175.00,177.00,14000,2497000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,87.00,88.00,84.00,88.00,10000,866000
1854-T,新井組,東証1部,96.00,96.00,91.00,91.00,244500,22787700
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,84.00,84.00,82.00,82.00,55000,4541000
1860-T,戸田建,東証1部,637.00,637.00,618.00,622.00,356000,222318000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,205.00,205.00,195.00,198.00,718000,142791000
1862-T,横河工,東証2部,,,,,0,0
1865-T,青木あす,東証1部,680.00,681.00,671.00,673.00,30000,20287000
1866-T,北野建,東証1部,259.00,260.00,251.00,252.00,135000,34579000
1867-T,植木組,東証1部,248.00,278.00,240.00,247.00,2501000,653024000
1868-T,三井ホーム,東証1部,632.00,633.00,615.00,620.00,52000,32310000
1870-T,矢作建,東証1部,464.00,464.00,455.00,459.00,23000,10608000
1871-T,PS三菱,東証1部,370.00,370.00,360.00,360.00,4400,1605800
1872-T,アゼル,東証1部,352.00,353.00,342.00,342.00,74000,25836000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,140.00,140.00,137.00,137.00,8000,1114000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5170.00,5230.00,5070.00,5110.00,268400,1377734000
1879-T,新日建,東証1部,546.00,549.00,545.00,547.00,9400,5142500
1880-T,スルガコーポ,東証2部,2100.00,2130.00,2080.00,2085.00,30500,63752000
1881-T,NIPPO,東証1部,937.00,938.00,893.00,896.00,78000,71021000
1882-T,東亜道,東証1部,191.00,196.00,190.00,190.00,82000,15682000
1883-T,前田道,東証1部,1020.00,1020.00,963.00,963.00,145000,142990000
1884-T,日道路,東証1部,197.00,198.00,195.00,195.00,146000,28619000
1885-T,東亜建,東証1部,140.00,140.00,131.00,134.00,544000,73550000
1888-T,若築建,東証1部,114.00,114.00,109.00,110.00,304000,33832000
1889-T,佐伯建,東証1部,83.00,83.00,81.00,81.00,245000,20112000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,95.00,96.00,89.00,90.00,2234000,204447000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,213.00,214.00,203.00,206.00,1080000,225734500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,198.00,198.00,192.00,192.00,30000,5897000
1896-T,大林道,東証1部,195.00,196.00,192.00,193.00,22000,4280000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,510.00,512.00,510.00,512.00,6000,3065000
1898-T,世紀東,東証1部,90.00,90.00,87.00,87.00,240000,21263000
1899-T,福田組,東証1部,481.00,482.00,480.00,481.00,12000,5774000
1900-T,白石,東証2部,105.00,109.00,105.00,109.00,55000,5803000
1902-J,山崎建,JQ,231.00,236.00,231.00,236.00,5000,1170000
1904-J,大成温,JQ,401.00,402.00,395.00,395.00,20000,7998000
1905-J,テノックス,JQ,370.00,370.00,370.00,370.00,5000,1850000
1906-J,細田工,JQ,480.00,480.00,480.00,480.00,4000,1920000
1907-T,東北ミサワ,東証1部,460.00,460.00,430.00,440.00,78600,34972400
1908-J,三平建,JQ,,,,,0,0
1911-T,住友林,東証1部,1021.00,1030.00,1019.00,1026.00,24000,24552000
1911-O,住友林,大証1部,1052.00,1052.00,1017.00,1022.00,211000,216649000
1913-J,旭ホームズ,JQ,210.00,210.00,200.00,200.00,3000,610000
1914-T,日基礎,東証1部,366.00,366.00,358.00,359.00,16900,6081100
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,135.00,135.00,129.00,129.00,267000,35305000
1919-T,エスバイエル,東証1部,74.00,75.00,73.00,73.00,402000,29583000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,312.00,320.00,310.00,312.00,43000,13421000
1924-T,パナホーム,東証1部,689.00,691.00,682.00,685.00,177000,121350000
1924-O,パナホーム,大証1部,,,,,0,0
