コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,269.00,273.00,269.00,272.00,170000,46089000
1305-T,ETFTPX,東証,1363.00,1389.00,1354.00,1389.00,474080,652949840
1306-T,TOPIX投,東証,1342.00,1371.00,1335.00,1371.00,2339460,3163481350
1308-T,上場TPX,東証,1330.00,1357.00,1322.00,1356.00,330400,443610100
1309-T,上証50連,東証,24280.00,24420.00,24160.00,24420.00,133,3231180
1310-T,ETF･コア30,東証,613.00,620.00,606.00,620.00,9360,5723300
1311-T,TOPIX30,東証,627.00,628.00,619.00,628.00,4710,2942470
1312-T,RN小型コア,東証,15860.00,16020.00,15860.00,16020.00,17,269940
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,16700.00,16960.00,16580.00,16960.00,160454,2692021550
1321-T,225投信,東証,16680.00,16960.00,16570.00,16960.00,417391,7001940450
1322-T,上場パンタ,東証,3575.00,3575.00,3575.00,3575.00,220,786500
1323-T,南ア40,東証,311.00,311.00,301.00,304.00,600,183300
1324-T,RTS連動,東証,98.00,98.00,97.00,97.00,8900,869800
1325-T,ボベスパ,東証,146.00,147.00,145.00,147.00,31700,4625400
1326-T,SPDRゴール,東証,12820.00,12870.00,12780.00,12830.00,971,12453660
1327-T,EASY商品,東証,2850.00,2901.00,2822.00,2890.00,109,309410
1328-T,金連動,東証,3600.00,3615.00,3595.00,3605.00,1080,3895750
1329-T,iS225,東証,16760.00,17020.00,16640.00,17000.00,128647,2160428130
1330-T,上場225,東証,16750.00,17020.00,16630.00,17020.00,183820,3098106000
1332-T,日水,東証1部,436.00,450.00,436.00,450.00,3036800,1351960500
1333-T,マルハニチロ,東証1部,2585.00,2687.00,2581.00,2686.00,394200,1044730500
1343-T,REIT-ETF,東証,1926.00,1939.00,1923.00,1938.00,31690,61210900
1344-T,MXSコア30,東証,600.00,602.00,597.00,601.00,2340,1402700
1345-T,上場Jリート,東証,1820.00,1833.00,1820.00,1830.00,12700,23184500
1346-T,MXS225,東証,16780.00,17050.00,16660.00,17040.00,35313,596355460
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1348.00,1375.00,1339.00,1375.00,135780,184290420
1349-T,アジア債券,東証,12140.00,12140.00,12100.00,12130.00,158,1914750
1352-T,ホウスイ,東証1部,107.00,109.00,106.00,109.00,31000,3340000
1356-T,TPXベア2,東証,5190.00,5280.00,5000.00,5000.00,163870,846183600
1357-T,日経ダブ,東証,2869.00,2909.00,2778.00,2780.00,8711662,24815866988
1358-T,上場2倍,東証,10050.00,10380.00,9910.00,10370.00,10969,111433430
1360-T,日経ベア2,東証,6890.00,6990.00,6670.00,6680.00,1134200,7764278400
1361-T,iS米HY債,東証,10690.00,10690.00,10530.00,10610.00,264,2799490
1362-T,iS新興債,東証,6720.00,6730.00,6670.00,6730.00,805,5404510
1363-T,iS米国債,東証,20720.00,20790.00,20720.00,20760.00,66,1370030
1364-T,iSJPX400,東証,11890.00,12070.00,11780.00,12070.00,1599,19184820
1365-T,225ダブル,東証,8120.00,8370.00,7980.00,8360.00,313904,2569280090
1366-T,225Dベア,東証,7490.00,7600.00,7260.00,7260.00,171453,1273300240
1367-T,TPXダブル,東証,8240.00,8610.00,8140.00,8610.00,23046,192712410
1368-T,TPXDベア,東証,7560.00,7680.00,7270.00,7270.00,17272,129946110
1369-T,DIAM225,東証,16310.00,16710.00,16310.00,16670.00,1067,17720740
1376-T,カネコ種,東証1部,1407.00,1469.00,1396.00,1469.00,15800,22652500
1377-T,サカタのタネ,東証1部,2584.00,2618.00,2559.00,2618.00,103000,267866000
1379-T,ホクト,東証1部,1830.00,1844.00,1812.00,1844.00,70700,129236800
1380-T,秋川牧園,JQスタンダード,,,,,0,0
1381-T,アクシーズ,JQスタンダード,1680.00,1680.00,1650.00,1656.00,4400,7325300
1382-T,ホーブ,JQスタンダード,1099.00,1099.00,1059.00,1065.00,1100,1192200
1383-T,ベルグアース,JQスタンダード,937.00,958.00,935.00,938.00,600,567900
1384-T,ホクリヨウ,東証1部,750.00,750.00,745.00,750.00,10700,8006000
1385-T,UBSユーロ50,東証,3335.00,3365.00,3315.00,3365.00,271,903580
1386-T,UBS欧州,東証,6370.00,6400.00,6300.00,6400.00,168,1065930
1387-T,欧通貨圏,東証,,,,,0,0
