コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,181.00,180.00,180.00,26000,4695000
1305-T,ETFTPX,東証,877.00,879.00,875.00,875.00,110100,96579900
1306-T,TOPIX投,東証,881.00,884.00,880.00,880.00,1870500,1649570550
1308-T,上場TPX,東証,861.00,863.00,860.00,861.00,286400,246680500
1309-O,上証50連,大証,24200.00,24240.00,24050.00,24070.00,4033,97290220
1310-T,ETF･コア30,東証,484.00,484.00,484.00,484.00,100,48400
1311-T,TOPIX30,東証,487.00,489.00,487.00,487.00,2900,1414840
1312-O,RN小型コア,大証,8940.00,8940.00,8940.00,8940.00,10,89400
1313-T,KODEX200,東証,1649.00,1650.00,1640.00,1650.00,90,148180
1314-T,上場新興,東証,558.00,566.00,558.00,561.00,1000,561400
1316-T,上場大型,東証,622.00,622.00,622.00,622.00,50,31100
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9630.00,9660.00,9620.00,9640.00,67650,651978200
1321-O,225投信,大証,9690.00,9730.00,9670.00,9690.00,259549,2519077770
1322-T,上場パンタ,東証,3520.00,3525.00,3510.00,3515.00,2180,7671400
1323-O,南ア40,大証,283.00,284.00,281.00,281.00,5800,1639500
1324-O,RTS連動,大証,133.00,134.00,133.00,133.00,39800,5298600
1325-T,ボベスパ,東証,283.00,284.00,281.00,281.00,71700,20256700
1326-T,SPDRゴール,東証,10870.00,10900.00,10870.00,10880.00,28301,308091590
1327-T,EASY商品,東証,3625.00,3625.00,3580.00,3580.00,31,111235
1328-O,金連動,大証,3270.00,3285.00,3265.00,3285.00,11660,38150000
1329-T,iS225,東証,9650.00,9710.00,9650.00,9690.00,3140,30372700
1330-T,上場225,東証,9720.00,9760.00,9710.00,9720.00,180200,1754509200
1332-T,日水,東証1部,274.00,276.00,273.00,275.00,597300,164005800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,141.00,143.00,141.00,142.00,1179000,167151000
1343-T,REIT-ETF,東証,927.00,927.00,919.00,920.00,30630,28267920
1344-T,MXSコア30,東証,482.00,483.00,481.00,481.00,6250,3012410
1345-T,上場Jリート,東証,925.00,929.00,916.00,929.00,30700,28291800
1346-O,MXS225,大証,9630.00,9660.00,9610.00,9620.00,50028,481517050
1347-T,上場グリチ,東証,3110.00,3110.00,3110.00,3110.00,20,62200
1348-T,MXSトピクス,東証,866.00,869.00,865.00,865.00,16830,14574490
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,116.00,117.00,116.00,117.00,10000,1164000
1376-J,カネコ種,JQ,700.00,710.00,700.00,710.00,2300,1615400
1377-T,サカタのタネ,東証1部,1170.00,1170.00,1158.00,1160.00,35600,41356700
1378-T,雪国マイタケ,東証2部,519.00,519.00,516.00,517.00,21800,11284200
1379-T,ホクト,東証1部,1761.00,1765.00,1754.00,1759.00,46100,81061600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,7990.00,8340.00,7850.00,8340.00,38,310640
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,795.00,795.00,787.00,787.00,13900,10976100
1408-H,サムシングHD,HCグロース,58900.00,58900.00,58900.00,58900.00,1,58900
1412-T,チャイナボーチ,東証1部外国,16740.00,17160.00,16650.00,16660.00,182,3044920
1414-T,ショーボンド,東証1部,1774.00,1774.00,1758.00,1759.00,19900,35092300
1491-T,中外鉱,東証2部,63.00,65.00,62.00,65.00,1348300,85828500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,87.00,88.00,87.00,87.00,92700,8091100
1515-T,日鉄鉱,東証1部,330.00,332.00,329.00,329.00,124000,40963000
1518-T,三井松,東証1部,156.00,157.00,155.00,156.00,845000,131824000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,542000.00,545000.00,541000.00,541000.00,5283,2866296000
1606-T,海洋掘削,東証1部,3305.00,3335.00,3305.00,3330.00,23800,79013000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,125.00,125.00,124.00,124.00,6000,747000
1613-T,電機,東証,1257.00,1262.00,1256.00,1256.00,270,340130
1615-T,銀行,東証,133.00,133.00,131.00,132.00,1535800,202953300
1617-T,食品,東証,13230.00,13230.00,13200.00,13200.00,80,1058340
1618-T,エネ資源,東証,11690.00,11750.00,11630.00,11650.00,1222,14221780
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10370.00,10370.00,10350.00,10350.00,177,1835470
1621-T,医薬品,東証,10190.00,10190.00,10170.00,10170.00,103,1049530
1622-T,自動車,東証,11270.00,11270.00,11240.00,11240.00,2,22510
1623-T,鉄鋼非鉄,東証,19710.00,19710.00,19710.00,19710.00,15,295650
1624-T,機械,東証,15490.00,15490.00,15490.00,15490.00,83,1285670
1625-T,電機精密,東証,9900.00,9910.00,9850.00,9850.00,79,779130
1626-T,情通サ他,東証,8630.00,8630.00,8630.00,8630.00,299,2580370
1627-T,電力ガス,東証,11300.00,11300.00,11290.00,11290.00,4,45170
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17120.00,17130.00,17110.00,17120.00,139,2379470
1630-T,小売,東証,8810.00,8810.00,8810.00,8810.00,117,1030770
1631-T,銀行・17,東証,7820.00,7820.00,7780.00,7780.00,162,1264110
1632-T,金融,東証,7660.00,7680.00,7620.00,7630.00,84,642450
1633-T,不動産,東証,14750.00,14750.00,14670.00,14700.00,9,132140
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11640.00,11640.00,11640.00,11640.00,1,11640
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,8340.00,8340.00,8340.00,8340.00,25,208500
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,464.00,465.00,462.00,462.00,43000,19942000
1662-T,石油資源,東証1部,4060.00,4095.00,4055.00,4065.00,139900,570104000
1670-T,MXS三菱,東証,98.00,99.00,98.00,98.00,86400,8467400
1671-O,WTI原油,大証,5260.00,5270.00,5200.00,5230.00,14186,74119050
1672-T,金ETF,東証,10990.00,10990.00,10990.00,10990.00,61,670390
1673-T,銀ETF,東証,1565.00,1572.00,1561.00,1567.00,1580,2473430
1674-T,プラチナETF,東証,13540.00,13540.00,13540.00,13540.00,5,67700
1675-T,パラジETF,東証,3780.00,3805.00,3780.00,3800.00,770,2915050
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46800.00,46950.00,46750.00,46800.00,440,20589000
1678-T,インドNIF,東証,94.00,95.00,94.00,94.00,131600,12461800
1679-T,NYダウ,東証,9050.00,9090.00,9050.00,9070.00,1310,11876400
1680-T,上場MSコク,東証,990.00,995.00,987.00,995.00,10050,9943810
1681-T,上場MSエマ,東証,1057.00,1061.00,1057.00,1060.00,15840,16783220
1682-O,プラチナ先,大証,263.00,266.00,263.00,266.00,9000,2373000
1683-O,金先物,大証,3540.00,3540.00,3515.00,3540.00,200,703600
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,40.00,40.00,40.00,40.00,299500,11980000
1690-T,原油ETF,東証,2097.00,2097.00,2097.00,2097.00,140,293580
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,416.00,416.00,416.00,416.00,100,41600
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,1873.00,1873.00,1873.00,1873.00,10,18730
1695-T,小麦ETF,東証,151.00,151.00,151.00,151.00,100,15100
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,1001.00,1010.00,1001.00,1009.00,250,250860
1699-T,野村原油,東証,867.00,872.00,867.00,869.00,670,582170
1701-T,昭和KDE,東証2部,128.00,128.00,128.00,128.00,4000,512000
1711-T,省電舎,東証マザーズ,128000.00,128000.00,120100.00,120200.00,3,368300
1712-T,ダイセキソリュ,東証1部,121700.00,125000.00,121500.00,125000.00,30,3715200
1716-J,第一カッター,JQ,517.00,517.00,517.00,517.00,600,310200
1717-J,明豊ファシリ,JQ,95.00,96.00,95.00,95.00,2800,267100
1718-J,美樹工業,JQ,212.00,212.00,212.00,212.00,1000,212000
1719-T,ハザマ,東証1部,78.00,79.00,78.00,78.00,34600,2704400
1720-T,東急建設,東証1部,229.00,231.00,226.00,226.00,41910,9553200
1721-T,コムシスHD,東証1部,729.00,730.00,724.00,725.00,596700,433823400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,416.00,416.00,411.00,412.00,28700,11871700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,602.00,602.00,591.00,591.00,2500,1482200
1724-J,シンクレイヤ,JQ,333.00,333.00,333.00,333.00,1000,333000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2600.00,2600.00,2600.00,2600.00,500,1300000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,892.00,893.00,892.00,893.00,300,267700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,3.00,3.00,2.00,3.00,469520,1408420
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,951.00,963.00,949.00,952.00,21300,20299000
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2400.00,2406.00,2381.00,2384.00,38210,91471330
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,135.00,135.00,135.00,135.00,1000,135000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,,,,,0,0
1776-T,三住道路,東証2部,93.00,93.00,93.00,93.00,1000,93000
1780-T,ヤマウラ,東証1部,195.00,195.00,195.00,195.00,500,97500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,29.00,27.00,28.00,8900,244900
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,113.00,113.00,113.00,113.00,1000,113000
1789-J,山加電業,JQ,180.00,180.00,179.00,180.00,800,143900
1793-J,大本組,JQ,289.00,289.00,289.00,289.00,10000,2890000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,129.00,129.00,129.00,129.00,1000,129000
1799-J,第一建設,JQ,774.00,777.00,773.00,777.00,10300,7984400
1801-T,大成建,東証1部,174.00,174.00,173.00,173.00,1547000,268235000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,358.00,360.00,356.00,358.00,2643000,946909000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,308.00,310.00,306.00,306.00,2195000,675527000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,27.00,28.00,27.00,27.00,1084000,29478000
1807-J,佐藤渡辺,JQ,80.00,81.00,80.00,81.00,15000,1201000
1808-T,長谷工,東証1部,87.00,87.00,86.00,86.00,2829000,244107000
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,327.00,327.00,326.00,326.00,3000,980000
1811-O,銭高組,大証1部,143.00,143.00,143.00,143.00,5000,715000
1812-T,鹿島,東証1部,204.00,205.00,203.00,205.00,2089000,427080000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,55.00,56.00,55.00,55.00,186100,10288000
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,36.00,36.00,35.00,35.00,58000,2083000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,82.00,83.00,81.00,82.00,130000,10713000
1816-T,安藤建,東証1部,114.00,115.00,112.00,113.00,55000,6221000
1819-T,太平工,東証1部,292.00,295.00,292.00,293.00,139000,40776000
1820-T,西松建,東証1部,110.00,111.00,110.00,110.00,290000,31929000
1821-T,三住建設,東証1部,74.00,75.00,74.00,74.00,97900,7259700
1822-T,大豊建,東証1部,73.00,74.00,72.00,72.00,166000,12120000
1824-T,前田建,東証1部,273.00,275.00,269.00,270.00,473000,128466000
1826-T,佐田建,東証1部,36.00,37.00,36.00,36.00,99000,3565000
1827-T,ナカノフドー,東証1部,214.00,214.00,211.00,212.00,24500,5207500
1828-T,田辺工,東証2部,,,,,0,0
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,315.00,315.00,314.00,314.00,324000,101934000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,246.00,251.00,246.00,247.00,2000,495500
1835-T,東鉄工,東証1部,546.00,556.00,545.00,548.00,49000,26914000
1840-T,土屋HD,東証2部,90.00,90.00,90.00,90.00,1100,99000
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,14.00,14.00,13.00,14.00,132500,1854000
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,113.00,114.00,112.00,112.00,6000,676000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,27.00,28.00,27.00,28.00,10000,274000
1852-T,浅沼組,東証1部,59.00,60.00,59.00,59.00,20000,1192000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,47.00,48.00,47.00,48.00,2000,95000
