コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,179.00,178.00,178.00,33000,5893000
1305-T,ETFTPX,東証,830.00,832.00,827.00,829.00,39700,32941900
1306-T,TOPIX投,東証,830.00,835.00,829.00,833.00,590300,490721420
1308-T,上場TPX,東証,815.00,818.00,812.00,816.00,105400,85880800
1309-O,上証50連,大証,23500.00,23710.00,23450.00,23700.00,2620,61752080
1310-T,ETF･コア30,東証,447.00,448.00,446.00,446.00,1200,536400
1311-T,TOPIX30,東証,455.00,455.00,454.00,454.00,1130,513740
1312-O,RN小型コア,大証,8410.00,8410.00,8410.00,8410.00,2,16820
1313-T,KODEX200,東証,1700.00,1700.00,1661.00,1661.00,70,117190
1314-T,上場新興,東証,541.00,541.00,541.00,541.00,100,54100
1316-T,上場大型,東証,556.00,556.00,556.00,556.00,10,5560
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,868.00,868.00,868.00,868.00,10,8680
1319-T,300投信,東証,142.00,142.00,141.00,141.00,12000,1693000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9230.00,9260.00,9190.00,9200.00,38620,356185900
1321-O,225投信,大証,9260.00,9280.00,9210.00,9230.00,250383,2317144010
1322-T,上場パンタ,東証,3525.00,3575.00,3520.00,3575.00,5300,18794300
1323-O,南ア40,大証,282.00,282.00,275.00,281.00,9800,2747300
1324-O,RTS連動,大証,128.00,128.00,127.00,128.00,15700,1998400
1325-T,ボベスパ,東証,276.00,278.00,276.00,278.00,56700,15664300
1326-T,SPDRゴール,東証,10070.00,10100.00,10050.00,10060.00,14458,145534260
1327-T,EASY商品,東証,3490.00,3495.00,3425.00,3495.00,38,130690
1328-O,金連動,大証,3030.00,3040.00,3020.00,3020.00,13870,42024550
1329-T,iS225,東証,9470.00,9470.00,9420.00,9420.00,300,2836000
1330-T,上場225,東証,9310.00,9320.00,9260.00,9270.00,132010,1227190500
1332-T,日水,東証1部,298.00,300.00,293.00,294.00,557100,164910900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,133.00,134.00,132.00,133.00,486000,64666000
1343-T,REIT-ETF,東証,943.00,945.00,940.00,941.00,8830,8321970
1344-T,MXSコア30,東証,447.00,447.00,444.00,445.00,2060,918410
1345-T,上場Jリート,東証,907.00,916.00,907.00,909.00,23300,21180700
1346-O,MXS225,大証,9310.00,9320.00,9260.00,9280.00,32965,305953310
1347-T,上場グリチ,東証,2986.00,2986.00,2986.00,2986.00,20,59720
1348-T,MXSトピクス,東証,825.00,827.00,823.00,825.00,4150,3422560
1349-T,アジア債券,東証,10230.00,10350.00,10230.00,10350.00,81,831000
1352-T,ホウスイ,東証1部,108.00,108.00,108.00,108.00,5000,540000
1376-J,カネコ種,JQ,750.00,753.00,750.00,750.00,1700,1275900
1377-T,サカタのタネ,東証1部,1156.00,1165.00,1156.00,1159.00,21500,24929300
1378-T,雪国マイタケ,東証2部,509.00,514.00,509.00,514.00,4500,2293500
1379-T,ホクト,東証1部,1703.00,1706.00,1696.00,1705.00,17400,29603200
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,715.00,715.00,715.00,715.00,200,143000
1382-J,ホーブ,JQ,160000.00,160000.00,160000.00,160000.00,1,160000
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,348.00,348.00,347.00,347.00,300,104300
1407-J,ウエストHD,JQ,573.00,581.00,568.00,569.00,30500,17496100
1408-H,サムシングHD,HCグロース,59800.00,59800.00,55700.00,56700.00,27,1520100
1412-T,チャイナボーチ,東証1部外国,19500.00,19700.00,19000.00,19290.00,323,6229950
1414-T,ショーボンド,東証1部,1825.00,1846.00,1823.00,1845.00,18700,34330100
1491-T,中外鉱,東証2部,38.00,38.00,37.00,38.00,188200,7149500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,77.00,78.00,77.00,77.00,48900,3783000
1515-T,日鉄鉱,東証1部,288.00,288.00,284.00,286.00,38000,10887000
1518-T,三井松,東証1部,131.00,134.00,130.00,132.00,1238000,163004000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3355.00,3355.00,3340.00,3345.00,8193,27415635
1541-T,純プラ信,東証,4320.00,4320.00,4315.00,4315.00,63,271860
1542-T,純銀信託,東証,5030.00,5030.00,4990.00,4990.00,1149,5753890
1543-T,純パラ信,東証,12860.00,12860.00,12860.00,12860.00,6,77160
1605-T,国際帝石,東証1部,404000.00,406500.00,396000.00,397000.00,38556,15483124000
1606-T,海洋掘削,東証1部,2580.00,2715.00,2563.00,2649.00,136200,359902800
1610-T,ETF･電機,東証,1190.00,1190.00,1190.00,1190.00,100,119000
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1171.00,1171.00,1171.00,1171.00,30,35130
1615-T,銀行,東証,119.00,121.00,119.00,120.00,492200,58969800
1617-T,食品,東証,12690.00,12690.00,12690.00,12690.00,1,12690
1618-T,エネ資源,東証,10140.00,10230.00,10140.00,10230.00,50,509250
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,9830.00,9860.00,9830.00,9840.00,27,266030
1622-T,自動車,東証,10430.00,10450.00,10430.00,10450.00,2,20880
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,14960.00,14960.00,14960.00,14960.00,1,14960
1625-T,電機精密,東証,9090.00,9090.00,9060.00,9070.00,18,163570
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11020.00,11150.00,11020.00,11150.00,141,1563560
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,15950.00,15950.00,15810.00,15820.00,103,1635580
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7060.00,7120.00,7060.00,7110.00,1834,12999230
1632-T,金融,東証,6640.00,6690.00,6640.00,6690.00,51,338690
1633-T,不動産,東証,13280.00,13380.00,13280.00,13380.00,3,39940
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10210.00,10210.00,10210.00,10210.00,1,10210
1636-T,ダイワ建設,東証,10580.00,10580.00,10580.00,10580.00,20,211600
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,9820.00,9820.00,9820.00,9820.00,2,19640
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,7610.00,7610.00,7610.00,7610.00,1,7610
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,442.00,442.00,440.00,440.00,20000,8827000
1662-T,石油資源,東証1部,3440.00,3495.00,3415.00,3455.00,42200,145848500
1670-T,MXS三菱,東証,92.00,92.00,90.00,90.00,5600,509500
1671-O,WTI原油,大証,5110.00,5150.00,5100.00,5120.00,1879,9597480
1672-T,金ETF,東証,10180.00,10180.00,10180.00,10180.00,68,692240
1673-T,銀ETF,東証,1507.00,1508.00,1507.00,1508.00,530,798740
1674-T,プラチナETF,東証,13010.00,13010.00,12940.00,12940.00,52,673020
1675-T,パラジETF,東証,3855.00,3865.00,3855.00,3865.00,60,231500
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46100.00,46350.00,46100.00,46350.00,50,2307500
1678-T,インドNIF,東証,95.00,95.00,94.00,95.00,199700,18897200
1679-T,NYダウ,東証,8600.00,8600.00,8580.00,8590.00,320,2750100
1680-T,上場MSコク,東証,973.00,974.00,973.00,974.00,2250,2189670
1681-T,上場MSエマ,東証,1065.00,1067.00,1060.00,1065.00,5010,5328510
1682-O,プラチナ先,大証,251.00,251.00,250.00,250.00,1400,350500
1683-O,金先物,大証,3265.00,3265.00,3260.00,3260.00,20,65250
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,36.00,36.00,36.00,36.00,15100,543600
1690-T,原油ETF,東証,2113.00,2113.00,2113.00,2113.00,30,63390
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,184.00,184.00,184.00,184.00,1500,276000
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,980.00,991.00,980.00,980.00,1850,1813310
1699-T,野村原油,東証,863.00,863.00,860.00,860.00,320,275500
1701-T,昭和KDE,東証2部,129.00,129.00,129.00,129.00,13000,1677000
1711-T,省電舎,東証マザーズ,107000.00,107000.00,107000.00,107000.00,1,107000
1712-T,ダイセキソリュ,東証1部,92000.00,92000.00,90700.00,90700.00,30,2737900
1716-J,第一カッター,JQ,514.00,515.00,514.00,515.00,200,102900
1717-J,明豊ファシリ,JQ,,,,,0,0
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,74.00,74.00,73.00,73.00,10200,749700
1720-T,東急建設,東証1部,222.00,227.00,221.00,223.00,22980,5125320
1721-T,コムシスHD,東証1部,795.00,801.00,792.00,796.00,227500,181244400
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,406.00,411.00,405.00,409.00,8800,3591200
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,590.00,590.00,589.00,590.00,2600,1533900
1724-J,シンクレイヤ,JQ,,,,,0,0
1726-T,BRHD,東証2部,148.00,148.00,147.00,147.00,3000,443000
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,592.00,592.00,592.00,592.00,5000,2960000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,32000.00,32000.00,30000.00,30500.00,4,122500
1742-T,セコムテクノ,東証2部,2557.00,2560.00,2557.00,2560.00,1000,2558500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,895.00,895.00,893.00,894.00,8900,7958000
1756-J,和興エンジ,JQ,158.00,158.00,155.00,155.00,16000,2500000
1757-O,東邦グロ,大証2部,1.00,2.00,1.00,1.00,29342900,29343300
1758-J,太洋基礎,JQ,,,,,0,0
1762-T,高松G,東証1部,1067.00,1088.00,1067.00,1088.00,16100,17335800
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,120.00,120.00,120.00,120.00,7000,840000
1766-T,東建コーポ,東証1部,2418.00,2469.00,2404.00,2459.00,28420,69559780
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,146.00,146.00,142.00,142.00,28000,4042000
1776-T,三住道路,東証2部,87.00,87.00,85.00,85.00,5000,430000
1780-T,ヤマウラ,東証1部,197.00,197.00,197.00,197.00,500,98500
1782-J,常磐開発,JQ,102.00,102.00,102.00,102.00,1000,102000
1783-J,ACHL,JQ,21.00,21.00,20.00,21.00,39300,823000
1787-J,ナカボーテック,JQ,640.00,640.00,640.00,640.00,13000,8320000
