コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,194.00,194.00,190.00,190.00,283000,54335000
1305-T,ETFTPX,東証,917.00,918.00,911.00,916.00,151600,138694700
1306-T,TOPIX投,東証,914.00,915.00,906.00,911.00,2411630,2196089130
1308-T,上場TPX,東証,898.00,900.00,892.00,895.00,141000,126575000
1309-O,上証50連,大証,28880.00,28900.00,28650.00,28690.00,6236,179329150
1310-T,ETF･コア30,東証,531.00,535.00,529.00,529.00,1700,907600
1311-T,TOPIX30,東証,542.00,543.00,536.00,541.00,657960,355401230
1312-O,RN小型コア,大証,8760.00,8760.00,8710.00,8710.00,293,2562230
1313-T,KODEX200,東証,1590.00,1594.00,1552.00,1594.00,1580,2477700
1314-T,上場新興,東証,509.00,509.00,508.00,509.00,1400,712500
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,154.00,154.00,154.00,154.00,7000,1078000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9600.00,9630.00,9530.00,9560.00,78700,753641900
1321-O,225投信,大証,9600.00,9640.00,9540.00,9550.00,475859,4559022310
1322-T,上場パンタ,東証,4030.00,4060.00,4010.00,4060.00,40800,164944500
1323-O,南ア40,大証,234.00,238.00,234.00,238.00,9600,2255300
1324-O,RTS連動,大証,101.00,101.00,100.00,101.00,120000,12094000
1325-T,ボベスパ,東証,238.00,239.00,236.00,239.00,69200,16458300
1326-T,SPDRゴール,東証,8770.00,8780.00,8700.00,8720.00,9515,83208610
1327-T,EASY商品,東証,3670.00,3700.00,3670.00,3700.00,379,1396640
1328-O,金連動,大証,2720.00,2720.00,2700.00,2705.00,53170,144090100
1329-T,iS225,東証,9400.00,9450.00,9380.00,9400.00,800,7528700
1330-T,上場225,東証,9640.00,9670.00,9580.00,9620.00,171310,1648597500
1332-T,日水,東証1部,299.00,302.00,293.00,294.00,1862000,552361200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,148.00,145.00,147.00,2195000,320920000
1340-O,印ルピー,大証,206.00,206.00,205.00,205.00,6300,1297600
1341-O,伯レアル,大証,4820.00,4820.00,4810.00,4820.00,70,337300
1342-O,露ルーブル,大証,308.00,310.00,308.00,309.00,900,278200
1343-T,REIT-ETF,東証,875.00,882.00,871.00,877.00,59570,52319850
1344-T,MXSコア30,東証,536.00,536.00,531.00,532.00,890,474470
1345-T,上場Jリート,東証,872.00,872.00,869.00,872.00,10300,8968300
1346-O,MXS225,大証,9450.00,9450.00,9430.00,9430.00,17,160410
1347-T,上場グリチ,東証,3150.00,3150.00,3090.00,3140.00,11920,37091500
1348-T,MXSトピクス,東証,889.00,890.00,881.00,886.00,1390,1232070
1352-T,ホウスイ,東証1部,114.00,116.00,110.00,116.00,127000,14448000
1376-J,カネコ種,JQ,810.00,811.00,795.00,808.00,4100,3290600
1377-T,サカタのタネ,東証1部,1330.00,1350.00,1310.00,1344.00,68300,91544200
1378-T,雪国マイタケ,東証2部,365.00,366.00,354.00,355.00,22700,8135300
1379-T,ホクト,東証1部,1873.00,1905.00,1855.00,1899.00,344500,649204700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,789.00,789.00,789.00,789.00,900,710100
1382-J,ホーブ,JQ,143000.00,143500.00,141000.00,142000.00,9,1284600
1400-H,ルーデン,HCグロース,5730.00,5730.00,5350.00,5680.00,105,573670
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,332.00,332.00,331.00,331.00,800,264900
1407-J,ウエストHD,JQ,157.00,160.00,153.00,158.00,14700,2325300
1408-H,サムシングHD,HCグロース,36000.00,36000.00,36000.00,36000.00,5,180000
1412-T,チャイナボーチ,東証1部外国,26600.00,27000.00,26520.00,26700.00,89,2376580
1414-T,ショーボンド,東証1部,1775.00,1789.00,1756.00,1780.00,147500,262000100
1491-T,中外鉱,東証2部,28.00,28.00,27.00,28.00,116800,3249400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,101.00,102.00,100.00,102.00,178000,18057400
1515-T,日鉄鉱,東証1部,370.00,380.00,369.00,380.00,315000,118006000
1518-T,三井松,東証1部,122.00,127.00,121.00,125.00,5236000,651180000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,710000.00,728000.00,710000.00,719000.00,7547,5427430000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,166.00,166.00,166.00,166.00,1000,166000
1613-T,電機,東証,1150.00,1155.00,1146.00,1154.00,200,230230
1615-T,銀行,東証,173.00,174.00,171.00,173.00,3043100,524935600
1617-T,食品,東証,12670.00,12690.00,12660.00,12660.00,67,849000
1618-T,エネ資源,東証,14540.00,15000.00,14540.00,14760.00,538,7915990
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10890.00,10890.00,10860.00,10860.00,3,32640
1621-T,医薬品,東証,10760.00,10830.00,10760.00,10830.00,119,1284170
1622-T,自動車,東証,11460.00,11460.00,11290.00,11400.00,72,818390
1623-T,鉄鋼非鉄,東証,21900.00,22110.00,21880.00,22110.00,56,1231620
1624-T,機械,東証,15300.00,15300.00,15260.00,15260.00,45,687300
1625-T,電機精密,東証,9270.00,9270.00,9140.00,9170.00,42,384040
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11510.00,11530.00,11460.00,11460.00,32,367530
1628-T,運輸物流,東証,11120.00,11120.00,11070.00,11070.00,52,578140
1629-T,商社卸売,東証,17860.00,18640.00,17850.00,18640.00,245,4491920
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,10850.00,10890.00,10820.00,10890.00,109,1182180
1632-T,金融,東証,9370.00,9370.00,9310.00,9350.00,200,1870900
1633-T,不動産,東証,15550.00,15670.00,15450.00,15450.00,59,915810
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,14500.00,14500.00,14500.00,14500.00,1,14500
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10620.00,10620.00,10620.00,10620.00,2,21240
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,21360.00,21610.00,21360.00,21610.00,3,64410
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,9070.00,9070.00,9070.00,9070.00,15,136050
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,17890.00,18230.00,17890.00,18230.00,26,467130
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,554.00,564.00,553.00,560.00,30000,16720000
1662-T,石油資源,東証1部,4250.00,4380.00,4230.00,4350.00,172200,741835000
1701-T,昭和KDE,東証2部,88.00,89.00,87.00,88.00,24000,2112000
1710-O,ジェイオーHD,大証2部,28.00,29.00,26.00,26.00,252300,6933100
1711-T,省電舎,東証マザーズ,212100.00,234000.00,212000.00,223000.00,122,27192400
1712-T,ダイセキソリュ,東証1部,178000.00,178000.00,171000.00,172000.00,77,13382900
1716-J,第一カッター,JQ,691.00,696.00,685.00,696.00,1500,1031500
1717-J,明豊ファシリ,JQ,91.00,91.00,88.00,90.00,85200,7587600
1718-J,美樹工業,JQ,186.00,186.00,185.00,185.00,10000,1854000
1719-T,ハザマ,東証1部,91.00,92.00,90.00,92.00,168500,15333100
1720-T,東急建設,東証1部,303.00,306.00,301.00,303.00,74270,22537460
1721-T,コムシスHD,東証1部,928.00,939.00,910.00,912.00,1055000,972319000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,311.00,312.00,303.00,306.00,86100,26524700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,670.00,676.00,670.00,676.00,4900,3297200
1724-J,シンクレイヤ,JQ,180.00,180.00,180.00,180.00,2000,360000
1726-T,BRHD,東証2部,108.00,109.00,108.00,108.00,17000,1837000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,61.00,61.00,61.00,61.00,4000,244000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,90.00,90.00,90.00,90.00,1000,90000
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,381.00,381.00,381.00,381.00,2000,762000
1739-H,SEED,HCグロース,31200.00,31200.00,29500.00,30500.00,9,276100
1742-T,セコムテクノ,東証2部,2430.00,2500.00,2430.00,2500.00,11500,28270000
1743-O,コーアツ工業,大証2部,289.00,289.00,289.00,289.00,1000,289000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,157.00,165.00,157.00,165.00,5000,802000
1751-J,日立プラサ,JQ,,,,,0,0
1756-J,和興エンジ,JQ,159.00,159.00,159.00,159.00,2000,318000
1757-O,東邦グロ,大証2部,17.00,18.00,16.00,18.00,5390890,92077000
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1350.00,1382.00,1350.00,1378.00,5900,8065100
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,300.00,300.00,300.00,300.00,18500,5550000
1764-T,工藤建設,東証2部,98.00,101.00,98.00,101.00,9000,897000
1766-T,東建コーポ,東証1部,2425.00,2470.00,2425.00,2470.00,54070,132834850
1767-T,沖ウィンテック,東証2部,492.00,507.00,492.00,507.00,5000,2499000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,460.00,460.00,455.00,455.00,5000,2280000
1771-F,日本乾溜,福証,100.00,100.00,100.00,100.00,3000,300000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,161.00,165.00,160.00,164.00,8000,1298000
1776-T,三住道路,東証2部,81.00,81.00,79.00,80.00,17000,1366000
1778-T,古河総設,東証2部,144.00,147.00,144.00,147.00,5000,732000
1780-T,ヤマウラ,東証1部,172.00,173.00,166.00,173.00,23000,3903500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,47.00,48.00,46.00,46.00,83200,3898100
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,107.00,108.00,107.00,108.00,600,64300
1793-J,大本組,JQ,269.00,269.00,269.00,269.00,2000,538000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,101.00,101.00,96.00,97.00,14000,1387000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,228.00,231.00,226.00,229.00,3509000,800951000
1801-O,大成建,大証1部,,,,,0,0
