コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,146.00,149.00,144.00,147.00,149000,21793000
1305-T,ETFTPX,東証,919.00,923.00,899.00,907.00,76700,70269100
1306-T,TOPIX投,東証,866.00,918.00,866.00,902.00,3564770,3195808730
1308-T,上場TPX,東証,905.00,905.00,882.00,888.00,286000,257390000
1309-O,上証50連,大証,22680.00,22700.00,21200.00,21220.00,2958,66046110
1310-T,ETF･コア30,東証,593.00,594.00,570.00,572.00,5800,3395200
1311-T,TOPIX30,東証,595.00,614.00,579.00,580.00,67160,39865350
1312-O,RN小型コア,大証,7900.00,8260.00,7900.00,8180.00,2068,17069220
1313-T,KODEX200,東証,1346.00,1346.00,1192.00,1192.00,140,168420
1314-T,上場新興,東証,530.00,530.00,520.00,520.00,2200,1158600
1316-T,上場大型,東証,669.00,669.00,609.00,609.00,1700,1047300
1317-T,上場中型,東証,895.00,895.00,895.00,895.00,100,89500
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,181.00,185.00,180.00,185.00,15000,2755000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8830.00,8900.00,8670.00,8710.00,141570,1248960900
1321-O,225投信,大証,8870.00,8930.00,8680.00,8730.00,357067,3150308390
1322-T,上場パンタ,東証,2755.00,2865.00,2700.00,2700.00,2410,6721300
1323-O,南ア40,大証,203.00,203.00,195.00,195.00,5500,1105400
1324-O,RTS連動,大証,96.00,98.00,95.00,95.00,75100,7220900
1325-T,ボベスパ,東証,186.00,189.00,182.00,184.00,31700,5904900
1326-T,SPDRゴール,東証,8170.00,8170.00,8020.00,8120.00,14204,115222320
1328-O,金連動,大証,2545.00,2565.00,2540.00,2565.00,93060,237156250
1329-T,iS225,東証,9260.00,9400.00,9130.00,9130.00,2120,19629100
1330-T,上場225,東証,8740.00,8950.00,8690.00,8740.00,337620,2966442800
1332-T,日水,東証1部,275.00,278.00,265.00,270.00,1051000,284300400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,150.00,153.00,146.00,149.00,804000,119923000
1340-O,印ルピー,大証,206.00,211.00,206.00,211.00,6000,1248100
1341-O,伯レアル,大証,4800.00,4820.00,4790.00,4820.00,170,816700
1342-O,露ルーブル,大証,389.00,389.00,389.00,389.00,100,38900
1343-T,REIT-ETF,東証,798.00,798.00,765.00,770.00,30060,23735970
1344-T,MXSコア30,東証,584.00,584.00,572.00,572.00,7140,4162160
1352-T,ホウスイ,東証1部,92.00,92.00,88.00,90.00,19000,1699000
1376-J,カネコ種,JQ,553.00,556.00,545.00,545.00,3700,2041300
1377-T,サカタのタネ,東証1部,1297.00,1297.00,1255.00,1273.00,54100,69155000
1378-T,雪国マイタケ,東証2部,341.00,342.00,339.00,342.00,7900,2695200
1379-T,ホクト,東証1部,2090.00,2200.00,2090.00,2145.00,80200,172367000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,685.00,685.00,685.00,685.00,1400,959000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,102.00,102.00,96.00,96.00,10400,1021700
1408-H,サムシングHD,HCグロース,23800.00,25400.00,23800.00,25400.00,5,124600
1412-T,チャイナボーチ,東証1部外国,26000.00,28000.00,26000.00,26400.00,131,3505610
1414-T,ショーボンド,東証1部,1601.00,1690.00,1600.00,1689.00,160200,266124300
1416-O,日本インテ,大証2部,31.00,31.00,31.00,31.00,7000,217000
1491-T,中外鉱,東証2部,30.00,31.00,29.00,30.00,933700,28074500
1491-O,中外鉱,大証2部,32.00,32.00,32.00,32.00,100,3200
1514-T,住石HD,東証1部,108.00,108.00,102.00,103.00,182200,19060400
1515-T,日鉄鉱,東証1部,225.00,231.00,221.00,223.00,147000,33211000
1518-T,三井松,東証1部,162.00,164.00,150.00,152.00,3785000,594797000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,621000.00,623000.00,585000.00,597000.00,3288,1988141000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,201.00,201.00,192.00,192.00,21000,4076000
1613-T,電機,東証,1099.00,1100.00,1055.00,1055.00,700,758430
1615-T,銀行,東証,204.00,208.00,200.00,204.00,1337000,273659500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10660.00,10670.00,10480.00,10480.00,139,1473430
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9740.00,9740.00,9740.00,9740.00,5,48700
1621-T,医薬品,東証,11440.00,11480.00,11410.00,11410.00,35,400350
1622-T,自動車,東証,10470.00,10490.00,10240.00,10240.00,48,502460
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,13480.00,13480.00,13480.00,13480.00,1,13480
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,9350.00,9350.00,9350.00,9350.00,1,9350
1627-T,電力ガス,東証,12270.00,12320.00,12260.00,12310.00,52,637840
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17000.00,17000.00,17000.00,17000.00,90,1530000
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,13000.00,13140.00,13000.00,13140.00,29,377520
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,17990.00,18520.00,17990.00,18390.00,183,3366740
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,8480.00,8480.00,8480.00,8480.00,1,8480
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,18040.00,18040.00,18040.00,18040.00,1,18040
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,517.00,531.00,508.00,530.00,114000,59238000
1662-T,石油資源,東証1部,4080.00,4110.00,3870.00,4000.00,76200,303637000
1701-T,昭和KDE,東証2部,,,,,0,0
1710-O,ジェイオーHD,大証2部,68.00,77.00,68.00,69.00,336300,24360600
1711-T,省電舎,東証マザーズ,133500.00,134000.00,133500.00,134000.00,5,668500
1712-T,ダイセキソリュ,東証1部,130200.00,137500.00,130200.00,133200.00,69,9209800
1716-J,第一カッター,JQ,708.00,710.00,708.00,710.00,200,141800
1717-J,明豊ファシリ,JQ,102.00,106.00,100.00,103.00,19000,1973200
1718-J,美樹工業,JQ,118.00,118.00,115.00,115.00,4000,468000
1719-T,ハザマ,東証1部,77.00,78.00,75.00,75.00,69200,5324800
1720-T,東急建設,東証1部,247.00,252.00,232.00,240.00,49800,12068000
1721-T,コムシスHD,東証1部,667.00,672.00,649.00,658.00,465000,305981000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,259.00,261.00,247.00,249.00,130700,32952800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,702.00,702.00,690.00,690.00,1400,970500
1724-J,シンクレイヤ,JQ,105.00,105.00,105.00,105.00,1000,105000
1725-T,フジタ,東証2部,196.00,196.00,196.00,196.00,35300,6918800
1726-T,BRHD,東証2部,93.00,93.00,87.00,87.00,4000,364000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,32.00,36.00,31.00,31.00,72000,2406000
1730-J,麻生フオーム,JQ,176.00,176.00,176.00,176.00,3000,528000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,25500.00,28400.00,25500.00,28400.00,5,136700
1742-T,セコムテクノ,東証2部,2395.00,2395.00,2395.00,2395.00,1000,2395000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,182.00,184.00,182.00,184.00,700,127700
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,113.00,138.00,112.00,133.00,2136070,267006710
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1450.00,1483.00,1400.00,1440.00,9400,13675500
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,170.00,170.00,170.00,170.00,4000,680000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2505.00,2510.00,2330.00,2390.00,38030,92258000
1767-T,沖ウィンテック,東証2部,500.00,500.00,500.00,500.00,1000,500000
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,135.00,140.00,135.00,136.00,14000,1908000
1776-T,三住道路,東証2部,59.00,59.00,59.00,59.00,6000,354000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,109.00,113.00,109.00,113.00,2500,275500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,41.00,44.00,41.00,44.00,82600,3467000
1786-T,オリエ白石,東証1部,136.00,136.00,126.00,131.00,24500,3245600
1787-J,ナカボーテック,JQ,391.00,391.00,391.00,391.00,1000,391000
1788-J,三東工業,JQ,78.00,78.00,78.00,78.00,1000,78000
1789-J,山加電業,JQ,,,,,0,0
1793-J,大本組,JQ,325.00,325.00,325.00,325.00,2000,650000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,110.00,110.00,110.00,110.00,1000,110000
1799-J,第一建設,JQ,632.00,632.00,632.00,632.00,1000,632000
1801-T,大成建,東証1部,187.00,189.00,182.00,189.00,4433000,823806000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,390.00,415.00,390.00,406.00,1962000,792985000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,390.00,418.00,390.00,407.00,2659000,1072946000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,15.00,16.00,15.00,15.00,1319000,20138000
1807-J,佐藤渡辺,JQ,59.00,59.00,59.00,59.00,3000,177000
1808-T,長谷工,東証1部,75.00,76.00,65.00,67.00,20755500,1477613500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,279.00,279.00,270.00,277.00,12000,3283000
1811-O,銭高組,大証1部,100.00,102.00,100.00,100.00,23000,2309000
1812-T,鹿島,東証1部,249.00,253.00,242.00,249.00,1530000,379019000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,57.00,59.00,55.00,57.00,418600,23947600
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,29.00,30.00,28.00,29.00,187000,5427000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,90.00,93.00,90.00,92.00,46000,4203000
1816-T,安藤建,東証1部,132.00,137.00,129.00,130.00,67000,8860000
1819-T,太平工,東証1部,229.00,229.00,217.00,217.00,127000,28339000
1820-T,西松建,東証1部,180.00,187.00,180.00,186.00,465000,85206000
1821-T,三住建設,東証1部,63.00,65.00,60.00,60.00,296100,18543200
