コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,138.00,139.00,135.00,135.00,207000,28391000
1305-T,ETFTPX,東証,969.00,976.00,957.00,957.00,213100,206159700
1306-T,TOPIX投,東証,966.00,970.00,952.00,953.00,1885040,1814973230
1308-T,上場TPX,東証,951.00,956.00,935.00,935.00,213000,201809000
1309-O,上証50連,大証,23310.00,23450.00,23050.00,23190.00,2012,46775730
1310-T,ETF･コア30,東証,618.00,618.00,610.00,610.00,2500,1529900
1311-T,TOPIX30,東証,620.00,622.00,610.00,618.00,12390,7659230
1312-O,RN小型コア,大証,8760.00,8760.00,8410.00,8410.00,215,1845970
1313-T,KODEX200,東証,1359.00,1359.00,1311.00,1311.00,240,319590
1314-T,上場新興,東証,502.00,512.00,501.00,508.00,5400,2726000
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,950.00,950.00,950.00,950.00,200,190000
1318-T,上場小型,東証,840.00,840.00,840.00,840.00,200,168000
1319-T,300投信,東証,195.00,195.00,195.00,195.00,2000,390000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9900.00,9970.00,9840.00,9860.00,43910,435050400
1321-O,225投信,大証,9920.00,9970.00,9840.00,9860.00,310770,3079483390
1322-T,上場パンタ,東証,2890.00,2890.00,2800.00,2810.00,2540,7222200
1323-O,南ア40,大証,212.00,228.00,211.00,220.00,8800,1924000
1324-O,RTS連動,大証,102.00,103.00,101.00,102.00,90800,9292100
1325-T,ボベスパ,東証,197.00,197.00,193.00,195.00,77600,15181100
1326-T,SPDRゴール,東証,8880.00,9020.00,8820.00,8830.00,12429,110764440
1328-O,金連動,大証,2855.00,2855.00,2795.00,2800.00,107030,303427100
1329-T,iS225,東証,9850.00,9900.00,9750.00,9750.00,2530,24857900
1330-T,上場225,東証,9960.00,10020.00,9870.00,9880.00,218930,2176318700
1332-T,日水,東証1部,321.00,329.00,318.00,322.00,1393400,450156200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,159.00,163.00,158.00,159.00,1718000,275020000
1340-O,印ルピー,大証,211.00,214.00,211.00,213.00,2100,447500
1341-O,伯レアル,大証,4620.00,4620.00,4490.00,4490.00,160,723900
1342-O,露ルーブル,大証,390.00,390.00,390.00,390.00,400,156000
1343-T,REIT-ETF,東証,923.00,939.00,920.00,922.00,38090,35296930
1344-T,MXSコア30,東証,611.00,611.00,607.00,607.00,100,61000
1352-T,ホウスイ,東証1部,86.00,90.00,80.00,84.00,229000,19597000
1376-J,カネコ種,JQ,510.00,530.00,510.00,518.00,12900,6609100
1377-T,サカタのタネ,東証1部,1369.00,1396.00,1356.00,1360.00,53900,73861700
1378-T,雪国マイタケ,東証2部,324.00,329.00,320.00,328.00,11900,3866200
1379-T,ホクト,東証1部,2610.00,2635.00,2560.00,2575.00,126900,329430000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,153000.00,153000.00,153000.00,153000.00,5,765000
1400-H,ルーデン,HCグロース,4950.00,5400.00,4950.00,5290.00,100,506820
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,300.00,300.00,285.00,285.00,4200,1219000
1407-J,ウエストHD,JQ,105.00,105.00,100.00,103.00,21400,2170300
1408-H,サムシングHD,HCグロース,20900.00,20900.00,19500.00,19500.00,11,228500
1412-T,チャイナボーチ,東証1部外国,25000.00,25000.00,24100.00,24150.00,240,5882440
1414-T,ショーボンド,東証1部,1495.00,1495.00,1448.00,1449.00,33100,48515400
1416-O,日本インテ,大証2部,34.00,34.00,31.00,32.00,76000,2463000
1491-T,中外鉱,東証2部,28.00,31.00,27.00,29.00,3111200,89720300
1491-O,中外鉱,大証2部,28.00,29.00,28.00,29.00,1100,30900
1514-T,住石HD,東証1部,101.00,108.00,99.00,105.00,608700,62235600
1515-T,日鉄鉱,東証1部,213.00,227.00,213.00,220.00,214000,46998000
1518-T,三井松,東証1部,136.00,143.00,130.00,130.00,5489000,746487000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,730000.00,742000.00,723000.00,732000.00,2915,2138247000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,202.00,202.00,194.00,199.00,34000,6753000
1613-T,電機,東証,1131.00,1159.00,1131.00,1159.00,1240,1415490
1615-T,銀行,東証,208.00,215.00,208.00,211.00,1135600,238764100
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11780.00,12070.00,11780.00,11890.00,85,1010150
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10140.00,10140.00,10140.00,10140.00,20,202800
1621-T,医薬品,東証,13200.00,13200.00,12890.00,12890.00,52,679130
