コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,195.00,198.00,193.00,195.00,135000,26355000
1305-T,ETFTPX,東証,814.00,815.00,800.00,815.00,225900,181864400
1306-T,TOPIX投,東証,814.00,816.00,800.00,816.00,2350060,1896119110
1308-T,上場TPX,東証,798.00,800.00,785.00,800.00,567000,447851000
1309-O,上証50連,大証,20000.00,20000.00,19700.00,19900.00,2103,41810690
1310-T,ETF･コア30,東証,473.00,478.00,470.00,478.00,2600,1233900
1311-T,TOPIX30,東証,483.00,485.00,474.00,480.00,12380,5903320
1312-O,RN小型コア,大証,7950.00,7950.00,7720.00,7720.00,3,23430
1313-T,KODEX200,東証,1020.00,1020.00,965.00,966.00,2200,2169130
1314-T,上場新興,東証,482.00,482.00,482.00,482.00,2000,964000
1316-T,上場大型,東証,570.00,570.00,553.00,554.00,2900,1612300
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,160.00,160.00,158.00,158.00,22000,3506000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8100.00,8170.00,7930.00,8170.00,276520,2228081100
1321-O,225投信,大証,8150.00,8200.00,7960.00,8190.00,1449644,11715832970
1322-T,上場パンタ,東証,2615.00,2620.00,2565.00,2620.00,4280,11144200
1323-O,南ア40,大証,176.00,177.00,175.00,176.00,35100,6178700
1324-O,RTS連動,大証,58.00,59.00,57.00,58.00,164500,9566300
1325-T,ボベスパ,東証,158.00,159.00,154.00,155.00,31200,4888300
1326-T,SPDRゴール,東証,7500.00,7510.00,7460.00,7510.00,11251,84267210
1327-T,EASY商品,東証,3140.00,3140.00,3120.00,3140.00,850,2667640
1328-O,金連動,大証,2385.00,2390.00,2360.00,2385.00,72680,172917750
1329-T,iS225,東証,8110.00,8110.00,7870.00,8100.00,7540,60276300
1330-T,上場225,東証,8150.00,8200.00,7970.00,8200.00,362440,2933214100
1332-T,日水,東証1部,228.00,229.00,222.00,224.00,1670100,374526300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,145.00,146.00,143.00,145.00,986000,142406000
1340-O,印ルピー,大証,185.00,185.00,182.00,185.00,3900,717100
1341-O,伯レアル,大証,3860.00,3940.00,3850.00,3860.00,350,1358600
1342-O,露ルーブル,大証,271.00,274.00,271.00,274.00,2700,735500
1343-T,REIT-ETF,東証,857.00,900.00,848.00,895.00,46750,40841930
1344-T,MXSコア30,東証,475.00,475.00,475.00,475.00,10,4750
1345-T,上場Jリート,東証,864.00,898.00,850.00,898.00,28700,25321900
1352-T,ホウスイ,東証1部,81.00,81.00,78.00,79.00,27000,2134000
1376-J,カネコ種,JQ,676.00,676.00,669.00,670.00,4000,2687900
1377-T,サカタのタネ,東証1部,1270.00,1284.00,1246.00,1283.00,69500,88179300
1378-T,雪国マイタケ,東証2部,333.00,343.00,333.00,341.00,25300,8572300
1379-T,ホクト,東証1部,2305.00,2430.00,2305.00,2405.00,552000,1312353000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,150000.00,150000.00,1,150000
1400-H,ルーデン,HCグロース,3030.00,3200.00,3000.00,3200.00,64,195880
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,320.00,330.00,304.00,330.00,3100,973600
1407-J,ウエストHD,JQ,115.00,116.00,109.00,116.00,66100,7387900
1408-H,サムシングHD,HCグロース,36350.00,37000.00,36350.00,37000.00,5,183700
1412-T,チャイナボーチ,東証1部外国,23200.00,23500.00,21700.00,22890.00,459,10314300
1414-T,ショーボンド,東証1部,1669.00,1742.00,1647.00,1724.00,288900,493251800
1416-O,日本インテ,大証2部,73.00,74.00,73.00,73.00,401000,29433000
1491-T,中外鉱,東証2部,30.00,30.00,28.00,29.00,512600,14713500
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,86.00,87.00,84.00,86.00,174000,14786900
1515-T,日鉄鉱,東証1部,335.00,340.00,320.00,337.00,617000,204596000
1518-T,三井松,東証1部,127.00,127.00,123.00,125.00,1082000,134976000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,695000.00,696000.00,671000.00,689000.00,9331,6398638000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,145.00,145.00,145.00,145.00,7000,1015000
1613-T,電機,東証,965.00,965.00,915.00,945.00,3720,3482480
1615-T,銀行,東証,158.00,158.00,153.00,154.00,898200,138830500
1617-T,食品,東証,12380.00,12420.00,12380.00,12420.00,6,74480
1618-T,エネ資源,東証,11590.00,11600.00,11200.00,11340.00,43,489790
1619-T,建設資材,東証,9890.00,9890.00,9710.00,9710.00,2,19600
1620-T,素材化学,東証,9450.00,9450.00,9270.00,9270.00,26,242820
