コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,207.00,214.00,207.00,212.00,223000,47042000
1305-T,ETFTPX,東証,1384.00,1390.00,1379.00,1390.00,11500,15919800
1306-T,TOPIX投,東証,1371.00,1385.00,1370.00,1381.00,1280200,1759480600
1308-T,上場TPX,東証,1372.00,1380.00,1368.00,1376.00,455000,625475000
1309-O,上証50連,大証,36350.00,36900.00,36300.00,36800.00,2447,89326600
1310-T,ETF･コア30,東証,871.00,877.00,870.00,877.00,500,436000
1311-T,TOPIX30,東証,866.00,881.00,866.00,881.00,28000,24458800
1312-O,RN小型コア,大証,11680.00,11680.00,11680.00,11680.00,10,116800
1313-T,KODEX200,東証,2280.00,2280.00,2280.00,2280.00,100,228000
1314-T,上場新興,東証,861.00,861.00,860.00,860.00,400,344200
1316-T,上場大型,東証,1004.00,1004.00,1004.00,1004.00,100,100400
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14110.00,14210.00,14060.00,14160.00,5700,80617300
1321-O,225投信,大証,14060.00,14170.00,14020.00,14140.00,258900,3644257400
1322-T,上場パンタ,東証,4350.00,4400.00,4320.00,4400.00,2300,9987900
1328-O,金連動,大証,3000.00,3010.00,2990.00,3010.00,33820,101456500
1329-T,iS225,東証,13960.00,14100.00,13920.00,13980.00,400,5590700
1330-T,上場225,東証,14150.00,14260.00,14110.00,14220.00,115650,1641388300
1332-T,日水,東証1部,463.00,483.00,463.00,481.00,2331500,1108714700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,186.00,188.00,184.00,186.00,1980000,368214000
1352-T,ホウスイ,東証1部,162.00,162.00,156.00,157.00,98000,15566000
1376-J,カネコ種,JQ,838.00,838.00,825.00,838.00,3300,2747900
1377-T,サカタのタネ,東証1部,1522.00,1562.00,1520.00,1549.00,40800,62987900
1378-T,雪国マイタケ,東証2部,362.00,362.00,360.00,360.00,3000,1084600
1379-T,ホクト,東証1部,2440.00,2550.00,2430.00,2540.00,119300,298196000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,208000.00,208000.00,205000.00,205000.00,15,3117000
1400-H,アライヴ,HCグロース,14800.00,15700.00,14500.00,15410.00,298,4477020
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,375.00,398.00,375.00,398.00,1000,387600
1408-H,サムシングHD,HCグロース,60500.00,60500.00,60500.00,60500.00,2,121000
1412-T,チャイナボーチ,東証1部外国,102000.00,104000.00,101000.00,101000.00,211,21560000
1414-T,ショーボンド,東証1部,1680.00,1715.00,1680.00,1683.00,188700,319709300
1491-T,中外鉱,東証2部,36.00,36.00,35.00,36.00,790000,28386900
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,117.00,118.00,115.00,117.00,2546000,296640000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,455.00,458.00,450.00,451.00,164000,74272000
1518-T,三井松,東証1部,337.00,338.00,326.00,331.00,2363000,785901000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1310000.00,1320000.00,1290000.00,1310000.00,2854,3725620000
1610-T,ETF･電機,東証,1984.00,1984.00,1984.00,1984.00,100,198400
1612-T,ETF･銀行,東証,295.00,297.00,295.00,297.00,121000,35815000
1613-T,電機,東証,1980.00,1980.00,1975.00,1980.00,2200,4351000
1615-T,銀行,東証,294.00,296.00,290.00,295.00,846100,247827700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,19700.00,20030.00,19680.00,19910.00,100,1985700
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13680.00,13680.00,13630.00,13630.00,20,273100
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,12600.00,12600.00,12600.00,12600.00,100,1260000
1628-T,運輸物流,東証,,,,,0,0
