コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,177.00,178.00,21000,3725000
1305-T,ETFTPX,東証,743.00,745.00,740.00,744.00,13070,9692810
1306-T,TOPIX投,東証,739.00,744.00,738.00,742.00,487700,360913220
1308-T,上場TPX,東証,736.00,736.00,729.00,733.00,61300,44948900
1309-O,上証50連,大証,15430.00,15430.00,15300.00,15310.00,2582,39745770
1310-T,ETF･コア30,東証,380.00,381.00,380.00,381.00,110,41900
1311-T,TOPIX30,東証,388.00,389.00,388.00,388.00,570,221260
1312-O,RN小型コア,大証,8080.00,8080.00,8080.00,8080.00,1,8080
1313-T,KODEX200,東証,1766.00,1766.00,1766.00,1766.00,10,17660
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,131.00,131.00,131.00,131.00,1000,131000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8930.00,8950.00,8910.00,8930.00,7866,70205340
1321-O,225投信,大証,8920.00,8960.00,8920.00,8950.00,71816,641713180
1322-T,上場パンタ,東証,2390.00,2420.00,2390.00,2410.00,2130,5108440
1323-O,南ア40,大証,288.00,288.00,288.00,288.00,3600,1036800
1324-O,RTS連動,大証,113.00,113.00,113.00,113.00,19400,2192200
1325-T,ボベスパ,東証,199.00,199.00,198.00,198.00,8700,1728300
1326-T,SPDRゴール,東証,13160.00,13200.00,13140.00,13190.00,14325,188665370
1327-T,EASY商品,東証,3745.00,3760.00,3740.00,3760.00,140,524895
1328-O,金連動,大証,3930.00,3950.00,3930.00,3945.00,11270,44366850
1329-T,iS225,東証,8880.00,8890.00,8880.00,8880.00,30,266500
1330-T,上場225,東証,8970.00,8990.00,8950.00,8980.00,58760,526907300
1332-T,日水,東証1部,173.00,174.00,172.00,174.00,396100,68436000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,138.00,136.00,137.00,679000,92963000
1343-T,REIT-ETF,東証,1028.00,1028.00,1024.00,1025.00,21280,21842090
1344-T,MXSコア30,東証,376.00,380.00,376.00,380.00,1130,426240
1345-T,上場Jリート,東証,973.00,981.00,973.00,977.00,10200,9933900
1346-O,MXS225,大証,8990.00,9000.00,8970.00,8990.00,4593,41288690
1347-T,上場グリチ,東証,2466.00,2466.00,2458.00,2462.00,530,1303860
1348-T,MXSトピクス,東証,742.00,743.00,739.00,743.00,7790,5775600
1349-T,アジア債券,東証,10010.00,10010.00,10010.00,10010.00,23,230230
1352-T,ホウスイ,東証1部,98.00,102.00,98.00,102.00,12000,1195000
1376-J,カネコ種,JQスタンダード,666.00,670.00,666.00,670.00,5400,3617600
1377-T,サカタのタネ,東証1部,1015.00,1018.00,1012.00,1016.00,4700,4773900
1378-T,雪国マイタケ,東証2部,275.00,275.00,273.00,275.00,1200,329100
1379-T,ホクト,東証1部,1521.00,1526.00,1518.00,1526.00,17900,27241900
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,97500.00,97500.00,97500.00,97500.00,1,97500
1383-J,ベルグアース,JQスタンダード,1150.00,1150.00,1121.00,1125.00,3300,3755200
1400-J,ルーデン,JQグロース,8460.00,8490.00,8220.00,8490.00,17,143000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,623.00,635.00,623.00,625.00,6000,3765700
1407-J,ウエストHD,JQスタンダード,1427.00,1440.00,1417.00,1439.00,63000,90033800
1408-J,サムシングHD,JQグロース,137100.00,139800.00,137100.00,139800.00,21,2906200
1412-T,チャイナボーチ,東証1部外国,5100.00,5130.00,5100.00,5130.00,500,2550770
1414-T,ショーボンド,東証1部,2575.00,2590.00,2553.00,2559.00,58800,150778700
1417-T,ミライトHD,東証1部,561.00,566.00,556.00,563.00,20500,11505500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,151.00,151.00,149.00,150.00,70200,10531600
1491-T,中外鉱,東証2部,15.00,16.00,15.00,15.00,41300,620000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,67.00,70.00,67.00,69.00,194100,13190100
1515-T,日鉄鉱,東証1部,296.00,299.00,295.00,298.00,16000,4755000
1518-T,三井松,東証1部,106.00,110.00,106.00,110.00,617000,67068000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4315.00,4330.00,4310.00,4325.00,55170,238109460
1541-T,純プラ信,東証,3925.00,3950.00,3920.00,3935.00,5070,19936280
1542-T,純銀信託,東証,8270.00,8390.00,8260.00,8380.00,8291,68928700
1543-T,純パラ信,東証,16190.00,16210.00,16040.00,16210.00,107,1731610
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2223.00,2223.00,2218.00,2219.00,1250,2776650
1546-O,NYダウ30,大証,10010.00,10010.00,9970.00,9990.00,258,2579780
1547-T,上場米国,東証,1221.00,1222.00,1215.00,1222.00,1890,2301190
1548-T,上場チャイナ,東証,696.00,699.00,695.00,699.00,10160,7081790
1549-T,上場インド,東証,764.00,764.00,757.00,757.00,540,411370
1550-T,MXS外株,東証,1025.00,1025.00,1018.00,1023.00,4670,4783210
1551-O,JASDAQ20,大証,,,,,0,0
1552-O,VIX短期,大証,3000.00,3010.00,2989.00,2989.00,51986,155894494
1554-T,上場MS世,東証,948.00,948.00,943.00,943.00,1160,1099430
1555-T,上場Aリート,東証,1031.00,1031.00,1016.00,1016.00,790,808940
1556-T,上場日中,東証,749.00,749.00,749.00,749.00,10,7490
1557-T,SPDR500,東証,11340.00,11350.00,11300.00,11300.00,78,882780
1559-T,タイSET50,東証,2020.00,2020.00,2017.00,2017.00,72,145420
1560-T,ブルサKLCI,東証,4050.00,4065.00,4050.00,4065.00,303,1231680
1561-O,VIX中期,大証,70600.00,72400.00,68800.00,72300.00,63,4490800
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,787.00,787.00,787.00,787.00,301,236887
1565-T,日経カバコ,東証,9930.00,9930.00,9930.00,9930.00,1,9930
1566-T,上場EM債,東証,52600.00,52800.00,52600.00,52700.00,16,841900
1567-T,MXSリスク5,東証,,,,,0,0
1568-T,TPX2倍,東証,7600.00,7670.00,7550.00,7620.00,18070,137527000
1569-T,TPX-1倍,東証,11160.00,11210.00,11120.00,11160.00,7110,79492400
1570-O,日経レバ,大証,3690.00,3705.00,3675.00,3700.00,99129,365778910
1571-O,日経インバ,大証,6270.00,6290.00,6250.00,6270.00,22677,142158770
1574-T,MXSリスク10,東証,,,,,0,0
1605-T,国際帝石,東証1部,450000.00,451500.00,448000.00,448500.00,3464,1557247000
1606-T,海洋掘削,東証1部,2121.00,2155.00,2121.00,2134.00,22600,48323600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,109.00,109.00,108.00,108.00,166600,18126500
1617-T,食品,東証,14500.00,14500.00,14500.00,14500.00,1,14500
1618-T,エネ資源,東証,9700.00,9810.00,9700.00,9810.00,87,852360
1619-T,建設資材,東証,10250.00,10250.00,10250.00,10250.00,1,10250
1620-T,素材化学,東証,8600.00,8630.00,8570.00,8630.00,15,128970
1621-T,医薬品,東証,10330.00,10330.00,10330.00,10330.00,18,185940
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,11800.00,11800.00,11760.00,11760.00,3,35320
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,7850.00,7850.00,7850.00,7850.00,20,157000
1627-T,電力ガス,東証,4150.00,4200.00,4115.00,4165.00,132,549335
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16100.00,16250.00,16100.00,16240.00,134,2158730
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6450.00,6450.00,6450.00,6450.00,2,12900
1632-T,金融,東証,5480.00,5500.00,5480.00,5500.00,98,537400
1633-T,不動産,東証,16160.00,16170.00,16130.00,16130.00,9,145240
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,4200.00,4230.00,4200.00,4230.00,3,12630
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,409.00,415.00,409.00,415.00,12000,4951000
1662-T,石油資源,東証1部,3025.00,3055.00,3005.00,3030.00,33400,101259500
1670-T,MXS三菱,東証,79.00,80.00,79.00,80.00,3600,287700
1671-O,WTI原油,大証,4860.00,4945.00,4840.00,4855.00,7249,35398540
1672-T,金ETF,東証,13330.00,13330.00,13290.00,13290.00,145,1928250
1673-T,銀ETF,東証,,,,,0,0
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,40600.00,40600.00,40600.00,40600.00,80,3248000
1678-T,インドNIF,東証,71.00,72.00,71.00,71.00,7400,528400
1679-T,NYダウ,東証,10070.00,10070.00,10040.00,10040.00,170,1709800
1680-T,上場MSコク,東証,1061.00,1065.00,1051.00,1065.00,11590,12293660
1681-T,上場MSエマ,東証,935.00,937.00,934.00,937.00,5320,4973730
1682-O,プラチナ先,大証,230.00,231.00,230.00,231.00,800,184600
1683-O,金先物,大証,4190.00,4200.00,4185.00,4200.00,230,964250
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,740.00,740.00,725.00,725.00,1560,1131900
1688-T,穀物ETF,東証,623.00,623.00,623.00,623.00,100,62300
1689-T,ガスETF,東証,9.00,9.00,9.00,9.00,66200,595800
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,171.00,171.00,171.00,171.00,1400,239400
1696-T,コーンETF,東証,205.00,205.00,205.00,205.00,900,184500
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,844.00,844.00,840.00,843.00,330,278260
1699-T,野村原油,東証,808.00,808.00,806.00,807.00,860,694430
1711-T,省電舎,東証マザーズ,122000.00,122800.00,122000.00,122800.00,3,366800
1712-T,ダイセキソリュ,東証1部,121400.00,122000.00,120800.00,121000.00,15,1821900
1716-J,第一カッター,JQスタンダード,,,,,0,0
1717-J,明豊ファシリ,JQスタンダード,115.00,115.00,115.00,115.00,1800,207000
1718-J,美樹工業,JQスタンダード,214.00,214.00,212.00,212.00,2000,426000
1719-T,ハザマ,東証1部,159.00,162.00,156.00,160.00,238500,37948700
