コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,171.00,172.00,171.00,171.00,86000,14728000
1305-T,ETFTPX,東証,858.00,858.00,843.00,847.00,57900,49257000
1306-T,TOPIX投,東証,860.00,863.00,847.00,852.00,1677250,1434022130
1308-T,上場TPX,東証,844.00,844.00,828.00,830.00,227600,189719300
1309-O,上証50連,大証,32150.00,32400.00,31750.00,32350.00,9826,315608600
1310-T,ETF･コア30,東証,486.00,486.00,480.00,480.00,1200,581600
1311-T,TOPIX30,東証,486.00,487.00,479.00,482.00,7670,3710210
1312-O,RN小型コア,大証,8370.00,8370.00,8310.00,8310.00,31,259410
1313-T,KODEX200,東証,1628.00,1635.00,1628.00,1635.00,270,440260
1314-T,上場新興,東証,522.00,522.00,520.00,520.00,2300,1198800
1316-T,上場大型,東証,599.00,599.00,598.00,598.00,100,59880
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,870.00,870.00,870.00,870.00,100,87000
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9720.00,9740.00,9570.00,9630.00,125000,1210047200
1321-O,225投信,大証,9750.00,9780.00,9620.00,9660.00,223635,2167181150
1322-T,上場パンタ,東証,4290.00,4320.00,4240.00,4320.00,17330,74172600
1323-O,南ア40,大証,294.00,294.00,290.00,290.00,14600,4274600
1324-O,RTS連動,大証,141.00,142.00,140.00,140.00,125500,17678200
1325-T,ボベスパ,東証,340.00,342.00,337.00,339.00,585500,198518800
1326-T,SPDRゴール,東証,10030.00,10030.00,9990.00,10000.00,14166,141829430
1327-T,EASY商品,東証,3940.00,3940.00,3930.00,3930.00,145,570050
1328-O,金連動,大証,2950.00,2960.00,2945.00,2950.00,85860,253504600
1329-T,iS225,東証,9740.00,9740.00,9580.00,9650.00,720,6962300
1330-T,上場225,東証,9800.00,9830.00,9670.00,9710.00,110760,1077037900
1332-T,日水,東証1部,258.00,258.00,251.00,254.00,602500,153336100
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,132.00,130.00,130.00,486000,63508000
1340-O,印ルピー,大証,192.00,193.00,192.00,192.00,2700,518600
1341-O,伯レアル,大証,5500.00,5500.00,5480.00,5480.00,110,603700
1342-O,露ルーブル,大証,311.00,312.00,311.00,312.00,8700,2707400
1343-T,REIT-ETF,東証,895.00,898.00,859.00,864.00,75970,66736890
1344-T,MXSコア30,東証,488.00,488.00,477.00,478.00,350,168360
1345-T,上場Jリート,東証,878.00,886.00,847.00,847.00,20700,17811700
1346-O,MXS225,大証,9730.00,9730.00,9650.00,9650.00,30,291050
1347-T,上場グリチ,東証,3050.00,3050.00,3020.00,3020.00,230,699100
1348-T,MXSトピクス,東証,854.00,854.00,840.00,845.00,2720,2302810
1349-T,アジア債券,東証,10240.00,10290.00,10240.00,10260.00,114,1170980
1352-T,ホウスイ,東証1部,98.00,100.00,96.00,96.00,15000,1462000
1376-J,カネコ種,JQ,750.00,767.00,750.00,767.00,2000,1501700
1377-T,サカタのタネ,東証1部,1340.00,1352.00,1340.00,1343.00,15600,21005200
1378-T,雪国マイタケ,東証2部,379.00,392.00,374.00,374.00,10800,4084400
1379-T,ホクト,東証1部,1880.00,1896.00,1856.00,1871.00,66500,124539000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,150000.00,150000.00,148000.00,148000.00,3,446200
1400-H,ルーデン,HCグロース,4900.00,4900.00,4900.00,4900.00,4,19600
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,294.00,294.00,291.00,291.00,600,175500
1407-J,ウエストHD,JQ,1361.00,1382.00,1285.00,1316.00,66400,87409700
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,18600.00,19000.00,18500.00,18800.00,150,2785820
1414-T,ショーボンド,東証1部,1481.00,1523.00,1475.00,1489.00,67100,100031100
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,202900,8146100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,90.00,92.00,89.00,91.00,75500,6830700
1515-T,日鉄鉱,東証1部,381.00,381.00,369.00,380.00,134000,50157000
1518-T,三井松,東証1部,155.00,156.00,149.00,153.00,2174000,330788000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,744000.00,745000.00,730000.00,735000.00,3484,2563493000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,138.00,138.00,135.00,135.00,9000,1221000
1613-T,電機,東証,1145.00,1147.00,1139.00,1139.00,2860,3275720
1615-T,銀行,東証,139.00,140.00,134.00,136.00,2304400,314659900
1617-T,食品,東証,13400.00,13410.00,13380.00,13380.00,9,120560
1618-T,エネ資源,東証,11310.00,11320.00,11100.00,11180.00,191,2137270
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10250.00,10250.00,10220.00,10220.00,20,204460
1622-T,自動車,東証,11400.00,11400.00,11140.00,11140.00,10,113300
1623-T,鉄鋼非鉄,東証,19330.00,19330.00,19110.00,19110.00,18,346460
1624-T,機械,東証,14980.00,14980.00,14980.00,14980.00,8,119840
1625-T,電機精密,東証,9240.00,9240.00,9240.00,9240.00,50,462000
1626-T,情通サ他,東証,8210.00,8210.00,8210.00,8210.00,5,41050
1627-T,電力ガス,東証,10670.00,10700.00,10670.00,10700.00,35,373810
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,16270.00,16270.00,16160.00,16200.00,25,405120
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,8250.00,8250.00,7960.00,8040.00,819,6620830
1632-T,金融,東証,7750.00,7750.00,7600.00,7620.00,43,328670
1633-T,不動産,東証,14450.00,14540.00,14060.00,14120.00,51,730950
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11330.00,11330.00,11330.00,11330.00,1,11330
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10160.00,10160.00,10160.00,10160.00,1,10160
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,9800.00,9800.00,9800.00,9800.00,1,9800
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,8800.00,8800.00,8600.00,8600.00,31,272600
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,497.00,498.00,489.00,489.00,67000,33098000
1662-T,石油資源,東証1部,4040.00,4080.00,3910.00,4000.00,166000,657976000
1670-T,MXS三菱,東証,92.00,93.00,91.00,91.00,8700,797400
1671-O,WTI原油,大証,6170.00,6190.00,6060.00,6090.00,2176,13364650
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,1636.00,1636.00,1635.00,1635.00,1050,1717350
1674-T,プラチナETF,東証,12750.00,12750.00,12650.00,12650.00,33,418090
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,7960.00,7960.00,7960.00,7960.00,20,159200
1677-T,上場外債,東証,50800.00,51000.00,50800.00,51000.00,70,3558000
1701-T,昭和KDE,東証2部,89.00,90.00,88.00,88.00,8000,710000
1711-T,省電舎,東証マザーズ,135000.00,135000.00,134500.00,134500.00,2,269500
1712-T,ダイセキソリュ,東証1部,131400.00,134000.00,130000.00,130200.00,40,5236100
1716-J,第一カッター,JQ,603.00,603.00,603.00,603.00,200,120600
1717-J,明豊ファシリ,JQ,100.00,104.00,99.00,99.00,12300,1238800
1718-J,美樹工業,JQ,171.00,171.00,171.00,171.00,3000,513000
1719-T,ハザマ,東証1部,79.00,79.00,77.00,77.00,46800,3635800
1720-T,東急建設,東証1部,235.00,239.00,229.00,231.00,25840,6010030
1721-T,コムシスHD,東証1部,875.00,881.00,870.00,874.00,381300,333447200
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,282.00,282.00,265.00,266.00,82200,22252300
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,533.00,533.00,526.00,528.00,5300,2807000
1724-J,シンクレイヤ,JQ,294.00,294.00,294.00,294.00,3000,882000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1730-J,麻生フオーム,JQ,105.00,105.00,105.00,105.00,1000,105000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,500.00,500.00,500.00,500.00,1000,500000
1739-H,SEED,HCグロース,25100.00,25100.00,24000.00,24000.00,8,195300
1742-T,セコムテクノ,東証2部,2320.00,2320.00,2320.00,2320.00,500,1160000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1751-J,日立プラサ,JQ,660.00,660.00,660.00,660.00,100,66000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,4.00,5.00,4.00,4.00,333070,1343030
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1241.00,1250.00,1238.00,1250.00,8500,10567600
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2675.00,2715.00,2625.00,2645.00,17840,47447650
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,253.00,253.00,253.00,253.00,1000,253000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,111.00,111.00,111.00,111.00,2000,222000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,FFE&C,東証2部,173.00,178.00,172.00,172.00,106000,18395000
1776-T,三住道路,東証2部,96.00,101.00,79.00,98.00,662000,59932000
1780-T,ヤマウラ,東証1部,180.00,180.00,177.00,178.00,5000,890500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,36.00,37.00,35.00,35.00,66100,2352000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,75.00,75.00,75.00,75.00,3000,225000
1789-J,山加電業,JQ,102.00,102.00,100.00,100.00,1700,171400
1793-J,大本組,JQ,300.00,300.00,300.00,300.00,4000,1200000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,130.00,130.00,130.00,130.00,4000,520000
1799-J,第一建設,JQ,610.00,610.00,590.00,603.00,2400,1438200
1801-T,大成建,東証1部,158.00,159.00,154.00,156.00,1907000,297886000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,330.00,332.00,317.00,320.00,1512000,488591000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,317.00,318.00,307.00,311.00,1507000,467910000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,20.00,21.00,19.00,19.00,2420000,47949500
1807-J,佐藤渡辺,JQ,71.00,71.00,70.00,70.00,13000,918000
1808-T,長谷工,東証1部,66.00,66.00,61.00,63.00,22740000,1451490500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,346.00,348.00,346.00,348.00,4000,1390000
