コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,178.00,180.00,177.00,180.00,63000,11238000
1305-T,ETFTPX,東証,780.00,785.00,777.00,779.00,21040,16429170
1306-T,TOPIX投,東証,779.00,783.00,775.00,776.00,547770,426512040
1308-T,上場TPX,東証,767.00,772.00,765.00,765.00,94600,72764600
1309-O,上証50連,大証,17670.00,17800.00,17610.00,17610.00,1168,20668590
1310-T,ETF･コア30,東証,404.00,404.00,400.00,400.00,4670,1872340
1311-T,TOPIX30,東証,406.00,408.00,406.00,406.00,1250,508090
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1786.00,1786.00,1771.00,1771.00,50,89010
1314-T,上場新興,東証,530.00,530.00,530.00,530.00,300,159000
1316-T,上場大型,東証,519.00,519.00,515.00,515.00,10390,5371630
1317-T,上場中型,東証,836.00,836.00,836.00,836.00,30,25080
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,140.00,140.00,140.00,140.00,1000,140000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9180.00,9230.00,9150.00,9150.00,17284,158895460
1321-O,225投信,大証,9210.00,9250.00,9170.00,9170.00,80330,739995660
1322-T,上場パンタ,東証,2726.00,2760.00,2726.00,2738.00,880,2412520
1323-O,南ア40,大証,289.00,295.00,289.00,291.00,2400,696800
1324-O,RTS連動,大証,115.00,117.00,114.00,117.00,13500,1555100
1325-T,ボベスパ,東証,217.00,219.00,217.00,217.00,23500,5112000
1326-T,SPDRゴール,東証,12280.00,12330.00,12270.00,12290.00,4204,51724960
1327-T,EASY商品,東証,3635.00,3635.00,3600.00,3600.00,169,609085
1328-O,金連動,大証,3680.00,3700.00,3680.00,3690.00,8540,31487550
1329-T,iS225,東証,9140.00,9180.00,9100.00,9110.00,470,4291600
1330-T,上場225,東証,9220.00,9280.00,9190.00,9200.00,92530,854076700
1332-T,日水,東証1部,249.00,250.00,246.00,246.00,246400,61093700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,128.00,128.00,125.00,126.00,497000,62980000
1343-T,REIT-ETF,東証,979.00,981.00,976.00,978.00,23830,23330740
1344-T,MXSコア30,東証,399.00,402.00,398.00,398.00,2540,1013540
1345-T,上場Jリート,東証,939.00,945.00,939.00,941.00,11900,11199900
1346-O,MXS225,大証,9200.00,9230.00,9150.00,9160.00,4367,40153050
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,775.00,778.00,771.00,771.00,5530,4281680
1349-T,アジア債券,東証,10130.00,10180.00,10130.00,10180.00,43,436700
1352-T,ホウスイ,東証1部,100.00,100.00,99.00,100.00,28000,2799000
1376-J,カネコ種,JQスタンダード,715.00,715.00,715.00,715.00,2900,2073500
1377-T,サカタのタネ,東証1部,1101.00,1103.00,1099.00,1101.00,12900,14200400
1378-T,雪国マイタケ,東証2部,314.00,315.00,314.00,315.00,1700,535000
1379-T,ホクト,東証1部,1651.00,1664.00,1651.00,1656.00,12300,20363600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,807.00,888.00,805.00,888.00,1100,919100
1382-J,ホーブ,JQスタンダード,,,,,0,0
1383-J,ベルグアース,JQスタンダード,1350.00,1355.00,1293.00,1293.00,33400,44153400
1400-J,ルーデン,JQグロース,9110.00,9110.00,8450.00,8500.00,228,1994990
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,579.00,580.00,579.00,580.00,3400,1970600
1407-J,ウエストHD,JQスタンダード,1240.00,1246.00,1196.00,1197.00,160900,197957300
1408-J,サムシングHD,JQグロース,168300.00,170000.00,165200.00,165700.00,60,10026400
1412-T,チャイナボーチ,東証1部外国,3110.00,3200.00,3100.00,3100.00,372,1164215
1414-T,ショーボンド,東証1部,1875.00,2021.00,1875.00,2021.00,156000,304390300
1417-T,ミライトHD,東証1部,552.00,558.00,546.00,547.00,68300,37682400
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,109.00,110.00,107.00,108.00,12400,1340000
1491-T,中外鉱,東証2部,18.00,19.00,18.00,18.00,166900,3027100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,79.00,80.00,79.00,79.00,63000,4991800
1515-T,日鉄鉱,東証1部,312.00,313.00,304.00,305.00,95000,29162000
1518-T,三井松,東証1部,132.00,134.00,132.00,133.00,385000,51179000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,4035.00,4055.00,4030.00,4050.00,12646,51118925
1541-T,純プラ信,東証,3745.00,3770.00,3730.00,3750.00,2120,7931195
1542-T,純銀信託,東証,7270.00,7330.00,7270.00,7300.00,3112,22687760
1543-T,純パラ信,東証,15500.00,15600.00,15450.00,15450.00,202,3130450
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,2105.00,2109.00,2100.00,2104.00,860,1809530
1546-O,NYダウ30,大証,10330.00,10390.00,10330.00,10350.00,165,1706930
1547-T,上場米国,東証,1159.00,1160.00,1158.00,1158.00,460,532940
1548-T,上場チャイナ,東証,741.00,750.00,740.00,742.00,6100,4551420
1549-T,上場インド,東証,733.00,734.00,730.00,730.00,1950,1427260
1550-T,MXS外株,東証,985.00,986.00,984.00,986.00,6080,5989230
1551-O,JASDAQ20,大証,1153.00,1153.00,1150.00,1150.00,900,1035750
1552-O,VIX短期,大証,5620.00,5630.00,5530.00,5630.00,23678,132490930
1554-T,上場MS世,東証,923.00,923.00,910.00,910.00,11820,10834940
1555-T,上場Aリート,東証,940.00,943.00,940.00,940.00,9200,8650640
1556-T,上場日中,東証,,,,,0,0
1557-T,SPDR500,東証,10780.00,10860.00,10780.00,10830.00,100,1081530
1559-T,タイSET50,東証,2090.00,2099.00,2090.00,2099.00,205,428474
1560-T,ブルサKLCI,東証,4065.00,4135.00,4065.00,4125.00,113,461580
1561-O,VIX中期,大証,90700.00,90700.00,90700.00,90700.00,3,272100
1562-T,YMアジ日,東証,,,,,0,0
1563-T,マザーズコア,東証,866.00,866.00,845.00,845.00,304,259372
1565-T,日経カバコ,東証,10280.00,10280.00,10270.00,10270.00,2,20550
1566-T,上場EM債,東証,54500.00,54500.00,54400.00,54400.00,4,217800
1567-T,MXSリスク5,東証,973.00,973.00,973.00,973.00,10,9730
1568-T,TPX2倍,東証,8200.00,8270.00,8120.00,8120.00,8020,65871000
1569-T,TPX-1倍,東証,11050.00,11060.00,10920.00,11010.00,4290,47089900
1570-O,日経レバ,大証,3855.00,3885.00,3815.00,3825.00,89517,345351210
1571-O,日経インバ,大証,6280.00,6310.00,6240.00,6310.00,20120,126276810
1605-T,国際帝石,東証1部,484500.00,489500.00,480000.00,480000.00,4027,1950505500
1606-T,海洋掘削,東証1部,2107.00,2240.00,2107.00,2214.00,69200,151366000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,100.00,100.00,100.00,100.00,100,10000
1613-T,電機,東証,1020.00,1024.00,1013.00,1013.00,290,295420
1615-T,銀行,東証,109.00,111.00,109.00,110.00,650800,71308100
1617-T,食品,東証,14240.00,14240.00,14240.00,14240.00,3,42720
1618-T,エネ資源,東証,10770.00,10800.00,10700.00,10720.00,64,689220
1619-T,建設資材,東証,10520.00,10520.00,10440.00,10470.00,22,230450
1620-T,素材化学,東証,9670.00,9670.00,9580.00,9580.00,30,289220
1621-T,医薬品,東証,9810.00,9810.00,9640.00,9640.00,192,1863740
1622-T,自動車,東証,11560.00,11570.00,11550.00,11550.00,81,936280
1623-T,鉄鋼非鉄,東証,13860.00,13930.00,13810.00,13900.00,46,639760
1624-T,機械,東証,15700.00,15810.00,15700.00,15810.00,7,110010
1625-T,電機精密,東証,8000.00,8040.00,7970.00,7970.00,5,40030
1626-T,情通サ他,東証,7650.00,7670.00,7640.00,7640.00,169,1292900
1627-T,電力ガス,東証,5670.00,5700.00,5660.00,5700.00,114,646640
1628-T,運輸物流,東証,8540.00,8560.00,8540.00,8560.00,3,25640
1629-T,商社卸売,東証,17640.00,17770.00,17600.00,17600.00,31,548650
1630-T,小売,東証,9340.00,9390.00,9340.00,9390.00,2,18730
1631-T,銀行・17,東証,6460.00,6460.00,6460.00,6460.00,11,71060
1632-T,金融,東証,5440.00,5490.00,5440.00,5490.00,34,185500
1633-T,不動産,東証,14540.00,14600.00,14540.00,14600.00,55,800000
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,9550.00,9550.00,9540.00,9540.00,3,28640
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,14330.00,14330.00,14330.00,14330.00,1,14330
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,5580.00,5580.00,5580.00,5580.00,5,27900
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,410.00,410.00,400.00,400.00,10000,4030000
1662-T,石油資源,東証1部,3230.00,3260.00,3185.00,3195.00,131300,423377500
1670-T,MXS三菱,東証,83.00,84.00,83.00,84.00,500,41600
1671-O,WTI原油,大証,5000.00,5030.00,5000.00,5020.00,3319,16617390
1672-T,金ETF,東証,,,,,0,0
1673-T,銀ETF,東証,2235.00,2252.00,2235.00,2252.00,260,585090
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,41300.00,41300.00,41300.00,41300.00,30,1239000
1678-T,インドNIF,東証,71.00,72.00,71.00,72.00,67600,4800600
1679-T,NYダウ,東証,9840.00,9900.00,9840.00,9900.00,60,592200
1680-T,上場MSコク,東証,1014.00,1018.00,1014.00,1015.00,2960,3006780
1681-T,上場MSエマ,東証,968.00,973.00,962.00,962.00,12680,12277820
1682-O,プラチナ先,大証,216.00,217.00,216.00,217.00,9000,1944700
1683-O,金先物,大証,3920.00,3925.00,3920.00,3925.00,40,156850
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,467.00,467.00,467.00,467.00,200,93400
1689-T,ガスETF,東証,9.00,10.00,9.00,10.00,23100,217900
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,,,,,0,0
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,121.00,123.00,120.00,123.00,20500,2479200
1696-T,コーンETF,東証,138.00,142.00,138.00,142.00,3100,428200
1697-T,大豆ETF,東証,,,,,0,0
1698-T,上場配当,東証,874.00,878.00,869.00,869.00,600,525040
1699-T,野村原油,東証,836.00,836.00,834.00,835.00,2250,1878770
1711-T,省電舎,東証マザーズ,147000.00,147000.00,144000.00,146100.00,13,1891600
1712-T,ダイセキソリュ,東証1部,145100.00,145100.00,140600.00,141200.00,103,14661500
1716-J,第一カッター,JQスタンダード,719.00,719.00,670.00,675.00,4700,3292600
1717-J,明豊ファシリ,JQスタンダード,105.00,122.00,103.00,103.00,381500,43045000
1718-J,美樹工業,JQスタンダード,230.00,230.00,228.00,228.00,3000,687000
1719-T,ハザマ,東証1部,179.00,187.00,179.00,182.00,621700,113352400
1720-T,東急建設,東証1部,175.00,176.00,174.00,174.00,28960,5065760
1721-T,コムシスHD,東証1部,791.00,796.00,779.00,779.00,194100,153287700
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,913.00,1008.00,910.00,978.00,385000,371867500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,581.00,585.00,581.00,583.00,2600,1516200
1724-J,シンクレイヤ,JQスタンダード,220.00,220.00,220.00,220.00,100,22000
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,125.00,125.00,125.00,125.00,1000,125000
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,35850.00,35850.00,35850.00,35850.00,1,35850
1743-O,コーアツ工業,大証2部,144.00,144.00,144.00,144.00,3000,432000
1743-F,コーアツ工業,福証,,,,,0,0
1757-O,クレアHD,大証2部,2.00,2.00,1.00,1.00,2464730,3845990
1758-J,太洋基礎,JQスタンダード,,,,,0,0
1762-T,高松G,東証1部,1302.00,1324.00,1270.00,1275.00,7300,9455000
1762-O,高松G,大証1部,,,,,0,0
