コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,174.00,179.00,174.00,178.00,188000,33293000
1305-T,ETFTPX,東証,1413.00,1431.00,1407.00,1431.00,98100,139061200
1306-T,TOPIX投,東証,1400.00,1422.00,1397.00,1422.00,2813800,3955360000
1308-T,上場TPX,東証,1398.00,1414.00,1393.00,1414.00,644000,902640000
1309-O,上証50連,大証,62900.00,63800.00,62600.00,63600.00,7280,461506300
1310-T,ETF･コア30,東証,883.00,890.00,880.00,890.00,3600,3189600
1311-T,TOPIX30,東証,891.00,898.00,882.00,898.00,9100,8072000
1312-O,RN小型コア,大証,12160.00,12270.00,12120.00,12220.00,3940,48077800
1313-T,KODEX200,東証,2730.00,2750.00,2730.00,2750.00,400,1094500
1319-T,300投信,東証,278.00,279.00,275.00,278.00,23000,6380000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14680.00,14780.00,14600.00,14740.00,30150,442802700
1321-O,225投信,大証,14630.00,14740.00,14550.00,14720.00,397270,5817338700
1328-O,金連動,大証,3070.00,3090.00,3060.00,3090.00,64840,199164800
1329-T,iS225,東証,14590.00,14700.00,14580.00,14700.00,2890,42196300
1330-T,上場225,東証,14720.00,14830.00,14650.00,14820.00,146390,2155000600
1332-T,日水,東証1部,544.00,560.00,538.00,547.00,1685400,923894000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,132.00,130.00,131.00,997000,130782000
1352-T,ホウスイ,東証1部,144.00,148.00,144.00,145.00,17000,2468000
1376-J,カネコ種,JQ,619.00,620.00,619.00,620.00,1000,619600
1377-T,サカタのタネ,東証1部,1418.00,1427.00,1400.00,1405.00,93900,132091800
1378-T,雪国マイタケ,東証2部,409.00,415.00,409.00,414.00,21800,8978700
1379-T,ホクト,東証1部,1775.00,1775.00,1740.00,1740.00,107900,189170100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,185000.00,186000.00,184000.00,185000.00,6,1110000
1400-H,アライヴ,HCグロース,140000.00,140000.00,138000.00,140000.00,66,9159000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,511.00,511.00,511.00,511.00,100,51100
1407-J,ウエストHD,JQ,456.00,456.00,447.00,453.00,2700,1225700
1408-H,サムシングHD,HCグロース,97100.00,99900.00,97100.00,98000.00,19,1872300
1412-T,チャイナボーチ,東証1部外国,172000.00,177000.00,171000.00,174000.00,303,52673000
1414-T,ショーボンド,東証1部,1272.00,1312.00,1200.00,1275.00,58300,72758400
1491-T,中外鉱,東証2部,45.00,46.00,45.00,45.00,1332000,59970300
1491-O,中外鉱,大証2部,49.00,49.00,49.00,49.00,200,9800
1503-T,住友炭,東証1部,95.00,96.00,94.00,95.00,1844000,175142500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,712.00,722.00,700.00,709.00,367000,259860000
1518-T,三井松,東証1部,229.00,237.00,226.00,235.00,5773000,1333277000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1190000.00,1200000.00,1160000.00,1200000.00,8511,10035900000
1610-T,ETF･電機,東証,1969.00,1969.00,1969.00,1969.00,100,196900
1612-T,ETF･銀行,東証,290.00,295.00,288.00,295.00,5000,1455000
1613-T,電機,東証,1969.00,1969.00,1963.00,1967.00,2400,4717400
1615-T,銀行,東証,286.00,297.00,284.00,297.00,2711800,781811800
1661-T,ガス開,東証1部,614.00,624.00,610.00,615.00,177000,108995000
1662-T,石油資源,東証1部,7900.00,7900.00,7760.00,7810.00,231100,1806515000
1701-T,昭和KDE,東証2部,133.00,133.00,131.00,133.00,66000,8736000
1710-O,ジェイオーHD,大証2部,1617.00,1617.00,1596.00,1609.00,2700,4333200
1711-T,省電舎,東証マザーズ,221000.00,221000.00,221000.00,221000.00,3,663000
1712-T,ダイセキソリュ,東証マザーズ,365000.00,385000.00,356000.00,385000.00,301,110302000
1716-J,第一カッター,JQ,751.00,774.00,751.00,768.00,3800,2926800
1717-J,明豊ファシリ,JQ,162.00,164.00,159.00,159.00,8000,1291000
1718-J,美樹工業,JQ,236.00,236.00,236.00,236.00,1000,236000
1719-T,ハザマ,東証1部,98.00,100.00,98.00,99.00,213700,21092800
1720-T,東急建設,東証1部,391.00,403.00,386.00,399.00,311450,123203230
1721-T,コムシスHD,東証1部,845.00,862.00,831.00,852.00,2457000,2073872000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,501.00,534.00,501.00,530.00,530600,276154700
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,901.00,913.00,901.00,913.00,1300,1176500
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,269.00,277.00,268.00,277.00,18200,4925300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,210.00,215.00,210.00,215.00,2000,425000
1729-H,三光ソフラン,HCグロース,110.00,111.00,109.00,111.00,14000,1540000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,115.00,115.00,115.00,115.00,1000,115000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,700.00,700.00,700.00,700.00,5000,3500000
1739-H,SEED,HCグロース,130000.00,132000.00,130000.00,132000.00,6,783000
1742-T,セコムテクノ,東証2部,3900.00,3960.00,3800.00,3800.00,17000,65635000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,124.00,124.00,124.00,124.00,1000,124000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,130000.00,130000.00,130000.00,130000.00,5,650000
1754-J,東新住建,JQ,396.00,398.00,396.00,397.00,3500,1389600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,30.00,30.00,27.00,28.00,261840,7377220
1758-J,太洋基礎,JQ,390.00,390.00,388.00,390.00,4000,1558000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1435.00,1483.00,1422.00,1445.00,15800,22873000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,304.00,304.00,304.00,304.00,500,152000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,4170.00,4390.00,4170.00,4370.00,52530,225183000
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,267.00,267.00,267.00,267.00,1000,267000
1770-J,藤田エンジ,JQ,505.00,505.00,500.00,500.00,11000,5515000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,231.00,231.00,231.00,231.00,1000,231000
1774-O,機動建設,大証2部,86.00,87.00,85.00,87.00,65000,5598000
1775-T,富士E&C,東証2部,158.00,158.00,151.00,152.00,28000,4352000
1776-T,三住道路,東証2部,82.00,82.00,80.00,82.00,11000,891000
1778-T,古河総設,東証2部,144.00,154.00,144.00,154.00,3000,447000
1779-J,松本建工,JQ,376.00,376.00,376.00,376.00,1000,376000
1780-T,ヤマウラ,東証1部,261.00,261.00,260.00,260.00,8000,2083500
1781-J,国土総建,JQ,552.00,552.00,552.00,552.00,1000,552000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,12.00,14.00,12.00,13.00,3253000,41213000
1786-T,オリエ白石,東証1部,251.00,260.00,238.00,259.00,128800,31786000
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,,,,,0,0
1789-J,山加電業,JQ,330.00,340.00,315.00,340.00,10300,3436000
1790-O,平和奥田,大証2部,65.00,65.00,52.00,54.00,119000,6950000
1793-J,大本組,JQ,615.00,665.00,590.00,660.00,9000,5597000
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,219.00,219.00,219.00,219.00,1000,219000
1799-J,第一建設,JQ,840.00,840.00,840.00,840.00,2000,1680000
1801-T,大成建,東証1部,293.00,303.00,290.00,300.00,10713000,3193679000
1801-O,大成建,大証1部,,,,,0,0
