コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,178.00,176.00,177.00,74000,13101000
1305-T,ETFTPX,東証,870.00,878.00,868.00,875.00,146700,127769900
1306-T,TOPIX投,東証,875.00,884.00,872.00,881.00,681860,598210470
1308-T,上場TPX,東証,854.00,861.00,852.00,859.00,154500,132432800
1309-O,上証50連,大証,24480.00,24950.00,24420.00,24420.00,3482,85765860
1310-T,ETF･コア30,東証,485.00,491.00,485.00,491.00,900,439300
1311-T,TOPIX30,東証,485.00,493.00,485.00,488.00,5500,2679280
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1510.00,1550.00,1510.00,1550.00,950,1435300
1314-T,上場新興,東証,539.00,539.00,539.00,539.00,1600,862400
1316-T,上場大型,東証,625.00,625.00,624.00,625.00,250,156200
1317-T,上場中型,東証,903.00,903.00,895.00,895.00,800,719200
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,153.00,153.00,153.00,153.00,4000,612000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9520.00,9640.00,9510.00,9580.00,57860,552919100
1321-O,225投信,大証,9590.00,9700.00,9560.00,9660.00,166984,1609517120
1322-T,上場パンタ,東証,3500.00,3515.00,3445.00,3445.00,9920,34589450
1323-O,南ア40,大証,272.00,274.00,271.00,271.00,3300,896700
1324-O,RTS連動,大証,129.00,130.00,128.00,129.00,67700,8747200
1325-T,ボベスパ,東証,274.00,277.00,273.00,277.00,92900,25526000
1326-T,SPDRゴール,東証,10690.00,10720.00,10670.00,10690.00,28289,302443470
1327-T,EASY商品,東証,3555.00,3555.00,3410.00,3420.00,1834,6339745
1328-O,金連動,大証,3290.00,3295.00,3280.00,3290.00,34550,113620750
1329-T,iS225,東証,9700.00,9700.00,9580.00,9610.00,2950,28396600
1330-T,上場225,東証,9620.00,9730.00,9590.00,9680.00,103660,1001745300
1332-T,日水,東証1部,262.00,269.00,262.00,266.00,540900,143628900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,137.00,137.00,136.00,136.00,1011000,138344000
1343-T,REIT-ETF,東証,940.00,940.00,919.00,921.00,47830,44218500
1344-T,MXSコア30,東証,483.00,488.00,483.00,485.00,780,378000
1345-T,上場Jリート,東証,936.00,936.00,924.00,926.00,8500,7913000
1346-O,MXS225,大証,9510.00,9620.00,9490.00,9580.00,14825,142167020
1347-T,上場グリチ,東証,3100.00,3100.00,3100.00,3100.00,120,372000
1348-T,MXSトピクス,東証,859.00,867.00,857.00,867.00,2660,2286680
1349-T,アジア債券,東証,10340.00,10480.00,10340.00,10480.00,19,197860
1352-T,ホウスイ,東証1部,115.00,116.00,115.00,116.00,2000,231000
1376-J,カネコ種,JQ,729.00,729.00,721.00,725.00,1700,1236800
1377-T,サカタのタネ,東証1部,1139.00,1141.00,1127.00,1132.00,60000,68034500
1378-T,雪国マイタケ,東証2部,510.00,512.00,504.00,511.00,39500,20105400
1379-T,ホクト,東証1部,1705.00,1710.00,1681.00,1689.00,97200,164283700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,8380.00,8380.00,8000.00,8000.00,22,181420
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,763.00,784.00,763.00,784.00,9400,7260100
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,17460.00,17640.00,16940.00,17230.00,177,3067380
1414-T,ショーボンド,東証1部,1781.00,1782.00,1774.00,1777.00,17100,30403500
1491-T,中外鉱,東証2部,44.00,45.00,43.00,43.00,179800,7912300
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,85.00,87.00,85.00,86.00,63200,5456500
1515-T,日鉄鉱,東証1部,315.00,329.00,313.00,327.00,122000,39204000
1518-T,三井松,東証1部,153.00,159.00,152.00,158.00,2999000,468124000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,547000.00,554000.00,539000.00,541000.00,7052,3854443000
1606-T,海洋掘削,東証1部,3310.00,3490.00,3310.00,3460.00,30400,104075000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1250.00,1250.00,1250.00,1250.00,280,350000
1615-T,銀行,東証,132.00,134.00,132.00,134.00,448000,59869300
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11610.00,11840.00,11610.00,11840.00,157,1835080
1619-T,建設資材,東証,11280.00,11280.00,11280.00,11280.00,2,22560
1620-T,素材化学,東証,10090.00,10090.00,10090.00,10090.00,11,110990
1621-T,医薬品,東証,10020.00,10020.00,9950.00,9980.00,116,1158350
1622-T,自動車,東証,11130.00,11130.00,11080.00,11080.00,18,200190
1623-T,鉄鋼非鉄,東証,19650.00,19660.00,19650.00,19660.00,25,491300
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,11100.00,11100.00,11060.00,11060.00,54,597860
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17390.00,17390.00,17390.00,17390.00,201,3495390
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7850.00,7850.00,7820.00,7820.00,47,368090
1632-T,金融,東証,7680.00,7680.00,7680.00,7680.00,100,768000
1633-T,不動産,東証,14960.00,14960.00,14950.00,14950.00,47,703110
1634-T,ダイワ食品,東証,12890.00,12910.00,12890.00,12910.00,10,128960
1635-T,ダイワエネ,東証,11600.00,11800.00,11600.00,11800.00,11,128600
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,10780.00,10780.00,10780.00,10780.00,8,86240
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11020.00,11020.00,10960.00,10960.00,2,21980
1640-T,ダイワ鉄鋼,東証,20700.00,20810.00,20700.00,20810.00,2,41510
1641-T,ダイワ機械,東証,16000.00,16080.00,16000.00,16080.00,2,32080
1642-T,ダイワ電機,東証,9710.00,9790.00,9710.00,9760.00,18,175810
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,10990.00,10990.00,10990.00,10990.00,2,21980
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,19390.00,19480.00,19390.00,19480.00,2,38870
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,15630.00,15630.00,15630.00,15630.00,100,1563000
1661-T,ガス開,東証1部,467.00,467.00,463.00,465.00,27000,12559000
1662-T,石油資源,東証1部,4000.00,4100.00,3990.00,4040.00,110800,449156000
1670-T,MXS三菱,東証,98.00,100.00,98.00,100.00,53000,5218500
1671-O,WTI原油,大証,5200.00,5220.00,5160.00,5220.00,16535,85930820
1672-T,金ETF,東証,10780.00,10790.00,10780.00,10790.00,92,992660
1673-T,銀ETF,東証,1604.00,1615.00,1600.00,1612.00,5740,9229840
1674-T,プラチナETF,東証,13450.00,13600.00,13450.00,13600.00,246,3325200
1675-T,パラジETF,東証,3900.00,3900.00,3890.00,3895.00,810,3155150
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46750.00,46750.00,46600.00,46600.00,140,6539500
1678-T,インドNIF,東証,93.00,93.00,91.00,91.00,250500,23069700
1679-T,NYダウ,東証,9240.00,9240.00,9180.00,9180.00,3230,29760300
1680-T,上場MSコク,東証,979.00,979.00,968.00,972.00,64050,62276920
1681-T,上場MSエマ,東証,1028.00,1049.00,1002.00,1005.00,114050,116431940
1682-O,プラチナ先,大証,266.00,268.00,266.00,268.00,25600,6837500
1683-O,金先物,大証,3485.00,3490.00,3485.00,3490.00,110,383850
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,1451.00,1451.00,1451.00,1451.00,10,14510
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,,,,,0,0
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3145.00,3145.00,3145.00,3145.00,50,157250
1694-T,ニッケルETF,東証,2241.00,2241.00,2241.00,2241.00,70,156870
1695-T,小麦ETF,東証,157.00,157.00,157.00,157.00,100,15700
1696-T,コーンETF,東証,114.00,114.00,114.00,114.00,300,34200
1697-T,大豆ETF,東証,1324.00,1324.00,1324.00,1324.00,40,52960
1698-T,上場配当,東証,1010.00,1010.00,1010.00,1010.00,2840,2868400
1699-T,野村原油,東証,864.00,871.00,850.00,871.00,330,286710
1701-T,昭和KDE,東証2部,128.00,128.00,128.00,128.00,13000,1664000
1711-T,省電舎,東証マザーズ,121000.00,121000.00,121000.00,121000.00,1,121000
1712-T,ダイセキソリュ,東証1部,114000.00,114200.00,114000.00,114200.00,5,570200
1716-J,第一カッター,JQ,512.00,512.00,510.00,510.00,1500,765400
1717-J,明豊ファシリ,JQ,95.00,95.00,95.00,95.00,100,9500
1718-J,美樹工業,JQ,212.00,212.00,212.00,212.00,1000,212000
1719-T,ハザマ,東証1部,77.00,78.00,77.00,77.00,24500,1889500
1720-T,東急建設,東証1部,229.00,234.00,229.00,230.00,25070,5809780
1721-T,コムシスHD,東証1部,728.00,732.00,720.00,722.00,689300,500741700
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,385.00,388.00,379.00,384.00,66600,25439800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,590.00,590.00,589.00,589.00,10300,6076900
1724-J,シンクレイヤ,JQ,,,,,0,0
