コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,167.00,169.00,167.00,168.00,84000,14104000
1305-T,ETFTPX,東証,845.00,851.00,845.00,849.00,155700,132294900
1306-T,TOPIX投,東証,850.00,855.00,849.00,854.00,628950,535453550
1308-T,上場TPX,東証,833.00,836.00,833.00,835.00,123600,102980900
1309-O,上証50連,大証,21210.00,21320.00,21170.00,21320.00,1983,42105070
1310-T,ETF･コア30,東証,457.00,457.00,457.00,457.00,100,45700
1311-T,TOPIX30,東証,458.00,461.00,458.00,460.00,6400,2943160
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2082.00,2095.00,2082.00,2095.00,260,541810
1314-T,上場新興,東証,601.00,603.00,601.00,603.00,2000,1205100
1316-T,上場大型,東証,576.00,576.00,576.00,576.00,190,109440
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,144.00,144.00,144.00,144.00,1000,144000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9700.00,9760.00,9680.00,9740.00,31690,308117100
1321-O,225投信,大証,9720.00,9790.00,9710.00,9760.00,89505,872490040
1322-T,上場パンタ,東証,3620.00,3620.00,3595.00,3595.00,1020,3687150
1323-O,南ア40,大証,341.00,341.00,341.00,341.00,600,204600
1324-O,RTS連動,大証,152.00,152.00,151.00,152.00,21200,3218200
1325-T,ボベスパ,東証,281.00,282.00,280.00,282.00,61400,17269800
1326-T,SPDRゴール,東証,11810.00,11870.00,11800.00,11840.00,8126,96073010
1327-T,EASY商品,東証,4030.00,4070.00,4000.00,4000.00,195,785115
1328-O,金連動,大証,3525.00,3545.00,3525.00,3540.00,24150,85317050
1329-T,iS225,東証,9670.00,9720.00,9670.00,9700.00,1700,16458600
1330-T,上場225,東証,9760.00,9830.00,9760.00,9820.00,65610,643079100
1332-T,日水,東証1部,243.00,243.00,241.00,242.00,614800,148816700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,116.00,117.00,115.00,115.00,2878000,333521000
1343-T,REIT-ETF,東証,1096.00,1096.00,1090.00,1095.00,4210,4606570
1344-T,MXSコア30,東証,452.00,453.00,451.00,453.00,2090,945400
1345-T,上場Jリート,東証,1056.00,1059.00,1054.00,1055.00,3100,3273900
1346-O,MXS225,大証,9700.00,9780.00,9700.00,9760.00,7037,68400240
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,840.00,843.00,840.00,843.00,51470,43386520
1349-T,アジア債券,東証,10110.00,10110.00,10100.00,10100.00,22,222330
1352-T,ホウスイ,東証1部,88.00,88.00,88.00,88.00,1000,88000
1376-J,カネコ種,JQスタンダード,755.00,767.00,755.00,762.00,3700,2800600
1377-T,サカタのタネ,東証1部,1154.00,1154.00,1149.00,1149.00,14100,16223600
1378-T,雪国マイタケ,東証2部,484.00,485.00,480.00,485.00,5100,2455100
1379-T,ホクト,東証1部,1756.00,1778.00,1750.00,1750.00,47900,84244800
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,741.00,744.00,741.00,744.00,300,222900
1382-J,ホーブ,JQスタンダード,,,,,0,0
1400-J,ルーデン,JQグロース,6850.00,6890.00,6650.00,6890.00,9,61490
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,353.00,353.00,352.00,352.00,300,105800
1407-J,ウエストHD,JQスタンダード,1065.00,1095.00,1057.00,1075.00,130500,140981400
1408-J,サムシングHD,JQグロース,159000.00,167200.00,158600.00,166300.00,54,8748100
1412-T,チャイナボーチ,東証1部外国,8460.00,8460.00,8000.00,8250.00,424,3447970
1414-T,ショーボンド,東証1部,2012.00,2033.00,2012.00,2027.00,46100,93315800
1417-T,ミライトHD,東証1部,566.00,578.00,566.00,572.00,26100,14955200
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,98.00,100.00,98.00,100.00,10800,1061100
1491-T,中外鉱,東証2部,27.00,28.00,26.00,27.00,112200,3029700
1491-O,中外鉱,大証2部,27.00,27.00,27.00,27.00,100,2700
1514-T,住石HD,東証1部,106.00,109.00,105.00,108.00,573900,61424800
1515-T,日鉄鉱,東証1部,348.00,348.00,344.00,346.00,88000,30424000
1518-T,三井松,東証1部,166.00,172.00,165.00,172.00,2327000,392099000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3925.00,3945.00,3920.00,3940.00,21412,84103610
1541-T,純プラ信,東証,4595.00,4700.00,4595.00,4665.00,1801,8355245
1542-T,純銀信託,東証,8770.00,8830.00,8710.00,8750.00,34695,304087110
1543-T,純パラ信,東証,18600.00,18830.00,18600.00,18660.00,313,5843680
1544-T,上場MSジ,東証,,,,,0,0
1545-O,NASDAQ投,大証,1904.00,1917.00,1904.00,1917.00,270,514830
1546-O,NYダウ30,大証,10340.00,10370.00,10330.00,10360.00,130,1344560
1547-T,上場米国,東証,1131.00,1133.00,1131.00,1131.00,850,961870
1548-T,上場チャイナ,東証,943.00,943.00,943.00,943.00,80,75440
1549-T,上場インド,東証,870.00,875.00,870.00,875.00,1210,1053520
1550-T,MXS外株,東証,1084.00,1089.00,1084.00,1089.00,210,228020
1551-O,JASDAQ20,大証,1540.00,1552.00,1535.00,1552.00,1790,2765910
1552-O,VIX短期,大証,7850.00,7850.00,7810.00,7820.00,602,4713360
1554-T,上場MS世,東証,998.00,998.00,988.00,988.00,30,29840
1555-T,上場Aリート,東証,1004.00,1015.00,1000.00,1015.00,2070,2082140
1556-T,上場日中,東証,997.00,997.00,997.00,997.00,10,9970
1557-T,SPDR500,東証,10760.00,10840.00,10760.00,10840.00,134,1448070
1559-T,タイSET50,東証,1962.00,1972.00,1962.00,1972.00,1116,2193446
1560-T,ブルサKLCI,東証,4070.00,4090.00,4065.00,4090.00,589,2404185
1605-T,国際帝石,東証1部,528000.00,541000.00,528000.00,537000.00,10986,5889110000
1606-T,海洋掘削,東証1部,2760.00,2803.00,2755.00,2776.00,29200,81170600
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,114.00,116.00,114.00,116.00,416400,47842900
1617-T,食品,東証,12800.00,12800.00,12800.00,12800.00,8,102400
1618-T,エネ資源,東証,12880.00,12880.00,12850.00,12850.00,25,321340
1619-T,建設資材,東証,11960.00,11960.00,11960.00,11960.00,1,11960
1620-T,素材化学,東証,10520.00,10520.00,10520.00,10520.00,70,736400
1621-T,医薬品,東証,10100.00,10110.00,10100.00,10100.00,7,70730
1622-T,自動車,東証,12070.00,12160.00,12070.00,12160.00,91,1103060
1623-T,鉄鋼非鉄,東証,18120.00,18120.00,18120.00,18120.00,1,18120
1624-T,機械,東証,18050.00,18050.00,18050.00,18050.00,20,361000
1625-T,電機精密,東証,9580.00,9580.00,9580.00,9580.00,70,670600
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,6230.00,6350.00,6220.00,6270.00,2349,14733740
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,18200.00,18200.00,18200.00,18200.00,1,18200
1630-T,小売,東証,8260.00,8260.00,8260.00,8260.00,1,8260
1631-T,銀行・17,東証,6790.00,6790.00,6790.00,6790.00,40,271600
1632-T,金融,東証,6600.00,6600.00,6600.00,6600.00,50,330000
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,6190.00,6310.00,6190.00,6280.00,957,5993100
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,448.00,455.00,448.00,452.00,57000,25802000
1662-T,石油資源,東証1部,3665.00,3715.00,3665.00,3685.00,107100,395385500
1670-T,MXS三菱,東証,100.00,101.00,100.00,101.00,900,90200
1671-O,WTI原油,大証,5440.00,5560.00,5440.00,5540.00,10242,56261200
1672-T,金ETF,東証,11960.00,11960.00,11960.00,11960.00,3,35880
1673-T,銀ETF,東証,2702.00,2706.00,2692.00,2700.00,510,1376720
1674-T,プラチナETF,東証,14200.00,14200.00,14190.00,14190.00,5,70980
1675-T,パラジETF,東証,5800.00,5800.00,5800.00,5800.00,10,58000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,43700.00,43750.00,43700.00,43700.00,90,3934500
1678-T,インドNIF,東証,95.00,96.00,95.00,96.00,34800,3311700
1679-T,NYダウ,東証,9860.00,9870.00,9850.00,9870.00,440,4340800
1680-T,上場MSコク,東証,1092.00,1094.00,1085.00,1094.00,7430,8084170
1681-T,上場MSエマ,東証,1156.00,1160.00,1148.00,1151.00,23260,26782260
1682-O,プラチナ先,大証,269.00,270.00,269.00,270.00,4600,1241000
1683-O,金先物,大証,3820.00,3820.00,3795.00,3800.00,210,799950
1684-T,商品ETF,東証,,,,,0,0
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,,,,,0,0
1687-T,アグリETF,東証,713.00,725.00,713.00,725.00,890,637320
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,25.00,25.00,25.00,25.00,1200,30000
1690-T,原油ETF,東証,2200.00,2204.00,2200.00,2204.00,1330,2928120
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3650.00,3720.00,3590.00,3590.00,250,913300
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,,,,,0,0
1697-T,大豆ETF,東証,1716.00,1716.00,1681.00,1681.00,110,185260
1698-T,上場配当,東証,950.00,953.00,947.00,948.00,420,398170
1699-T,野村原油,東証,903.00,910.00,901.00,902.00,2780,2513550
1711-T,省電舎,東証マザーズ,233200.00,243000.00,233100.00,240300.00,72,17124300
1712-T,ダイセキソリュ,東証1部,181600.00,192800.00,181600.00,191800.00,570,107346800
1716-J,第一カッター,JQスタンダード,606.00,606.00,604.00,604.00,2400,1454000
1717-J,明豊ファシリ,JQスタンダード,115.00,117.00,114.00,116.00,12300,1416300
1718-J,美樹工業,JQスタンダード,210.00,210.00,209.00,209.00,2000,419000
1719-T,ハザマ,東証1部,109.00,111.00,109.00,110.00,166900,18305200
1720-T,東急建設,東証1部,223.00,225.00,222.00,222.00,38560,8621290
1721-T,コムシスHD,東証1部,823.00,824.00,817.00,821.00,396900,325957000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,485.00,492.00,485.00,488.00,95700,46821600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQスタンダード,621.00,621.00,620.00,621.00,2100,1303100
1724-J,シンクレイヤ,JQスタンダード,,,,,0,0
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQスタンダード,,,,,0,0
1730-J,麻生フオーム,JQスタンダード,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQスタンダード,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-J,SEED,JQグロース,27800.00,29400.00,27800.00,27800.00,18,509600
1742-T,セコムテクノ,東証2部,,,,,0,0
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1756-J,和興エンジ,JQスタンダード,178.00,178.00,178.00,178.00,1000,178000
1757-O,クレアHD,大証2部,1.00,1.00,1.00,1.00,332730,332730
1758-J,太洋基礎,JQスタンダード,486.00,486.00,486.00,486.00,1000,486000
1762-T,高松G,東証1部,1096.00,1096.00,1086.00,1086.00,10700,11692900
1762-O,高松G,大証1部,,,,,0,0
1764-T,工藤建設,東証2部,131.00,134.00,131.00,134.00,5000,663000
1766-T,東建コーポ,東証1部,3230.00,3255.00,3230.00,3240.00,9590,31063050
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQスタンダード,385.00,385.00,385.00,385.00,1000,385000
1771-F,日本乾溜,福証,153.00,153.00,153.00,153.00,1000,153000
1773-T,YTL,東証1部外国,44.00,44.00,44.00,44.00,1000,44000
1775-T,FFE&C,東証2部,168.00,173.00,166.00,170.00,22000,3698000
1776-T,三住道路,東証2部,116.00,116.00,115.00,116.00,11000,1273000
1780-T,ヤマウラ,東証1部,203.00,203.00,201.00,201.00,2500,506000
1782-J,常磐開発,JQスタンダード,151.00,153.00,150.00,153.00,7000,1058000
1783-J,ACHL,JQスタンダード,32.00,32.00,31.00,32.00,47100,1503200
1787-J,ナカボーテック,JQスタンダード,,,,,0,0
1788-J,三東工業,JQスタンダード,,,,,0,0
1789-J,山加電業,JQスタンダード,350.00,379.00,350.00,378.00,28800,10581600
1793-J,大本組,JQスタンダード,409.00,409.00,409.00,409.00,1000,409000
1795-J,マサル,JQスタンダード,,,,,0,0
1798-J,守谷商会,JQスタンダード,,,,,0,0
1799-J,第一建設,JQスタンダード,700.00,704.00,697.00,702.00,1800,1261700
1801-T,大成建,東証1部,187.00,189.00,187.00,188.00,3381000,637037000
1801-O,大成建,大証1部,,,,,0,0
