コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,162.00,162.00,161.00,161.00,62000,10006000
1305-T,ETFTPX,東証,856.00,859.00,856.00,856.00,295800,253561800
1306-T,TOPIX投,東証,860.00,863.00,860.00,860.00,1473500,1269538100
1308-T,上場TPX,東証,844.00,845.00,842.00,842.00,24300,20490500
1309-O,上証50連,大証,22900.00,22940.00,22730.00,22890.00,4091,93508810
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,462.00,465.00,462.00,465.00,510,236710
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,2186.00,2234.00,2186.00,2234.00,440,975380
1314-T,上場新興,東証,596.00,596.00,596.00,596.00,100,59600
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,909.00,909.00,909.00,909.00,20240,18398160
1319-T,300投信,東証,146.00,147.00,146.00,147.00,6000,881000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9750.00,9790.00,9750.00,9750.00,58990,575981300
1321-O,225投信,大証,9790.00,9820.00,9780.00,9800.00,152952,1499575110
1322-T,上場パンタ,東証,3690.00,3690.00,3665.00,3665.00,1210,4443250
1323-O,南ア40,大証,349.00,349.00,349.00,349.00,200,69800
1324-O,RTS連動,大証,171.00,171.00,169.00,170.00,36500,6207700
1325-T,ボベスパ,東証,300.00,301.00,300.00,301.00,37000,11129200
1326-T,SPDRゴール,東証,12130.00,12140.00,12120.00,12120.00,17914,217242610
1327-T,EASY商品,東証,4460.00,4460.00,4320.00,4340.00,760,3372385
1328-O,金連動,大証,3575.00,3590.00,3570.00,3590.00,20870,74731750
1329-T,iS225,東証,9720.00,9750.00,9720.00,9720.00,5450,53058200
1330-T,上場225,東証,9810.00,9860.00,9810.00,9840.00,142280,1399288300
1332-T,日水,東証1部,222.00,223.00,221.00,221.00,992600,220321400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,115.00,117.00,114.00,114.00,1513000,174340000
1343-T,REIT-ETF,東証,1103.00,1104.00,1101.00,1103.00,4970,5483330
1344-T,MXSコア30,東証,456.00,457.00,456.00,457.00,500,228170
1345-T,上場Jリート,東証,1062.00,1062.00,1061.00,1061.00,600,636800
1346-O,MXS225,大証,9790.00,9810.00,9770.00,9780.00,8206,80352020
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,849.00,852.00,849.00,851.00,18640,15854430
1349-T,アジア債券,東証,10240.00,10240.00,10240.00,10240.00,19,194560
1352-T,ホウスイ,東証1部,,,,,0,0
1376-J,カネコ種,JQスタンダード,754.00,760.00,753.00,759.00,3200,2419300
1377-T,サカタのタネ,東証1部,1167.00,1172.00,1156.00,1156.00,21900,25501300
1378-T,雪国マイタケ,東証2部,490.00,493.00,489.00,491.00,2000,980900
1379-T,ホクト,東証1部,1788.00,1798.00,1783.00,1783.00,33700,60338300
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,146500.00,149000.00,146500.00,149000.00,7,1032500
1400-J,ルーデン,JQグロース,7100.00,7180.00,7000.00,7000.00,17,120090
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,388.00,390.00,388.00,388.00,500,194400
