コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,191.00,195.00,191.00,194.00,429000,82776000
1305-T,ETFTPX,東証,1533.00,1549.00,1533.00,1542.00,106800,164324600
1306-T,TOPIX投,東証,1535.00,1539.00,1529.00,1532.00,3924400,6018216200
1308-T,上場TPX,東証,1532.00,1534.00,1523.00,1527.00,454000,694448000
1309-O,上証50連,大証,60000.00,60900.00,58500.00,60900.00,7223,432920500
1310-T,ETF･コア30,東証,946.00,956.00,945.00,947.00,6600,6262100
1311-T,TOPIX30,東証,948.00,954.00,943.00,950.00,9500,9028200
1312-O,RN小型コア,大証,13490.00,13500.00,13400.00,13410.00,6430,86425800
1313-T,KODEX200,東証,2810.00,2840.00,2810.00,2840.00,700,1979500
1319-T,300投信,東証,303.00,303.00,303.00,303.00,2000,606000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15770.00,15790.00,15700.00,15780.00,36460,574349500
1321-O,225投信,大証,15690.00,15750.00,15650.00,15730.00,378550,5942472900
1328-O,金連動,大証,2845.00,2880.00,2845.00,2870.00,157380,450719750
1329-T,iS225,東証,15540.00,15600.00,15460.00,15570.00,4970,77243700
1330-T,上場225,東証,15790.00,15840.00,15750.00,15800.00,253290,4000145500
1332-T,日水,東証1部,591.00,600.00,588.00,598.00,1753500,1043776500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,142.00,147.00,142.00,146.00,3061000,440249000
1352-T,ホウスイ,東証1部,141.00,142.00,140.00,141.00,56000,7883000
1376-J,カネコ種,JQ,650.00,651.00,645.00,645.00,600,389600
1377-T,サカタのタネ,東証1部,1533.00,1538.00,1511.00,1517.00,98000,149044100
1378-T,雪国マイタケ,東証2部,380.00,388.00,378.00,379.00,16400,6286900
1379-T,ホクト,東証1部,1785.00,1797.00,1777.00,1786.00,86000,153546100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,150000.00,150000.00,148000.00,148000.00,46,6888000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
