コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,205.00,203.00,203.00,94000,19167000
1305-T,ETFTPX,東証,1553.00,1566.00,1553.00,1566.00,21500,33583900
1306-T,TOPIX投,東証,1541.00,1556.00,1541.00,1556.00,790400,1226520300
1308-T,上場TPX,東証,1538.00,1551.00,1538.00,1550.00,222000,342864000
1310-T,ETF･コア30,東証,946.00,959.00,946.00,959.00,1100,1044700
1311-T,TOPIX30,東証,948.00,960.00,948.00,960.00,5500,5243900
1319-T,300投信,東証,300.00,300.00,295.00,295.00,19000,5657000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16190.00,16310.00,16190.00,16290.00,56240,914120000
1321-O,225投信,大証,16150.00,16260.00,16150.00,16240.00,228600,3706093800
1328-O,金連動,大証,2640.00,2645.00,2635.00,2640.00,22540,59529500
1329-T,iS225,東証,16080.00,16180.00,16080.00,16180.00,280,4508800
1330-T,上場225,東証,16250.00,16370.00,16250.00,16340.00,68180,1112717600
1331-T,ニチロ,東証1部,170.00,171.00,166.00,167.00,145000,24488000
1332-T,日水,東証1部,600.00,604.00,595.00,602.00,3383700,2029348700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハ本社,東証1部,190.00,191.00,187.00,187.00,1096000,206532000
1352-T,ホウスイ,東証1部,150.00,152.00,150.00,152.00,8000,1204000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1555.00,1569.00,1548.00,1552.00,59400,92623500
1378-T,雪国マイタケ,東証2部,348.00,363.00,340.00,363.00,9400,3301700
1379-T,ホクト,東証1部,1924.00,1933.00,1923.00,1928.00,32600,62838100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,188000.00,189000.00,188000.00,188000.00,4,753000
1400-H,アライヴ,HCグロース,174000.00,184000.00,174000.00,177000.00,74,13249000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,645.00,664.00,645.00,664.00,800,520100
1407-J,ウエストHD,JQ,574.00,574.00,567.00,568.00,3200,1825700
1408-H,サムシングHD,HCグロース,140000.00,142000.00,134000.00,138000.00,113,15677000
1412-T,チャイナボーチ,東証1部外国,247000.00,253000.00,243000.00,251000.00,1228,305295000
1491-T,中外鉱,東証2部,32.00,32.00,30.00,32.00,5105500,159278800
1491-O,中外鉱,大証2部,30.00,30.00,30.00,30.00,1300,39000
1503-T,住友炭,東証1部,101.00,102.00,100.00,102.00,1736500,175370000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,854.00,866.00,849.00,854.00,170000,145522000
1518-T,三井松,東証1部,157.00,161.00,156.00,161.00,663000,104783000
1605-T,国際帝石,東証1部,1140000.00,1140000.00,1120000.00,1130000.00,5647,6381350000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,301.00,307.00,301.00,306.00,77000,23559000
1613-T,電機,東証,2130.00,2140.00,2130.00,2140.00,900,1922500
1615-T,銀行,東証,302.00,312.00,302.00,312.00,1373800,422768600
1661-T,ガス開,東証1部,743.00,745.00,739.00,741.00,108000,80051000
1662-T,石油資源,東証1部,7690.00,7700.00,7650.00,7680.00,111600,856363000
1701-T,昭和KDE,東証2部,155.00,155.00,153.00,153.00,47000,7219000
1710-O,ジェイオーHD,大証2部,1698.00,1698.00,1684.00,1695.00,500,845600
1711-T,省電舎,東証マザーズ,285000.00,285000.00,285000.00,285000.00,2,570000
1712-T,ダイセキソリュ,東証マザーズ,301000.00,304000.00,298000.00,299000.00,61,18380000
1716-J,第一カッター,JQ,1030.00,1040.00,1009.00,1009.00,3300,3380500
1717-J,明豊ファシリ,JQ,172.00,173.00,169.00,172.00,4600,790800
1718-J,美樹工業,JQ,288.00,288.00,282.00,282.00,5000,1422000
1719-T,ハザマ,東証1部,128.00,131.00,126.00,130.00,120200,15425100
1720-T,東急建設,東証1部,545.00,550.00,544.00,547.00,73940,40422000
1721-T,コムシスHD,東証1部,1178.00,1206.00,1175.00,1200.00,653000,779766000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,984.00,995.00,960.00,979.00,310800,304329800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,877.00,888.00,834.00,885.00,8700,7488500
1724-J,シンクレイヤ,JQ,250.00,250.00,250.00,250.00,1000,250000
1725-T,フジタ,東証2部,294.00,310.00,293.00,299.00,61400,18532900
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,125.00,125.00,124.00,124.00,11000,1369000
1730-J,麻生フオーム,JQ,295.00,295.00,295.00,295.00,10000,2950000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,730.00,730.00,730.00,730.00,3000,2190000
1739-H,SEED,HCグロース,133000.00,137000.00,133000.00,133000.00,16,2148000
1741-J,ミサワサンイン,JQ,225.00,225.00,221.00,224.00,2000,447200
1742-T,セコムテクノ,東証2部,3820.00,3820.00,3800.00,3810.00,6500,24785000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1748-J,ミサワ北日,JQ,200.00,200.00,195.00,195.00,3000,590000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,757.00,762.00,756.00,760.00,2800,2124500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,422.00,422.00,420.00,420.00,1200,504600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,70.00,71.00,69.00,70.00,108740,7567750
1758-J,太洋基礎,JQ,439.00,440.00,439.00,440.00,2000,879000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1600.00,1605.00,1575.00,1598.00,46800,74580400
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,347.00,347.00,346.00,346.00,3500,1212000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,5130.00,5140.00,5020.00,5050.00,51150,258891000
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1774-O,機動建設,大証2部,90.00,93.00,90.00,92.00,52000,4760000
1775-T,富士E&C,東証2部,209.00,212.00,204.00,204.00,22000,4548000
1776-T,三住道路,東証2部,95.00,99.00,95.00,96.00,41000,3976000
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
