コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,210.00,204.00,209.00,126000,26158000
1305-T,ETFTPX,東証,1628.00,1643.00,1628.00,1637.00,97800,159928700
1306-T,TOPIX投,東証,1616.00,1633.00,1615.00,1620.00,1567300,2540335700
1308-T,上場TPX,東証,1611.00,1629.00,1611.00,1617.00,97000,157004000
1309-O,上証50連,大証,74800.00,75600.00,74000.00,74400.00,12975,969172200
1310-T,ETF･コア30,東証,990.00,1000.00,990.00,995.00,4800,4762900
1311-T,TOPIX30,東証,990.00,1000.00,989.00,995.00,5600,5553200
1312-O,RN小型コア,大証,14180.00,14300.00,14070.00,14200.00,760,10783200
1319-T,300投信,東証,321.00,325.00,320.00,323.00,19000,6130000
1319-O,300投信,大証,,,,,0,0
1320-O,ETF225,大証,16780.00,16890.00,16750.00,16770.00,30750,516593200
1321-O,225投信,大証,16700.00,16820.00,16680.00,16700.00,655150,10963757900
1328-O,金連動,大証,2965.00,2985.00,2955.00,2975.00,261450,777610350
1329-T,iS225,東証,16430.00,16600.00,16430.00,16500.00,1690,27920400
1330-T,上場225,東証,16820.00,16940.00,16800.00,16840.00,144200,2428559100
1332-T,日水,東証1部,563.00,575.00,558.00,562.00,3148700,1783441000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,155.00,157.00,153.00,155.00,2814000,437585000
1352-T,ホウスイ,東証1部,149.00,150.00,147.00,148.00,13000,1931000
1376-J,カネコ種,JQ,665.00,665.00,648.00,650.00,600,394600
1377-T,サカタのタネ,東証1部,1545.00,1545.00,1520.00,1534.00,33200,51028100
1378-T,雪国マイタケ,東証2部,363.00,365.00,358.00,364.00,11300,4080900
1379-T,ホクト,東証1部,1820.00,1835.00,1802.00,1832.00,87400,159289100
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,197000.00,200000.00,197000.00,199000.00,6,1192000
1400-H,アライヴ,HCグロース,169000.00,194000.00,168000.00,189000.00,365,65615000
1401-F,エムビーエス,福証Q-Board,169000.00,169000.00,168000.00,169000.00,10,1684000
1405-T,サーラ住宅,東証2部,678.00,678.00,675.00,678.00,6900,4677000
1407-J,ウエストHD,JQ,492.00,492.00,490.00,491.00,1900,932400
1408-H,サムシングHD,HCグロース,120000.00,127000.00,119000.00,125000.00,147,17974000
1412-T,チャイナボーチ,東証1部外国,201000.00,222000.00,201000.00,216000.00,2077,440511000
1491-T,中外鉱,東証2部,42.00,43.00,42.00,43.00,1826600,77976500
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,117.00,121.00,116.00,120.00,4160000,495613000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,899.00,908.00,877.00,887.00,453000,402821000
1518-T,三井松,東証1部,209.00,217.00,209.00,213.00,1663000,353739000
1605-T,国際帝石,東証1部,1220000.00,1270000.00,1210000.00,1270000.00,7073,8850540000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,324.00,324.00,319.00,319.00,43000,13812000
1613-T,電機,東証,2195.00,2195.00,2195.00,2195.00,1000,2195000
1615-T,銀行,東証,318.00,323.00,317.00,319.00,3092300,987414000
1661-T,ガス開,東証1部,729.00,729.00,716.00,719.00,188000,135409000
1662-T,石油資源,東証1部,8610.00,8750.00,8550.00,8690.00,274800,2383722000
1701-T,昭和KDE,東証2部,162.00,166.00,162.00,166.00,79000,12855000
1710-O,ジェイオーHD,大証2部,1663.00,1663.00,1640.00,1650.00,1300,2142700
1711-T,省電舎,東証マザーズ,291000.00,291000.00,291000.00,291000.00,1,291000
1712-T,ダイセキソリュ,東証マザーズ,452000.00,468000.00,451000.00,466000.00,435,199973000
1716-J,第一カッター,JQ,947.00,948.00,947.00,948.00,800,758200
1717-J,明豊ファシリ,JQ,198.00,201.00,194.00,200.00,15200,3020000
1718-J,美樹工業,JQ,268.00,268.00,263.00,264.00,16000,4253000
1719-T,ハザマ,東証1部,140.00,143.00,140.00,143.00,142800,20219800
1720-T,東急建設,東証1部,567.00,574.00,561.00,564.00,155730,88147890
1721-T,コムシスHD,東証1部,1115.00,1138.00,1109.00,1119.00,1244000,1397840000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,1145.00,1190.00,1122.00,1160.00,354600,411704600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,950.00,959.00,950.00,959.00,300,285900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,366.00,375.00,364.00,368.00,31300,11550800
1726-T,BRHD,東証2部,130.00,130.00,130.00,130.00,1000,130000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,135.00,139.00,135.00,139.00,24000,3280000
1730-J,麻生フオーム,JQ,240.00,240.00,240.00,240.00,1000,240000
1734-S,北弘電社,札証,144.00,144.00,144.00,144.00,1000,144000
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,691.00,691.00,691.00,691.00,1000,691000
1739-H,SEED,HCグロース,146000.00,146000.00,144000.00,146000.00,9,1306000
1742-T,セコムテクノ,東証2部,3750.00,3750.00,3700.00,3700.00,1500,5580000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,700.00,700.00,699.00,700.00,2100,1469700
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,468.00,469.00,454.00,461.00,2500,1157000
1756-J,和興エンジ,JQ,245.00,245.00,245.00,245.00,1000,245000
1757-O,千年の杜,大証2部,54.00,56.00,53.00,54.00,137850,7490720
1758-J,太洋基礎,JQ,415.00,415.00,415.00,415.00,20000,8300000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1584.00,1645.00,1579.00,1645.00,22100,35870500
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,345.00,345.00,345.00,345.00,500,172500
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,5200.00,5270.00,5180.00,5210.00,82160,428940500
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,225.00,225.00,225.00,225.00,2000,450000
1774-O,機動建設,大証2部,103.00,106.00,103.00,106.00,92000,9594000
1775-T,富士E&C,東証2部,203.00,206.00,201.00,205.00,21000,4269000
1776-T,三住道路,東証2部,106.00,124.00,106.00,110.00,629000,72095000
1778-T,古河総設,東証2部,164.00,164.00,164.00,164.00,3000,492000
1779-J,松本建工,JQ,422.00,422.00,412.00,412.00,4000,1668000
1780-T,ヤマウラ,東証1部,334.00,334.00,328.00,332.00,4000,1329000
1781-J,国土総建,JQ,486.00,486.00,486.00,486.00,3000,1458000
1782-J,常磐開発,JQ,159.00,159.00,155.00,155.00,5000,791000
1783-J,ACHL,JQ,20.00,21.00,19.00,20.00,5297000,105662000
1786-T,オリエ白石,東証1部,286.00,289.00,281.00,289.00,13800,3952800
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,188.00,188.00,180.00,185.00,151000,27769000
1789-J,山加電業,JQ,326.00,340.00,326.00,339.00,6200,2047600
1790-O,平和奥田,大証2部,141.00,151.00,141.00,151.00,13000,1899000
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,220.00,220.00,210.00,210.00,12000,2629000
1799-J,第一建設,JQ,898.00,900.00,898.00,900.00,2000,1798000
1801-T,大成建,東証1部,335.00,344.00,333.00,340.00,9561000,3233726000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,564.00,579.00,557.00,574.00,4039000,2300437000
1802-O,大林組,大証1部,,,,,0,0
1803-T,清水建,東証1部,573.00,576.00,561.00,568.00,4414000,2509044000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,52.00,53.00,51.00,52.00,3015500,156577500
1807-J,佐藤渡辺,JQ,142.00,151.00,141.00,144.00,78000,11294000
1808-T,長谷工,東証1部,271.00,273.00,265.00,265.00,13819000,3713473500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,500.00,503.00,496.00,503.00,19000,9490000
1811-O,銭高組,大証1部,231.00,236.00,225.00,236.00,36000,8379000
1812-T,鹿島,東証1部,394.00,396.00,387.00,390.00,7786000,3041151000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,162.00,169.00,161.00,166.00,5526000,915107700
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,76.00,78.00,75.00,78.00,107000,8182000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,151.00,152.00,150.00,150.00,172000,25949000
1816-T,安藤建,東証1部,185.00,191.00,184.00,187.00,115000,21541000
1819-T,太平工,東証1部,555.00,578.00,555.00,569.00,468000,266095000
1820-T,西松建,東証1部,350.00,351.00,344.00,350.00,1080000,377326000
1821-T,三住建設,東証1部,173.00,187.00,173.00,185.00,7994400,1441846400
1821-O,三住建設,大証1部,172.00,172.00,172.00,172.00,100,17200
1822-T,大豊建,東証1部,176.00,177.00,175.00,175.00,93000,16355000
1824-T,前田建,東証1部,406.00,413.00,403.00,411.00,887000,361816000
1826-T,佐田建,東証1部,132.00,132.00,129.00,131.00,94000,12255000
1827-T,ナカノフドー,東証1部,285.00,296.00,283.00,289.00,49000,14210000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,960.00,965.00,952.00,965.00,1300,1245400
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,630.00,641.00,617.00,639.00,1050000,661969000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,小田建,東証1部,249.00,260.00,248.00,257.00,9500,2422500
1835-T,東鉄工,東証1部,720.00,721.00,708.00,721.00,11000,7852000
1839-T,真柄建,東証1部,159.00,167.00,157.00,162.00,394000,64513000
1839-O,真柄建,大証1部,,,,,0,0
1840-T,土屋ホーム,東証2部,192.00,192.00,188.00,191.00,19800,3775200
1841-J,サンユ建,JQ,811.00,811.00,810.00,810.00,1000,810600
1844-T,大盛工業,東証2部,24.00,25.00,24.00,25.00,58700,1461500
1846-T,鈴縫工,東証2部,117.00,117.00,112.00,115.00,17000,1960000
1847-T,イチケン,東証1部,288.00,293.00,285.00,292.00,51000,14774000
1847-O,イチケン,大証1部,,,,,0,0
1848-O,富士P･S,大証2部,,,,,0,0
1850-O,南海辰村,大証2部,49.00,49.00,48.00,48.00,192000,9407000
1852-T,浅沼組,東証1部,183.00,183.00,180.00,180.00,20000,3635000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,76.00,78.00,76.00,78.00,19000,1471000
1854-T,新井組,東証1部,63.00,66.00,63.00,65.00,176100,11296000
1854-O,新井組,大証1部,,,,,0,0
1858-T,井上工,東証2部,98.00,100.00,97.00,97.00,387000,38216000
1860-T,戸田建,東証1部,599.00,603.00,585.00,596.00,1174000,697043000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,170.00,172.00,170.00,170.00,1179000,201475000
1865-T,青木あす,東証1部,669.00,687.00,666.00,684.00,48500,32907500
1866-T,北野建,東証1部,256.00,257.00,253.00,257.00,31000,7939000
1867-T,植木組,東証1部,193.00,194.00,190.00,191.00,35000,6722000
1868-T,三井ホーム,東証1部,543.00,556.00,537.00,541.00,157000,85373000
1870-T,矢作建,東証1部,491.00,491.00,483.00,487.00,12000,5852000
1871-T,PS三菱,東証1部,329.00,332.00,320.00,328.00,14800,4815100
1872-T,アゼル,東証1部,272.00,278.00,265.00,274.00,107000,29154000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,133.00,133.00,130.00,130.00,21000,2764000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,5050.00,5150.00,5040.00,5120.00,306000,1559120000
1879-T,新日建,東証1部,426.00,445.00,422.00,435.00,46500,20051900
1880-T,スルガコーポ,東証2部,2430.00,2520.00,2425.00,2470.00,66300,163006000
1881-T,NIPPO,東証1部,926.00,957.00,921.00,947.00,167000,156832000
1882-T,東亜道,東証1部,185.00,193.00,185.00,188.00,137000,25718000
1883-T,前田道,東証1部,959.00,971.00,958.00,964.00,179000,172513000
1884-T,日道路,東証1部,207.00,210.00,204.00,209.00,189000,39346000
1885-T,東亜建,東証1部,123.00,127.00,122.00,124.00,418000,52207000
1888-T,若築建,東証1部,103.00,105.00,102.00,103.00,347000,35812000
1889-T,佐伯建,東証1部,83.00,85.00,82.00,84.00,342000,28507000
1889-O,佐伯建,大証1部,,,,,0,0
1890-T,東洋建,東証1部,93.00,97.00,91.00,95.00,2664000,250923000
1890-O,東洋建,大証1部,,,,,0,0
1893-T,五洋建,東証1部,196.00,201.00,194.00,199.00,2090500,414343500
1893-O,五洋建,大証1部,,,,,0,0
1895-T,大成ロテク,東証1部,188.00,192.00,187.00,191.00,70000,13239000
1896-T,大林道,東証1部,196.00,199.00,195.00,195.00,18000,3543000
1896-O,大林道,大証1部,,,,,0,0
1897-O,金下建,大証2部,510.00,525.00,510.00,525.00,9000,4660000
1898-T,世紀東,東証1部,89.00,91.00,88.00,90.00,113000,10103000
1899-T,福田組,東証1部,413.00,413.00,408.00,409.00,10000,4105000
1902-J,山崎建,JQ,223.00,225.00,223.00,225.00,3000,673000
1904-J,大成温,JQ,389.00,389.00,383.00,383.00,2000,772000
1905-J,テノックス,JQ,338.00,349.00,337.00,345.00,34000,11558000
1906-J,細田工,JQ,490.00,490.00,490.00,490.00,1300,637000
1907-T,東北ミサワ,東証1部,336.00,343.00,333.00,334.00,42400,14262600
1908-J,三平建,JQ,34200.00,35000.00,34200.00,35000.00,89,3082100
1911-T,住友林,東証1部,839.00,839.00,813.00,821.00,61000,50313000
1911-O,住友林,大証1部,840.00,843.00,810.00,822.00,745000,613712000
1913-J,旭ホームズ,JQ,,,,,0,0
1914-T,日基礎,東証1部,298.00,302.00,297.00,300.00,24400,7310000
1914-O,日基礎,大証1部,,,,,0,0
1916-T,日ビルド,東証1部,132.00,134.00,131.00,133.00,169000,22426000
1919-T,エスバイエル,東証1部,75.00,77.00,74.00,76.00,362000,27314000
1919-O,エスバイエル,大証1部,,,,,0,0
1921-T,巴コーポ,東証1部,350.00,354.00,345.00,352.00,32400,11415100
1924-T,パナホーム,東証1部,725.00,725.00,713.00,721.00,485000,349537000
1924-O,パナホーム,大証1部,,,,,0,0
1925-T,大和ハウス,東証1部,1618.00,1621.00,1583.00,1595.00,3734000,5966423000
1925-O,大和ハウス,大証1部,,,,,0,0
1926-T,ライト工,東証1部,304.00,318.00,304.00,316.00,157200,48788800
1928-T,積水ハウス,東証1部,1437.00,1443.00,1407.00,1420.00,3641000,5172732000
1928-O,積水ハウス,大証1部,,,,,0,0
1929-T,日特建,東証1部,75.00,75.00,74.00,74.00,81000,6062000
1930-T,北電事,東証1部,342.00,342.00,332.00,335.00,9000,3015000
1931-O,日本電通,大証2部,401.00,401.00,397.00,397.00,6000,2402000
1932-T,コミューチュア,東証1部,786.00,808.00,736.00,748.00,46000,35427000
1932-O,コミューチュア,大証1部,,,,,0,0
1933-O,西シス建,大証2部,,,,,0,0
1934-T,ユアテック,東証1部,670.00,670.00,660.00,664.00,30000,19974000
1935-T,TTK,東証2部,656.00,656.00,655.00,655.00,2000,1311000
1937-T,西電工,東証1部,570.00,570.00,570.00,570.00,1000,570000
1937-O,西電工,大証1部,,,,,0,0
1938-T,千歳電,東証2部,340.00,340.00,340.00,340.00,2000,680000
1939-T,四電工,東証1部,594.00,598.00,584.00,597.00,17000,10105000
1940-T,ツウケン,東証2部,,,,,0,0
1941-T,中電工,東証1部,2220.00,2300.00,2220.00,2270.00,160800,364067000
1942-T,関電工,東証1部,707.00,717.00,697.00,709.00,510000,361664000
1943-T,大明,東証1部,1151.00,1168.00,1137.00,1158.00,184000,212668000
1944-T,きんでん,東証1部,1002.00,1019.00,990.00,1019.00,14000,14179000
1944-O,きんでん,大証1部,1011.00,1022.00,982.00,1020.00,460000,465748000
1945-T,東京エネシス,東証1部,722.00,740.00,719.00,736.00,73000,53338000
1946-T,トーエネク,東証1部,559.00,588.00,559.00,581.00,175000,100896000
1948-T,弘電社,東証2部,263.00,263.00,263.00,263.00,2000,526000
1949-T,住電設,東証1部,588.00,689.00,588.00,686.00,810000,535900100
1949-O,住電設,大証1部,,,,,0,0
