コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,198.00,201.00,198.00,199.00,58000,11554000
1305-T,ETFTPX,東証,1284.00,1286.00,1282.00,1282.00,3100,3979500
1306-T,TOPIX投,東証,1281.00,1281.00,1273.00,1276.00,819600,1046463000
1308-T,上場TPX,東証,1260.00,1260.00,1255.00,1257.00,22000,27661000
1309-O,上証50連,大証,34000.00,34100.00,33400.00,33450.00,8597,289623400
1310-T,ETF･コア30,東証,819.00,819.00,814.00,815.00,1200,979000
1311-T,TOPIX30,東証,822.00,822.00,817.00,817.00,3100,2540700
1312-O,RN小型コア,大証,11030.00,11030.00,10920.00,10920.00,110,1202600
1313-T,KODEX200,東証,2040.00,2040.00,2040.00,2040.00,100,204000
1314-T,上場新興,東証,749.00,749.00,734.00,741.00,1700,1255400
1316-T,上場大型,東証,938.00,938.00,935.00,935.00,900,843600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13020.00,13020.00,12950.00,13000.00,4720,61299100
1321-O,225投信,大証,12980.00,13010.00,12940.00,12980.00,227570,2951788700
1322-T,上場パンタ,東証,4120.00,4140.00,4060.00,4060.00,3360,13796200
1326-T,SPDRゴール,東証,10000.00,10000.00,9990.00,10000.00,4000,39999500
1328-O,金連動,大証,3180.00,3190.00,3170.00,3180.00,38890,123671400
1329-T,iS225,東証,13040.00,13060.00,12990.00,12990.00,130,1693000
1330-T,上場225,東証,13060.00,13090.00,13020.00,13050.00,58490,763528500
1332-T,日水,東証1部,482.00,487.00,482.00,485.00,653900,316922800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,166.00,168.00,165.00,168.00,943000,157803000
1352-T,ホウスイ,東証1部,143.00,144.00,142.00,144.00,29000,4142000
1376-J,カネコ種,JQ,798.00,798.00,785.00,788.00,3200,2529400
1377-T,サカタのタネ,東証1部,1558.00,1558.00,1550.00,1555.00,74000,114997300
1378-T,雪国マイタケ,東証2部,354.00,354.00,354.00,354.00,1800,637200
1379-T,ホクト,東証1部,2785.00,2800.00,2760.00,2790.00,168400,468713000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,190000.00,190000.00,190000.00,190000.00,1,190000
1400-H,アライヴ,HCグロース,9050.00,9540.00,8700.00,8760.00,178,1598820
1401-F,エムビーエス,福証Q-Board,,,,,0,0
