コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,188.00,192.00,187.00,191.00,94000,17847000
1305-T,ETFTPX,東証,1184.00,1203.00,1184.00,1199.00,86300,102602200
1306-T,TOPIX投,東証,1181.00,1199.00,1179.00,1195.00,718730,852030100
1308-T,上場TPX,東証,1160.00,1180.00,1160.00,1178.00,24000,27946000
1309-O,上証50連,大証,29200.00,29400.00,29100.00,29280.00,2308,67441150
1310-T,ETF･コア30,東証,748.00,748.00,748.00,748.00,900,673200
1311-T,TOPIX30,東証,760.00,767.00,756.00,763.00,42080,31974050
1312-O,RN小型コア,大証,10360.00,10630.00,10360.00,10610.00,28,295930
1313-T,KODEX200,東証,1764.00,1814.00,1764.00,1814.00,20,35780
1314-T,上場新興,東証,654.00,660.00,654.00,659.00,4000,2620700
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1015.00,1015.00,1015.00,1015.00,200,203000
1319-T,300投信,東証,229.00,229.00,229.00,229.00,2000,458000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12230.00,12400.00,12230.00,12380.00,34670,425910100
1321-O,225投信,大証,12250.00,12400.00,12220.00,12370.00,154636,1899877010
1322-T,上場パンタ,東証,3170.00,3250.00,3170.00,3240.00,6690,21400500
1323-O,南ア40,大証,328.00,328.00,320.00,320.00,7200,2333300
1324-O,RTS連動,大証,173.00,173.00,170.00,172.00,47500,8171300
1325-T,ボベスパ,東証,310.00,315.00,309.00,312.00,33200,10301100
1326-T,SPDRゴール,東証,8110.00,8170.00,8070.00,8150.00,10933,88872150
1328-O,金連動,大証,2640.00,2660.00,2630.00,2645.00,120440,318311400
1329-T,iS225,東証,12230.00,12230.00,12180.00,12180.00,310,3784700
1330-T,上場225,東証,12310.00,12460.00,12300.00,12430.00,126090,1561160800
1332-T,日水,東証1部,360.00,364.00,356.00,361.00,1093100,393764200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,183.00,190.00,182.00,189.00,1968000,366562000
1352-T,ホウスイ,東証1部,127.00,128.00,126.00,128.00,13000,1649000
1376-J,カネコ種,JQ,620.00,622.00,620.00,622.00,600,372400
1377-T,サカタのタネ,東証1部,1558.00,1588.00,1556.00,1575.00,36500,57355600
1378-T,雪国マイタケ,東証2部,360.00,360.00,355.00,360.00,8900,3188500
1379-T,ホクト,東証1部,2265.00,2340.00,2250.00,2335.00,145900,337664000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5210.00,5690.00,5200.00,5310.00,566,3059930
1401-F,エムビーエス,福証Q-Board,78000.00,78000.00,78000.00,78000.00,1,78000
1405-T,サーラ住宅,東証2部,400.00,400.00,400.00,400.00,500,200000
1407-J,ウエストHD,JQ,98.00,98.00,93.00,95.00,28600,2777900
1408-H,サムシングHD,HCグロース,26510.00,26510.00,26000.00,26000.00,9,237050
1412-T,チャイナボーチ,東証1部外国,32900.00,34000.00,32000.00,34000.00,121,3939250
1414-T,ショーボンド,東証1部,1741.00,1788.00,1740.00,1753.00,63200,110790800
1416-O,日本インテ,大証2部,39.00,40.00,39.00,40.00,27000,1065000
1491-T,中外鉱,東証2部,34.00,39.00,34.00,38.00,6960100,254089600
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,58.00,59.00,57.00,59.00,1307000,76259500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,349.00,349.00,334.00,340.00,188000,64256000
1518-T,三井松,東証1部,248.00,255.00,246.00,255.00,3525000,881101000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,976000.00,997000.00,970000.00,988000.00,4670,4581282000
1610-T,ETF･電機,東証,1589.00,1589.00,1589.00,1589.00,100,158900
1612-T,ETF･銀行,東証,220.00,232.00,220.00,227.00,30000,6705000
1613-T,電機,東証,1537.00,1568.00,1537.00,1568.00,3040,4735060
1615-T,銀行,東証,232.00,243.00,231.00,241.00,723900,170480000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,15760.00,15900.00,15760.00,15900.00,141,2230280
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,13000.00,13000.00,13000.00,13000.00,1,13000
1621-T,医薬品,東証,14190.00,14190.00,14190.00,14190.00,35,496650
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,28960.00,28960.00,28960.00,28960.00,1,28960
1624-T,機械,東証,18570.00,18570.00,18570.00,18570.00,10,185700
1625-T,電機精密,東証,12420.00,12420.00,12420.00,12420.00,1,12420
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13800.00,13820.00,13800.00,13820.00,11,151820
1628-T,運輸物流,東証,13850.00,13850.00,13850.00,13850.00,10,138500
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,14830.00,15450.00,14830.00,15450.00,121,1825450
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,24090.00,25220.00,24090.00,25210.00,16,397080
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,28330.00,28330.00,28330.00,28330.00,2,56660
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,12460.00,12460.00,12380.00,12380.00,5,61980
1643-T,ダイワ情報,東証,11190.00,11190.00,11190.00,11190.00,1,11190
1644-T,ダイワ電力,東証,13720.00,13720.00,13720.00,13720.00,1,13720
1645-T,ダイワ運輸,東証,13810.00,13810.00,13810.00,13810.00,1,13810
1646-T,ダイワ商社,東証,23000.00,23000.00,23000.00,23000.00,2,46000
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,24230.00,25250.00,24230.00,25250.00,20,494800
1661-T,ガス開,東証1部,666.00,672.00,663.00,665.00,14000,9325000
1662-T,石油資源,東証1部,6430.00,6520.00,6370.00,6480.00,59600,384520000
1701-T,昭和KDE,東証2部,113.00,113.00,111.00,111.00,7000,785000
1710-O,ジェイオーHD,大証2部,39.00,66.00,39.00,66.00,2096800,121418400
1711-T,省電舎,東証マザーズ,210500.00,210500.00,210500.00,210500.00,1,210500
1712-T,ダイセキソリュ,東証1部,198200.00,201000.00,196000.00,197400.00,31,6142700
1716-J,第一カッター,JQ,,,,,0,0
1717-J,明豊ファシリ,JQ,104.00,104.00,100.00,102.00,16900,1722100
1718-J,美樹工業,JQ,160.00,160.00,152.00,152.00,32000,5112000
1719-T,ハザマ,東証1部,86.00,87.00,83.00,86.00,207000,17694300
1720-T,東急建設,東証1部,306.00,317.00,306.00,315.00,49160,15311160
1721-T,コムシスHD,東証1部,911.00,938.00,911.00,926.00,268000,246835000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,505.00,524.00,499.00,512.00,171900,88410800
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,813.00,813.00,811.00,813.00,1400,1137400
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,120.00,120.00,110.00,118.00,16000,1861300
1726-T,BRHD,東証2部,88.00,89.00,88.00,89.00,5000,441000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,37.00,37.00,35.00,37.00,145000,5275000
1730-J,麻生フオーム,JQ,310.00,310.00,310.00,310.00,1000,310000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,3040.00,3040.00,2990.00,2990.00,1000,3015000
1743-O,コーアツ工業,大証2部,308.00,308.00,308.00,308.00,2000,616000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,721.00,721.00,721.00,721.00,500,360500
1753-J,土屋ツバイ,JQ,63000.00,63000.00,63000.00,63000.00,6,378000
1754-J,東新住建,JQ,160.00,167.00,160.00,167.00,3500,573200
1756-J,和興エンジ,JQ,220.00,220.00,220.00,220.00,3000,660000
1757-O,東邦グロ,大証2部,138.00,141.00,133.00,134.00,1453220,200233820
1758-J,太洋基礎,JQ,320.00,320.00,320.00,320.00,3000,960000
1761-S,ミサワ北海,札証,410.00,410.00,410.00,410.00,3000,1230000
1762-T,高松建設,東証1部,1463.00,1505.00,1463.00,1503.00,8500,12683900
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,130.00,130.00,130.00,130.00,2000,260000
1766-T,東建コーポ,東証1部,3100.00,3150.00,3060.00,3110.00,35580,110072300
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,490.00,490.00,490.00,490.00,1000,490000
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,162.00,162.00,161.00,161.00,2000,323000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,188.00,189.00,188.00,189.00,2500,470500
1782-J,常磐開発,JQ,105.00,105.00,105.00,105.00,2000,210000
