コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,183.00,180.00,183.00,203000,36862000
1305-T,ETFTPX,東証,843.00,847.00,840.00,845.00,147600,124680100
1306-T,TOPIX投,東証,844.00,851.00,841.00,849.00,2027540,1714179710
1308-T,上場TPX,東証,827.00,833.00,826.00,830.00,87200,72441900
1309-O,上証50連,大証,23770.00,24010.00,23740.00,23960.00,5900,140855140
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,465.00,466.00,465.00,466.00,40,18630
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1768.00,1826.00,1768.00,1786.00,90,161800
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,835.00,835.00,835.00,835.00,1000,835000
1319-T,300投信,東証,146.00,146.00,144.00,144.00,9000,1307000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9560.00,9660.00,9540.00,9630.00,53010,509475300
1321-O,225投信,大証,9600.00,9690.00,9570.00,9670.00,462062,4448834630
1322-T,上場パンタ,東証,3740.00,3740.00,3725.00,3725.00,6770,25292950
1323-O,南ア40,大証,316.00,316.00,315.00,315.00,7500,2369800
1324-O,RTS連動,大証,131.00,132.00,131.00,132.00,39200,5153800
1325-T,ボベスパ,東証,310.00,311.00,309.00,311.00,56400,17484800
1326-T,SPDRゴール,東証,10960.00,10980.00,10940.00,10950.00,36896,404583020
1327-T,EASY商品,東証,3500.00,3500.00,3450.00,3495.00,124,433025
1328-O,金連動,大証,3250.00,3255.00,3240.00,3240.00,38300,124443600
1329-T,iS225,東証,9570.00,9630.00,9570.00,9630.00,250,2397000
1330-T,上場225,東証,9650.00,9740.00,9620.00,9700.00,257430,2491343700
1332-T,日水,東証1部,269.00,273.00,268.00,272.00,372000,100604800
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,132.00,134.00,500000,66683000
1343-T,REIT-ETF,東証,1020.00,1020.00,1000.00,1002.00,203290,204408880
1344-T,MXSコア30,東証,459.00,460.00,455.00,460.00,5830,2669650
1345-T,上場Jリート,東証,969.00,973.00,969.00,972.00,11300,10964200
1346-O,MXS225,大証,9650.00,9740.00,9620.00,9700.00,9996,96735050
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,839.00,843.00,835.00,841.00,90410,76115280
1349-T,アジア債券,東証,10300.00,10360.00,10270.00,10270.00,219,2252840
1352-T,ホウスイ,東証1部,103.00,105.00,103.00,105.00,9000,933000
1376-J,カネコ種,JQスタンダード,743.00,749.00,743.00,749.00,400,298100
1377-T,サカタのタネ,東証1部,1072.00,1084.00,1072.00,1076.00,33500,36100200
1378-T,雪国マイタケ,東証2部,513.00,516.00,513.00,514.00,3000,1543100
1379-T,ホクト,東証1部,1836.00,1854.00,1823.00,1850.00,79000,145457600
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,720.00,720.00,720.00,720.00,300,216000
1382-J,ホーブ,JQスタンダード,154000.00,160000.00,154000.00,160000.00,15,2346800
1400-J,ルーデン,JQグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQスタンダード,730.00,754.00,730.00,743.00,47900,35494400
1408-J,サムシングHD,JQグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,22000.00,24000.00,21910.00,23670.00,476,10861540
1414-T,ショーボンド,東証1部,1751.00,1760.00,1736.00,1738.00,19000,33245400
1417-T,ミライトHD,東証1部,553.00,556.00,547.00,555.00,25300,13994500
1417-O,ミライトHD,大証1部,,,,,0,0
1418-J,インターライフ,JQスタンダード,,,,,0,0
1491-T,中外鉱,東証2部,31.00,32.00,31.00,31.00,68600,2132800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,66.00,69.00,66.00,68.00,134500,9089200
1515-T,日鉄鉱,東証1部,316.00,330.00,315.00,326.00,326000,106007000
1518-T,三井松,東証1部,127.00,130.00,127.00,129.00,885000,113878000
1518-F,三井松,福証,,,,,0,0
1540-T,純金信託,東証,3650.00,3650.00,3640.00,3640.00,6118,22307360
1541-T,純プラ信,東証,4565.00,4580.00,4530.00,4555.00,683,3117035
1542-T,純銀信託,東証,6350.00,6470.00,6340.00,6470.00,2804,17920560
1543-T,純パラ信,東証,15850.00,15850.00,15700.00,15720.00,219,3466100
1544-T,上場MSジ,東証,523.00,523.00,523.00,523.00,3240,1694520
1545-O,NASDAQ投,大証,1686.00,1692.00,1684.00,1691.00,440,742100
1546-O,NYダウ30,大証,9140.00,9140.00,9110.00,9140.00,127,1158890
1605-T,国際帝石,東証1部,439500.00,454500.00,439500.00,450500.00,36252,16268735500
1606-T,海洋掘削,東証1部,2570.00,2641.00,2556.00,2596.00,107500,280305900
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1228.00,1230.00,1228.00,1230.00,130,159680
1615-T,銀行,東証,117.00,118.00,116.00,117.00,680700,79596900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10800.00,10970.00,10800.00,10970.00,1031,11301150
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,10180.00,10210.00,10180.00,10210.00,31,316480
1622-T,自動車,東証,11090.00,11090.00,11090.00,11090.00,1,11090
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,9570.00,9600.00,9570.00,9600.00,7,67020
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,9820.00,9840.00,9810.00,9810.00,176,1727190
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17990.00,18020.00,17990.00,18020.00,3,54030
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,6920.00,6920.00,6920.00,6920.00,5,34600
1632-T,金融,東証,6840.00,6840.00,6840.00,6840.00,2,13680
1633-T,不動産,東証,16290.00,16600.00,16290.00,16510.00,43,711080
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11000.00,11000.00,11000.00,11000.00,10,110000
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,10200.00,10200.00,10200.00,10200.00,1,10200
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,9960.00,9960.00,9960.00,9960.00,1,9960
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,435.00,439.00,435.00,437.00,28000,12242000
1662-T,石油資源,東証1部,3215.00,3285.00,3215.00,3270.00,119800,391617000
1670-T,MXS三菱,東証,97.00,97.00,97.00,97.00,200,19400
1671-O,WTI原油,大証,5080.00,5120.00,5080.00,5120.00,4364,22228060
1672-T,金ETF,東証,11060.00,11080.00,11060.00,11080.00,187,2068260
1673-T,銀ETF,東証,1939.00,1943.00,1939.00,1943.00,1440,2794160
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,4810.00,4810.00,4810.00,4810.00,300,1443000
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46600.00,46600.00,46600.00,46600.00,20,932000
1678-T,インドNIF,東証,108.00,109.00,108.00,108.00,97100,10487900
