コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,184.00,185.00,183.00,184.00,30000,5519000
1305-T,ETFTPX,東証,899.00,900.00,898.00,899.00,102800,92360300
1306-T,TOPIX投,東証,904.00,906.00,903.00,904.00,771850,697895060
1308-T,上場TPX,東証,882.00,884.00,882.00,883.00,65300,57642600
1309-O,上証50連,大証,24500.00,24610.00,24480.00,24500.00,3690,90560060
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,495.00,495.00,494.00,494.00,490,242370
1312-O,RN小型コア,大証,9260.00,9260.00,9190.00,9190.00,108,999780
1313-T,KODEX200,東証,1800.00,1800.00,1756.00,1756.00,150,268240
1314-T,上場新興,東証,575.00,575.00,573.00,573.00,500,287300
1316-T,上場大型,東証,623.00,623.00,623.00,623.00,130,80990
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,152.00,152.00,152.00,152.00,4000,608000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10050.00,10070.00,10020.00,10020.00,48470,486831600
1321-O,225投信,大証,10100.00,10140.00,10080.00,10080.00,95343,962984030
1322-T,上場パンタ,東証,3660.00,3670.00,3645.00,3660.00,2370,8658750
1323-O,南ア40,大証,290.00,290.00,289.00,289.00,2800,810900
1324-O,RTS連動,大証,140.00,140.00,138.00,139.00,25800,3575800
1325-T,ボベスパ,東証,291.00,292.00,290.00,291.00,20600,5990600
1326-T,SPDRゴール,東証,10990.00,10990.00,10960.00,10980.00,14639,160675600
1327-T,EASY商品,東証,3600.00,3620.00,3600.00,3615.00,138,498825
1328-O,金連動,大証,3305.00,3305.00,3295.00,3305.00,9350,30873200
1329-T,iS225,東証,10060.00,10090.00,10050.00,10060.00,690,6949500
1330-T,上場225,東証,10150.00,10170.00,10120.00,10140.00,96450,979087800
1332-T,日水,東証1部,295.00,296.00,290.00,290.00,800700,234215400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,147.00,147.00,146.00,146.00,773000,113136000
1343-T,REIT-ETF,東証,927.00,931.00,926.00,931.00,3310,3072520
1344-T,MXSコア30,東証,489.00,489.00,487.00,488.00,370,180600
1345-T,上場Jリート,東証,918.00,920.00,910.00,918.00,24900,22731400
1346-O,MXS225,大証,10040.00,10060.00,10010.00,10020.00,5608,56239740
1347-T,上場グリチ,東証,3175.00,3180.00,3170.00,3170.00,120,380750
1348-T,MXSトピクス,東証,888.00,889.00,887.00,887.00,42740,37910850
1349-T,アジア債券,東証,10800.00,10800.00,10800.00,10800.00,39,421200
1352-T,ホウスイ,東証1部,121.00,121.00,121.00,121.00,1000,121000
1376-J,カネコ種,JQ,709.00,714.00,709.00,714.00,1200,851500
1377-T,サカタのタネ,東証1部,1197.00,1197.00,1190.00,1193.00,22700,27098200
1378-T,雪国マイタケ,東証2部,530.00,536.00,529.00,535.00,11500,6113900
1379-T,ホクト,東証1部,1754.00,1757.00,1748.00,1752.00,44100,77279700
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,180000.00,180000.00,180000.00,180000.00,4,720000
1400-H,ルーデン,HCグロース,6850.00,6850.00,6800.00,6830.00,11,75220
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,370.00,370.00,369.00,369.00,300,110900
1407-J,ウエストHD,JQ,710.00,714.00,695.00,702.00,130800,92263400
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,16680.00,16890.00,16600.00,16800.00,156,2600460
1414-T,ショーボンド,東証1部,1799.00,1812.00,1791.00,1804.00,89400,161116600
1491-T,中外鉱,東証2部,53.00,54.00,52.00,53.00,213800,11322000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,90.00,91.00,90.00,91.00,215900,19639000
1515-T,日鉄鉱,東証1部,322.00,325.00,321.00,321.00,97000,31335000
1518-T,三井松,東証1部,160.00,161.00,159.00,160.00,1308000,209440000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,536000.00,537000.00,532000.00,534000.00,3206,1713568000
1606-T,海洋掘削,東証1部,2961.00,2999.00,2961.00,2985.00,30800,91697400
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1296.00,1296.00,1281.00,1296.00,210,270810
1615-T,銀行,東証,134.00,134.00,133.00,133.00,208500,27908700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,11600.00,11600.00,11480.00,11480.00,117,1347620
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,10810.00,10810.00,10740.00,10760.00,1038,11177310
1621-T,医薬品,東証,10420.00,10420.00,10420.00,10420.00,1,10420
1622-T,自動車,東証,11390.00,11390.00,11390.00,11390.00,2,22780
1623-T,鉄鋼非鉄,東証,20460.00,20520.00,20400.00,20420.00,333,6820390
1624-T,機械,東証,16350.00,16350.00,16280.00,16330.00,687,11219790
1625-T,電機精密,東証,10240.00,10250.00,10170.00,10190.00,1096,11199170
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,17660.00,17660.00,17650.00,17650.00,9,158880
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,7920.00,7920.00,7920.00,7920.00,31,245520
1632-T,金融,東証,7520.00,7520.00,7520.00,7520.00,10,75200
1633-T,不動産,東証,15030.00,15030.00,14930.00,14930.00,6,89830
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,11600.00,11600.00,11600.00,11600.00,1,11600
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,8380.00,8380.00,8380.00,8380.00,3,25140
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,467.00,468.00,466.00,466.00,40000,18674000
1662-T,石油資源,東証1部,4000.00,4000.00,3950.00,3955.00,79000,313489000
1670-T,MXS三菱,東証,99.00,99.00,99.00,99.00,569500,56380500
1671-O,WTI原油,大証,5490.00,5500.00,5480.00,5500.00,2538,13929850
1672-T,金ETF,東証,11090.00,11090.00,11090.00,11090.00,100,1109000
1673-T,銀ETF,東証,1674.00,1674.00,1674.00,1674.00,100,167400
1674-T,プラチナETF,東証,,,,,0,0
1675-T,パラジETF,東証,,,,,0,0
1676-T,キンゾクETF,東証,,,,,0,0
1677-T,上場外債,東証,46600.00,46700.00,46600.00,46700.00,80,3733000
1678-T,インドNIF,東証,99.00,100.00,99.00,100.00,128600,12827600
1679-T,NYダウ,東証,9150.00,9160.00,9140.00,9150.00,150,1372700
1680-T,上場MSコク,東証,1029.00,1030.00,1027.00,1030.00,4030,4147210
1681-T,上場MSエマ,東証,1129.00,1130.00,1126.00,1130.00,5220,5884630
1682-O,プラチナ先,大証,273.00,274.00,273.00,273.00,7900,2157000
1683-O,金先物,大証,3550.00,3575.00,3550.00,3550.00,280,995250
1684-T,商品ETF,東証,1225.00,1225.00,1225.00,1225.00,20,24500
1685-T,エナジーETF,東証,,,,,0,0
1686-T,メタルETF,東証,1400.00,1405.00,1400.00,1405.00,80,112050
1687-T,アグリETF,東証,,,,,0,0
1688-T,穀物ETF,東証,,,,,0,0
1689-T,ガスETF,東証,40.00,40.00,39.00,39.00,5200,203000
1690-T,原油ETF,東証,,,,,0,0
1691-T,ガソリンETF,東証,,,,,0,0
1692-T,アルミETF,東証,,,,,0,0
1693-T,銅ETF,東証,3055.00,3055.00,3055.00,3055.00,20,61100
1694-T,ニッケルETF,東証,,,,,0,0
1695-T,小麦ETF,東証,,,,,0,0
1696-T,コーンETF,東証,107.00,109.00,107.00,109.00,1200,128800
1697-T,大豆ETF,東証,1366.00,1366.00,1366.00,1366.00,30,40980
1698-T,上場配当,東証,1022.00,1029.00,1017.00,1018.00,460,469190
1699-T,野村原油,東証,924.00,924.00,924.00,924.00,720,665280
1701-T,昭和KDE,東証2部,129.00,129.00,129.00,129.00,1000,129000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,117800.00,118000.00,117400.00,117500.00,7,823800
1716-J,第一カッター,JQ,,,,,0,0
