コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,211.00,212.00,207.00,211.00,160000,33507000
1305-T,ETFTPX,東証,836.00,838.00,830.00,835.00,60000,50093900
1306-T,TOPIX投,東証,834.00,836.00,826.00,833.00,1173500,976608400
1308-T,上場TPX,東証,820.00,820.00,813.00,820.00,70000,57304000
1309-O,上証50連,大証,21900.00,22050.00,21750.00,22000.00,2904,63707970
1310-T,ETF･コア30,東証,484.00,484.00,480.00,480.00,300,144400
1311-T,TOPIX30,東証,492.00,492.00,483.00,484.00,4410,2150690
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,929.00,931.00,925.00,930.00,1540,1429960
1314-T,上場新興,東証,500.00,500.00,500.00,500.00,300,150000
1316-T,上場大型,東証,565.00,565.00,565.00,565.00,100,56500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,161.00,161.00,161.00,161.00,1000,161000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8480.00,8530.00,8430.00,8510.00,108180,918689800
1321-O,225投信,大証,8500.00,8570.00,8450.00,8530.00,397743,3383175390
1322-T,上場パンタ,東証,2840.00,2840.00,2780.00,2815.00,2030,5699950
1323-O,南ア40,大証,173.00,173.00,169.00,170.00,600,102800
1324-O,RTS連動,大証,71.00,71.00,69.00,70.00,26000,1804100
1325-T,ボベスパ,東証,148.00,148.00,144.00,146.00,26400,3839300
1326-T,SPDRゴール,東証,7070.00,7080.00,7050.00,7050.00,1574,11116750
1327-T,EASY商品,東証,3470.00,3470.00,3470.00,3470.00,54,187380
1328-O,金連動,大証,2245.00,2250.00,2235.00,2245.00,52340,117379650
1329-T,iS225,東証,8520.00,8520.00,8450.00,8450.00,1390,11791200
1330-T,上場225,東証,8530.00,8580.00,8470.00,8550.00,139890,1193325700
1332-T,日水,東証1部,221.00,224.00,219.00,223.00,841100,186287200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,152.00,153.00,148.00,150.00,953000,142700000
1340-O,印ルピー,大証,187.00,188.00,184.00,184.00,3100,573000
1341-O,伯レアル,大証,3820.00,3820.00,3770.00,3770.00,30,114100
1342-O,露ルーブル,大証,,,,,0,0
1343-T,REIT-ETF,東証,810.00,839.00,807.00,832.00,96360,78804030
1344-T,MXSコア30,東証,,,,,0,0
1345-T,上場Jリート,東証,805.00,830.00,800.00,828.00,14200,11511400
1352-T,ホウスイ,東証1部,81.00,81.00,80.00,80.00,8000,646000
1376-J,カネコ種,JQ,616.00,632.00,610.00,630.00,11600,7208100
1377-T,サカタのタネ,東証1部,1416.00,1433.00,1414.00,1427.00,31700,45131400
1378-T,雪国マイタケ,東証2部,337.00,340.00,336.00,336.00,3500,1185700
1379-T,ホクト,東証1部,2510.00,2550.00,2510.00,2535.00,66200,167507000
1380-J,秋川牧園,JQ,360.00,360.00,360.00,360.00,1000,360000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2840.00,3090.00,2835.00,3090.00,124,366945
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,114.00,115.00,103.00,104.00,140500,15513800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,24200.00,25000.00,24100.00,25000.00,103,2501400
1414-T,ショーボンド,東証1部,1961.00,1984.00,1948.00,1978.00,114700,225962400
1416-O,日本インテ,大証2部,29.00,29.00,29.00,29.00,2000,58000
1491-T,中外鉱,東証2部,31.00,32.00,31.00,32.00,450000,13973100
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,86.00,86.00,84.00,85.00,90300,7683400
1515-T,日鉄鉱,東証1部,265.00,269.00,261.00,264.00,172000,45467000
1518-T,三井松,東証1部,130.00,131.00,128.00,131.00,651000,84302000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,559000.00,575000.00,553000.00,574000.00,4675,2651038000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,143.00,143.00,140.00,140.00,8000,1128000
1613-T,電機,東証,915.00,915.00,903.00,913.00,23000,21042650
1615-T,銀行,東証,154.00,154.00,149.00,150.00,705800,106688200
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10690.00,10800.00,10610.00,10710.00,81,866580
1619-T,建設資材,東証,9990.00,10060.00,9990.00,10060.00,2,20050
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,11670.00,11670.00,11620.00,11630.00,7,81400
1622-T,自動車,東証,8370.00,8370.00,8300.00,8350.00,27,225440
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,7280.00,7280.00,7260.00,7260.00,21,152860
1626-T,情通サ他,東証,9290.00,9290.00,9290.00,9290.00,2,18580
1627-T,電力ガス,東証,14320.00,14320.00,14270.00,14270.00,6,85670
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,13790.00,13790.00,13740.00,13770.00,15,206630
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,9540.00,9540.00,9500.00,9520.00,86,819640
1632-T,金融,東証,8280.00,8280.00,8180.00,8180.00,40,328800
1633-T,不動産,東証,14220.00,14880.00,14210.00,14820.00,108,1567170
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,10630.00,10630.00,10490.00,10520.00,20,211230
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,547.00,555.00,540.00,553.00,49000,26994000
1662-T,石油資源,東証1部,3240.00,3290.00,3190.00,3260.00,150900,489166000
1701-T,昭和KDE,東証2部,87.00,87.00,86.00,87.00,5000,434000
1710-O,ジェイオーHD,大証2部,47.00,48.00,47.00,48.00,40900,1928200
1711-T,省電舎,東証マザーズ,83000.00,91000.00,83000.00,91000.00,9,789000
1712-T,ダイセキソリュ,東証1部,178500.00,178500.00,175600.00,176700.00,32,5666400
1716-J,第一カッター,JQ,690.00,690.00,690.00,690.00,100,69000
1717-J,明豊ファシリ,JQ,101.00,101.00,101.00,101.00,600,60600
1718-J,美樹工業,JQ,131.00,131.00,131.00,131.00,1000,131000
1719-T,ハザマ,東証1部,83.00,84.00,82.00,84.00,66300,5506400
1720-T,東急建設,東証1部,232.00,236.00,227.00,236.00,35750,8311470
1721-T,コムシスHD,東証1部,865.00,865.00,846.00,856.00,718000,613257000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,235.00,238.00,230.00,234.00,36200,8439900
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,550.00,550.00,545.00,550.00,9700,5332200
1724-J,シンクレイヤ,JQ,138.00,138.00,138.00,138.00,2000,276000
1725-T,フジタ,東証2部,196.00,196.00,194.00,194.00,800,156300
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,39.00,40.00,38.00,38.00,43000,1660000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2255.00,2280.00,2255.00,2280.00,2000,4547500
1743-O,コーアツ工業,大証2部,210.00,220.00,210.00,220.00,3000,640000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1754-J,東新住建,JQ,90.00,95.00,90.00,95.00,5700,524100
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,17.00,17.00,16.00,16.00,891070,14641800
1758-J,太洋基礎,JQ,232.00,239.00,232.00,239.00,2000,471000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1368.00,1368.00,1333.00,1333.00,2500,3394100
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,196.00,196.00,196.00,196.00,1000,196000
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2055.00,2070.00,2025.00,2040.00,18600,38091300
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,,,,,0,0
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,128.00,128.00,128.00,128.00,3000,384000
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,,,,,0,0
1780-T,ヤマウラ,東証1部,106.00,109.00,105.00,109.00,5000,529500
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,27.00,27.00,26.00,27.00,8800,233200
1786-T,オリエ白石,東証1部,1.00,2.00,1.00,1.00,746600,1257600
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,82.00,82.00,67.00,71.00,36000,2599000
1789-J,山加電業,JQ,110.00,111.00,110.00,111.00,9900,1089300
1793-J,大本組,JQ,,,,,0,0
1795-J,マサル,JQ,,,,,0,0
1798-J,守谷商会,JQ,77.00,77.00,77.00,77.00,2000,154000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,219.00,221.00,217.00,219.00,7189000,1576689000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,558.00,570.00,557.00,568.00,3696000,2086823000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,511.00,515.00,507.00,515.00,2012000,1028958000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,16.00,16.00,15.00,16.00,506000,7979500
1807-J,佐藤渡辺,JQ,52.00,52.00,52.00,52.00,1000,52000
1808-T,長谷工,東証1部,76.00,77.00,74.00,77.00,10380500,782612500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,307.00,308.00,305.00,307.00,10000,3071000
1811-O,銭高組,大証1部,,,,,0,0
1812-T,鹿島,東証1部,287.00,293.00,284.00,292.00,4532000,1310958000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,46.00,47.00,45.00,46.00,275700,12667200
1813-O,不動テトラ,大証1部,,,,,0,0
1814-T,大末建,東証1部,29.00,30.00,29.00,30.00,18000,524000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,96.00,96.00,94.00,96.00,94000,8936000
1816-T,安藤建,東証1部,137.00,141.00,136.00,141.00,52000,7178000
1819-T,太平工,東証1部,297.00,297.00,292.00,294.00,51000,14999000
1820-T,西松建,東証1部,131.00,132.00,129.00,132.00,464000,60729000
1821-T,三住建設,東証1部,63.00,63.00,62.00,63.00,72900,4584200
1822-T,大豊建,東証1部,47.00,48.00,44.00,44.00,256000,11812000
1824-T,前田建,東証1部,372.00,372.00,363.00,365.00,804000,295517000
1826-T,佐田建,東証1部,31.00,32.00,31.00,32.00,25000,777000
1827-T,ナカノフドー,東証1部,115.00,115.00,110.00,115.00,14000,1591500
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,665.00,670.00,665.00,670.00,700,467000
1832-S,北海工,札証,410.00,410.00,410.00,410.00,1000,410000
1833-T,奥村組,東証1部,406.00,410.00,401.00,410.00,339000,137617000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,170.00,170.00,161.00,168.00,5000,826500
1835-T,東鉄工,東証1部,511.00,512.00,502.00,512.00,9000,4587000
1840-T,土屋HD,東証2部,76.00,85.00,76.00,85.00,17400,1450300
1840-S,土屋HD,札証,,,,,0,0
1841-J,サンユ建,JQ,,,,,0,0
1844-T,大盛工業,東証2部,12.00,13.00,12.00,12.00,8800,111400
1846-T,鈴縫工,東証2部,,,,,0,0
1847-T,イチケン,東証1部,89.00,89.00,83.00,86.00,68000,5735000
1848-O,富士P･S,大証2部,,,,,0,0
1848-F,富士P･S,福証,,,,,0,0
1850-O,南海辰村,大証2部,26.00,26.00,25.00,26.00,60000,1520000
1852-T,浅沼組,東証1部,53.00,53.00,51.00,52.00,79000,4094000
1852-O,浅沼組,大証1部,,,,,0,0
1853-O,森組,大証2部,30.00,30.00,30.00,30.00,2000,60000
1860-T,戸田建,東証1部,320.00,323.00,315.00,322.00,342000,109446000
1860-O,戸田建,大証1部,,,,,0,0
1861-T,熊谷組,東証1部,43.00,43.00,42.00,43.00,205000,8792000
1865-T,青木あす,東証1部,444.00,445.00,444.00,445.00,5000,2223500
1866-T,北野建,東証1部,223.00,226.00,223.00,225.00,34000,7627000
1867-T,植木組,東証1部,110.00,111.00,110.00,111.00,46000,5070000
1868-T,三井ホーム,東証1部,433.00,433.00,414.00,424.00,53000,22433000
1870-T,矢作建,東証1部,424.00,427.00,424.00,426.00,29000,12330000
1871-T,PS三菱,東証1部,176.00,179.00,176.00,178.00,6600,1169900
1872-T,アゼル,東証1部,7.00,7.00,6.00,7.00,126000,876000
1872-O,アゼル,大証1部,,,,,0,0
1873-J,東ハウス,JQ,109.00,109.00,108.00,109.00,5000,543000
1875-O,青木マ,大証2部,,,,,0,0
1878-T,大東建,東証1部,4170.00,4170.00,4110.00,4150.00,250200,1035004000
1879-T,新日建,東証1部,85.00,86.00,85.00,86.00,45300,3873400
1881-T,NIPPO,東証1部,626.00,649.00,621.00,649.00,205000,130311000
1881-S,NIPPO,札証,,,,,0,0
1882-T,東亜道,東証1部,115.00,117.00,113.00,116.00,64000,7358000
1883-T,前田道,東証1部,807.00,819.00,800.00,819.00,367000,296979000
1884-T,日道路,東証1部,182.00,182.00,173.00,174.00,465000,82947000
1885-T,東亜建,東証1部,126.00,127.00,125.00,127.00,83000,10477000
1885-S,東亜建,札証,,,,,0,0
1888-T,若築建,東証1部,34.00,35.00,34.00,34.00,142000,4838000
1889-T,あおみ建,東証1部,26.00,26.00,24.00,24.00,439000,10973000
