コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,183.00,183.00,182.00,182.00,21000,3836000
1305-T,ETFTPX,東証,861.00,867.00,861.00,867.00,21600,18624700
1306-T,TOPIX投,東証,868.00,871.00,866.00,870.00,772170,670623730
1308-T,上場TPX,東証,848.00,852.00,848.00,851.00,172500,146617800
1309-O,上証50連,大証,24670.00,24770.00,24550.00,24730.00,1036,25546810
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,469.00,473.00,469.00,473.00,480,225500
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,1712.00,1712.00,1640.00,1704.00,920,1541040
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9640.00,9700.00,9640.00,9700.00,28710,277477600
1321-O,225投信,大証,9680.00,9730.00,9670.00,9720.00,54614,529333430
1322-T,上場パンタ,東証,3640.00,3670.00,3605.00,3670.00,5790,21101600
1323-O,南ア40,大証,292.00,294.00,292.00,293.00,3400,995400
1324-O,RTS連動,大証,134.00,134.00,133.00,134.00,5100,682400
1325-T,ボベスパ,東証,289.00,292.00,289.00,292.00,47300,13709800
1326-T,SPDRゴール,東証,9960.00,9970.00,9940.00,9960.00,8894,88541010
1327-T,EASY商品,東証,3425.00,3425.00,3410.00,3425.00,154,525520
1328-O,金連動,大証,3010.00,3015.00,3005.00,3010.00,12250,36839200
1329-T,iS225,東証,9850.00,9850.00,9850.00,9850.00,10,98500
1330-T,上場225,東証,9730.00,9770.00,9710.00,9760.00,49820,485297400
1332-T,日水,東証1部,304.00,304.00,300.00,300.00,448200,135610400
1332-O,日水,大証1部,306.00,306.00,306.00,306.00,100,30600
1334-T,マルハニチロHD,東証1部,140.00,141.00,139.00,139.00,588000,82424000
1343-T,REIT-ETF,東証,968.00,969.00,964.00,966.00,15400,14885240
1344-T,MXSコア30,東証,463.00,467.00,463.00,467.00,1300,603430
1345-T,上場Jリート,東証,940.00,941.00,934.00,934.00,6500,6101500
1346-O,MXS225,大証,9710.00,9780.00,9710.00,9780.00,2703,26335730
1347-T,上場グリチ,東証,3080.00,3080.00,3080.00,3080.00,50,154000
1348-T,MXSトピクス,東証,855.00,862.00,855.00,861.00,690,590580
1349-T,アジア債券,東証,10510.00,10510.00,10510.00,10510.00,1,10510
1352-T,ホウスイ,東証1部,119.00,119.00,116.00,118.00,12000,1412000
1376-J,カネコ種,JQ,768.00,768.00,767.00,767.00,600,460600
1377-T,サカタのタネ,東証1部,1176.00,1186.00,1170.00,1170.00,36300,42745100
1378-T,雪国マイタケ,東証2部,517.00,520.00,516.00,520.00,5700,2957200
1379-T,ホクト,東証1部,1726.00,1726.00,1714.00,1716.00,18500,31803700
1380-J,秋川牧園,JQ,392.00,392.00,392.00,392.00,1000,392000
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,6790.00,6880.00,6600.00,6880.00,40,268700
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,340.00,340.00,335.00,335.00,1100,372200
1407-J,ウエストHD,JQ,603.00,637.00,601.00,633.00,95400,59203200
1408-H,サムシングHD,HCグロース,56000.00,56000.00,56000.00,56000.00,3,168000
