コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,172.00,172.00,170.00,170.00,72000,12323000
1305-T,ETFTPX,東証,1373.00,1373.00,1361.00,1365.00,76300,104566100
1306-T,TOPIX投,東証,1363.00,1364.00,1353.00,1358.00,1654800,2250664000
1308-T,上場TPX,東証,1359.00,1360.00,1350.00,1355.00,115000,155753000
1309-O,上証50連,大証,38850.00,40200.00,38500.00,40000.00,3730,146558600
1310-T,ETF･コア30,東証,842.00,853.00,842.00,853.00,6800,5751100
1311-T,TOPIX30,東証,844.00,858.00,841.00,858.00,8300,7064400
1312-O,RN小型コア,大証,11610.00,11610.00,11610.00,11610.00,40,464400
1313-T,KODEX200,東証,2490.00,2495.00,2490.00,2495.00,400,997500
1314-T,上場新興,東証,889.00,889.00,873.00,873.00,2800,2478400
1316-T,上場大型,東証,978.00,978.00,977.00,977.00,300,293200
1317-T,上場中型,東証,1280.00,1280.00,1280.00,1280.00,200,256000
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,267.00,267.00,267.00,267.00,1000,267000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,14060.00,14100.00,14000.00,14020.00,19840,278750800
1321-O,225投信,大証,14020.00,14060.00,13950.00,13980.00,471380,6603327400
1322-T,上場パンタ,東証,5150.00,5400.00,5120.00,5280.00,5820,30428500
1328-O,金連動,大証,2975.00,2985.00,2970.00,2975.00,68820,204713050
1329-T,iS225,東証,13960.00,13960.00,13720.00,13800.00,870,12031800
1330-T,上場225,東証,14140.00,14140.00,14050.00,14060.00,97340,1371887000
1332-T,日水,東証1部,468.00,468.00,461.00,462.00,583900,271079700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,152.00,154.00,152.00,153.00,543000,82939000
1352-T,ホウスイ,東証1部,144.00,154.00,140.00,140.00,83000,11935000
1376-J,カネコ種,JQ,670.00,700.00,666.00,695.00,11000,7539600
1377-T,サカタのタネ,東証1部,1619.00,1640.00,1610.00,1624.00,154300,251014700
1378-T,雪国マイタケ,東証2部,359.00,363.00,359.00,363.00,7800,2813200
1379-T,ホクト,東証1部,2010.00,2040.00,1986.00,2030.00,152700,309594400
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,178000.00,178000.00,178000.00,178000.00,1,178000
1400-H,アライヴ,HCグロース,19910.00,20600.00,19890.00,20180.00,745,15056200
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,330.00,330.00,330.00,330.00,4500,1485000
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,123000.00,126000.00,122000.00,124000.00,623,77467000
1414-T,ショーボンド,東証1部,1197.00,1230.00,1167.00,1191.00,27900,33196400
1491-T,中外鉱,東証2部,39.00,39.00,37.00,37.00,1255100,47939800
1491-O,中外鉱,大証2部,,,,,0,0
1503-T,住友炭,東証1部,85.00,86.00,84.00,86.00,2886000,244625500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,664.00,670.00,659.00,664.00,61000,40568000
1518-T,三井松,東証1部,277.00,278.00,266.00,270.00,4276000,1159852000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1270000.00,1270000.00,1250000.00,1250000.00,1549,1948830000
1610-T,ETF･電機,東証,1868.00,1868.00,1866.00,1866.00,300,560200
1612-T,ETF･銀行,東証,289.00,290.00,287.00,287.00,9000,2600000
1613-T,電機,東証,1859.00,1867.00,1859.00,1863.00,1300,2420000
1615-T,銀行,東証,289.00,293.00,288.00,289.00,1211300,350985900
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,19300.00,19470.00,19300.00,19450.00,310,6020200
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
