コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,177.00,177.00,175.00,175.00,179000,31518000
1305-T,ETFTPX,東証,865.00,867.00,864.00,867.00,52800,45692400
1306-T,TOPIX投,東証,872.00,872.00,869.00,869.00,895400,779037770
1308-T,上場TPX,東証,852.00,852.00,848.00,852.00,226200,192301900
1309-O,上証50連,大証,32200.00,32500.00,31900.00,32500.00,10589,341519250
1310-T,ETF･コア30,東証,,,,,0,0
1311-T,TOPIX30,東証,493.00,493.00,491.00,491.00,4900,2407250
1312-O,RN小型コア,大証,8460.00,8460.00,8460.00,8460.00,5,42300
1313-T,KODEX200,東証,1695.00,1695.00,1655.00,1655.00,400,675600
1314-T,上場新興,東証,537.00,537.00,525.00,525.00,1200,637400
1316-T,上場大型,東証,615.00,615.00,615.00,615.00,10,6150
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9820.00,9820.00,9750.00,9760.00,38470,376055500
1321-O,225投信,大証,9850.00,9850.00,9800.00,9810.00,101275,994806730
1322-T,上場パンタ,東証,4300.00,4310.00,4250.00,4310.00,15590,66856500
1323-O,南ア40,大証,294.00,295.00,291.00,293.00,14600,4279800
1324-O,RTS連動,大証,141.00,141.00,139.00,141.00,183400,25661200
1325-T,ボベスパ,東証,340.00,340.00,336.00,339.00,540100,182769000
1326-T,SPDRゴール,東証,9940.00,9940.00,9910.00,9910.00,17948,178082090
1327-T,EASY商品,東証,3900.00,3900.00,3880.00,3880.00,197,764850
1328-O,金連動,大証,2935.00,2950.00,2925.00,2940.00,68520,201433250
1329-T,iS225,東証,9790.00,9820.00,9700.00,9780.00,3380,33015900
1330-T,上場225,東証,9900.00,9900.00,9840.00,9860.00,62990,621708700
1332-T,日水,東証1部,258.00,259.00,256.00,256.00,662700,170592200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,131.00,132.00,130.00,131.00,466000,61030000
