コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,189.00,192.00,189.00,191.00,134000,25490000
1305-T,ETFTPX,東証,916.00,916.00,909.00,910.00,142600,130138700
1306-T,TOPIX投,東証,923.00,923.00,915.00,916.00,915760,842429810
1308-T,上場TPX,東証,900.00,902.00,894.00,896.00,300400,269383900
1309-O,上証50連,大証,29100.00,29280.00,28910.00,29000.00,10528,306002230
1310-T,ETF･コア30,東証,500.00,500.00,500.00,500.00,300,150000
1311-T,TOPIX30,東証,510.00,510.00,505.00,508.00,4900,2494850
1312-O,RN小型コア,大証,9180.00,9180.00,9090.00,9090.00,35,318900
1313-T,KODEX200,東証,1622.00,1622.00,1619.00,1619.00,260,421120
1314-T,上場新興,東証,604.00,604.00,600.00,600.00,6100,3660400
1316-T,上場大型,東証,646.00,646.00,629.00,630.00,400,255960
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,162.00,162.00,159.00,159.00,16000,2566000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,10150.00,10150.00,10030.00,10070.00,186490,1882522500
1321-O,225投信,大証,10170.00,10170.00,10070.00,10110.00,564980,5722299180
1322-T,上場パンタ,東証,3790.00,3800.00,3760.00,3780.00,8350,31647000
1323-O,南ア40,大証,260.00,267.00,260.00,267.00,26400,6882100
1324-O,RTS連動,大証,112.00,113.00,111.00,111.00,197100,22081300
1325-T,ボベスパ,東証,268.00,269.00,260.00,265.00,192200,50968100
1326-T,SPDRゴール,東証,8650.00,8700.00,8650.00,8660.00,20992,181999620
1327-T,EASY商品,東証,3520.00,3520.00,3490.00,3500.00,2052,7200250
1328-O,金連動,大証,2660.00,2670.00,2650.00,2650.00,64370,171058350
1329-T,iS225,東証,10200.00,10200.00,10050.00,10080.00,1910,19365800
1330-T,上場225,東証,10220.00,10220.00,10120.00,10160.00,380390,3871250700
1332-T,日水,東証1部,269.00,270.00,265.00,266.00,274000,73418300
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,132.00,133.00,129.00,130.00,807000,105698000
1340-O,印ルピー,大証,189.00,190.00,187.00,190.00,8700,1636600
1341-O,伯レアル,大証,5110.00,5110.00,5060.00,5090.00,150,763900
1342-O,露ルーブル,大証,300.00,300.00,299.00,299.00,2500,749600
1343-T,REIT-ETF,東証,1008.00,1010.00,1006.00,1009.00,12920,13018570
1344-T,MXSコア30,東証,509.00,509.00,506.00,506.00,70,35540
1345-T,上場Jリート,東証,991.00,995.00,990.00,995.00,5500,5457900
1346-O,MXS225,大証,10160.00,10160.00,10080.00,10090.00,491,4964530
1347-T,上場グリチ,東証,3340.00,3340.00,3240.00,3250.00,1310,4303900
1348-T,MXSトピクス,東証,920.00,920.00,907.00,907.00,4100,3742300
1349-T,アジア債券,東証,10390.00,10390.00,10030.00,10060.00,355,3593840
1352-T,ホウスイ,東証1部,124.00,124.00,118.00,118.00,23000,2774000
1376-J,カネコ種,JQ,948.00,948.00,913.00,920.00,7000,6513900
1377-T,サカタのタネ,東証1部,1353.00,1369.00,1349.00,1367.00,28300,38455800
1378-T,雪国マイタケ,東証2部,420.00,425.00,417.00,420.00,10500,4412800
1379-T,ホクト,東証1部,2155.00,2170.00,2150.00,2160.00,44000,95095000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,780.00,780.00,780.00,780.00,600,468000
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,5240.00,5300.00,5150.00,5150.00,19,99260
1401-F,エムビーエス,福証Q-Board,65000.00,65000.00,65000.00,65000.00,2,130000
1405-T,サーラ住宅,東証2部,348.00,348.00,348.00,348.00,1300,452400
1407-J,ウエストHD,JQ,1040.00,1070.00,1040.00,1060.00,34300,36148700
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,20800.00,20900.00,20600.00,20700.00,41,852410
1414-T,ショーボンド,東証1部,1779.00,1779.00,1756.00,1759.00,33300,58768600
1491-T,中外鉱,東証2部,40.00,41.00,40.00,40.00,341300,13653000
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,107.00,107.00,99.00,101.00,1256800,130200700
1515-T,日鉄鉱,東証1部,511.00,512.00,493.00,498.00,148000,74325000
1518-T,三井松,東証1部,135.00,135.00,130.00,131.00,896000,119840000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,770000.00,775000.00,765000.00,772000.00,2451,1888251000
1610-T,ETF･電機,東証,1237.00,1261.00,1237.00,1258.00,1800,2244900
1612-T,ETF･銀行,東証,143.00,143.00,141.00,141.00,11000,1562000
1613-T,電機,東証,1247.00,1247.00,1236.00,1239.00,1380,1717120
1615-T,銀行,東証,143.00,145.00,141.00,144.00,1153600,164901400
1617-T,食品,東証,14380.00,14480.00,14350.00,14480.00,38,546870
1618-T,エネ資源,東証,13530.00,13530.00,13160.00,13160.00,220,2917890
1619-T,建設資材,東証,11520.00,11520.00,11390.00,11390.00,3,34430
1620-T,素材化学,東証,10830.00,10830.00,10720.00,10730.00,137,1476750
1621-T,医薬品,東証,11140.00,11140.00,10840.00,10980.00,221,2434500
1622-T,自動車,東証,11460.00,11460.00,11420.00,11440.00,190,2176090
1623-T,鉄鋼非鉄,東証,20600.00,20600.00,20380.00,20470.00,30,614560
1624-T,機械,東証,15910.00,15910.00,15900.00,15900.00,32,509080
1625-T,電機精密,東証,9880.00,9880.00,9780.00,9810.00,69,677440
1626-T,情通サ他,東証,8970.00,8970.00,8880.00,8880.00,15,134010
1627-T,電力ガス,東証,11310.00,11400.00,11310.00,11400.00,18,203940
1628-T,運輸物流,東証,10680.00,10680.00,10680.00,10680.00,6,64080
1629-T,商社卸売,東証,16630.00,16630.00,16400.00,16490.00,178,2934230
1630-T,小売,東証,9130.00,9130.00,9130.00,9130.00,5,45650
1631-T,銀行・17,東証,8460.00,8460.00,8300.00,8400.00,1096,9219470
1632-T,金融,東証,8200.00,8200.00,8010.00,8030.00,220,1776660
1633-T,不動産,東証,16430.00,16430.00,16180.00,16300.00,327,5327440
1634-T,ダイワ食品,東証,14340.00,14340.00,14340.00,14340.00,8,114720
1635-T,ダイワエネ,東証,13640.00,13640.00,13640.00,13640.00,1,13640
1636-T,ダイワ建設,東証,11350.00,11430.00,11350.00,11430.00,2,22780
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,11300.00,11300.00,11070.00,11080.00,4,44750
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,619.00,632.00,607.00,624.00,79000,49016000
1662-T,石油資源,東証1部,4550.00,4580.00,4530.00,4550.00,70000,318505000
1670-T,MXS三菱,東証,102.00,102.00,98.00,99.00,29100,2918200
1671-O,WTI原油,大証,5380.00,5390.00,5330.00,5330.00,22700,121728290
1672-T,金ETF,東証,8780.00,8780.00,8730.00,8750.00,302,2642650
1673-T,銀ETF,東証,1419.00,1419.00,1406.00,1406.00,720,1018230
1674-T,プラチナETF,東証,11290.00,11290.00,11240.00,11250.00,24,270130
1675-T,パラジETF,東証,2585.00,2585.00,2560.00,2560.00,50,128450
1676-T,キンゾクETF,東証,,,,,0,0
1701-T,昭和KDE,東証2部,100.00,100.00,98.00,99.00,26000,2577000
1711-T,省電舎,東証マザーズ,,,,,0,0
1712-T,ダイセキソリュ,東証1部,160100.00,163000.00,160000.00,161700.00,29,4657700
1716-J,第一カッター,JQ,687.00,687.00,685.00,685.00,1200,824200
1717-J,明豊ファシリ,JQ,103.00,106.00,103.00,105.00,10300,1068000
1718-J,美樹工業,JQ,,,,,0,0
