コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,204.00,208.00,204.00,207.00,138000,28383000
1305-T,ETFTPX,東証,804.00,816.00,804.00,816.00,48200,38959700
1306-T,TOPIX投,東証,808.00,815.00,806.00,815.00,1045600,845646870
1308-T,上場TPX,東証,791.00,802.00,791.00,799.00,48000,38154000
1309-O,上証50連,大証,20900.00,20990.00,20750.00,20980.00,2601,54297540
1310-T,ETF･コア30,東証,467.00,468.00,465.00,465.00,2500,1165000
1311-T,TOPIX30,東証,477.00,477.00,470.00,472.00,10820,5110830
1312-O,RN小型コア,大証,7880.00,7880.00,7880.00,7880.00,1,7880
1313-T,KODEX200,東証,879.00,880.00,879.00,880.00,90,79120
1314-T,上場新興,東証,492.00,492.00,485.00,490.00,900,438900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,161.00,161.00,158.00,158.00,5000,799000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8100.00,8250.00,8080.00,8250.00,53470,435500400
1321-O,225投信,大証,8120.00,8270.00,8100.00,8270.00,379666,3098983600
1322-T,上場パンタ,東証,2685.00,2725.00,2645.00,2725.00,4650,12534900
1323-O,南ア40,大証,164.00,164.00,162.00,162.00,1700,277700
1324-O,RTS連動,大証,66.00,67.00,65.00,67.00,114900,7601900
1325-T,ボベスパ,東証,144.00,144.00,142.00,143.00,8300,1190300
1326-T,SPDRゴール,東証,6960.00,7000.00,6950.00,6970.00,1895,13197160
1327-T,EASY商品,東証,3430.00,3450.00,3430.00,3450.00,269,923530
1328-O,金連動,大証,2200.00,2220.00,2195.00,2200.00,59780,131595750
1329-T,iS225,東証,8310.00,8350.00,8250.00,8350.00,1920,15954600
1330-T,上場225,東証,8130.00,8290.00,8130.00,8290.00,100670,822960200
1332-T,日水,東証1部,220.00,224.00,219.00,221.00,468400,103286900
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,144.00,145.00,143.00,145.00,569000,82085000
1340-O,印ルピー,大証,188.00,188.00,186.00,187.00,2600,486900
1341-O,伯レアル,大証,3820.00,3820.00,3820.00,3820.00,60,229200
1342-O,露ルーブル,大証,329.00,329.00,329.00,329.00,100,32900
1343-T,REIT-ETF,東証,767.00,779.00,746.00,751.00,75400,57327840
1344-T,MXSコア30,東証,463.00,464.00,462.00,464.00,220,101950
1345-T,上場Jリート,東証,775.00,775.00,750.00,751.00,27900,21164200
1352-T,ホウスイ,東証1部,79.00,80.00,78.00,80.00,22000,1737000
1376-J,カネコ種,JQ,570.00,570.00,565.00,565.00,700,397000
1377-T,サカタのタネ,東証1部,1392.00,1401.00,1382.00,1388.00,19700,27371100
1378-T,雪国マイタケ,東証2部,338.00,338.00,335.00,335.00,3900,1312900
1379-T,ホクト,東証1部,2440.00,2520.00,2440.00,2520.00,31400,78060500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,ルーデン,HCグロース,2700.00,2860.00,2700.00,2700.00,18,48960
1401-F,エムビーエス,福証Q-Board,30000.00,30000.00,30000.00,30000.00,1,30000
1405-T,サーラ住宅,東証2部,281.00,281.00,281.00,281.00,600,168600
1407-J,ウエストHD,JQ,96.00,99.00,93.00,96.00,6100,595100
1408-H,サムシングHD,HCグロース,28300.00,28300.00,28300.00,28300.00,9,254700
1412-T,チャイナボーチ,東証1部外国,24100.00,25000.00,24100.00,24300.00,257,6206350
1414-T,ショーボンド,東証1部,1870.00,1905.00,1865.00,1905.00,21400,40451500
1416-O,日本インテ,大証2部,28.00,28.00,28.00,28.00,4000,112000
1491-T,中外鉱,東証2部,32.00,32.00,31.00,31.00,114500,3585400
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,88.00,89.00,86.00,86.00,98700,8655100
1515-T,日鉄鉱,東証1部,257.00,265.00,252.00,252.00,80000,20691000
1518-T,三井松,東証1部,125.00,127.00,124.00,126.00,782000,98218000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,509000.00,522000.00,505000.00,521000.00,3329,1700304000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,880.00,880.00,870.00,870.00,160,139500
1615-T,銀行,東証,150.00,151.00,148.00,148.00,488100,72857500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,10360.00,10360.00,9970.00,9970.00,37,378450
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,9530.00,9530.00,9530.00,9530.00,10,95300
1621-T,医薬品,東証,11620.00,11670.00,11620.00,11670.00,810,9452200
1622-T,自動車,東証,7930.00,7930.00,7800.00,7850.00,75,590150
1623-T,鉄鋼非鉄,東証,17200.00,17200.00,17060.00,17060.00,9,154240
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,9210.00,9210.00,9210.00,9210.00,15,138150
1627-T,電力ガス,東証,14370.00,14400.00,14370.00,14370.00,7,100650
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,13020.00,13210.00,13020.00,13120.00,77,1010930
1630-T,小売,東証,9800.00,9800.00,9660.00,9660.00,4,38920
1631-T,銀行・17,東証,9380.00,9420.00,9350.00,9350.00,63,591210
1632-T,金融,東証,8000.00,8000.00,7840.00,7860.00,32,251240
1633-T,不動産,東証,13940.00,13940.00,13200.00,13200.00,62,832310
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,9530.00,9530.00,9530.00,9530.00,1,9530
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,,,,,0,0
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,,,,,0,0
1642-T,ダイワ電機,東証,,,,,0,0
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,,,,,0,0
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,556.00,557.00,537.00,537.00,40000,21852000
1662-T,石油資源,東証1部,3250.00,3280.00,3180.00,3250.00,44400,142941000
1701-T,昭和KDE,東証2部,88.00,88.00,85.00,85.00,23000,1998000
1710-O,ジェイオーHD,大証2部,46.00,46.00,45.00,45.00,47500,2161400
1711-T,省電舎,東証マザーズ,77400.00,79500.00,77400.00,79500.00,5,389200
1712-T,ダイセキソリュ,東証1部,173000.00,178900.00,173000.00,176900.00,29,5088000
1716-J,第一カッター,JQ,681.00,691.00,680.00,691.00,700,479500
1717-J,明豊ファシリ,JQ,100.00,101.00,100.00,101.00,700,70100
1718-J,美樹工業,JQ,128.00,128.00,128.00,128.00,2000,256000
1719-T,ハザマ,東証1部,81.00,82.00,81.00,82.00,28600,2319400
1720-T,東急建設,東証1部,227.00,230.00,227.00,229.00,22780,5199720
1721-T,コムシスHD,東証1部,834.00,839.00,812.00,833.00,697000,575642000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,225.00,235.00,222.00,235.00,110700,25227600
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,550.00,550.00,549.00,549.00,3100,1704700
1724-J,シンクレイヤ,JQ,136.00,136.00,136.00,136.00,2000,272000
1725-T,フジタ,東証2部,194.00,195.00,194.00,195.00,1100,213900
1726-T,BRHD,東証2部,73.00,73.00,73.00,73.00,3000,219000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,38.00,38.00,38.00,38.00,8000,304000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,38500.00,38500.00,38500.00,38500.00,2,77000
1742-T,セコムテクノ,東証2部,2250.00,2250.00,2250.00,2250.00,1500,3375000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,520.00,520.00,520.00,520.00,100,52000
1754-J,東新住建,JQ,106.00,110.00,105.00,105.00,12700,1335500
1756-J,和興エンジ,JQ,160.00,160.00,160.00,160.00,3000,480000
1757-O,東邦グロ,大証2部,21.00,21.00,19.00,20.00,903020,18132420
1758-J,太洋基礎,JQ,230.00,230.00,230.00,230.00,1000,230000
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松G,東証1部,1334.00,1347.00,1295.00,1328.00,3200,4282000
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,,,,,0,0
1766-T,東建コーポ,東証1部,2030.00,2035.00,1990.00,1996.00,12790,25637820
1767-T,沖ウィンテック,東証2部,460.00,470.00,460.00,470.00,2000,930000
1768-O,ソネック,大証2部,200.00,200.00,200.00,200.00,4000,800000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,,,,,0,0
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,,,,,0,0
1776-T,三住道路,東証2部,,,,,0,0
1778-T,古河総設,東証2部,,,,,0,0
1779-J,松本建工,JQ,65.00,65.00,65.00,65.00,1000,65000
