コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,267.00,268.00,266.00,266.00,172000,45877000
1305-T,ETFTPX,東証,1273.00,1273.00,1262.00,1262.00,157780,200044180
1306-T,TOPIX投,東証,1260.00,1260.00,1250.00,1251.00,2164050,2714254950
1308-T,上場TPX,東証,1244.00,1245.00,1236.00,1237.00,264000,327327900
1309-T,上証50連,東証,18020.00,18090.00,18000.00,18020.00,654,11802420
1310-T,ETF･コア30,東証,638.00,639.00,636.00,636.00,520,331490
1311-T,TOPIX30,東証,657.00,659.00,655.00,655.00,3080,2019170
1312-T,RN小型コア,東証,13690.00,13690.00,13680.00,13680.00,105,1436450
1313-T,KODEX200,東証,2398.00,2398.00,2398.00,2398.00,40,95920
1314-T,上場新興,東証,1190.00,1199.00,1179.00,1199.00,7400,8741900
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,1315.00,1325.00,1315.00,1325.00,450,594750
1318-T,上場小型,東証,1436.00,1439.00,1429.00,1439.00,860,1232710
1319-T,300投信,東証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,15370.00,15380.00,15300.00,15310.00,117520,1803226950
1321-T,225投信,東証,15370.00,15370.00,15290.00,15320.00,256306,3927968470
1322-T,上場パンタ,東証,2913.00,2950.00,2913.00,2950.00,600,1758800
1323-T,南ア40,東証,349.00,349.00,349.00,349.00,100,34900
1324-T,RTS連動,東証,127.00,128.00,127.00,127.00,14200,1803600
1325-T,ボベスパ,東証,171.00,172.00,171.00,171.00,63200,10860000
1326-T,SPDRゴール,東証,12450.00,12480.00,12440.00,12480.00,1469,18299910
1327-T,EASY商品,東証,4515.00,4540.00,4515.00,4540.00,50,226180
1328-T,金連動,東証,3590.00,3590.00,3580.00,3590.00,990,3551700
1329-T,iS225,東証,15420.00,15420.00,15340.00,15340.00,1050,16131100
1330-T,上場225,東証,15420.00,15430.00,15350.00,15350.00,129720,1996761700
1332-T,日水,東証1部,216.00,218.00,215.00,217.00,675100,146247800
1334-T,マルハニチロHD,東証1部,172.00,173.00,171.00,172.00,3308000,569438000
1343-T,REIT-ETF,東証,1566.00,1571.00,1560.00,1563.00,57430,89969350
