コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,170.00,172.00,265000,45514000
1305-T,ETFTPX,東証,1328.00,1328.00,1289.00,1298.00,83600,109126900
1306-T,TOPIX投,東証,1318.00,1319.00,1282.00,1290.00,3765800,4901821800
1308-T,上場TPX,東証,1311.00,1313.00,1280.00,1288.00,64000,83112000
1309-O,上証50連,大証,43550.00,44250.00,41650.00,42300.00,2400,102884000
1310-T,ETF･コア30,東証,819.00,819.00,798.00,802.00,3000,2440700
1311-T,TOPIX30,東証,821.00,821.00,795.00,795.00,12000,9668200
1312-O,RN小型コア,大証,11680.00,11680.00,11320.00,11320.00,230,2664900
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,878.00,878.00,854.00,859.00,4900,4214200
1316-T,上場大型,東証,935.00,935.00,935.00,935.00,100,93500
1317-T,上場中型,東証,1238.00,1238.00,1238.00,1238.00,100,123800
1318-T,上場小型,東証,1127.00,1127.00,1127.00,1127.00,100,112700
1319-T,300投信,東証,264.00,264.00,258.00,259.00,202000,52765000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13640.00,13670.00,13320.00,13420.00,44610,601606700
1321-O,225投信,大証,13610.00,13640.00,13280.00,13390.00,740970,9956563000
1328-O,金連動,大証,2915.00,2920.00,2875.00,2875.00,143510,415424100
1329-T,iS225,東証,13410.00,13410.00,13150.00,13200.00,590,7834600
1330-T,上場225,東証,13690.00,13720.00,13360.00,13460.00,189460,2554175900
1332-T,日水,東証1部,420.00,426.00,414.00,417.00,3030500,1270776600
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,165.00,167.00,162.00,165.00,4969000,820474000
1352-T,ホウスイ,東証1部,152.00,152.00,148.00,149.00,34000,5070000
1376-J,カネコ種,JQ,611.00,612.00,610.00,610.00,1800,1099700
1377-T,サカタのタネ,東証1部,1481.00,1489.00,1465.00,1473.00,24300,35870400
1378-T,雪国マイタケ,東証2部,355.00,370.00,350.00,368.00,31000,11171100
1379-T,ホクト,東証1部,1925.00,1930.00,1892.00,1894.00,80300,153063800
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,22300.00,24400.00,20100.00,24400.00,4125,95178340
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,496.00,501.00,495.00,495.00,1000,498700
1407-J,ウエストHD,JQ,404.00,404.00,400.00,400.00,1100,440500
1408-H,サムシングHD,HCグロース,100000.00,102000.00,100000.00,100000.00,4,404000
1412-T,チャイナボーチ,東証1部外国,119000.00,125000.00,119000.00,122000.00,320,38713000
1414-T,ショーボンド,東証1部,1128.00,1146.00,1103.00,1113.00,33100,36975100
1491-T,中外鉱,東証2部,41.00,41.00,40.00,40.00,989200,40124500
1491-O,中外鉱,大証2部,42.00,47.00,39.00,40.00,37500,1584000
1503-T,住友炭,東証1部,86.00,89.00,83.00,86.00,6273000,540124000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,650.00,650.00,630.00,638.00,201000,128022000
1518-T,三井松,東証1部,252.00,262.00,243.00,260.00,13476000,3409220000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1170000.00,1170000.00,1150000.00,1160000.00,5251,6082850000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,270.00,270.00,265.00,265.00,10000,2695000
1613-T,電機,東証,1745.00,1745.00,1725.00,1725.00,400,695500
1615-T,銀行,東証,270.00,271.00,260.00,263.00,885100,234215000
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,18340.00,18490.00,18150.00,18150.00,220,4039800
1619-T,建設資材,東証,14470.00,14470.00,14470.00,14470.00,10,144700
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,13490.00,13490.00,13300.00,13300.00,110,1472100
1622-T,自動車,東証,14960.00,14960.00,14810.00,14810.00,30,446200
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,13410.00,13410.00,13410.00,13410.00,10,134100
1626-T,情通サ他,東証,12150.00,12150.00,12150.00,12150.00,10,121500
1627-T,電力ガス,東証,13650.00,13650.00,13650.00,13650.00,10,136500
1628-T,運輸物流,東証,14980.00,14980.00,14980.00,14980.00,100,1498000
1629-T,商社卸売,東証,30250.00,30250.00,30250.00,30250.00,20,605000
1630-T,小売,東証,11050.00,11050.00,10780.00,10780.00,520,5740600
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,15990.00,16000.00,15470.00,15470.00,110,1749700
1633-T,不動産,東証,27530.00,27530.00,27530.00,27530.00,50,1376500
1661-T,ガス開,東証1部,627.00,629.00,613.00,614.00,73000,45130000
1662-T,石油資源,東証1部,7010.00,7260.00,7010.00,7180.00,189300,1354535000
1701-T,昭和KDE,東証2部,119.00,123.00,119.00,123.00,32000,3884000
1710-O,ジェイオーHD,大証2部,1534.00,1540.00,1516.00,1533.00,2500,3830300
1711-T,省電舎,東証マザーズ,320000.00,320000.00,300000.00,320000.00,30,9426000
1712-T,ダイセキソリュ,東証1部,319000.00,319000.00,306000.00,316000.00,542,169181000
1716-J,第一カッター,JQ,899.00,899.00,899.00,899.00,100,89900
1717-J,明豊ファシリ,JQ,128.00,128.00,125.00,125.00,9400,1179300
1718-J,美樹工業,JQ,177.00,177.00,176.00,177.00,9000,1592000
1719-T,ハザマ,東証1部,104.00,105.00,103.00,104.00,53100,5530100
1720-T,東急建設,東証1部,364.00,364.00,341.00,347.00,165520,57654920
1721-T,コムシスHD,東証1部,973.00,973.00,911.00,911.00,1539000,1437334000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,506.00,508.00,474.00,484.00,704200,345506100
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,925.00,925.00,901.00,902.00,2900,2629000
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,255.00,255.00,250.00,250.00,4100,1036600
1726-T,BRHD,東証2部,126.00,126.00,126.00,126.00,1000,126000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,85.00,85.00,80.00,82.00,110000,8966000
1730-J,麻生フオーム,JQ,272.00,272.00,265.00,270.00,4000,1073000
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,647.00,647.00,647.00,647.00,12000,7764000
1736-J,オーテック,JQ,600.00,600.00,600.00,600.00,5000,3000000
1737-T,三井エンジ,東証2部,640.00,640.00,640.00,640.00,1000,640000
1739-H,SEED,HCグロース,73100.00,73100.00,68000.00,68000.00,18,1291100
1742-T,セコムテクノ,東証2部,2505.00,2520.00,2420.00,2460.00,13500,33367500
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,,,,,0,0
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,661.00,661.00,661.00,661.00,500,330500
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,378.00,400.00,377.00,377.00,1600,613200
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,163.00,167.00,138.00,145.00,2639730,398852780
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,,,,,0,0
1762-T,高松建設,東証1部,1515.00,1515.00,1421.00,1425.00,12900,18711800
