コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,181.00,182.00,181.00,181.00,53000,9595000
1305-T,ETFTPX,東証,1345.00,1351.00,1335.00,1339.00,54600,73328900
1306-T,TOPIX投,東証,1336.00,1344.00,1327.00,1334.00,1971400,2632042200
1308-T,上場TPX,東証,1333.00,1334.00,1324.00,1328.00,329000,437765000
1309-O,上証50連,大証,52300.00,52700.00,52200.00,52500.00,668,34966700
1310-T,ETF･コア30,東証,842.00,847.00,842.00,845.00,2800,2369400
1311-T,TOPIX30,東証,850.00,850.00,837.00,837.00,4700,3976100
1312-O,RN小型コア,大証,11830.00,11830.00,11540.00,11580.00,120,1395100
1313-T,KODEX200,東証,2535.00,2535.00,2500.00,2500.00,900,2259000
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13710.00,13750.00,13590.00,13640.00,21350,291814900
1321-O,225投信,大証,13690.00,13730.00,13560.00,13610.00,203210,2772197700
1328-O,金連動,大証,3230.00,3230.00,3200.00,3200.00,88180,284212500
1329-T,iS225,東証,13630.00,13630.00,13420.00,13500.00,630,8520000
1330-T,上場225,東証,13750.00,13800.00,13630.00,13690.00,92230,1264732600
1332-T,日水,東証1部,416.00,425.00,416.00,418.00,1012500,424446000
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,140.00,136.00,138.00,793000,109363000
1352-T,ホウスイ,東証1部,145.00,150.00,145.00,150.00,25000,3730000
1376-J,カネコ種,JQ,,,,,0,0
1377-T,サカタのタネ,東証1部,1315.00,1329.00,1308.00,1312.00,25100,32950200
1378-T,雪国マイタケ,東証2部,370.00,370.00,368.00,368.00,5700,2107400
1379-T,ホクト,東証1部,1782.00,1798.00,1782.00,1798.00,16200,29016500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,,,,,0,0
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,469.00,475.00,469.00,472.00,2400,1127700
1407-J,ウエストHD,JQ,414.00,414.00,414.00,414.00,100,41400
1408-H,サムシングHD,HCグロース,70000.00,70000.00,70000.00,70000.00,1,70000
1412-T,チャイナボーチ,東証1部外国,136000.00,141000.00,136000.00,139000.00,180,24861000
1414-T,ショーボンド,東証1部,1381.00,1381.00,1355.00,1358.00,7900,10776300
1491-T,中外鉱,東証2部,48.00,49.00,44.00,46.00,2343200,108658100
1491-O,中外鉱,大証2部,50.00,50.00,49.00,49.00,1700,84000
1503-T,住友炭,東証1部,90.00,93.00,88.00,91.00,6748500,611654500
1503-O,住友炭,大証1部,91.00,91.00,91.00,91.00,2500,227500
1515-T,日鉄鉱,東証1部,587.00,650.00,586.00,622.00,878000,549100000
1518-T,三井松,東証1部,280.00,296.00,278.00,287.00,2061000,592739000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1120000.00,1120000.00,1080000.00,1110000.00,6494,7165440000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,1837.00,1840.00,1837.00,1840.00,400,735100
1615-T,銀行,東証,268.00,271.00,265.00,266.00,3224300,858853500
1661-T,ガス開,東証1部,569.00,569.00,556.00,560.00,41000,22971000
1662-T,石油資源,東証1部,7010.00,7060.00,6910.00,6990.00,55900,390367000
1701-T,昭和KDE,東証2部,133.00,134.00,133.00,133.00,9000,1198000
1710-O,ジェイオーHD,大証2部,1545.00,1545.00,1530.00,1530.00,1200,1847800
1711-T,省電舎,東証マザーズ,250000.00,250000.00,246000.00,250000.00,10,2496000
1712-T,ダイセキソリュ,東証1部,291000.00,293000.00,290000.00,290000.00,123,35790000
1716-J,第一カッター,JQ,913.00,913.00,913.00,913.00,500,456500
1717-J,明豊ファシリ,JQ,128.00,129.00,123.00,124.00,29100,3640500
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,100.00,100.00,99.00,100.00,27500,2741900
1720-T,東急建設,東証1部,326.00,329.00,321.00,327.00,116130,37776480
1721-T,コムシスHD,東証1部,855.00,874.00,855.00,863.00,266000,229969000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,744.00,754.00,730.00,732.00,72000,53279500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,976.00,977.00,973.00,977.00,1200,1168600
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,269.00,270.00,269.00,270.00,2400,647800
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,101.00,101.00,97.00,98.00,31000,3081000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,623.00,624.00,620.00,620.00,4000,2488000
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,98000.00,98000.00,97000.00,97000.00,6,585000
1742-T,セコムテクノ,東証2部,3790.00,3790.00,3790.00,3790.00,1000,3790000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,118.00,118.00,118.00,118.00,1000,118000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,,,,,0,0
1753-J,土屋ツバイ,JQ,,,,,0,0
1754-J,東新住建,JQ,370.00,371.00,370.00,370.00,1500,555300
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,千年の杜,大証2部,,,,,0,0
