コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,265.00,265.00,263.00,265.00,31000,8197000
1305-T,ETFTPX,東証,1398.00,1416.00,1395.00,1414.00,70190,98656590
1306-T,TOPIX投,東証,1381.00,1399.00,1376.00,1395.00,2245080,3112745340
1308-T,上場TPX,東証,1367.00,1383.00,1363.00,1383.00,82500,113099000
1309-T,上証50連,東証,24200.00,24330.00,24100.00,24120.00,101,2446580
1310-T,ETF･コア30,東証,620.00,630.00,619.00,630.00,350,218240
1311-T,TOPIX30,東証,648.00,650.00,642.00,648.00,870,563530
1312-T,RN小型コア,東証,16330.00,16330.00,16330.00,16330.00,41,669530
1313-T,KODEX200,東証,2210.00,2210.00,2177.00,2177.00,100,219340
1314-T,上場新興,東証,,,,,0,0
1319-T,300投信,東証,230.00,232.00,230.00,232.00,23000,5292000
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-T,ETF225,東証,17170.00,17370.00,17080.00,17340.00,51387,885142140
1321-T,225投信,東証,17150.00,17370.00,17080.00,17330.00,386219,6642614670
1322-T,上場パンタ,東証,3805.00,3835.00,3800.00,3800.00,150,571150
1323-T,南ア40,東証,310.00,310.00,310.00,310.00,100,31000
1324-T,RTS連動,東証,99.00,99.00,98.00,98.00,19500,1919200
1325-T,ボベスパ,東証,131.00,132.00,131.00,131.00,67600,8857900
1326-T,SPDRゴール,東証,13340.00,13340.00,13290.00,13320.00,384,5115180
1327-T,EASY商品,東証,3250.00,3265.00,3250.00,3265.00,31,100900
1328-T,金連動,東証,3700.00,3700.00,3695.00,3700.00,1110,4106600
1329-T,iS225,東証,17130.00,17310.00,17070.00,17280.00,13745,236275310
1330-T,上場225,東証,17220.00,17400.00,17120.00,17370.00,62170,1073593800
1332-T,日水,東証1部,571.00,583.00,569.00,579.00,1268700,731768500
1333-T,マルハニチロ,東証1部,2512.00,2529.00,2492.00,2523.00,129200,324408600
1343-T,REIT-ETF,東証,2031.00,2031.00,2013.00,2022.00,123380,249148770
1344-T,MXSコア30,東証,616.00,616.00,613.00,615.00,180,110630
1345-T,上場Jリート,東証,1923.00,1923.00,1913.00,1913.00,3200,6129000
1346-T,MXS225,東証,17120.00,17310.00,17030.00,17280.00,20913,359053460
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,1371.00,1388.00,1365.00,1385.00,102780,141039940
1349-T,アジア債券,東証,,,,,0,0
1352-T,ホウスイ,東証1部,121.00,121.00,120.00,120.00,13000,1561000
1356-T,TPXベア2,東証,5480.00,5530.00,5350.00,5370.00,61960,336642800
1357-T,日経ダブ,東証,3025.00,3055.00,2949.00,2964.00,5430901,16266173594
1358-T,上場2倍,東証,10550.00,10800.00,10450.00,10740.00,6845,72808130
