コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,197.00,199.00,197.00,199.00,43000,8531000
1305-T,ETFTPX,東証,1252.00,1256.00,1251.00,1253.00,195300,244824700
1306-T,TOPIX投,東証,1245.00,1250.00,1243.00,1244.00,548300,682703700
1308-T,上場TPX,東証,1227.00,1230.00,1225.00,1227.00,746000,915136000
1309-O,上証50連,大証,31400.00,31850.00,31400.00,31550.00,7695,243697350
1310-T,ETF･コア30,東証,793.00,793.00,792.00,793.00,300,237800
1311-T,TOPIX30,東証,799.00,801.00,797.00,798.00,36800,29395000
1312-O,RN小型コア,大証,,,,,0,0
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,740.00,741.00,740.00,740.00,300,222100
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,240.00,240.00,240.00,240.00,1000,240000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12960.00,12970.00,12930.00,12960.00,8230,106514200
1321-O,225投信,大証,12940.00,12960.00,12900.00,12940.00,195810,2532059100
1322-T,上場パンタ,東証,3730.00,3780.00,3700.00,3780.00,5380,20085900
1323-O,南ア40,大証,377.00,377.00,376.00,376.00,1000,376800
1324-O,RTS連動,大証,227.00,228.00,226.00,227.00,5400,1225900
1325-T,ボベスパ,東証,377.00,377.00,375.00,377.00,48000,18025100
1326-T,SPDRゴール,東証,8590.00,8610.00,8540.00,8590.00,7800,66894000
1328-O,金連動,大証,2810.00,2820.00,2795.00,2820.00,49470,138908900
1329-T,iS225,東証,12950.00,13080.00,12860.00,12990.00,890,11560800
1330-T,上場225,東証,13020.00,13030.00,12980.00,13020.00,65490,851795900
1332-T,日水,東証1部,388.00,391.00,386.00,388.00,1106100,429023400
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,197.00,197.00,195.00,196.00,1031000,202305000
1352-T,ホウスイ,東証1部,140.00,140.00,138.00,138.00,19000,2647000
1376-J,カネコ種,JQ,705.00,705.00,705.00,705.00,700,493500
1377-T,サカタのタネ,東証1部,1543.00,1546.00,1536.00,1544.00,35100,54115300
1378-T,雪国マイタケ,東証2部,364.00,369.00,364.00,369.00,9100,3326400
1379-T,ホクト,東証1部,2395.00,2420.00,2385.00,2390.00,167500,401385000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,194900.00,198000.00,194900.00,198000.00,3,587800
1400-H,アライヴ,HCグロース,4580.00,4930.00,4580.00,4930.00,15,73080
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,,,,,0,0
1407-J,ウエストHD,JQ,326.00,330.00,326.00,330.00,400,130800
1408-H,サムシングHD,HCグロース,,,,,0,0
1412-T,チャイナボーチ,東証1部外国,42050.00,42400.00,41400.00,42400.00,224,9395650
1414-T,ショーボンド,東証1部,1769.00,1771.00,1760.00,1767.00,59700,105445100
1416-O,日本インテ,大証2部,46.00,48.00,45.00,47.00,64000,2967000
1491-T,中外鉱,東証2部,18.00,19.00,17.00,18.00,444800,8043900
1491-O,中外鉱,大証2部,16.00,16.00,16.00,16.00,200,3200
1503-T,住友炭,東証1部,80.00,81.00,79.00,80.00,1338500,106686000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,378.00,379.00,377.00,377.00,60000,22671000
1518-T,三井松,東証1部,277.00,282.00,276.00,282.00,5350000,1491673000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1110000.00,1113000.00,1101000.00,1106000.00,2883,3193512000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,,,,,0,0
1613-T,電機,東証,,,,,0,0
1615-T,銀行,東証,245.00,246.00,243.00,243.00,287100,70021500
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,17690.00,17690.00,17690.00,17690.00,10,176900
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,26010.00,26010.00,26010.00,26010.00,10,260100
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,15530.00,15530.00,15530.00,15530.00,10,155300
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,,,,,0,0
1634-T,ダイワ食品,東証,,,,,0,0
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,13640.00,13640.00,13640.00,13640.00,1,13640
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,15140.00,15140.00,15140.00,15140.00,1,15140
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,21180.00,21180.00,21180.00,21180.00,1,21180
1642-T,ダイワ電機,東証,13660.00,13660.00,13660.00,13660.00,2,27320
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,13750.00,13750.00,13750.00,13750.00,1,13750
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,25800.00,25800.00,25800.00,25800.00,2,51600
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,15440.00,15440.00,15440.00,15440.00,1,15440
1649-T,ダイワ金融,東証,14070.00,14070.00,14070.00,14070.00,1,14070
1650-T,ダイワ不動,東証,24970.00,24970.00,24970.00,24970.00,1,24970
1661-T,ガス開,東証1部,704.00,704.00,692.00,692.00,29000,20147000
1662-T,石油資源,東証1部,7000.00,7090.00,6980.00,7030.00,98400,692243000
1701-T,昭和KDE,東証2部,,,,,0,0
1710-O,ジェイオーHD,大証2部,38.00,42.00,37.00,40.00,264500,10370200
1711-T,省電舎,東証マザーズ,237500.00,237500.00,237500.00,237500.00,1,237500
1712-T,ダイセキソリュ,東証1部,229000.00,229000.00,225400.00,225700.00,106,24036300
1716-J,第一カッター,JQ,770.00,774.00,770.00,774.00,200,154400
1717-J,明豊ファシリ,JQ,118.00,118.00,117.00,117.00,2000,234400
1718-J,美樹工業,JQ,151.00,151.00,150.00,150.00,9000,1352000
1719-T,ハザマ,東証1部,91.00,93.00,91.00,92.00,99000,9084300
1720-T,東急建設,東証1部,285.00,287.00,282.00,285.00,47510,13526310
1721-T,コムシスHD,東証1部,977.00,982.00,974.00,982.00,391000,382789000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,494.00,497.00,492.00,493.00,64400,31797500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,999.00,999.00,990.00,990.00,400,397800
1724-J,シンクレイヤ,JQ,100.00,100.00,100.00,100.00,1000,100000
1725-T,フジタ,東証2部,176.00,180.00,176.00,180.00,10300,1829100
1726-T,BRHD,東証2部,,,,,0,0
1728-J,ミサワ中国,JQ,,,,,0,0
