コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,172.00,173.00,283000,49154000
1305-T,ETFTPX,東証,1255.00,1274.00,1250.00,1265.00,236100,298004200
1306-T,TOPIX投,東証,1250.00,1266.00,1243.00,1260.00,3813900,4797506100
1308-T,上場TPX,東証,1247.00,1259.00,1240.00,1253.00,31000,38776000
1309-O,上証50連,大証,39500.00,39600.00,38200.00,38300.00,2092,81249300
1310-T,ETF･コア30,東証,774.00,774.00,769.00,769.00,1400,1082900
1311-T,TOPIX30,東証,764.00,775.00,761.00,775.00,24800,18990600
1312-O,RN小型コア,大証,11010.00,11220.00,10960.00,11220.00,1060,11699100
1313-T,KODEX200,東証,2395.00,2395.00,2250.00,2250.00,500,1154000
1314-T,上場新興,東証,851.00,863.00,850.00,857.00,54500,46575700
1316-T,上場大型,東証,890.00,892.00,888.00,892.00,800,711000
1317-T,上場中型,東証,1232.00,1232.00,1232.00,1232.00,100,123200
1318-T,上場小型,東証,1136.00,1136.00,1136.00,1136.00,100,113600
1319-T,300投信,東証,245.00,245.00,245.00,245.00,4000,980000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,12850.00,13090.00,12830.00,12960.00,46020,598283100
1321-O,225投信,大証,12830.00,13070.00,12810.00,12940.00,612430,7933901200
1328-O,金連動,大証,2840.00,2850.00,2825.00,2825.00,196100,556435550
1329-T,iS225,東証,12780.00,12850.00,12540.00,12780.00,740,9440700
1330-T,上場225,東証,12880.00,13130.00,12870.00,13020.00,203330,2649345700
1332-T,日水,東証1部,370.00,370.00,360.00,361.00,2277400,827906500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,155.00,160.00,154.00,158.00,3913000,613449000
1352-T,ホウスイ,東証1部,167.00,168.00,161.00,166.00,42000,6897000
1376-J,カネコ種,JQ,587.00,587.00,587.00,587.00,800,469600
1377-T,サカタのタネ,東証1部,1440.00,1450.00,1426.00,1449.00,58100,83672700
1378-T,雪国マイタケ,東証2部,346.00,348.00,336.00,347.00,13100,4527400
1379-T,ホクト,東証1部,1770.00,1828.00,1770.00,1821.00,173300,312617500
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,,,,,0,0
1400-H,アライヴ,HCグロース,15530.00,15600.00,13850.00,14130.00,1463,20849800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,473.00,475.00,472.00,474.00,1200,568100
1407-J,ウエストHD,JQ,419.00,419.00,400.00,400.00,2500,1030600
1408-H,サムシングHD,HCグロース,95000.00,95000.00,86000.00,86000.00,18,1601500
1412-T,チャイナボーチ,東証1部外国,112000.00,112000.00,109000.00,109000.00,368,40533000
1414-T,ショーボンド,東証1部,1230.00,1247.00,1211.00,1246.00,22000,27233700
1491-T,中外鉱,東証2部,42.00,43.00,42.00,43.00,501500,21112200
1491-O,中外鉱,大証2部,43.00,44.00,43.00,43.00,25500,1110200
1503-T,住友炭,東証1部,77.00,78.00,75.00,76.00,1687000,128806000
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,656.00,664.00,645.00,650.00,277000,180361000
1518-T,三井松,東証1部,215.00,219.00,199.00,202.00,5017000,1029883000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1090000.00,1120000.00,1080000.00,1120000.00,6713,7434320000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,255.00,255.00,255.00,255.00,5000,1275000
1613-T,電機,東証,1667.00,1698.00,1667.00,1698.00,1100,1864700
1615-T,銀行,東証,252.00,254.00,248.00,253.00,1297100,326955700
1617-T,食品,東証,,,,,0,0
1618-T,エネ資源,東証,17270.00,17280.00,17270.00,17280.00,20,345500
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,,,,,0,0
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,,,,,0,0
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
