コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,179.00,179.00,175.00,176.00,330000,58651000
1305-T,ETFTPX,東証,1470.00,1470.00,1429.00,1437.00,289800,419552400
1306-T,TOPIX投,東証,1453.00,1453.00,1418.00,1426.00,3223500,4636261100
1308-T,上場TPX,東証,1441.00,1443.00,1412.00,1423.00,361000,515872000
1309-O,上証50連,大証,63900.00,63900.00,62000.00,63000.00,2296,144611000
1310-T,ETF･コア30,東証,910.00,910.00,894.00,899.00,8900,8012200
1311-T,TOPIX30,東証,902.00,910.00,897.00,901.00,33600,30377900
1312-O,RN小型コア,大証,12610.00,12800.00,12330.00,12450.00,3300,41306900
1313-T,KODEX200,東証,2830.00,2830.00,2790.00,2790.00,1600,4524000
1319-T,300投信,東証,290.00,290.00,288.00,288.00,13000,3768000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,15160.00,15160.00,14800.00,14890.00,57330,857706700
1321-O,225投信,大証,15050.00,15100.00,14740.00,14970.00,726910,10844133700
1328-O,金連動,大証,3110.00,3120.00,3090.00,3100.00,292180,907664600
1329-T,iS225,東証,14900.00,15280.00,14880.00,15250.00,1150,17254600
1330-T,上場225,東証,15120.00,15150.00,14840.00,15110.00,222670,3339140800
1332-T,日水,東証1部,546.00,550.00,539.00,546.00,1146900,624184200
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,130.00,131.00,128.00,128.00,1057000,136231000
1352-T,ホウスイ,東証1部,147.00,153.00,147.00,148.00,7000,1038000
1376-J,カネコ種,JQ,626.00,630.00,615.00,615.00,3400,2112100
1377-T,サカタのタネ,東証1部,1465.00,1465.00,1422.00,1422.00,69200,99956300
1378-T,雪国マイタケ,東証2部,398.00,398.00,391.00,398.00,12100,4796200
1379-T,ホクト,東証1部,1815.00,1816.00,1765.00,1768.00,62900,112135600
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,189000.00,190000.00,189000.00,189000.00,13,2461000
1400-H,アライヴ,HCグロース,140000.00,145000.00,138000.00,140000.00,12,1693000
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,520.00,520.00,502.00,502.00,800,412200
1407-J,ウエストHD,JQ,451.00,452.00,451.00,451.00,8500,3833700
1408-H,サムシングHD,HCグロース,100000.00,100000.00,95100.00,100000.00,42,4163800
1412-T,チャイナボーチ,東証1部外国,186000.00,186000.00,175000.00,185000.00,289,52280000
1414-T,ショーボンド,東証1部,1400.00,1400.00,1355.00,1389.00,12800,17684800
