コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,175.00,175.00,174.00,174.00,29000,5073000
1305-T,ETFTPX,東証,757.00,761.00,757.00,761.00,36220,27461390
1306-T,TOPIX投,東証,755.00,759.00,754.00,759.00,692390,523990840
1308-T,上場TPX,東証,745.00,747.00,743.00,747.00,126300,94256300
1309-O,上証50連,大証,17660.00,17990.00,17660.00,17980.00,2821,50366740
1310-T,ETF･コア30,東証,382.00,382.00,382.00,382.00,1150,439300
1311-T,TOPIX30,東証,390.00,392.00,389.00,392.00,2490,971600
1312-O,RN小型コア,大証,8280.00,8280.00,8280.00,8280.00,5,41400
1313-T,KODEX200,東証,1750.00,1750.00,1750.00,1750.00,80,140000
1314-T,上場新興,東証,,,,,0,0
1316-T,上場大型,東証,,,,,0,0
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,842.00,842.00,842.00,842.00,10,8420
1319-T,300投信,東証,133.00,133.00,133.00,133.00,2000,266000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,8810.00,8850.00,8810.00,8840.00,49065,433082540
1321-O,225投信,大証,8830.00,8870.00,8830.00,8860.00,51181,452921760
1322-T,上場パンタ,東証,2960.00,2987.00,2950.00,2987.00,1730,5123610
1323-O,南ア40,大証,285.00,285.00,285.00,285.00,600,171000
1324-O,RTS連動,大証,120.00,120.00,119.00,119.00,7000,839600
1325-T,ボベスパ,東証,224.00,225.00,223.00,225.00,12600,2819600
1326-T,SPDRゴール,東証,13540.00,13560.00,13530.00,13540.00,16688,225970130
1327-T,EASY商品,東証,3815.00,3820.00,3815.00,3820.00,16,61115
1328-O,金連動,大証,4155.00,4165.00,4150.00,4160.00,21950,91178600
1329-T,iS225,東証,8780.00,8810.00,8780.00,8790.00,940,8260100
1330-T,上場225,東証,8850.00,8880.00,8850.00,8870.00,40890,362521800
1332-T,日水,東証1部,264.00,268.00,262.00,266.00,304600,80962700
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,136.00,138.00,136.00,138.00,490000,67284000
1343-T,REIT-ETF,東証,914.00,914.00,911.00,913.00,14000,12771920
1344-T,MXSコア30,東証,381.00,385.00,381.00,385.00,1280,490710
1345-T,上場Jリート,東証,893.00,893.00,881.00,885.00,22500,19929700
1346-O,MXS225,大証,8890.00,8930.00,8890.00,8920.00,23154,206084570
1347-T,上場グリチ,東証,,,,,0,0
1348-T,MXSトピクス,東証,758.00,761.00,757.00,761.00,12170,9239940
1349-T,アジア債券,東証,9690.00,9750.00,9690.00,9710.00,25,243350
1352-T,ホウスイ,東証1部,93.00,93.00,91.00,91.00,19000,1741000
1376-J,カネコ種,JQスタンダード,710.00,710.00,708.00,708.00,200,141800
1377-T,サカタのタネ,東証1部,1094.00,1099.00,1088.00,1098.00,12700,13912200
1378-T,雪国マイタケ,東証2部,362.00,365.00,360.00,363.00,8800,3188200
1379-T,ホクト,東証1部,1623.00,1635.00,1620.00,1635.00,11600,18860700
1380-J,秋川牧園,JQスタンダード,,,,,0,0
1381-J,アクシーズ,JQスタンダード,,,,,0,0
1382-J,ホーブ,JQスタンダード,121100.00,121100.00,121100.00,121100.00,1,121100
1400-J,ルーデン,JQグロース,5890.00,5890.00,5890.00,5890.00,1,5890
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,391.00,391.00,391.00,391.00,200,78200
1407-J,ウエストHD,JQスタンダード,656.00,673.00,656.00,668.00,34900,23227700
1408-J,サムシングHD,JQグロース,154500.00,165000.00,152400.00,152700.00,677,106962500
1412-T,チャイナボーチ,東証1部外国,4835.00,4835.00,4600.00,4615.00,204,972910
1414-T,ショーボンド,東証1部,1790.00,1793.00,1772.00,1782.00,28700,51204500
