コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,182.00,182.00,180.00,180.00,157000,28355000
1305-T,ETFTPX,東証,882.00,886.00,873.00,875.00,96300,84834700
1306-T,TOPIX投,東証,882.00,883.00,870.00,871.00,3457460,3041105260
1308-T,上場TPX,東証,860.00,869.00,854.00,856.00,388000,333557000
1309-O,上証50連,大証,28580.00,28580.00,28040.00,28100.00,6819,193566670
1310-T,ETF･コア30,東証,512.00,517.00,510.00,510.00,1600,822000
1311-T,TOPIX30,東証,515.00,520.00,511.00,512.00,37360,19243650
1312-O,RN小型コア,大証,8280.00,8280.00,8280.00,8280.00,1,8280
1313-T,KODEX200,東証,1380.00,1380.00,1330.00,1330.00,830,1138900
1314-T,上場新興,東証,492.00,492.00,492.00,492.00,400,196800
1316-T,上場大型,東証,598.00,598.00,598.00,598.00,1700,1016600
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,,,,,0,0
1319-T,300投信,東証,167.00,167.00,164.00,164.00,137000,22612000
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,9290.00,9320.00,9170.00,9190.00,106080,983034900
1321-O,225投信,大証,9300.00,9320.00,9180.00,9190.00,543663,5045102520
1322-T,上場パンタ,東証,3860.00,3870.00,3810.00,3830.00,27080,104361100
1323-O,南ア40,大証,237.00,237.00,228.00,237.00,17600,4129800
1324-O,RTS連動,大証,96.00,97.00,95.00,95.00,310200,29750900
1325-T,ボベスパ,東証,212.00,218.00,211.00,215.00,335500,71468300
1326-T,SPDRゴール,東証,8670.00,8690.00,8660.00,8680.00,5848,50733120
1327-T,EASY商品,東証,3510.00,3540.00,3470.00,3500.00,10573,36825230
1328-O,金連動,大証,2700.00,2705.00,2695.00,2700.00,53680,144974300
1329-T,iS225,東証,9020.00,9090.00,8970.00,8990.00,3890,35105900
1330-T,上場225,東証,9320.00,9350.00,9210.00,9220.00,225070,2090954100
1332-T,日水,東証1部,263.00,263.00,259.00,261.00,1448400,380104500
1332-O,日水,大証1部,,,,,0,0
1334-T,マルハニチロHD,東証1部,134.00,134.00,131.00,131.00,1893000,252298000
1340-O,印ルピー,大証,210.00,211.00,210.00,211.00,5100,1075000
1341-O,伯レアル,大証,4680.00,4760.00,4680.00,4760.00,2100,9835300
1342-O,露ルーブル,大証,309.00,309.00,309.00,309.00,1000,309000
1343-T,REIT-ETF,東証,919.00,920.00,908.00,916.00,27010,24722530
1344-T,MXSコア30,東証,515.00,519.00,512.00,512.00,460,236950
1345-T,上場Jリート,東証,912.00,917.00,904.00,904.00,6600,6028000
1346-O,MXS225,大証,9150.00,9170.00,9080.00,9120.00,592,5413980
1352-T,ホウスイ,東証1部,87.00,87.00,86.00,87.00,45000,3905000
1376-J,カネコ種,JQ,718.00,729.00,716.00,716.00,6400,4615400
1377-T,サカタのタネ,東証1部,1320.00,1320.00,1300.00,1306.00,14400,18810400
1378-T,雪国マイタケ,東証2部,334.00,335.00,334.00,334.00,5200,1739900
1379-T,ホクト,東証1部,1724.00,1736.00,1721.00,1726.00,83700,144583300
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,142000.00,142000.00,142000.00,142000.00,1,142000
1400-H,ルーデン,HCグロース,3040.00,3150.00,3040.00,3150.00,42,127800
1401-F,エムビーエス,福証Q-Board,,,,,0,0
1405-T,サーラ住宅,東証2部,350.00,350.00,350.00,350.00,200,70000
1407-J,ウエストHD,JQ,195.00,197.00,189.00,193.00,28700,5548200
1408-H,サムシングHD,HCグロース,33100.00,33500.00,33000.00,33500.00,9,299700
1412-T,チャイナボーチ,東証1部外国,26040.00,26040.00,26040.00,26040.00,705,18358200
1414-T,ショーボンド,東証1部,1939.00,1945.00,1905.00,1945.00,57700,111260700
1416-O,日本インテ,大証2部,73.00,73.00,73.00,73.00,3000,219000
1491-T,中外鉱,東証2部,31.00,32.00,30.00,30.00,435500,13504800
1491-O,中外鉱,大証2部,,,,,0,0
1514-T,住石HD,東証1部,103.00,104.00,93.00,96.00,615100,62034300
1515-T,日鉄鉱,東証1部,293.00,296.00,291.00,292.00,82000,24045000
1518-T,三井松,東証1部,118.00,120.00,112.00,114.00,2210000,257855000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,726000.00,726000.00,716000.00,719000.00,3187,2305256000
1610-T,ETF･電機,東証,,,,,0,0
1612-T,ETF･銀行,東証,153.00,153.00,146.00,146.00,12000,1786000
1613-T,電機,東証,1105.00,1105.00,1085.00,1090.00,5040,5563750
1615-T,銀行,東証,158.00,159.00,152.00,154.00,1799900,279305100
1617-T,食品,東証,12450.00,12450.00,12450.00,12450.00,35,435750
1618-T,エネ資源,東証,13950.00,13950.00,13700.00,13750.00,153,2129900
1619-T,建設資材,東証,11360.00,11360.00,11010.00,11010.00,100,1118500
1620-T,素材化学,東証,10670.00,10670.00,10160.00,10220.00,111,1158490
1621-T,医薬品,東証,10220.00,10220.00,10150.00,10150.00,27,274760
1622-T,自動車,東証,12240.00,12240.00,11980.00,11980.00,546,6622030
1623-T,鉄鋼非鉄,東証,19830.00,19830.00,19510.00,19520.00,138,2722940
1624-T,機械,東証,15080.00,15080.00,14750.00,14780.00,152,2277130
1625-T,電機精密,東証,8780.00,8780.00,8730.00,8730.00,643,5623490
1626-T,情通サ他,東証,8670.00,8670.00,8360.00,8360.00,5,42540
1627-T,電力ガス,東証,12000.00,12000.00,11600.00,11600.00,299,3511010
1628-T,運輸物流,東証,10750.00,10750.00,10750.00,10750.00,10,107500
1629-T,商社卸売,東証,17190.00,17410.00,17190.00,17290.00,22,378500
1630-T,小売,東証,8750.00,8750.00,8290.00,8300.00,10,85210
1631-T,銀行・17,東証,10440.00,10440.00,9620.00,9620.00,200,2024170
1632-T,金融,東証,9020.00,9020.00,8780.00,8800.00,429,3835590
1633-T,不動産,東証,15450.00,15450.00,15260.00,15260.00,135,2080210
1634-T,ダイワ食品,東証,12470.00,12470.00,12470.00,12470.00,1,12470
1635-T,ダイワエネ,東証,,,,,0,0
1636-T,ダイワ建設,東証,,,,,0,0
1637-T,ダイワ素材,東証,,,,,0,0
1638-T,ダイワ医薬,東証,,,,,0,0
1639-T,ダイワ自動,東証,11770.00,11770.00,11770.00,11770.00,7,82390
1640-T,ダイワ鉄鋼,東証,,,,,0,0
1641-T,ダイワ機械,東証,14590.00,14590.00,14590.00,14590.00,21,306390
1642-T,ダイワ電機,東証,8730.00,8730.00,8660.00,8660.00,60,523100
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,,,,,0,0
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,9670.00,9670.00,9670.00,9670.00,20,193400
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,528.00,528.00,522.00,522.00,10000,5247000
1662-T,石油資源,東証1部,4050.00,4070.00,3990.00,4050.00,75700,305194000
1701-T,昭和KDE,東証2部,84.00,84.00,83.00,83.00,14000,1164000
1710-O,ジェイオーHD,大証2部,15.00,15.00,14.00,14.00,20600,293300
1711-T,省電舎,東証マザーズ,225000.00,225000.00,202000.00,202000.00,16,3434700
1712-T,ダイセキソリュ,東証1部,173800.00,173800.00,160000.00,171800.00,80,13400700
1716-J,第一カッター,JQ,694.00,694.00,690.00,690.00,400,276700
1717-J,明豊ファシリ,JQ,96.00,96.00,94.00,94.00,7900,747400
1718-J,美樹工業,JQ,,,,,0,0
1719-T,ハザマ,東証1部,97.00,97.00,95.00,96.00,176700,17061200
1720-T,東急建設,東証1部,258.00,258.00,253.00,253.00,31370,8020530
1721-T,コムシスHD,東証1部,874.00,874.00,835.00,835.00,1054000,911534000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,250.00,255.00,245.00,246.00,147500,36797500
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,596.00,596.00,585.00,585.00,2000,1184800
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,193.00,193.00,193.00,193.00,12300,2373900
1726-T,BRHD,東証2部,70.00,70.00,70.00,70.00,4000,280000
1728-J,ミサワ中国,JQ,,,,,0,0
1729-H,三光ソフラン,HCグロース,60.00,60.00,60.00,60.00,1000,60000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,,,,,0,0
1739-H,SEED,HCグロース,,,,,0,0
1742-T,セコムテクノ,東証2部,2190.00,2190.00,2190.00,2190.00,500,1095000
1743-O,コーアツ工業,大証2部,238.00,238.00,238.00,238.00,1000,238000
1743-F,コーアツ工業,福証,,,,,0,0
1750-O,カナック,大証2部,163.00,163.00,163.00,163.00,1000,163000
1751-J,日立プラサ,JQ,505.00,505.00,505.00,505.00,1000,505000
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,13.00,14.00,12.00,13.00,897420,11679550
1758-J,太洋基礎,JQ,239.00,239.00,239.00,239.00,2000,478000
1761-S,ミサワ北海,札証,350.00,350.00,350.00,350.00,6000,2100000
1762-T,高松G,東証1部,1311.00,1319.00,1306.00,1312.00,5700,7474300
1762-O,高松G,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,94.00,94.00,89.00,90.00,5000,456000
1766-T,東建コーポ,東証1部,2500.00,2500.00,2480.00,2495.00,20810,51861350
1767-T,沖ウィンテック,東証2部,,,,,0,0
1768-O,ソネック,大証2部,196.00,196.00,195.00,195.00,3000,587000
1770-J,藤田エンジ,JQ,,,,,0,0
1771-F,日本乾溜,福証,100.00,100.00,100.00,100.00,1000,100000
1773-T,YTL,東証1部外国,,,,,0,0
1775-T,富士E&C,東証2部,126.00,130.00,126.00,130.00,17000,2153000
1776-T,三住道路,東証2部,73.00,73.00,73.00,73.00,1000,73000
1778-T,古河総設,東証2部,96.00,96.00,92.00,94.00,27000,2548000
1780-T,ヤマウラ,東証1部,171.00,171.00,169.00,169.00,2500,425000
1782-J,常磐開発,JQ,,,,,0,0
1783-J,ACHL,JQ,62.00,62.00,50.00,54.00,801100,45665300
1787-J,ナカボーテック,JQ,,,,,0,0
1788-J,三東工業,JQ,65.00,65.00,65.00,65.00,1000,65000
1789-J,山加電業,JQ,128.00,134.00,128.00,130.00,2900,378600
1793-J,大本組,JQ,240.00,240.00,240.00,240.00,1000,240000
1795-J,マサル,JQ,275.00,275.00,275.00,275.00,3000,825000
1798-J,守谷商会,JQ,59.00,59.00,59.00,59.00,1000,59000
1799-J,第一建設,JQ,,,,,0,0
1801-T,大成建,東証1部,218.00,218.00,212.00,212.00,2100000,452856000
1801-O,大成建,大証1部,,,,,0,0
1802-T,大林組,東証1部,504.00,506.00,493.00,495.00,2310000,1156565000
1802-O,大林組,大証1部,,,,,0,0
1802-F,大林組,福証,,,,,0,0
1803-T,清水建,東証1部,456.00,456.00,446.00,449.00,2609000,1177037000
1803-O,清水建,大証1部,,,,,0,0
1805-T,飛島建,東証1部,31.00,34.00,30.00,31.00,10827000,342086000
1807-J,佐藤渡辺,JQ,64.00,64.00,62.00,62.00,9000,565000
1808-T,長谷工,東証1部,59.00,62.00,58.00,62.00,51362500,3084937500
1808-O,長谷工,大証1部,,,,,0,0
1810-T,松井建,東証1部,,,,,0,0
1811-O,銭高組,大証1部,120.00,120.00,118.00,118.00,14000,1672000
1812-T,鹿島,東証1部,267.00,267.00,260.00,261.00,1965000,519932000
1812-O,鹿島,大証1部,,,,,0,0
1813-T,不動テトラ,東証1部,84.00,85.00,78.00,80.00,2719300,223087600
1813-O,不動テトラ,大証1部,79.00,79.00,79.00,79.00,200,15800
1814-T,大末建,東証1部,39.00,39.00,37.00,37.00,535000,20473000
1814-O,大末建,大証1部,,,,,0,0
1815-T,鉄建,東証1部,99.00,100.00,97.00,98.00,277000,27398000
1816-T,安藤建,東証1部,126.00,126.00,124.00,125.00,29000,3629000
1819-T,太平工,東証1部,239.00,240.00,233.00,233.00,229000,54222000
1820-T,西松建,東証1部,96.00,96.00,93.00,93.00,2721000,258639000
1821-T,三住建設,東証1部,78.00,79.00,76.00,77.00,279800,21808900
1822-T,大豊建,東証1部,57.00,58.00,56.00,57.00,102000,5794000
1824-T,前田建,東証1部,350.00,350.00,341.00,343.00,50000,17227000
1826-T,佐田建,東証1部,40.00,40.00,39.00,40.00,293000,11616000
1827-T,ナカノフドー,東証1部,133.00,135.00,133.00,134.00,12000,1605000
1827-O,ナカノフドー,大証1部,,,,,0,0
1828-T,田辺工,東証2部,605.00,605.00,590.00,590.00,5500,3322000
1832-S,北海工,札証,,,,,0,0
1833-T,奥村組,東証1部,370.00,370.00,352.00,354.00,148000,52850000
1833-O,奥村組,大証1部,,,,,0,0
1834-T,大和小田,東証1部,182.00,182.00,182.00,182.00,1000,182000
