コード,銘柄名,市場,始値,高値,安値,終値,出来高,売買代金
1301-T,極洋,東証1部,205.00,206.00,203.00,205.00,78000,15964000
1305-T,ETFTPX,東証,1289.00,1301.00,1289.00,1297.00,56700,73414100
1306-T,TOPIX投,東証,1282.00,1295.00,1281.00,1292.00,2510600,3234105600
1308-T,上場TPX,東証,1268.00,1275.00,1263.00,1272.00,96000,121814000
1309-O,上証50連,大証,34750.00,34750.00,33600.00,33650.00,16297,552769150
1310-T,ETF･コア30,東証,816.00,819.00,810.00,816.00,1300,1060600
1311-T,TOPIX30,東証,820.00,827.00,820.00,825.00,4300,3534500
1312-O,RN小型コア,大証,11350.00,11350.00,11230.00,11230.00,60,676200
1313-T,KODEX200,東証,,,,,0,0
1314-T,上場新興,東証,749.00,763.00,749.00,763.00,4900,3732100
1316-T,上場大型,東証,935.00,935.00,915.00,935.00,700,652500
1317-T,上場中型,東証,,,,,0,0
1318-T,上場小型,東証,1135.00,1135.00,1135.00,1135.00,100,113500
1319-T,300投信,東証,,,,,0,0
1319-O,300投信,大証,,,,,0,0
1319-S,300投信,札証,,,,,0,0
1319-F,300投信,福証,,,,,0,0
1320-O,ETF225,大証,13410.00,13560.00,13390.00,13500.00,18550,250514000
1321-O,225投信,大証,13380.00,13560.00,13380.00,13490.00,954870,12840909700
1322-T,上場パンタ,東証,4120.00,4150.00,3980.00,3980.00,11920,48329400
1323-O,南ア40,大証,381.00,381.00,377.00,380.00,22700,8620100
1324-O,RTS連動,大証,225.00,225.00,218.00,220.00,137300,30435400
1325-T,ボベスパ,東証,399.00,399.00,392.00,392.00,65600,25969300
1326-T,SPDRゴール,東証,9300.00,9380.00,9300.00,9370.00,6350,59363500
1328-O,金連動,大証,2965.00,2975.00,2960.00,2965.00,272310,807102850
1329-T,iS225,東証,13340.00,13420.00,13190.00,13370.00,1260,16784800
1330-T,上場225,東証,13480.00,13630.00,13460.00,13580.00,172930,2344774900
1332-T,日水,東証1部,414.00,418.00,405.00,406.00,2323100,952392400
1332-O,日水,大証1部,408.00,410.00,408.00,410.00,200,81800
1334-T,マルハニチロHD,東証1部,172.00,174.00,171.00,173.00,1207000,208603000
1352-T,ホウスイ,東証1部,146.00,147.00,146.00,147.00,16000,2340000
1376-J,カネコ種,JQ,715.00,715.00,709.00,711.00,9000,6400800
1377-T,サカタのタネ,東証1部,1566.00,1580.00,1555.00,1557.00,63100,98717800
1378-T,雪国マイタケ,東証2部,373.00,373.00,367.00,369.00,24700,9118800
1379-T,ホクト,東証1部,2755.00,2790.00,2600.00,2600.00,508300,1350917000
1380-J,秋川牧園,JQ,,,,,0,0
1381-J,アクシーズ,JQ,,,,,0,0
1382-J,ホーブ,JQ,185000.00,185000.00,185000.00,185000.00,1,185000
1400-H,アライヴ,HCグロース,6350.00,6470.00,5910.00,6400.00,502,3126370
1401-F,エムビーエス,福証Q-Board,107000.00,107000.00,107000.00,107000.00,2,214000
1405-T,サーラ住宅,東証2部,418.00,420.00,418.00,418.00,900,376800
1407-J,ウエストHD,JQ,375.00,375.00,355.00,355.00,400,148000
1408-H,サムシングHD,HCグロース,40100.00,42500.00,40100.00,42500.00,7,284500
1412-T,チャイナボーチ,東証1部外国,42700.00,42700.00,42700.00,42700.00,64,2732800
1414-T,ショーボンド,東証1部,1626.00,1700.00,1626.00,1700.00,149400,251613000
1416-O,日本インテ,大証2部,46.00,47.00,43.00,44.00,254000,11352000
1491-T,中外鉱,東証2部,20.00,22.00,20.00,21.00,1504500,31158500
1491-O,中外鉱,大証2部,24.00,24.00,24.00,24.00,200,4800
1503-T,住友炭,東証1部,82.00,83.00,81.00,83.00,2021000,165886500
1503-O,住友炭,大証1部,,,,,0,0
1515-T,日鉄鉱,東証1部,377.00,384.00,375.00,383.00,244000,92490000
1518-T,三井松,東証1部,251.00,255.00,243.00,244.00,3356000,837388000
1518-F,三井松,福証,,,,,0,0
1605-T,国際帝石,東証1部,1066000.00,1077000.00,1048000.00,1071000.00,8146,8667763000
1610-T,ETF･電機,東証,1813.00,1813.00,1813.00,1813.00,100,181300
1612-T,ETF･銀行,東証,239.00,244.00,239.00,244.00,7000,1700000
1613-T,電機,東証,1760.00,1790.00,1760.00,1790.00,6600,11738800
1615-T,銀行,東証,257.00,257.00,253.00,256.00,1100300,280482400
1617-T,食品,東証,18620.00,18620.00,18510.00,18510.00,30,557500
1618-T,エネ資源,東証,17710.00,17710.00,17590.00,17590.00,50,883100
1619-T,建設資材,東証,,,,,0,0
1620-T,素材化学,東証,,,,,0,0
1621-T,医薬品,東証,14800.00,14800.00,14800.00,14800.00,20,296000
1622-T,自動車,東証,,,,,0,0
1623-T,鉄鋼非鉄,東証,,,,,0,0
1624-T,機械,東証,,,,,0,0
1625-T,電機精密,東証,,,,,0,0
1626-T,情通サ他,東証,,,,,0,0
1627-T,電力ガス,東証,13790.00,13790.00,13790.00,13790.00,40,551600
1628-T,運輸物流,東証,,,,,0,0
1629-T,商社卸売,東証,,,,,0,0
1630-T,小売,東証,,,,,0,0
1631-T,銀行・17,東証,,,,,0,0
1632-T,金融,東証,,,,,0,0
1633-T,不動産,東証,26510.00,26510.00,26510.00,26510.00,10,265100
1634-T,ダイワ食品,東証,18590.00,18590.00,18590.00,18590.00,6,111540
1635-T,ダイワエネ,東証,17660.00,17660.00,17660.00,17660.00,3,52980
1636-T,ダイワ建設,東証,14240.00,14240.00,14240.00,14240.00,1,14240
1637-T,ダイワ素材,東証,13880.00,13880.00,13880.00,13880.00,1,13880
1638-T,ダイワ医薬,東証,14770.00,14770.00,14770.00,14770.00,2,29540
1639-T,ダイワ自動,東証,15380.00,15540.00,15380.00,15540.00,5,77060
1640-T,ダイワ鉄鋼,東証,32850.00,32850.00,32850.00,32850.00,3,98550
1641-T,ダイワ機械,東証,21900.00,22110.00,21900.00,22040.00,49,1073450
1642-T,ダイワ電機,東証,14070.00,14070.00,14060.00,14060.00,18,253180
1643-T,ダイワ情報,東証,,,,,0,0
1644-T,ダイワ電力,東証,,,,,0,0
1645-T,ダイワ運輸,東証,,,,,0,0
1646-T,ダイワ商社,東証,27560.00,27560.00,27560.00,27560.00,11,303160
1647-T,ダイワ小売,東証,,,,,0,0
1648-T,ダイワ銀行,東証,16000.00,16000.00,16000.00,16000.00,20,320000
1649-T,ダイワ金融,東証,,,,,0,0
1650-T,ダイワ不動,東証,,,,,0,0
1661-T,ガス開,東証1部,662.00,693.00,662.00,686.00,71000,48496000
1662-T,石油資源,東証1部,6710.00,6820.00,6610.00,6820.00,270000,1817980000
1701-T,昭和KDE,東証2部,122.00,122.00,120.00,121.00,5000,606000
1710-O,ジェイオーHD,大証2部,71.00,81.00,64.00,66.00,543000,38725800
1711-T,省電舎,東証マザーズ,295000.00,295000.00,290000.00,290000.00,2,585000
1712-T,ダイセキソリュ,東証1部,270100.00,274000.00,269500.00,269900.00,59,16050200
1716-J,第一カッター,JQ,840.00,850.00,840.00,850.00,3700,3109000
1717-J,明豊ファシリ,JQ,121.00,123.00,121.00,123.00,600,73500
1718-J,美樹工業,JQ,175.00,175.00,150.00,158.00,48000,7746000
1719-T,ハザマ,東証1部,110.00,111.00,106.00,107.00,95600,10275100
1720-T,東急建設,東証1部,352.00,358.00,349.00,350.00,93020,32731420
1721-T,コムシスHD,東証1部,1020.00,1047.00,1005.00,1046.00,2282000,2350289000
1721-O,コムシスHD,大証1部,,,,,0,0
1722-T,MISAWA,東証1部,512.00,525.00,509.00,523.00,259900,135223000
1722-O,MISAWA,大証1部,,,,,0,0
1723-J,日本電技,JQ,988.00,988.00,980.00,980.00,1200,1177900
1724-J,シンクレイヤ,JQ,,,,,0,0
1725-T,フジタ,東証2部,202.00,203.00,195.00,200.00,31200,6264900
1726-T,BRHD,東証2部,130.00,130.00,130.00,130.00,2000,260000
1728-J,ミサワ中国,JQ,231.00,231.00,231.00,231.00,1000,231000
1729-H,三光ソフラン,HCグロース,48.00,48.00,45.00,46.00,300000,13704000
1730-J,麻生フオーム,JQ,,,,,0,0
1734-S,北弘電社,札証,,,,,0,0
1735-J,伊田テクノス,JQ,,,,,0,0
1736-J,オーテック,JQ,,,,,0,0
1737-T,三井エンジ,東証2部,650.00,650.00,650.00,650.00,1000,650000
1739-H,SEED,HCグロース,71000.00,71000.00,71000.00,71000.00,61,4331000
1742-T,セコムテクノ,東証2部,2960.00,2960.00,2960.00,2960.00,1000,2960000
1743-O,コーアツ工業,大証2部,,,,,0,0
1743-F,コーアツ工業,福証,,,,,0,0
1744-J,キョーエイ,JQ,16.00,16.00,10.00,10.00,2011000,24155000
1750-O,カナック,大証2部,,,,,0,0
1751-J,日立プラサ,JQ,736.00,736.00,736.00,736.00,600,441600
1753-J,土屋ツバイ,JQ,72000.00,72000.00,71100.00,71100.00,9,647100
1754-J,東新住建,JQ,206.00,210.00,206.00,206.00,2200,453600
1756-J,和興エンジ,JQ,,,,,0,0
1757-O,東邦グロ,大証2部,54.00,55.00,51.00,53.00,819870,43787170
1758-J,太洋基礎,JQ,,,,,0,0
1761-S,ミサワ北海,札証,440.00,440.00,440.00,440.00,2000,880000
1762-T,高松建設,東証1部,1477.00,1541.00,1477.00,1541.00,7900,11983000
1762-O,高松建設,大証1部,,,,,0,0
1763-J,北陸ミサワ,JQ,,,,,0,0
1764-T,工藤建設,東証2部,145.00,145.00,145.00,145.00,1000,145000
1766-T,東建コーポ,東証1部,3880.00,3950.00,3830.00,3880.00,59840,232471600
1767-T,沖ウィンテック,東証2部,549.00,549.00,549.00,549.00,2000,1098000
1768-O,ソネック,大証2部,247.00,247.00,247.00,247.00,1000,247000
1770-J,藤田エンジ,JQ,,,,,0,0
